Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.125,-0.07671530928804318,-0.07671530928804318
2025-01-08,4.625,-0.21920667360337964,-0.21920667360337964
2025-01-09,2.5,-0.8247949719435597,-0.8247949719435597
2025-01-12,2.625,-0.7891721308647255,-0.7891721308647255
2025-01-13,3.0,-0.6823036076282232,-0.6823036076282232
2025-01-16,7.75,0.6713643533674732,0.6713643533674732
2025-01-17,4.751953125,-0.18302722563268875,-0.18302722563268875
2025-01-19,1.25,-1.1810233827319008,-1.1810233827319008
2025-01-20,7.875,0.7069871944463074,0.7069871944463074
2025-01-21,5.25,-0.04109246820920906,-0.04109246820920906
2025-01-22,3.875,-0.4329437200763843,-0.4329437200763843
2025-01-23,3.75,-0.46856656115521844,-0.46856656115521844
2025-01-24,3.5,-0.5398122433128867,-0.5398122433128867
2025-01-26,2.125,-0.931663495180062,-0.931663495180062
2025-01-27,7.0,0.45762730689446857,0.45762730689446857
2025-01-28,4.375,-0.2904523557610479,-0.2904523557610479
2025-01-29,6.0,0.17264457826379564,0.17264457826379564
2025-02-02,5.5,0.03015321394845917,0.03015321394845917
2025-02-03,4.75,-0.18358383252454552,-0.18358383252454552
2025-02-04,5.75,0.1013988961061274,0.1013988961061274
2025-02-05,6.375,0.279513101500298,0.279513101500298
2025-02-06,2.625,-0.7891721308647255,-0.7891721308647255
2025-02-09,1.625,-1.0741548594953985,-1.0741548594953985
2025-02-10,3.75,-0.46856656115521844,-0.46856656115521844
2025-02-11,3.625,-0.5041894022340526,-0.5041894022340526
2025-02-14,6.625,0.3507587836579662,0.3507587836579662
2025-02-16,1.5,-1.1097777005742326,-1.1097777005742326
2025-02-17,2.125,-0.931663495180062,-0.931663495180062
2025-02-18,3.75,-0.46856656115521844,-0.46856656115521844
2025-02-19,4.625,-0.21920667360337964,-0.21920667360337964
2025-02-20,2.5,-0.8247949719435597,-0.8247949719435597
2025-02-21,6.75,0.3863816247368003,0.3863816247368003
2025-02-23,0.875,-1.287891905968403,-1.287891905968403
2025-02-24,6.25,0.24389026042146386,0.24389026042146386
2025-02-25,6.875,0.42200446581563444,0.42200446581563444
2025-02-26,9.0,1.0275927641558145,1.0275927641558145
2025-03-02,4.75,-0.18358383252454552,-0.18358383252454552
2025-03-03,14.25,2.5237520894668473,2.5237520894668473
2025-03-04,15.75,2.9512261824128565,2.9512261824128565
2025-03-05,13.75,2.381260725151511,2.381260725151511
2025-03-06,8.875,0.9919699230769803,0.9919699230769803
2025-03-09,5.25,-0.04109246820920906,-0.04109246820920906
2025-03-10,14.5,2.5949977716245156,2.5949977716245156
2025-03-11,8.0,0.7426100355251415,0.7426100355251415
2025-03-14,6.875,0.42200446581563444,0.42200446581563444
2025-03-16,4.25,-0.326075196839882,-0.326075196839882
2025-03-17,7.25,0.5288729890521368,0.5288729890521368
2025-03-18,4.5,-0.25482951468221376,-0.25482951468221376
2025-03-19,8.625,0.920724240919312,0.920724240919312
2025-03-20,5.875,0.13702173718496152,0.13702173718496152
2025-03-21,4.875,-0.1479609914457114,-0.1479609914457114
2025-03-23,2.125,-0.931663495180062,-0.931663495180062
2025-03-24,4.875,-0.1479609914457114,-0.1479609914457114
2025-03-25,5.0,-0.11233815036687729,-0.11233815036687729
2025-03-26,3.25,-0.6110579254705549,-0.6110579254705549
2025-03-30,3.875,-0.4329437200763843,-0.4329437200763843
2025-03-31,6.75,0.3863816247368003,0.3863816247368003
2025-04-01,5.5,0.03015321394845917,0.03015321394845917
2025-04-02,18.0,3.592437321831871,3.592437321831871
2025-04-03,13.25,2.2387693608361743,2.2387693608361743
2025-04-04,15.875,2.9868490234916907,2.9868490234916907
2025-04-06,15.5,2.8799805002551886,2.8799805002551886
2025-04-07,26.375,5.979167674113756,5.979167674113756
2025-04-08,15.5,2.8799805002551886,2.8799805002551886
2025-04-09,14.0,2.452506407309179,2.452506407309179
2025-04-13,6.625,0.3507587836579662,0.3507587836579662
2025-04-14,10.25,1.3838211749441556,1.3838211749441556
2025-04-15,7.125,0.4932501479733027,0.4932501479733027
2025-04-16,6.125,0.20826741934262974,0.20826741934262974
2025-04-17,4.875,-0.1479609914457114,-0.1479609914457114
2025-04-20,2.375,-0.8604178130223937,-0.8604178130223937
2025-04-21,6.375,0.279513101500298,0.279513101500298
2025-04-22,5.25,-0.04109246820920906,-0.04109246820920906
2025-04-23,6.375,0.279513101500298,0.279513101500298
2025-04-24,5.5,0.03015321394845917,0.03015321394845917
2025-04-25,6.375,0.279513101500298,0.279513101500298
2025-04-27,1.5,-1.1097777005742326,-1.1097777005742326
2025-04-28,7.125,0.4932501479733027,0.4932501479733027
2025-04-29,6.25,0.24389026042146386,0.24389026042146386
2025-05-01,11.25,1.6688039035748286,1.6688039035748286
2025-05-04,2.125,-0.931663495180062,-0.931663495180062
2025-05-05,5.375,-0.005469627130374944,-0.005469627130374944
2025-05-06,5.125,-0.07671530928804318,-0.07671530928804318
2025-05-07,5.875,0.13702173718496152,0.13702173718496152
2025-05-08,8.375,0.8494785587616438,0.8494785587616438
2025-05-09,4.625,-0.21920667360337964,-0.21920667360337964
2025-05-11,1.125,-1.216646223810735,-1.216646223810735
2025-05-12,7.125,0.4932501479733027,0.4932501479733027
2025-05-14,7.0,0.45762730689446857,0.45762730689446857
2025-05-16,6.625,0.3507587836579662,0.3507587836579662
2025-05-18,3.0,-0.6823036076282232,-0.6823036076282232
2025-05-19,7.0,0.45762730689446857,0.45762730689446857
2025-05-20,4.0,-0.3973208789975502,-0.3973208789975502
2025-05-21,5.75,0.1013988961061274,0.1013988961061274
2025-05-22,5.25,-0.04109246820920906,-0.04109246820920906
2025-05-23,7.375,0.5644958301309709,0.5644958301309709
2025-05-25,3.125,-0.646680766549389,-0.646680766549389
2025-05-26,3.625,-0.5041894022340526,-0.5041894022340526
2025-05-27,3.5,-0.5398122433128867,-0.5398122433128867
2025-05-28,8.875,0.9919699230769803,0.9919699230769803
2025-06-01,3.5,-0.5398122433128867,-0.5398122433128867
2025-06-02,5.375,-0.005469627130374944,-0.005469627130374944
2025-06-03,4.875,-0.1479609914457114,-0.1479609914457114
2025-06-04,9.5,1.170084128471151,1.170084128471151
2025-06-05,8.625,0.920724240919312,0.920724240919312
2025-06-08,2.125,-0.931663495180062,-0.931663495180062
2025-06-09,3.625,-0.5041894022340526,-0.5041894022340526
2025-06-10,3.5,-0.5398122433128867,-0.5398122433128867
2025-06-13,8.875,0.9919699230769803,0.9919699230769803
2025-06-15,2.75,-0.7535492897858914,-0.7535492897858914
2025-06-16,4.5,-0.25482951468221376,-0.25482951468221376
2025-06-17,5.25,-0.04109246820920906,-0.04109246820920906
2025-06-18,4.625,-0.21920667360337964,-0.21920667360337964
2025-06-19,3.125,-0.646680766549389,-0.646680766549389
2025-06-20,6.125,0.20826741934262974,0.20826741934262974
2025-06-22,3.375,-0.5754350843917208,-0.5754350843917208
2025-06-23,9.125,1.0632156052346486,1.0632156052346486
2025-06-24,4.5,-0.25482951468221376,-0.25482951468221376
2025-06-25,5.125,-0.07671530928804318,-0.07671530928804318
2025-06-29,1.5,-1.1097777005742326,-1.1097777005742326
2025-06-30,3.625,-0.5041894022340526,-0.5041894022340526
2025-07-01,7.375,0.5644958301309709,0.5644958301309709
2025-07-02,3.0,-0.6823036076282232,-0.6823036076282232
2025-07-04,3.25,-0.6110579254705549,-0.6110579254705549
2025-07-06,1.375,-1.1454005416530666,-1.1454005416530666
2025-07-07,4.25,-0.326075196839882,-0.326075196839882
2025-07-08,3.125,-0.646680766549389,-0.646680766549389
2025-07-09,6.375,0.279513101500298,0.279513101500298
2025-07-10,2.875,-0.7179264487070572,-0.7179264487070572
2025-07-11,4.0,-0.3973208789975502,-0.3973208789975502
2025-07-13,0.0,-1.5372517935202419,-1.5372517935202419
2025-07-14,3.125,-0.646680766549389,-0.646680766549389
2025-07-17,4.25,-0.326075196839882,-0.326075196839882
2025-07-18,3.375,-0.5754350843917208,-0.5754350843917208
2025-07-21,4.25,-0.326075196839882,-0.326075196839882
2025-07-22,4.5,-0.25482951468221376,-0.25482951468221376
2025-07-23,3.875,-0.4329437200763843,-0.4329437200763843
2025-07-24,4.0,-0.3973208789975502,-0.3973208789975502
2025-07-25,1.375,-1.1454005416530666,-1.1454005416530666
