Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,1.5,-1.1247931836415823,-1.1247931836415823
2025-02-17,2.125,-0.9490160861682353,-0.9490160861682353
2025-02-18,3.75,-0.49199563273753294,-0.49199563273753294
2025-02-19,4.625,-0.24590769627484702,-0.24590769627484702
2025-02-20,2.5,-0.843549827684227,-0.843549827684227
2025-02-21,6.75,0.351734435134533,0.351734435134533
2025-02-23,0.875,-1.3005702811149296,-1.3005702811149296
2025-02-24,6.25,0.21111275715585537,0.21111275715585537
2025-02-25,6.875,0.38688985462920245,0.38688985462920245
2025-02-26,9.0,0.9845319860385825,0.9845319860385825
2025-03-02,4.75,-0.2107522767801776,-0.2107522767801776
2025-03-03,14.25,2.461059604814698,2.461059604814698
2025-03-04,15.75,2.882924638750731,2.882924638750731
2025-03-05,13.75,2.3204379268360205,2.3204379268360205
2025-03-06,8.875,0.9493765665439131,0.9493765665439131
2025-03-09,5.25,-0.07013059880149995,-0.07013059880149995
2025-03-10,14.5,2.5313704438040365,2.5313704438040365
2025-03-11,8.0,0.7032886300812272,0.7032886300812272
2025-03-14,6.875,0.38688985462920245,0.38688985462920245
2025-03-16,4.25,-0.35137395475885524,-0.35137395475885524
2025-03-17,7.25,0.4923561131132107,0.4923561131132107
2025-03-18,4.5,-0.2810631157695164,-0.2810631157695164
2025-03-19,8.625,0.8790657275545742,0.8790657275545742
2025-03-20,5.875,0.10564649867184712,0.10564649867184712
2025-03-21,4.875,-0.1755968572855082,-0.1755968572855082
2025-03-23,2.125,-0.9490160861682353,-0.9490160861682353
2025-03-24,4.875,-0.1755968572855082,-0.1755968572855082
2025-03-25,5.0,-0.14044143779083879,-0.14044143779083879
2025-03-26,3.25,-0.6326173107162106,-0.6326173107162106
2025-03-30,3.875,-0.4568402132428635,-0.4568402132428635
2025-03-31,6.75,0.351734435134533,0.351734435134533
2025-04-01,5.5,0.00018024018783888127,0.00018024018783888127
2025-04-02,18.0,3.51572218965478,3.51572218965478
2025-04-03,13.25,2.1798162488573425,2.1798162488573425
2025-04-04,15.875,2.9180800582454003,2.9180800582454003
2025-04-06,15.5,2.812613799761392,2.812613799761392
2025-04-07,26.375,5.8711352957976315,5.8711352957976315
2025-04-08,15.5,2.812613799761392,2.812613799761392
2025-04-09,14.0,2.390748765825359,2.390748765825359
2025-04-13,6.625,0.3165790156398636,0.3165790156398636
2025-04-14,10.25,1.3360861809852767,1.3360861809852767
2025-04-15,7.125,0.45720069361854127,0.45720069361854127
2025-04-16,6.125,0.17595733766118596,0.17595733766118596
2025-04-17,4.875,-0.1755968572855082,-0.1755968572855082
2025-04-20,2.375,-0.8787052471788965,-0.8787052471788965
2025-04-21,6.375,0.24626817665052478,0.24626817665052478
2025-04-22,5.25,-0.07013059880149995,-0.07013059880149995
2025-04-23,6.375,0.24626817665052478,0.24626817665052478
2025-04-24,5.5,0.00018024018783888127,0.00018024018783888127
2025-04-25,6.375,0.24626817665052478,0.24626817665052478
2025-04-27,1.5,-1.1247931836415823,-1.1247931836415823
2025-04-28,7.125,0.45720069361854127,0.45720069361854127
2025-04-29,6.25,0.21111275715585537,0.21111275715585537
2025-05-01,11.25,1.617329536942632,1.617329536942632
2025-05-04,2.125,-0.9490160861682353,-0.9490160861682353
2025-05-05,5.375,-0.034975179306830535,-0.034975179306830535
2025-05-06,5.125,-0.10528601829616936,-0.10528601829616936
2025-05-07,5.875,0.10564649867184712,0.10564649867184712
2025-05-08,8.375,0.8087548885652354,0.8087548885652354
2025-05-09,4.625,-0.24590769627484702,-0.24590769627484702
2025-05-11,1.125,-1.2302594421255906,-1.2302594421255906
2025-05-12,7.125,0.45720069361854127,0.45720069361854127
2025-05-14,7.0,0.4220452741238719,0.4220452741238719
2025-05-16,6.625,0.3165790156398636,0.3165790156398636
2025-05-18,3.0,-0.7029281497055494,-0.7029281497055494
2025-05-19,7.0,0.4220452741238719,0.4220452741238719
2025-05-20,4.0,-0.4216847937481941,-0.4216847937481941
2025-05-21,5.75,0.07049107917717772,0.07049107917717772
2025-05-22,5.25,-0.07013059880149995,-0.07013059880149995
2025-05-23,7.375,0.5275115326078801,0.5275115326078801
2025-05-25,3.125,-0.66777273021088,-0.66777273021088
2025-05-26,3.625,-0.5271510522322024,-0.5271510522322024
2025-05-27,3.5,-0.5623064717268718,-0.5623064717268718
2025-05-28,8.875,0.9493765665439131,0.9493765665439131
2025-06-01,3.5,-0.5623064717268718,-0.5623064717268718
2025-06-02,5.375,-0.034975179306830535,-0.034975179306830535
2025-06-03,4.875,-0.1755968572855082,-0.1755968572855082
2025-06-04,9.5,1.1251536640172601,1.1251536640172601
2025-06-05,8.625,0.8790657275545742,0.8790657275545742
2025-06-08,2.125,-0.9490160861682353,-0.9490160861682353
2025-06-09,3.625,-0.5271510522322024,-0.5271510522322024
2025-06-10,3.5,-0.5623064717268718,-0.5623064717268718
2025-06-13,8.875,0.9493765665439131,0.9493765665439131
2025-06-15,2.75,-0.7732389886948883,-0.7732389886948883
2025-06-16,4.5,-0.2810631157695164,-0.2810631157695164
2025-06-17,5.25,-0.07013059880149995,-0.07013059880149995
2025-06-18,4.625,-0.24590769627484702,-0.24590769627484702
2025-06-19,3.125,-0.66777273021088,-0.66777273021088
2025-06-20,6.125,0.17595733766118596,0.17595733766118596
2025-06-22,3.375,-0.5974618912215411,-0.5974618912215411
2025-06-23,9.125,1.0196874055332519,1.0196874055332519
2025-06-24,4.5,-0.2810631157695164,-0.2810631157695164
2025-06-25,5.125,-0.10528601829616936,-0.10528601829616936
2025-06-29,1.5,-1.1247931836415823,-1.1247931836415823
2025-06-30,3.625,-0.5271510522322024,-0.5271510522322024
2025-07-01,7.375,0.5275115326078801,0.5275115326078801
2025-07-02,3.0,-0.7029281497055494,-0.7029281497055494
2025-07-04,3.25,-0.6326173107162106,-0.6326173107162106
2025-07-06,1.375,-1.1599486031362518,-1.1599486031362518
2025-07-07,4.25,-0.35137395475885524,-0.35137395475885524
2025-07-08,3.125,-0.66777273021088,-0.66777273021088
2025-07-09,6.375,0.24626817665052478,0.24626817665052478
2025-07-10,1.875,-1.019326925157574,-1.019326925157574
