Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,6.375,0.23856153429960275,0.23856153429960275
2025-02-06,2.625,-0.8116405688732304,-0.8116405688732304
2025-02-09,1.625,-1.0916944630526526,-1.0916944630526526
2025-02-10,3.75,-0.49657993792138044,-0.49657993792138044
2025-02-11,3.625,-0.5315866746938083,-0.5315866746938083
2025-02-14,6.625,0.3085750078444583,0.3085750078444583
2025-02-16,1.5,-1.1267011998250804,-1.1267011998250804
2025-02-17,2.125,-0.9516675159629415,-0.9516675159629415
2025-02-18,3.75,-0.49657993792138044,-0.49657993792138044
2025-02-19,4.625,-0.25153278051438605,-0.25153278051438605
2025-02-20,2.5,-0.8466473056456582,-0.8466473056456582
2025-02-21,6.75,0.34358174461688606,0.34358174461688606
2025-02-23,0.875,-1.3017348836872191,-1.3017348836872191
2025-02-24,6.25,0.20355479752717498,0.20355479752717498
2025-02-25,6.875,0.37858848138931384,0.37858848138931384
2025-02-26,9.0,0.973703006520586,0.973703006520586
2025-03-02,4.75,-0.21652604374195827,-0.21652604374195827
2025-03-03,14.25,2.443985950962552,2.443985950962552
2025-03-04,15.75,2.8640667922316854,2.8640667922316854
2025-03-05,13.75,2.303959003872841,2.303959003872841
2025-03-06,8.875,0.9386962697481582,0.9386962697481582
2025-03-09,5.25,-0.07649909665224719,-0.07649909665224719
2025-03-10,14.5,2.5139994245074075,2.5139994245074075
2025-03-11,8.0,0.6936491123411638,0.6936491123411638
2025-03-14,6.875,0.37858848138931384,0.37858848138931384
2025-03-16,4.25,-0.35655299083166936,-0.35655299083166936
2025-03-17,7.25,0.48360869170659715,0.48360869170659715
2025-03-18,4.5,-0.2865395172868138,-0.2865395172868138
2025-03-19,8.625,0.8686827962033027,0.8686827962033027
2025-03-20,5.875,0.09853458720989167,0.09853458720989167
2025-03-21,4.875,-0.1815193069695305,-0.1815193069695305
2025-03-23,2.125,-0.9516675159629415,-0.9516675159629415
2025-03-24,4.875,-0.1815193069695305,-0.1815193069695305
2025-03-25,5.0,-0.14651257019710273,-0.14651257019710273
2025-03-26,3.25,-0.6366068850110915,-0.6366068850110915
2025-03-30,3.875,-0.46157320114895267,-0.46157320114895267
2025-03-31,6.75,0.34358174461688606,0.34358174461688606
2025-04-01,5.5,-0.006485623107391645,-0.006485623107391645
2025-04-02,18.0,3.4941880541353854,3.4941880541353854
2025-04-03,13.25,2.16393205678313,2.16393205678313
2025-04-04,15.875,2.899073529004113,2.899073529004113
2025-04-06,15.5,2.7940533186868297,2.7940533186868297
2025-04-07,26.375,5.839639417888046,5.839639417888046
2025-04-08,15.5,2.7940533186868297,2.7940533186868297
2025-04-09,14.0,2.3739724774176967,2.3739724774176967
2025-04-13,6.625,0.3085750078444583,0.3085750078444583
2025-04-14,10.25,1.3237703742448637,1.3237703742448637
2025-04-15,7.125,0.4486019549341694,0.4486019549341694
2025-04-16,6.125,0.1685480607547472,0.1685480607547472
2025-04-17,4.875,-0.1815193069695305,-0.1815193069695305
2025-04-20,2.375,-0.881654042418086,-0.881654042418086
2025-04-21,6.375,0.23856153429960275,0.23856153429960275
2025-04-22,5.25,-0.07649909665224719,-0.07649909665224719
2025-04-23,6.375,0.23856153429960275,0.23856153429960275
2025-04-24,5.5,-0.006485623107391645,-0.006485623107391645
2025-04-25,6.375,0.23856153429960275,0.23856153429960275
2025-04-27,1.5,-1.1267011998250804,-1.1267011998250804
2025-04-28,7.125,0.4486019549341694,0.4486019549341694
2025-04-29,6.25,0.20355479752717498,0.20355479752717498
2025-05-01,11.25,1.6038242684242858,1.6038242684242858
2025-05-04,2.125,-0.9516675159629415,-0.9516675159629415
2025-05-05,5.375,-0.04149235987981942,-0.04149235987981942
2025-05-06,5.125,-0.11150583342467496,-0.11150583342467496
2025-05-07,5.875,0.09853458720989167,0.09853458720989167
2025-05-08,8.375,0.7986693226584471,0.7986693226584471
2025-05-09,4.625,-0.25153278051438605,-0.25153278051438605
2025-05-11,1.125,-1.2317214101423637,-1.2317214101423637
2025-05-12,7.125,0.4486019549341694,0.4486019549341694
2025-05-14,7.0,0.4135952181617416,0.4135952181617416
2025-05-16,6.625,0.3085750078444583,0.3085750078444583
2025-05-18,3.0,-0.7066203585559471,-0.7066203585559471
2025-05-19,7.0,0.4135952181617416,0.4135952181617416
2025-05-20,4.0,-0.4265664643765249,-0.4265664643765249
2025-05-21,5.75,0.0635278504374639,0.0635278504374639
2025-05-22,5.25,-0.07649909665224719,-0.07649909665224719
2025-05-23,7.375,0.518615428479025,0.518615428479025
2025-05-25,3.125,-0.6716136217835194,-0.6716136217835194
2025-05-26,3.625,-0.5315866746938083,-0.5315866746938083
2025-05-27,3.5,-0.566593411466236,-0.566593411466236
2025-05-28,8.875,0.9386962697481582,0.9386962697481582
2025-06-01,3.5,-0.566593411466236,-0.566593411466236
2025-06-02,5.375,-0.04149235987981942,-0.04149235987981942
2025-06-03,4.875,-0.1815193069695305,-0.1815193069695305
2025-06-04,9.5,1.1137299536102971,1.1137299536102971
2025-06-05,8.625,0.8686827962033027,0.8686827962033027
2025-06-08,2.125,-0.9516675159629415,-0.9516675159629415
2025-06-09,3.625,-0.5315866746938083,-0.5315866746938083
2025-06-10,3.5,-0.566593411466236,-0.566593411466236
2025-06-13,8.875,0.9386962697481582,0.9386962697481582
2025-06-15,2.75,-0.7766338321008026,-0.7766338321008026
2025-06-16,4.5,-0.2865395172868138,-0.2865395172868138
2025-06-17,5.25,-0.07649909665224719,-0.07649909665224719
2025-06-18,4.625,-0.25153278051438605,-0.25153278051438605
2025-06-19,3.125,-0.6716136217835194,-0.6716136217835194
2025-06-20,6.125,0.1685480607547472,0.1685480607547472
2025-06-22,3.375,-0.6016001482386638,-0.6016001482386638
2025-06-23,9.125,1.0087097432930137,1.0087097432930137
2025-06-24,4.5,-0.2865395172868138,-0.2865395172868138
2025-06-25,5.125,-0.11150583342467496,-0.11150583342467496
2025-06-29,1.5,-1.1267011998250804,-1.1267011998250804
2025-06-30,3.625,-0.5315866746938083,-0.5315866746938083
2025-07-01,7.375,0.518615428479025,0.518615428479025
2025-07-02,3.0,-0.7066203585559471,-0.7066203585559471
2025-07-04,3.25,-0.6366068850110915,-0.6366068850110915
2025-07-06,1.375,-1.161707936597508,-1.161707936597508
2025-07-07,3.625,-0.5315866746938083,-0.5315866746938083
