Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,5.125,-0.06307092810545631,-0.06307092810545631
2025-06-29,1.5,-1.0981521131562246,-1.0981521131562246
2025-06-30,3.625,-0.49138038398853284,-0.49138038398853284
2025-07-01,7.375,0.5793932557191586,0.5793932557191586
2025-07-02,3.0,-0.6698426572731481,-0.6698426572731481
2025-07-04,3.25,-0.598457747959302,-0.598457747959302
2025-07-06,1.375,-1.1338445678131477,-1.1338445678131477
2025-07-07,4.25,-0.3129181107039176,-0.3129181107039176
2025-07-08,3.125,-0.634150202616225,-0.634150202616225
2025-07-09,6.375,0.29385361846377417,0.29385361846377417
2025-07-10,2.875,-0.7055351119300711,-0.7055351119300711
2025-07-11,4.0,-0.38430302001776373,-0.38430302001776373
2025-07-13,0.0,-1.5264615690393013,-1.5264615690393013
2025-07-14,3.125,-0.634150202616225,-0.634150202616225
2025-07-17,4.25,-0.3129181107039176,-0.3129181107039176
2025-07-18,3.375,-0.562765293302379,-0.562765293302379
2025-07-21,4.25,-0.3129181107039176,-0.3129181107039176
2025-07-22,4.5,-0.24153320139007153,-0.24153320139007153
2025-07-23,3.875,-0.4199954746746868,-0.4199954746746868
2025-07-24,4.0,-0.38430302001776373,-0.38430302001776373
2025-07-25,2.875,-0.7055351119300711,-0.7055351119300711
2025-07-28,2.875,-0.7055351119300711,-0.7055351119300711
2025-07-29,5.625,0.07969889052223587,0.07969889052223587
2025-08-03,0.0,-1.5264615690393013,-1.5264615690393013
2025-08-04,1.625,-1.0624596584993016,-1.0624596584993016
