Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,3.5,-0.5237294771674027,-0.5237294771674027
2025-06-13,8.875,1.0156107763961162,1.0156107763961162
2025-06-15,2.75,-0.7385211404553356,-0.7385211404553356
2025-06-16,4.5,-0.23734059278349223,-0.23734059278349223
2025-06-17,5.25,-0.02254892949555936,-0.02254892949555936
2025-06-18,4.625,-0.20154198223550343,-0.20154198223550343
2025-06-19,3.125,-0.6311253088113692,-0.6311253088113692
2025-06-20,6.125,0.22804134434036233,0.22804134434036233
2025-06-22,3.375,-0.5595280877153915,-0.5595280877153915
2025-06-23,9.125,1.0872079974920938,1.0872079974920938
2025-06-24,4.5,-0.23734059278349223,-0.23734059278349223
2025-06-25,5.125,-0.058347540043548175,-0.058347540043548175
2025-06-29,1.5,-1.0965072459352236,-1.0965072459352236
2025-06-30,3.625,-0.4879308666194139,-0.4879308666194139
2025-07-01,7.375,0.5860274498202505,0.5860274498202505
2025-07-02,3.0,-0.666923919359358,-0.666923919359358
2025-07-04,3.25,-0.5953266982633804,-0.5953266982633804
2025-07-06,1.375,-1.1323058564832125,-1.1323058564832125
2025-07-07,4.25,-0.30893781387946984,-0.30893781387946984
2025-07-08,3.125,-0.6311253088113692,-0.6311253088113692
2025-07-09,6.375,0.29963856543633993,0.29963856543633993
2025-07-10,2.875,-0.7027225299073468,-0.7027225299073468
2025-07-11,4.0,-0.3805350349754475,-0.3805350349754475
2025-07-13,0.0,-1.5260905725110896,-1.5260905725110896
2025-07-14,3.125,-0.6311253088113692,-0.6311253088113692
2025-07-17,4.25,-0.30893781387946984,-0.30893781387946984
2025-07-18,3.375,-0.5595280877153915,-0.5595280877153915
2025-07-21,4.25,-0.30893781387946984,-0.30893781387946984
2025-07-22,4.5,-0.23734059278349223,-0.23734059278349223
2025-07-23,3.875,-0.4163336455234363,-0.4163336455234363
2025-07-24,4.0,-0.3805350349754475,-0.3805350349754475
2025-07-25,2.875,-0.7027225299073468,-0.7027225299073468
2025-07-28,2.875,-0.7027225299073468,-0.7027225299073468
2025-07-29,5.625,0.08484690214840708,0.08484690214840708
2025-08-03,0.0,-1.5260905725110896,-1.5260905725110896
2025-08-04,4.625,-0.20154198223550343,-0.20154198223550343
2025-08-05,2.875,-0.7027225299073468,-0.7027225299073468
2025-08-06,1.25,-1.1681044670312013,-1.1681044670312013
