Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.125,-0.6725371113111879,-0.6725371113111879
2024-12-17,4.375,-0.3208972568815017,-0.3208972568815017
2024-12-18,12.625,1.9999257823544272,1.9999257823544272
2024-12-22,1.25,-1.1999968929557172,-1.1999968929557172
2024-12-23,4.75,-0.21540530055259585,-0.21540530055259585
2024-12-24,2.75,-0.7780290676400937,-0.7780290676400937
2024-12-25,2.0,-0.9890129802979054,-0.9890129802979054
2024-12-26,4.375,-0.3208972568815017,-0.3208972568815017
2024-12-27,3.375,-0.6022091404252506,-0.6022091404252506
2024-12-29,0.875,-1.305488849284623,-1.305488849284623
2024-12-30,6.875,0.3823824519778707,0.3823824519778707
2024-12-31,4.0,-0.42638921321040757,-0.42638921321040757
2025-01-01,2.0,-0.9890129802979054,-0.9890129802979054
2025-01-02,5.5,-0.00442138789478414,-0.00442138789478414
2025-01-03,4.625,-0.2505692859955645,-0.2505692859955645
2025-01-05,1.875,-1.0241769657408741,-1.0241769657408741
2025-01-06,4.375,-0.3208972568815017,-0.3208972568815017
2025-01-07,5.125,-0.10991334422369,-0.10991334422369
2025-01-08,4.625,-0.2505692859955645,-0.2505692859955645
2025-01-09,2.5,-0.848357038526031,-0.848357038526031
2025-01-12,2.625,-0.8131930530830623,-0.8131930530830623
2025-01-13,3.0,-0.7077010967541565,-0.7077010967541565
2025-01-16,7.75,0.628530350078651,0.628530350078651
2025-01-17,4.751953125,-0.21485586328004946,-0.21485586328004946
2025-01-19,1.25,-1.1999968929557172,-1.1999968929557172
2025-01-20,7.875,0.6636943355216196,0.6636943355216196
2025-01-21,5.25,-0.07474935878072138,-0.07474935878072138
2025-01-22,3.875,-0.4615531986533762,-0.4615531986533762
2025-01-23,3.75,-0.4967171840963448,-0.4967171840963448
2025-01-24,3.5,-0.567045154982282,-0.567045154982282
2025-01-26,2.125,-0.9538489948549368,-0.9538489948549368
2025-01-27,7.0,0.4175464374208393,0.4175464374208393
2025-01-28,4.375,-0.3208972568815017,-0.3208972568815017
2025-01-29,6.0,0.13623455387709033,0.13623455387709033
2025-02-02,5.5,-0.00442138789478414,-0.00442138789478414
2025-02-03,4.75,-0.21540530055259585,-0.21540530055259585
2025-02-04,5.75,0.0659065829911531,0.0659065829911531
2025-02-05,6.375,0.2417265102059962,0.2417265102059962
2025-02-06,2.625,-0.8131930530830623,-0.8131930530830623
2025-02-09,1.625,-1.0945049366268114,-1.0945049366268114
2025-02-10,3.75,-0.4967171840963448,-0.4967171840963448
2025-02-11,3.625,-0.5318811695393134,-0.5318811695393134
2025-02-14,6.625,0.3120544810919334,0.3120544810919334
2025-02-16,1.5,-1.12966892206978,-1.12966892206978
2025-02-17,2.125,-0.9538489948549368,-0.9538489948549368
2025-02-18,3.75,-0.4967171840963448,-0.4967171840963448
2025-02-19,4.625,-0.2505692859955645,-0.2505692859955645
2025-02-20,2.5,-0.848357038526031,-0.848357038526031
2025-02-21,6.75,0.34721846653490207,0.34721846653490207
2025-02-23,0.875,-1.305488849284623,-1.305488849284623
2025-02-24,6.25,0.20656252476302758,0.20656252476302758
2025-02-25,6.875,0.3823824519778707,0.3823824519778707
2025-02-26,9.0,0.9801702045083371,0.9801702045083371
2025-03-02,4.75,-0.21540530055259585,-0.21540530055259585
2025-03-03,14.25,2.457057593113019,2.457057593113019
2025-03-04,15.75,2.879025418428643,2.879025418428643
2025-03-05,13.75,2.3164016513411445,2.3164016513411445
2025-03-06,8.875,0.9450062190653685,0.9450062190653685
2025-03-09,5.25,-0.07474935878072138,-0.07474935878072138
2025-03-10,14.5,2.527385563998956,2.527385563998956
2025-03-11,8.0,0.6988583209645882,0.6988583209645882
2025-03-14,6.875,0.3823824519778707,0.3823824519778707
2025-03-16,4.25,-0.35606124232447034,-0.35606124232447034
2025-03-17,7.25,0.48787440830677653,0.48787440830677653
2025-03-18,4.5,-0.2857332714385331,-0.2857332714385331
2025-03-19,8.625,0.8746782481794313,0.8746782481794313
2025-03-20,5.875,0.10107056843412171,0.10107056843412171
2025-03-21,4.875,-0.18024131510962724,-0.18024131510962724
2025-03-23,2.125,-0.9538489948549368,-0.9538489948549368
2025-03-24,4.875,-0.18024131510962724,-0.18024131510962724
2025-03-25,5.0,-0.14507732966665862,-0.14507732966665862
2025-03-26,3.25,-0.6373731258682193,-0.6373731258682193
2025-03-30,3.875,-0.4615531986533762,-0.4615531986533762
2025-03-31,6.75,0.34721846653490207,0.34721846653490207
2025-04-01,5.5,-0.00442138789478414,-0.00442138789478414
2025-04-02,18.0,3.511977156402078,3.511977156402078
2025-04-03,13.25,2.17574570956927,2.17574570956927
2025-04-04,15.875,2.914189403871611,2.914189403871611
2025-04-06,15.5,2.808697447542705,2.808697447542705
2025-04-07,26.375,5.867964181080976,5.867964181080976
2025-04-08,15.5,2.808697447542705,2.808697447542705
2025-04-09,14.0,2.3867296222270817,2.3867296222270817
2025-04-13,6.625,0.3120544810919334,0.3120544810919334
2025-04-14,10.25,1.3318100589380233,1.3318100589380233
2025-04-15,7.125,0.4527104228638079,0.4527104228638079
2025-04-16,6.125,0.17139853932005894,0.17139853932005894
2025-04-17,4.875,-0.18024131510962724,-0.18024131510962724
2025-04-20,2.375,-0.8835210239689996,-0.8835210239689996
2025-04-21,6.375,0.2417265102059962,0.2417265102059962
2025-04-22,5.25,-0.07474935878072138,-0.07474935878072138
2025-04-23,6.375,0.2417265102059962,0.2417265102059962
2025-04-24,5.5,-0.00442138789478414,-0.00442138789478414
2025-04-25,6.375,0.2417265102059962,0.2417265102059962
2025-04-27,1.5,-1.12966892206978,-1.12966892206978
2025-04-28,7.125,0.4527104228638079,0.4527104228638079
2025-04-29,6.25,0.20656252476302758,0.20656252476302758
2025-05-01,11.25,1.6131219424817722,1.6131219424817722
2025-05-04,2.125,-0.9538489948549368,-0.9538489948549368
2025-05-05,5.375,-0.039585373337752756,-0.039585373337752756
2025-05-06,5.125,-0.10991334422369,-0.10991334422369
2025-05-07,5.875,0.10107056843412171,0.10107056843412171
2025-05-08,8.375,0.8043502772934941,0.8043502772934941
2025-05-09,4.625,-0.2505692859955645,-0.2505692859955645
2025-05-11,1.125,-1.2351608783986858,-1.2351608783986858
2025-05-12,7.125,0.4527104228638079,0.4527104228638079
2025-05-14,7.0,0.4175464374208393,0.4175464374208393
2025-05-16,6.625,0.3120544810919334,0.3120544810919334
2025-05-18,3.0,-0.7077010967541565,-0.7077010967541565
2025-05-19,7.0,0.4175464374208393,0.4175464374208393
2025-05-20,4.0,-0.42638921321040757,-0.42638921321040757
2025-05-21,5.75,0.0659065829911531,0.0659065829911531
2025-05-22,5.25,-0.07474935878072138,-0.07474935878072138
2025-05-23,7.375,0.5230383937497451,0.5230383937497451
2025-05-25,3.125,-0.6725371113111879,-0.6725371113111879
2025-05-26,3.625,-0.5318811695393134,-0.5318811695393134
2025-05-27,3.5,-0.567045154982282,-0.567045154982282
2025-05-28,8.875,0.9450062190653685,0.9450062190653685
2025-06-01,3.5,-0.567045154982282,-0.567045154982282
2025-06-02,5.375,-0.039585373337752756,-0.039585373337752756
2025-06-03,4.875,-0.18024131510962724,-0.18024131510962724
2025-06-04,9.5,1.1208261462802116,1.1208261462802116
2025-06-05,8.625,0.8746782481794313,0.8746782481794313
2025-06-08,2.125,-0.9538489948549368,-0.9538489948549368
2025-06-09,3.625,-0.5318811695393134,-0.5318811695393134
2025-06-10,3.5,-0.567045154982282,-0.567045154982282
2025-06-13,8.875,0.9450062190653685,0.9450062190653685
2025-06-15,2.75,-0.7780290676400937,-0.7780290676400937
2025-06-16,4.5,-0.2857332714385331,-0.2857332714385331
2025-06-17,5.25,-0.07474935878072138,-0.07474935878072138
2025-06-18,4.625,-0.2505692859955645,-0.2505692859955645
2025-06-19,3.125,-0.6725371113111879,-0.6725371113111879
2025-06-20,6.125,0.17139853932005894,0.17139853932005894
2025-06-22,3.375,-0.6022091404252506,-0.6022091404252506
2025-06-23,9.125,1.0153341899513058,1.0153341899513058
2025-06-24,4.5,-0.2857332714385331,-0.2857332714385331
2025-06-25,5.125,-0.10991334422369,-0.10991334422369
2025-06-29,1.5,-1.12966892206978,-1.12966892206978
2025-06-30,3.625,-0.5318811695393134,-0.5318811695393134
2025-07-01,7.375,0.5230383937497451,0.5230383937497451
2025-07-02,3.0,-0.7077010967541565,-0.7077010967541565
2025-07-04,3.25,-0.6373731258682193,-0.6373731258682193
2025-07-06,1.375,-1.1648329075127486,-1.1648329075127486
2025-07-07,4.25,-0.35606124232447034,-0.35606124232447034
2025-07-08,3.125,-0.6725371113111879,-0.6725371113111879
2025-07-09,5.875,0.10107056843412171,0.10107056843412171
