Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.625,-0.7899730906248597,-0.7899730906248597
2025-02-09,1.625,-1.0758268857917987,-1.0758268857917987
2025-02-10,3.75,-0.46838757106205314,-0.46838757106205314
2025-02-11,3.625,-0.5041192954579206,-0.5041192954579206
2025-02-14,6.625,0.3534420900428968,0.3534420900428968
2025-02-16,1.5,-1.1115586101876662,-1.1115586101876662
2025-02-17,2.125,-0.9328999882083292,-0.9328999882083292
2025-02-18,3.75,-0.46838757106205314,-0.46838757106205314
2025-02-19,4.625,-0.21826550029098143,-0.21826550029098143
2025-02-20,2.5,-0.825704815020727,-0.825704815020727
2025-02-21,6.75,0.3891738144387642,0.3891738144387642
2025-02-23,0.875,-1.2902172321670031,-1.2902172321670031
2025-02-24,6.25,0.24624691685529462,0.24624691685529462
2025-02-25,6.875,0.42490553883463156,0.42490553883463156
2025-02-26,9.0,1.032344853564377,1.032344853564377
2025-03-02,4.75,-0.18253377589511405,-0.18253377589511405
2025-03-03,14.25,2.5330772781908077,2.5330772781908077
2025-03-04,15.75,2.961857970941216,2.961857970941216
2025-03-05,13.75,2.390150380607338,2.390150380607338
2025-03-06,8.875,0.9966131291685099,0.9966131291685099
2025-03-09,5.25,-0.03960687831164449,-0.03960687831164449
2025-03-10,14.5,2.6045407269825422,2.6045407269825422
2025-03-11,8.0,0.7464910583974381,0.7464910583974381
2025-03-14,6.875,0.42490553883463156,0.42490553883463156
2025-03-16,4.25,-0.3254606734785836,-0.3254606734785836
2025-03-17,7.25,0.5321007120222337,0.5321007120222337
2025-03-18,4.5,-0.2539972246868488,-0.2539972246868488
2025-03-19,8.625,0.925149680376775,0.925149680376775
2025-03-20,5.875,0.13905174366769246,0.13905174366769246
2025-03-21,4.875,-0.14680205149924666,-0.14680205149924666
2025-03-23,2.125,-0.9328999882083292,-0.9328999882083292
2025-03-24,4.875,-0.14680205149924666,-0.14680205149924666
2025-03-25,5.0,-0.11107032710337927,-0.11107032710337927
2025-03-26,3.25,-0.6113144686455227,-0.6113144686455227
2025-03-30,3.875,-0.4326558466661858,-0.4326558466661858
2025-03-31,6.75,0.3891738144387642,0.3891738144387642
2025-04-01,5.5,0.03185657048009029,0.03185657048009029
2025-04-02,18.0,3.605029010066829,3.605029010066829
2025-04-03,13.25,2.2472234830238684,2.2472234830238684
2025-04-04,15.875,2.9975896953370835,2.9975896953370835
2025-04-06,15.5,2.8903945221494816,2.8903945221494816
2025-04-07,26.375,5.999054544589944,5.999054544589944
2025-04-08,15.5,2.8903945221494816,2.8903945221494816
2025-04-09,14.0,2.461613829399073,2.461613829399073
2025-04-13,6.625,0.3534420900428968,0.3534420900428968
2025-04-14,10.25,1.3896620975230511,1.3896620975230511
2025-04-15,7.125,0.49636898762636633,0.49636898762636633
2025-04-16,6.125,0.21051519245942724,0.21051519245942724
2025-04-17,4.875,-0.14680205149924666,-0.14680205149924666
2025-04-20,2.375,-0.8614365394165945,-0.8614365394165945
2025-04-21,6.375,0.281978641251162,0.281978641251162
2025-04-22,5.25,-0.03960687831164449,-0.03960687831164449
2025-04-23,6.375,0.281978641251162,0.281978641251162
2025-04-24,5.5,0.03185657048009029,0.03185657048009029
2025-04-25,6.375,0.281978641251162,0.281978641251162
2025-04-27,1.5,-1.1115586101876662,-1.1115586101876662
2025-04-28,7.125,0.49636898762636633,0.49636898762636633
2025-04-29,6.25,0.24624691685529462,0.24624691685529462
2025-05-01,11.25,1.6755158926899902,1.6755158926899902
2025-05-04,2.125,-0.9328999882083292,-0.9328999882083292
2025-05-05,5.375,-0.0038751539157771023,-0.0038751539157771023
2025-05-06,5.125,-0.07533860270751189,-0.07533860270751189
2025-05-07,5.875,0.13905174366769246,0.13905174366769246
2025-05-08,8.375,0.8536862315850402,0.8536862315850402
2025-05-09,4.625,-0.21826550029098143,-0.21826550029098143
2025-05-11,1.125,-1.2187537833752684,-1.2187537833752684
2025-05-12,7.125,0.49636898762636633,0.49636898762636633
2025-05-14,7.0,0.460637263230499,0.460637263230499
2025-05-16,6.625,0.3534420900428968,0.3534420900428968
2025-05-18,3.0,-0.6827779174372575,-0.6827779174372575
2025-05-19,7.0,0.460637263230499,0.460637263230499
2025-05-20,4.0,-0.39692412227031837,-0.39692412227031837
2025-05-21,5.75,0.10332001927182506,0.10332001927182506
2025-05-22,5.25,-0.03960687831164449,-0.03960687831164449
2025-05-23,7.375,0.5678324364181011,0.5678324364181011
2025-05-25,3.125,-0.6470461930413901,-0.6470461930413901
2025-05-26,3.625,-0.5041192954579206,-0.5041192954579206
2025-05-27,3.5,-0.5398510198537879,-0.5398510198537879
2025-05-28,8.875,0.9966131291685099,0.9966131291685099
2025-06-01,3.5,-0.5398510198537879,-0.5398510198537879
2025-06-02,5.375,-0.0038751539157771023,-0.0038751539157771023
2025-06-03,4.875,-0.14680205149924666,-0.14680205149924666
2025-06-04,9.5,1.1752717511478468,1.1752717511478468
2025-06-05,8.625,0.925149680376775,0.925149680376775
2025-06-08,2.125,-0.9328999882083292,-0.9328999882083292
2025-06-09,3.625,-0.5041192954579206,-0.5041192954579206
2025-06-10,3.5,-0.5398510198537879,-0.5398510198537879
2025-06-13,8.875,0.9966131291685099,0.9966131291685099
2025-06-15,2.75,-0.7542413662289923,-0.7542413662289923
2025-06-16,4.5,-0.2539972246868488,-0.2539972246868488
2025-06-17,5.25,-0.03960687831164449,-0.03960687831164449
2025-06-18,4.625,-0.21826550029098143,-0.21826550029098143
2025-06-19,3.125,-0.6470461930413901,-0.6470461930413901
2025-06-20,6.125,0.21051519245942724,0.21051519245942724
2025-06-22,3.375,-0.5755827442496554,-0.5755827442496554
2025-06-23,9.125,1.0680765779602446,1.0680765779602446
2025-06-24,4.5,-0.2539972246868488,-0.2539972246868488
2025-06-25,5.125,-0.07533860270751189,-0.07533860270751189
2025-06-29,1.5,-1.1115586101876662,-1.1115586101876662
2025-06-30,3.625,-0.5041192954579206,-0.5041192954579206
2025-07-01,7.375,0.5678324364181011,0.5678324364181011
2025-07-02,3.0,-0.6827779174372575,-0.6827779174372575
2025-07-04,3.25,-0.6113144686455227,-0.6113144686455227
2025-07-06,1.375,-1.1472903345835335,-1.1472903345835335
2025-07-07,4.25,-0.3254606734785836,-0.3254606734785836
2025-07-08,3.125,-0.6470461930413901,-0.6470461930413901
2025-07-09,6.375,0.281978641251162,0.281978641251162
2025-07-10,2.875,-0.7185096418331249,-0.7185096418331249
2025-07-11,4.0,-0.39692412227031837,-0.39692412227031837
2025-07-13,0.0,-1.5403393029380748,-1.5403393029380748
2025-07-14,3.125,-0.6470461930413901,-0.6470461930413901
2025-07-17,4.25,-0.3254606734785836,-0.3254606734785836
2025-07-18,3.375,-0.5755827442496554,-0.5755827442496554
2025-07-21,4.25,-0.3254606734785836,-0.3254606734785836
2025-07-22,4.5,-0.2539972246868488,-0.2539972246868488
2025-07-23,3.875,-0.4326558466661858,-0.4326558466661858
2025-07-24,4.0,-0.39692412227031837,-0.39692412227031837
2025-07-25,2.875,-0.7185096418331249,-0.7185096418331249
2025-07-28,2.75,-0.7542413662289923,-0.7542413662289923
