Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.25,-1.184821631534568,-1.184821631534568
2024-12-23,4.75,-0.18566619152327146,-0.18566619152327146
2024-12-24,2.75,-0.7566121572440123,-0.7566121572440123
2024-12-25,2.0,-0.9707168943892902,-0.9707168943892902
2024-12-26,4.375,-0.29271856009591035,-0.29271856009591035
2024-12-27,3.375,-0.5781915429562808,-0.5781915429562808
2024-12-29,0.875,-1.2918740001072069,-1.2918740001072069
2024-12-30,6.875,0.42096389705501575,0.42096389705501575
2024-12-31,4.0,-0.3997709286685493,-0.3997709286685493
2025-01-01,2.0,-0.9707168943892902,-0.9707168943892902
2025-01-02,5.5,0.028438545622006376,0.028438545622006376
2025-01-03,4.625,-0.22135031438081776,-0.22135031438081776
2025-01-05,1.875,-1.0064010172468365,-1.0064010172468365
2025-01-06,4.375,-0.29271856009591035,-0.29271856009591035
2025-01-07,5.125,-0.07861382295063254,-0.07861382295063254
2025-01-08,4.625,-0.22135031438081776,-0.22135031438081776
2025-01-09,2.5,-0.8279804029591049,-0.8279804029591049
2025-01-12,2.625,-0.7922962801015586,-0.7922962801015586
2025-01-13,3.0,-0.6852439115289197,-0.6852439115289197
2025-01-16,7.75,0.6707527570578399,0.6707527570578399
2025-01-17,4.751953125,-0.1851086271036223,-0.1851086271036223
2025-01-19,1.25,-1.184821631534568,-1.184821631534568
2025-01-20,7.875,0.7064368799153862,0.7064368799153862
2025-01-21,5.25,-0.042929700093086234,-0.042929700093086234
2025-01-22,3.875,-0.4354550515260956,-0.4354550515260956
2025-01-23,3.75,-0.4711391743836419,-0.4711391743836419
2025-01-24,3.5,-0.5425074200987345,-0.5425074200987345
2025-01-26,2.125,-0.9350327715317439,-0.9350327715317439
2025-01-27,7.0,0.45664801991256204,0.45664801991256204
2025-01-28,4.375,-0.29271856009591035,-0.29271856009591035
2025-01-29,6.0,0.1711750370521916,0.1711750370521916
2025-02-02,5.5,0.028438545622006376,0.028438545622006376
2025-02-03,4.75,-0.18566619152327146,-0.18566619152327146
2025-02-04,5.75,0.099806791337099,0.099806791337099
2025-02-05,6.375,0.2782274056248305,0.2782274056248305
2025-02-06,2.625,-0.7922962801015586,-0.7922962801015586
2025-02-09,1.625,-1.077769262961929,-1.077769262961929
2025-02-10,3.75,-0.4711391743836419,-0.4711391743836419
2025-02-11,3.625,-0.5068232972411882,-0.5068232972411882
2025-02-14,6.625,0.34959565133992315,0.34959565133992315
2025-02-16,1.5,-1.1134533858194755,-1.1134533858194755
2025-02-17,2.125,-0.9350327715317439,-0.9350327715317439
2025-02-18,3.75,-0.4711391743836419,-0.4711391743836419
2025-02-19,4.625,-0.22135031438081776,-0.22135031438081776
2025-02-20,2.5,-0.8279804029591049,-0.8279804029591049
2025-02-21,6.75,0.38527977419746945,0.38527977419746945
2025-02-23,0.875,-1.2918740001072069,-1.2918740001072069
2025-02-24,6.25,0.2425432827672842,0.2425432827672842
2025-02-25,6.875,0.42096389705501575,0.42096389705501575
2025-02-26,9.0,1.027593985633303,1.027593985633303
2025-03-02,4.75,-0.18566619152327146,-0.18566619152327146
2025-03-03,14.25,2.5263271456502476,2.5263271456502476
2025-03-04,15.75,2.9545366199408036,2.9545366199408036
2025-03-05,13.75,2.3835906542200624,2.3835906542200624
2025-03-06,8.875,0.9919098627757567,0.9919098627757567
2025-03-09,5.25,-0.042929700093086234,-0.042929700093086234
2025-03-10,14.5,2.5976953913653404,2.5976953913653404
2025-03-11,8.0,0.7421210027729325,0.7421210027729325
2025-03-14,6.875,0.42096389705501575,0.42096389705501575
2025-03-16,4.25,-0.3284026829534567,-0.3284026829534567
2025-03-17,7.25,0.5280162656276547,0.5280162656276547
2025-03-18,4.5,-0.25703443723836406,-0.25703443723836406
2025-03-19,8.625,0.9205416170606641,0.9205416170606641
2025-03-20,5.875,0.1354909141946453,0.1354909141946453
2025-03-21,4.875,-0.14998206866572517,-0.14998206866572517
2025-03-23,2.125,-0.9350327715317439,-0.9350327715317439
2025-03-24,4.875,-0.14998206866572517,-0.14998206866572517
2025-03-25,5.0,-0.11429794580817884,-0.11429794580817884
2025-03-26,3.25,-0.6138756658138271,-0.6138756658138271
2025-03-30,3.875,-0.4354550515260956,-0.4354550515260956
2025-03-31,6.75,0.38527977419746945,0.38527977419746945
2025-04-01,5.5,0.028438545622006376,0.028438545622006376
2025-04-02,18.0,3.5968508313766367,3.5968508313766367
2025-04-03,13.25,2.2408541627898773,2.2408541627898773
2025-04-04,15.875,2.99022074279835,2.99022074279835
2025-04-06,15.5,2.883168374225711,2.883168374225711
2025-04-07,26.375,5.987687062832239,5.987687062832239
2025-04-08,15.5,2.883168374225711,2.883168374225711
2025-04-09,14.0,2.4549588999351553,2.4549588999351553
2025-04-13,6.625,0.34959565133992315,0.34959565133992315
2025-04-14,10.25,1.384435214208766,1.384435214208766
2025-04-15,7.125,0.49233214277010834,0.49233214277010834
2025-04-16,6.125,0.2068591599097379,0.2068591599097379
2025-04-17,4.875,-0.14998206866572517,-0.14998206866572517
2025-04-20,2.375,-0.8636645258166513,-0.8636645258166513
2025-04-21,6.375,0.2782274056248305,0.2782274056248305
2025-04-22,5.25,-0.042929700093086234,-0.042929700093086234
2025-04-23,6.375,0.2782274056248305,0.2782274056248305
2025-04-24,5.5,0.028438545622006376,0.028438545622006376
2025-04-25,6.375,0.2782274056248305,0.2782274056248305
2025-04-27,1.5,-1.1134533858194755,-1.1134533858194755
2025-04-28,7.125,0.49233214277010834,0.49233214277010834
2025-04-29,6.25,0.2425432827672842,0.2425432827672842
2025-05-01,11.25,1.6699081970691365,1.6699081970691365
2025-05-04,2.125,-0.9350327715317439,-0.9350327715317439
2025-05-05,5.375,-0.007245577235539931,-0.007245577235539931
2025-05-06,5.125,-0.07861382295063254,-0.07861382295063254
2025-05-07,5.875,0.1354909141946453,0.1354909141946453
2025-05-08,8.375,0.8491733713455714,0.8491733713455714
2025-05-09,4.625,-0.22135031438081776,-0.22135031438081776
2025-05-11,1.125,-1.2205057543921143,-1.2205057543921143
2025-05-12,7.125,0.49233214277010834,0.49233214277010834
2025-05-14,7.0,0.45664801991256204,0.45664801991256204
2025-05-16,6.625,0.34959565133992315,0.34959565133992315
2025-05-18,3.0,-0.6852439115289197,-0.6852439115289197
2025-05-19,7.0,0.45664801991256204,0.45664801991256204
2025-05-20,4.0,-0.3997709286685493,-0.3997709286685493
2025-05-21,5.75,0.099806791337099,0.099806791337099
2025-05-22,5.25,-0.042929700093086234,-0.042929700093086234
2025-05-23,7.375,0.563700388485201,0.563700388485201
2025-05-25,3.125,-0.6495597886713734,-0.6495597886713734
2025-05-26,3.625,-0.5068232972411882,-0.5068232972411882
2025-05-27,3.5,-0.5425074200987345,-0.5425074200987345
2025-05-28,8.875,0.9919098627757567,0.9919098627757567
2025-06-01,3.5,-0.5425074200987345,-0.5425074200987345
2025-06-02,5.375,-0.007245577235539931,-0.007245577235539931
2025-06-03,4.875,-0.14998206866572517,-0.14998206866572517
2025-06-04,9.5,1.1703304770634881,1.1703304770634881
2025-06-05,8.625,0.9205416170606641,0.9205416170606641
2025-06-08,2.125,-0.9350327715317439,-0.9350327715317439
2025-06-09,3.625,-0.5068232972411882,-0.5068232972411882
2025-06-10,3.5,-0.5425074200987345,-0.5425074200987345
2025-06-13,8.875,0.9919098627757567,0.9919098627757567
2025-06-15,2.75,-0.7566121572440123,-0.7566121572440123
2025-06-16,4.5,-0.25703443723836406,-0.25703443723836406
2025-06-17,5.25,-0.042929700093086234,-0.042929700093086234
2025-06-18,4.625,-0.22135031438081776,-0.22135031438081776
2025-06-19,3.125,-0.6495597886713734,-0.6495597886713734
2025-06-20,6.125,0.2068591599097379,0.2068591599097379
2025-06-22,3.375,-0.5781915429562808,-0.5781915429562808
2025-06-23,9.125,1.0632781084908491,1.0632781084908491
2025-06-24,4.5,-0.25703443723836406,-0.25703443723836406
2025-06-25,5.125,-0.07861382295063254,-0.07861382295063254
2025-06-29,1.5,-1.1134533858194755,-1.1134533858194755
2025-06-30,3.625,-0.5068232972411882,-0.5068232972411882
2025-07-01,7.375,0.563700388485201,0.563700388485201
2025-07-02,3.0,-0.6852439115289197,-0.6852439115289197
2025-07-04,3.25,-0.6138756658138271,-0.6138756658138271
2025-07-06,1.375,-1.1491375086770217,-1.1491375086770217
2025-07-07,4.25,-0.3284026829534567,-0.3284026829534567
2025-07-08,3.125,-0.6495597886713734,-0.6495597886713734
2025-07-09,6.375,0.2782274056248305,0.2782274056248305
2025-07-10,2.875,-0.720928034386466,-0.720928034386466
2025-07-11,4.0,-0.3997709286685493,-0.3997709286685493
2025-07-13,0.0,-1.541662860110031,-1.541662860110031
2025-07-14,3.125,-0.6495597886713734,-0.6495597886713734
2025-07-17,4.25,-0.3284026829534567,-0.3284026829534567
2025-07-18,3.375,-0.5781915429562808,-0.5781915429562808
2025-07-21,4.25,-0.3284026829534567,-0.3284026829534567
2025-07-22,4.5,-0.25703443723836406,-0.25703443723836406
2025-07-23,3.875,-0.4354550515260956,-0.4354550515260956
2025-07-24,4.0,-0.3997709286685493,-0.3997709286685493
2025-07-25,2.625,-0.7922962801015586,-0.7922962801015586
