Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.375,-0.27513979976112946,-0.27513979976112946
2024-12-18,12.625,2.076063204641995,2.076063204641995
2024-12-22,1.25,-1.1657469983986766,-1.1657469983986766
2024-12-23,4.75,-0.16826693592462383,-0.16826693592462383
2024-12-24,2.75,-0.738255543052654,-0.738255543052654
2024-12-25,2.0,-0.9520012707256653,-0.9520012707256653
2024-12-26,4.375,-0.27513979976112946,-0.27513979976112946
2024-12-27,3.375,-0.5601341033251446,-0.5601341033251446
2024-12-29,0.875,-1.2726198622351823,-1.2726198622351823
2024-12-30,6.875,0.4373459591489082,0.4373459591489082
2024-12-31,4.0,-0.38201266359763514,-0.38201266359763514
2025-01-01,2.0,-0.9520012707256653,-0.9520012707256653
2025-01-02,5.5,0.04547879174838749,0.04547879174838749
2025-01-03,4.625,-0.2038912238701257,-0.2038912238701257
2025-01-05,1.875,-0.9876255586711672,-0.9876255586711672
2025-01-06,4.375,-0.27513979976112946,-0.27513979976112946
2025-01-07,5.125,-0.061394072088118166,-0.061394072088118166
2025-01-08,4.625,-0.2038912238701257,-0.2038912238701257
2025-01-09,2.5,-0.8095041189436577,-0.8095041189436577
2025-01-12,2.625,-0.7738798309981558,-0.7738798309981558
2025-01-13,3.0,-0.6670069671616502,-0.6670069671616502
2025-01-16,7.75,0.6867159747674214,0.6867159747674214
2025-01-17,4.751953125,-0.16771030642547535,-0.16771030642547535
2025-01-19,1.25,-1.1657469983986766,-1.1657469983986766
2025-01-20,7.875,0.7223402627129233,0.7223402627129233
2025-01-21,5.25,-0.02576978414261628,-0.02576978414261628
2025-01-22,3.875,-0.417636951543137,-0.417636951543137
2025-01-23,3.75,-0.4532612394886389,-0.4532612394886389
2025-01-24,3.5,-0.5245098153796427,-0.5245098153796427
2025-01-26,2.125,-0.9163769827801634,-0.9163769827801634
2025-01-27,7.0,0.4729702470944101,0.4729702470944101
2025-01-28,4.375,-0.27513979976112946,-0.27513979976112946
2025-01-29,6.0,0.18797594353039504,0.18797594353039504
2025-02-02,5.5,0.04547879174838749,0.04547879174838749
2025-02-03,4.75,-0.16826693592462383,-0.16826693592462383
2025-02-04,5.75,0.11672736763939126,0.11672736763939126
2025-02-05,6.375,0.29484880736690067,0.29484880736690067
2025-02-06,2.625,-0.7738798309981558,-0.7738798309981558
2025-02-09,1.625,-1.0588741345621708,-1.0588741345621708
2025-02-10,3.75,-0.4532612394886389,-0.4532612394886389
2025-02-11,3.625,-0.48888552743414077,-0.48888552743414077
2025-02-14,6.625,0.3660973832579045,0.3660973832579045
2025-02-16,1.5,-1.0944984225076728,-1.0944984225076728
2025-02-17,2.125,-0.9163769827801634,-0.9163769827801634
2025-02-18,3.75,-0.4532612394886389,-0.4532612394886389
2025-02-19,4.625,-0.2038912238701257,-0.2038912238701257
2025-02-20,2.5,-0.8095041189436577,-0.8095041189436577
2025-02-21,6.75,0.40172167120340635,0.40172167120340635
2025-02-23,0.875,-1.2726198622351823,-1.2726198622351823
2025-02-24,6.25,0.2592245194213988,0.2592245194213988
2025-02-25,6.875,0.4373459591489082,0.4373459591489082
2025-02-26,9.0,1.0429588542224402,1.0429588542224402
2025-03-02,4.75,-0.16826693592462383,-0.16826693592462383
2025-03-03,14.25,2.5391789479335194,2.5391789479335194
2025-03-04,15.75,2.966670403279542,2.966670403279542
2025-03-05,13.75,2.396681796151512,2.396681796151512
2025-03-06,8.875,1.0073345662769384,1.0073345662769384
2025-03-09,5.25,-0.02576978414261628,-0.02576978414261628
2025-03-10,14.5,2.6104275238245234,2.6104275238245234
2025-03-11,8.0,0.7579645506584252,0.7579645506584252
2025-03-14,6.875,0.4373459591489082,0.4373459591489082
2025-03-16,4.25,-0.31076408770663133,-0.31076408770663133
2025-03-17,7.25,0.5442188229854139,0.5442188229854139
2025-03-18,4.5,-0.23951551181562758,-0.23951551181562758
2025-03-19,8.625,0.9360859903859347,0.9360859903859347
2025-03-20,5.875,0.15235165558489314,0.15235165558489314
2025-03-21,4.875,-0.13264264797912192,-0.13264264797912192
2025-03-23,2.125,-0.9163769827801634,-0.9163769827801634
2025-03-24,4.875,-0.13264264797912192,-0.13264264797912192
2025-03-25,5.0,-0.09701836003362005,-0.09701836003362005
2025-03-26,3.25,-0.5957583912706464,-0.5957583912706464
2025-03-30,3.875,-0.417636951543137,-0.417636951543137
2025-03-31,6.75,0.40172167120340635,0.40172167120340635
2025-04-01,5.5,0.04547879174838749,0.04547879174838749
2025-04-02,18.0,3.607907586298576,3.607907586298576
2025-04-03,13.25,2.2541846443695044,2.2541846443695044
2025-04-04,15.875,3.002294691225044,3.002294691225044
2025-04-06,15.5,2.8954218273885384,2.8954218273885384
2025-04-07,26.375,5.994734878647202,5.994734878647202
2025-04-08,15.5,2.8954218273885384,2.8954218273885384
2025-04-09,14.0,2.467930372042516,2.467930372042516
2025-04-13,6.625,0.3660973832579045,0.3660973832579045
2025-04-14,10.25,1.3992017336774591,1.3992017336774591
2025-04-15,7.125,0.508594535039912,0.508594535039912
2025-04-16,6.125,0.22360023147589692,0.22360023147589692
2025-04-17,4.875,-0.13264264797912192,-0.13264264797912192
2025-04-20,2.375,-0.8451284068891596,-0.8451284068891596
2025-04-21,6.375,0.29484880736690067,0.29484880736690067
2025-04-22,5.25,-0.02576978414261628,-0.02576978414261628
2025-04-23,6.375,0.29484880736690067,0.29484880736690067
2025-04-24,5.5,0.04547879174838749,0.04547879174838749
2025-04-25,6.375,0.29484880736690067,0.29484880736690067
2025-04-27,1.5,-1.0944984225076728,-1.0944984225076728
2025-04-28,7.125,0.508594535039912,0.508594535039912
2025-04-29,6.25,0.2592245194213988,0.2592245194213988
2025-05-01,11.25,1.6841960372414742,1.6841960372414742
2025-05-04,2.125,-0.9163769827801634,-0.9163769827801634
2025-05-05,5.375,0.009854503802885606,0.009854503802885606
2025-05-06,5.125,-0.061394072088118166,-0.061394072088118166
2025-05-07,5.875,0.15235165558489314,0.15235165558489314
2025-05-08,8.375,0.8648374144949308,0.8648374144949308
2025-05-09,4.625,-0.2038912238701257,-0.2038912238701257
2025-05-11,1.125,-1.2013712863441786,-1.2013712863441786
2025-05-12,7.125,0.508594535039912,0.508594535039912
2025-05-14,7.0,0.4729702470944101,0.4729702470944101
2025-05-16,6.625,0.3660973832579045,0.3660973832579045
2025-05-18,3.0,-0.6670069671616502,-0.6670069671616502
2025-05-19,7.0,0.4729702470944101,0.4729702470944101
2025-05-20,4.0,-0.38201266359763514,-0.38201266359763514
2025-05-21,5.75,0.11672736763939126,0.11672736763939126
2025-05-22,5.25,-0.02576978414261628,-0.02576978414261628
2025-05-23,7.375,0.5798431109309158,0.5798431109309158
2025-05-25,3.125,-0.6313826792161483,-0.6313826792161483
2025-05-26,3.625,-0.48888552743414077,-0.48888552743414077
2025-05-27,3.5,-0.5245098153796427,-0.5245098153796427
2025-05-28,8.875,1.0073345662769384,1.0073345662769384
2025-06-01,3.5,-0.5245098153796427,-0.5245098153796427
2025-06-02,5.375,0.009854503802885606,0.009854503802885606
2025-06-03,4.875,-0.13264264797912192,-0.13264264797912192
2025-06-04,9.5,1.185456006004448,1.185456006004448
2025-06-05,8.625,0.9360859903859347,0.9360859903859347
2025-06-08,2.125,-0.9163769827801634,-0.9163769827801634
2025-06-09,3.625,-0.48888552743414077,-0.48888552743414077
2025-06-10,3.5,-0.5245098153796427,-0.5245098153796427
2025-06-13,8.875,1.0073345662769384,1.0073345662769384
2025-06-15,2.75,-0.738255543052654,-0.738255543052654
2025-06-16,4.5,-0.23951551181562758,-0.23951551181562758
2025-06-17,5.25,-0.02576978414261628,-0.02576978414261628
2025-06-18,4.625,-0.2038912238701257,-0.2038912238701257
2025-06-19,3.125,-0.6313826792161483,-0.6313826792161483
2025-06-20,6.125,0.22360023147589692,0.22360023147589692
2025-06-22,3.375,-0.5601341033251446,-0.5601341033251446
2025-06-23,9.125,1.0785831421679422,1.0785831421679422
2025-06-24,4.5,-0.23951551181562758,-0.23951551181562758
2025-06-25,5.125,-0.061394072088118166,-0.061394072088118166
2025-06-29,1.5,-1.0944984225076728,-1.0944984225076728
2025-06-30,3.625,-0.48888552743414077,-0.48888552743414077
2025-07-01,7.375,0.5798431109309158,0.5798431109309158
2025-07-02,3.0,-0.6670069671616502,-0.6670069671616502
2025-07-04,3.25,-0.5957583912706464,-0.5957583912706464
2025-07-06,1.375,-1.1301227104531748,-1.1301227104531748
2025-07-07,4.25,-0.31076408770663133,-0.31076408770663133
2025-07-08,3.125,-0.6313826792161483,-0.6313826792161483
2025-07-09,6.375,0.29484880736690067,0.29484880736690067
2025-07-10,2.875,-0.7026312551071521,-0.7026312551071521
2025-07-11,4.0,-0.38201266359763514,-0.38201266359763514
2025-07-13,0.0,-1.5219898778536953,-1.5219898778536953
2025-07-14,3.125,-0.6313826792161483,-0.6313826792161483
2025-07-17,4.25,-0.31076408770663133,-0.31076408770663133
2025-07-18,3.375,-0.5601341033251446,-0.5601341033251446
2025-07-21,4.25,-0.31076408770663133,-0.31076408770663133
2025-07-22,4.5,-0.23951551181562758,-0.23951551181562758
2025-07-23,3.875,-0.417636951543137,-0.417636951543137
2025-07-24,4.0,-0.38201266359763514,-0.38201266359763514
2025-07-25,2.875,-0.7026312551071521,-0.7026312551071521
2025-07-28,2.875,-0.7026312551071521,-0.7026312551071521
2025-07-29,5.625,0.08110307969388937,0.08110307969388937
2025-08-03,0.0,-1.5219898778536953,-1.5219898778536953
2025-08-04,0.5,-1.3794927260716878,-1.3794927260716878
