Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.125,-0.061852074867618,-0.061852074867618
2025-01-08,4.625,-0.20490035101586607,-0.20490035101586607
2025-01-09,2.5,-0.8128555246459204,-0.8128555246459204
2025-01-12,2.625,-0.7770934556088583,-0.7770934556088583
2025-01-13,3.0,-0.6698072484976723,-0.6698072484976723
2025-01-16,7.75,0.6891513749106843,0.6891513749106843
2025-01-17,4.751953125,-0.16857949965009997,-0.16857949965009997
2025-01-19,1.25,-1.1704762150165406,-1.1704762150165406
2025-01-20,7.875,0.7249134439477464,0.7249134439477464
2025-01-21,5.25,-0.02609000583055598,-0.02609000583055598
2025-01-22,3.875,-0.4194727652382382,-0.4194727652382382
2025-01-23,3.75,-0.4552348342753002,-0.4552348342753002
2025-01-24,3.5,-0.5267589723494243,-0.5267589723494243
2025-01-26,2.125,-0.9201417317571065,-0.9201417317571065
2025-01-27,7.0,0.4745789606883123,0.4745789606883123
2025-01-28,4.375,-0.2764244890899901,-0.2764244890899901
2025-01-29,6.0,0.18848240839181613,0.18848240839181613
2025-02-02,5.5,0.04543413224356805,0.04543413224356805
2025-02-03,4.75,-0.16913828197880404,-0.16913828197880404
2025-02-04,5.75,0.11695827031769208,0.11695827031769208
2025-02-05,6.375,0.29576861550300215,0.29576861550300215
2025-02-06,2.625,-0.7770934556088583,-0.7770934556088583
2025-02-09,1.625,-1.0631900079053545,-1.0631900079053545
2025-02-10,3.75,-0.4552348342753002,-0.4552348342753002
2025-02-11,3.625,-0.49099690331236223,-0.49099690331236223
2025-02-14,6.625,0.3672927535771262,0.3672927535771262
2025-02-16,1.5,-1.0989520769424166,-1.0989520769424166
2025-02-17,2.125,-0.9201417317571065,-0.9201417317571065
2025-02-18,3.75,-0.4552348342753002,-0.4552348342753002
2025-02-19,4.625,-0.20490035101586607,-0.20490035101586607
2025-02-20,2.5,-0.8128555246459204,-0.8128555246459204
2025-02-21,6.75,0.40305482261418824,0.40305482261418824
2025-02-23,0.875,-1.2777624221277266,-1.2777624221277266
2025-02-24,6.25,0.2600065464659402,0.2600065464659402
2025-02-25,6.875,0.43881689165125026,0.43881689165125026
2025-02-26,9.0,1.0467720652813046,1.0467720652813046
2025-03-02,4.75,-0.16913828197880404,-0.16913828197880404
2025-03-03,14.25,2.548778964837909,2.548778964837909
2025-03-04,15.75,2.9779237932826534,2.9779237932826534
2025-03-05,13.75,2.405730688689661,2.405730688689661
2025-03-06,8.875,1.0110099962442425,1.0110099962442425
2025-03-09,5.25,-0.02609000583055598,-0.02609000583055598
2025-03-10,14.5,2.620303102912033,2.620303102912033
2025-03-11,8.0,0.7606755129848084,0.7606755129848084
2025-03-14,6.875,0.43881689165125026,0.43881689165125026
2025-03-16,4.25,-0.31218655812705215,-0.31218655812705215
2025-03-17,7.25,0.5461030987624363,0.5461030987624363
2025-03-18,4.5,-0.2406624200529281,-0.2406624200529281
2025-03-19,8.625,0.9394858581701185,0.9394858581701185
2025-03-20,5.875,0.1527203393547541,0.1527203393547541
2025-03-21,4.875,-0.13337621294174204,-0.13337621294174204
2025-03-23,2.125,-0.9201417317571065,-0.9201417317571065
2025-03-24,4.875,-0.13337621294174204,-0.13337621294174204
2025-03-25,5.0,-0.09761414390468001,-0.09761414390468001
2025-03-26,3.25,-0.5982831104235483,-0.5982831104235483
2025-03-30,3.875,-0.4194727652382382,-0.4194727652382382
2025-03-31,6.75,0.40305482261418824,0.40305482261418824
2025-04-01,5.5,0.04543413224356805,0.04543413224356805
2025-04-02,18.0,3.6216410359497697,3.6216410359497697
2025-04-03,13.25,2.2626824125414133,2.2626824125414133
2025-04-04,15.875,3.0136858623197154,3.0136858623197154
2025-04-06,15.5,2.906399655208529,2.906399655208529
2025-04-07,26.375,6.017699661432925,6.017699661432925
2025-04-08,15.5,2.906399655208529,2.906399655208529
2025-04-09,14.0,2.477254826763785,2.477254826763785
2025-04-13,6.625,0.3672927535771262,0.3672927535771262
2025-04-14,10.25,1.4043927556519247,1.4043927556519247
2025-04-15,7.125,0.5103410297253743,0.5103410297253743
2025-04-16,6.125,0.22424447742887815,0.22424447742887815
2025-04-17,4.875,-0.13337621294174204,-0.13337621294174204
2025-04-20,2.375,-0.8486175936829824,-0.8486175936829824
2025-04-21,6.375,0.29576861550300215,0.29576861550300215
2025-04-22,5.25,-0.02609000583055598,-0.02609000583055598
2025-04-23,6.375,0.29576861550300215,0.29576861550300215
2025-04-24,5.5,0.04543413224356805,0.04543413224356805
2025-04-25,6.375,0.29576861550300215,0.29576861550300215
2025-04-27,1.5,-1.0989520769424166,-1.0989520769424166
2025-04-28,7.125,0.5103410297253743,0.5103410297253743
2025-04-29,6.25,0.2600065464659402,0.2600065464659402
2025-05-01,11.25,1.690489307948421,1.690489307948421
2025-05-04,2.125,-0.9201417317571065,-0.9201417317571065
2025-05-05,5.375,0.009672063206506036,0.009672063206506036
2025-05-06,5.125,-0.061852074867618,-0.061852074867618
2025-05-07,5.875,0.1527203393547541,0.1527203393547541
2025-05-08,8.375,0.8679617200959945,0.8679617200959945
2025-05-09,4.625,-0.20490035101586607,-0.20490035101586607
2025-05-11,1.125,-1.2062382840536026,-1.2062382840536026
2025-05-12,7.125,0.5103410297253743,0.5103410297253743
2025-05-14,7.0,0.4745789606883123,0.4745789606883123
2025-05-16,6.625,0.3672927535771262,0.3672927535771262
2025-05-18,3.0,-0.6698072484976723,-0.6698072484976723
2025-05-19,7.0,0.4745789606883123,0.4745789606883123
2025-05-20,4.0,-0.38371069620117615,-0.38371069620117615
2025-05-21,5.75,0.11695827031769208,0.11695827031769208
2025-05-22,5.25,-0.02609000583055598,-0.02609000583055598
2025-05-23,7.375,0.5818651677994983,0.5818651677994983
2025-05-25,3.125,-0.6340451794606102,-0.6340451794606102
2025-05-26,3.625,-0.49099690331236223,-0.49099690331236223
2025-05-27,3.5,-0.5267589723494243,-0.5267589723494243
2025-05-28,8.875,1.0110099962442425,1.0110099962442425
2025-06-01,3.5,-0.5267589723494243,-0.5267589723494243
2025-06-02,5.375,0.009672063206506036,0.009672063206506036
2025-06-03,4.875,-0.13337621294174204,-0.13337621294174204
2025-06-04,9.5,1.1898203414295525,1.1898203414295525
2025-06-05,8.625,0.9394858581701185,0.9394858581701185
2025-06-08,2.125,-0.9201417317571065,-0.9201417317571065
2025-06-09,3.625,-0.49099690331236223,-0.49099690331236223
2025-06-10,3.5,-0.5267589723494243,-0.5267589723494243
2025-06-13,8.875,1.0110099962442425,1.0110099962442425
2025-06-15,2.75,-0.7413313865717963,-0.7413313865717963
2025-06-16,4.5,-0.2406624200529281,-0.2406624200529281
2025-06-17,5.25,-0.02609000583055598,-0.02609000583055598
2025-06-18,4.625,-0.20490035101586607,-0.20490035101586607
2025-06-19,3.125,-0.6340451794606102,-0.6340451794606102
2025-06-20,6.125,0.22424447742887815,0.22424447742887815
2025-06-22,3.375,-0.5625210413864863,-0.5625210413864863
2025-06-23,9.125,1.0825341343183665,1.0825341343183665
2025-06-24,4.5,-0.2406624200529281,-0.2406624200529281
2025-06-25,5.125,-0.061852074867618,-0.061852074867618
2025-06-29,1.5,-1.0989520769424166,-1.0989520769424166
2025-06-30,3.625,-0.49099690331236223,-0.49099690331236223
2025-07-01,7.375,0.5818651677994983,0.5818651677994983
2025-07-02,3.0,-0.6698072484976723,-0.6698072484976723
2025-07-04,3.25,-0.5982831104235483,-0.5982831104235483
2025-07-06,1.375,-1.1347141459794785,-1.1347141459794785
2025-07-07,4.25,-0.31218655812705215,-0.31218655812705215
2025-07-08,3.125,-0.6340451794606102,-0.6340451794606102
2025-07-09,6.375,0.29576861550300215,0.29576861550300215
2025-07-10,2.875,-0.7055693175347343,-0.7055693175347343
2025-07-11,4.0,-0.38371069620117615,-0.38371069620117615
2025-07-13,0.0,-1.5280969053871607,-1.5280969053871607
2025-07-14,3.125,-0.6340451794606102,-0.6340451794606102
2025-07-17,4.25,-0.31218655812705215,-0.31218655812705215
2025-07-18,3.375,-0.5625210413864863,-0.5625210413864863
2025-07-21,4.25,-0.31218655812705215,-0.31218655812705215
2025-07-22,4.5,-0.2406624200529281,-0.2406624200529281
2025-07-23,3.875,-0.4194727652382382,-0.4194727652382382
2025-07-24,4.0,-0.38371069620117615,-0.38371069620117615
2025-07-25,2.875,-0.7055693175347343,-0.7055693175347343
2025-07-28,2.875,-0.7055693175347343,-0.7055693175347343
2025-07-29,5.625,0.08119620128063007,0.08119620128063007
2025-08-03,0.0,-1.5280969053871607,-1.5280969053871607
2025-08-04,4.625,-0.20490035101586607,-0.20490035101586607
2025-08-05,1.375,-1.1347141459794785,-1.1347141459794785
