Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-1.0977724030647282,-1.0977724030647282
2024-12-16,3.125,-0.6338577357551708,-0.6338577357551708
2024-12-17,4.375,-0.27700029936320353,-0.27700029936320353
2024-12-18,12.625,2.0782587808237802,2.0782587808237802
2024-12-22,1.25,-1.1691438903431215,-1.1691438903431215
2024-12-23,4.75,-0.16994306844561338,-0.16994306844561338
2024-12-24,2.75,-0.7409149666727609,-0.7409149666727609
2024-12-25,2.0,-0.9550294285079413,-0.9550294285079413
2024-12-26,4.375,-0.27700029936320353,-0.27700029936320353
2024-12-27,3.375,-0.5624862484767773,-0.5624862484767773
2024-12-29,0.875,-1.2762011212607118,-1.2762011212607118
2024-12-30,6.875,0.4367145734207309,0.4367145734207309
2024-12-31,4.0,-0.3840575302807937,-0.3840575302807937
2025-01-01,2.0,-0.9550294285079413,-0.9550294285079413
2025-01-02,5.5,0.044171393389566944,0.044171393389566944
2025-01-03,4.625,-0.2056288120848101,-0.2056288120848101
2025-01-05,1.875,-0.990715172147138,-0.990715172147138
2025-01-06,4.375,-0.27700029936320353,-0.27700029936320353
2025-01-07,5.125,-0.06288583752802322,-0.06288583752802322
2025-01-08,4.625,-0.2056288120848101,-0.2056288120848101
2025-01-09,2.5,-0.8122864539511544,-0.8122864539511544
2025-01-12,2.625,-0.7766007103119577,-0.7766007103119577
2025-01-13,3.0,-0.6695434793943674,-0.6695434793943674
2025-01-16,7.75,0.6865147788951079,0.6865147788951079
2025-01-17,4.751953125,-0.16938547870125092,-0.16938547870125092
2025-01-19,1.25,-1.1691438903431215,-1.1691438903431215
2025-01-20,7.875,0.7222005225343047,0.7222005225343047
2025-01-21,5.25,-0.0272000938888265,-0.0272000938888265
2025-01-22,3.875,-0.41974327391999045,-0.41974327391999045
2025-01-23,3.75,-0.45542901755918713,-0.45542901755918713
2025-01-24,3.5,-0.5268005048375806,-0.5268005048375806
2025-01-26,2.125,-0.9193436848687445,-0.9193436848687445
2025-01-27,7.0,0.4724003170599276,0.4724003170599276
2025-01-28,4.375,-0.27700029936320353,-0.27700029936320353
2025-01-29,6.0,0.18691436794635383,0.18691436794635383
2025-02-02,5.5,0.044171393389566944,0.044171393389566944
2025-02-03,4.75,-0.16994306844561338,-0.16994306844561338
2025-02-04,5.75,0.11554288066796038,0.11554288066796038
2025-02-05,6.375,0.293971598863944,0.293971598863944
2025-02-06,2.625,-0.7766007103119577,-0.7766007103119577
2025-02-09,1.625,-1.0620866594255314,-1.0620866594255314
2025-02-10,3.75,-0.45542901755918713,-0.45542901755918713
2025-02-11,3.625,-0.4911147611983839,-0.4911147611983839
2025-02-14,6.625,0.36534308614233746,0.36534308614233746
2025-02-16,1.5,-1.0977724030647282,-1.0977724030647282
2025-02-17,2.125,-0.9193436848687445,-0.9193436848687445
2025-02-18,3.75,-0.45542901755918713,-0.45542901755918713
2025-02-19,4.625,-0.2056288120848101,-0.2056288120848101
2025-02-20,2.5,-0.8122864539511544,-0.8122864539511544
2025-02-21,6.75,0.40102882978153415,0.40102882978153415
2025-02-23,0.875,-1.2762011212607118,-1.2762011212607118
2025-02-24,6.25,0.2582858552247473,0.2582858552247473
2025-02-25,6.875,0.4367145734207309,0.4367145734207309
2025-02-26,9.0,1.043372215287075,1.043372215287075
2025-03-02,4.75,-0.16994306844561338,-0.16994306844561338
2025-03-03,14.25,2.5421734481333376,2.5421734481333376
2025-03-04,15.75,2.970402371803698,2.970402371803698
2025-03-05,13.75,2.3994304735765506,2.3994304735765506
2025-03-06,8.875,1.0076864716478784,1.0076864716478784
2025-03-09,5.25,-0.0272000938888265,-0.0272000938888265
2025-03-10,14.5,2.613544935411731,2.613544935411731
2025-03-11,8.0,0.7578862661735014,0.7578862661735014
2025-03-14,6.875,0.4367145734207309,0.4367145734207309
2025-03-16,4.25,-0.31268604300240027,-0.31268604300240027
2025-03-17,7.25,0.5437718043383211,0.5437718043383211
2025-03-18,4.5,-0.2413145557240068,-0.2413145557240068
2025-03-19,8.625,0.936314984369485,0.936314984369485
2025-03-20,5.875,0.1512286243071571,0.1512286243071571
2025-03-21,4.875,-0.13425732480641667,-0.13425732480641667
2025-03-23,2.125,-0.9193436848687445,-0.9193436848687445
2025-03-24,4.875,-0.13425732480641667,-0.13425732480641667
2025-03-25,5.0,-0.09857158116721994,-0.09857158116721994
2025-03-26,3.25,-0.598171992115974,-0.598171992115974
2025-03-30,3.875,-0.41974327391999045,-0.41974327391999045
2025-03-31,6.75,0.40102882978153415,0.40102882978153415
2025-04-01,5.5,0.044171393389566944,0.044171393389566944
2025-04-02,18.0,3.612745757309239,3.612745757309239
2025-04-03,13.25,2.2566874990197636,2.2566874990197636
2025-04-04,15.875,3.006088115442895,3.006088115442895
2025-04-06,15.5,2.8990308845253048,2.8990308845253048
2025-04-07,26.375,6.0036905811354195,6.0036905811354195
2025-04-08,15.5,2.8990308845253048,2.8990308845253048
2025-04-09,14.0,2.470801960854944,2.470801960854944
2025-04-13,6.625,0.36534308614233746,0.36534308614233746
2025-04-14,10.25,1.4002296516790425,1.4002296516790425
2025-04-15,7.125,0.5080860606991243,0.5080860606991243
2025-04-16,6.125,0.22260011158555054,0.22260011158555054
2025-04-17,4.875,-0.13425732480641667,-0.13425732480641667
2025-04-20,2.375,-0.847972197590351,-0.847972197590351
2025-04-21,6.375,0.293971598863944,0.293971598863944
2025-04-22,5.25,-0.0272000938888265,-0.0272000938888265
2025-04-23,6.375,0.293971598863944,0.293971598863944
2025-04-24,5.5,0.044171393389566944,0.044171393389566944
2025-04-25,6.375,0.293971598863944,0.293971598863944
2025-04-27,1.5,-1.0977724030647282,-1.0977724030647282
2025-04-28,7.125,0.5080860606991243,0.5080860606991243
2025-04-29,6.25,0.2582858552247473,0.2582858552247473
2025-05-01,11.25,1.6857156007926162,1.6857156007926162
2025-05-04,2.125,-0.9193436848687445,-0.9193436848687445
2025-05-05,5.375,0.008485649750370222,0.008485649750370222
2025-05-06,5.125,-0.06288583752802322,-0.06288583752802322
2025-05-07,5.875,0.1512286243071571,0.1512286243071571
2025-05-08,8.375,0.8649434970910915,0.8649434970910915
2025-05-09,4.625,-0.2056288120848101,-0.2056288120848101
2025-05-11,1.125,-1.2048296339823183,-1.2048296339823183
2025-05-12,7.125,0.5080860606991243,0.5080860606991243
2025-05-14,7.0,0.4724003170599276,0.4724003170599276
2025-05-16,6.625,0.36534308614233746,0.36534308614233746
2025-05-18,3.0,-0.6695434793943674,-0.6695434793943674
2025-05-19,7.0,0.4724003170599276,0.4724003170599276
2025-05-20,4.0,-0.3840575302807937,-0.3840575302807937
2025-05-21,5.75,0.11554288066796038,0.11554288066796038
2025-05-22,5.25,-0.0272000938888265,-0.0272000938888265
2025-05-23,7.375,0.5794575479775178,0.5794575479775178
2025-05-25,3.125,-0.6338577357551708,-0.6338577357551708
2025-05-26,3.625,-0.4911147611983839,-0.4911147611983839
2025-05-27,3.5,-0.5268005048375806,-0.5268005048375806
2025-05-28,8.875,1.0076864716478784,1.0076864716478784
2025-06-01,3.5,-0.5268005048375806,-0.5268005048375806
2025-06-02,5.375,0.008485649750370222,0.008485649750370222
2025-06-03,4.875,-0.13425732480641667,-0.13425732480641667
2025-06-04,9.5,1.186115189843862,1.186115189843862
2025-06-05,8.625,0.936314984369485,0.936314984369485
2025-06-08,2.125,-0.9193436848687445,-0.9193436848687445
2025-06-09,3.625,-0.4911147611983839,-0.4911147611983839
2025-06-10,3.5,-0.5268005048375806,-0.5268005048375806
2025-06-13,8.875,1.0076864716478784,1.0076864716478784
2025-06-15,2.75,-0.7409149666727609,-0.7409149666727609
2025-06-16,4.5,-0.2413145557240068,-0.2413145557240068
2025-06-17,5.25,-0.0272000938888265,-0.0272000938888265
2025-06-18,4.625,-0.2056288120848101,-0.2056288120848101
2025-06-19,3.125,-0.6338577357551708,-0.6338577357551708
2025-06-20,6.125,0.22260011158555054,0.22260011158555054
2025-06-22,3.375,-0.5624862484767773,-0.5624862484767773
2025-06-23,9.125,1.0790579589262719,1.0790579589262719
2025-06-24,4.5,-0.2413145557240068,-0.2413145557240068
2025-06-25,5.125,-0.06288583752802322,-0.06288583752802322
2025-06-29,1.5,-1.0977724030647282,-1.0977724030647282
2025-06-30,3.625,-0.4911147611983839,-0.4911147611983839
2025-07-01,7.375,0.5794575479775178,0.5794575479775178
2025-07-02,3.0,-0.6695434793943674,-0.6695434793943674
2025-07-04,3.25,-0.598171992115974,-0.598171992115974
2025-07-06,1.375,-1.1334581467039249,-1.1334581467039249
2025-07-07,4.25,-0.31268604300240027,-0.31268604300240027
2025-07-08,3.125,-0.6338577357551708,-0.6338577357551708
2025-07-09,6.375,0.293971598863944,0.293971598863944
2025-07-10,2.875,-0.7052292230335642,-0.7052292230335642
2025-07-11,4.0,-0.3840575302807937,-0.3840575302807937
2025-07-13,0.0,-1.5260013267350887,-1.5260013267350887
2025-07-14,3.125,-0.6338577357551708,-0.6338577357551708
2025-07-17,4.25,-0.31268604300240027,-0.31268604300240027
2025-07-18,3.375,-0.5624862484767773,-0.5624862484767773
2025-07-21,4.25,-0.31268604300240027,-0.31268604300240027
2025-07-22,4.5,-0.2413145557240068,-0.2413145557240068
2025-07-23,3.875,-0.41974327391999045,-0.41974327391999045
2025-07-24,4.0,-0.3840575302807937,-0.3840575302807937
2025-07-25,2.875,-0.7052292230335642,-0.7052292230335642
2025-07-28,2.875,-0.7052292230335642,-0.7052292230335642
2025-07-29,5.625,0.07985713702876367,0.07985713702876367
2025-08-03,0.0,-1.5260013267350887,-1.5260013267350887
2025-08-04,1.5,-1.0977724030647282,-1.0977724030647282
