Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,5.25,-0.027863961730606512,-0.027863961730606512
2025-01-22,3.875,-0.421901750675569,-0.421901750675569
2025-01-23,3.75,-0.4577233678523838,-0.4577233678523838
2025-01-24,3.5,-0.5293666022060134,-0.5293666022060134
2025-01-26,2.125,-0.9234043911509758,-0.9234043911509758
2025-01-27,7.0,0.4736386787448003,0.4736386787448003
2025-01-28,4.375,-0.2786152819683099,-0.2786152819683099
2025-01-29,6.0,0.18706574133028214,0.18706574133028214
2025-02-02,5.5,0.04377927262302304,0.04377927262302304
2025-02-03,4.75,-0.1711504304378656,-0.1711504304378656
2025-02-04,5.75,0.11542250697665259,0.11542250697665259
2025-02-05,6.375,0.29453059286072647,0.29453059286072647
2025-02-06,2.625,-0.7801179224437168,-0.7801179224437168
2025-02-09,1.625,-1.066690859858235,-1.066690859858235
2025-02-10,3.75,-0.4577233678523838,-0.4577233678523838
2025-02-11,3.625,-0.4935449850291986,-0.4935449850291986
2025-02-14,6.625,0.366173827214356,0.366173827214356
2025-02-16,1.5,-1.1025124770350498,-1.1025124770350498
2025-02-17,2.125,-0.9234043911509758,-0.9234043911509758
2025-02-18,3.75,-0.4577233678523838,-0.4577233678523838
2025-02-19,4.625,-0.20697204761468038,-0.20697204761468038
2025-02-20,2.5,-0.8159395396205316,-0.8159395396205316
2025-02-21,6.75,0.4019954443911708,0.4019954443911708
2025-02-23,0.875,-1.2816205629191235,-1.2816205629191235
2025-02-24,6.25,0.25870897568391166,0.25870897568391166
2025-02-25,6.875,0.43781706156798555,0.43781706156798555
2025-02-26,9.0,1.0467845535738367,1.0467845535738367
2025-03-02,4.75,-0.1711504304378656,-0.1711504304378656
2025-03-03,14.25,2.551292475000057,2.551292475000057
2025-03-04,15.75,2.9811518811218347,2.9811518811218347
2025-03-05,13.75,2.408006006292798,2.408006006292798
2025-03-06,8.875,1.0109629363970218,1.0109629363970218
2025-03-09,5.25,-0.027863961730606512,-0.027863961730606512
2025-03-10,14.5,2.622935709353687,2.622935709353687
2025-03-11,8.0,0.7602116161593185,0.7602116161593185
2025-03-14,6.875,0.43781706156798555,0.43781706156798555
2025-03-16,4.25,-0.3144368991451247,-0.3144368991451247
2025-03-17,7.25,0.5452819130984299,0.5452819130984299
2025-03-18,4.5,-0.24279366479149517,-0.24279366479149517
2025-03-19,8.625,0.9393197020433924,0.9393197020433924
2025-03-20,5.875,0.15124412415346736,0.15124412415346736
2025-03-21,4.875,-0.13532881326105084,-0.13532881326105084
2025-03-23,2.125,-0.9234043911509758,-0.9234043911509758
2025-03-24,4.875,-0.13532881326105084,-0.13532881326105084
2025-03-25,5.0,-0.09950719608423605,-0.09950719608423605
2025-03-26,3.25,-0.6010098365596429,-0.6010098365596429
2025-03-30,3.875,-0.421901750675569,-0.421901750675569
2025-03-31,6.75,0.4019954443911708,0.4019954443911708
2025-04-01,5.5,0.04377927262302304,0.04377927262302304
2025-04-02,18.0,3.6259409903045006,3.6259409903045006
2025-04-03,13.25,2.264719537585539,2.264719537585539
2025-04-04,15.875,3.016973498298649,3.016973498298649
2025-04-06,15.5,2.909508646768205,2.909508646768205
2025-04-07,26.375,6.0259893411510905,6.0259893411510905
2025-04-08,15.5,2.909508646768205,2.909508646768205
2025-04-09,14.0,2.479649240646428,2.479649240646428
2025-04-13,6.625,0.366173827214356,0.366173827214356
2025-04-14,10.25,1.4050007253419845,1.4050007253419845
2025-04-15,7.125,0.5094602959216151,0.5094602959216151
2025-04-16,6.125,0.2228873585070969,0.2228873585070969
2025-04-17,4.875,-0.13532881326105084,-0.13532881326105084
2025-04-20,2.375,-0.8517611567973463,-0.8517611567973463
2025-04-21,6.375,0.29453059286072647,0.29453059286072647
2025-04-22,5.25,-0.027863961730606512,-0.027863961730606512
2025-04-23,6.375,0.29453059286072647,0.29453059286072647
2025-04-24,5.5,0.04377927262302304,0.04377927262302304
2025-04-25,6.375,0.29453059286072647,0.29453059286072647
2025-04-27,1.5,-1.1025124770350498,-1.1025124770350498
2025-04-28,7.125,0.5094602959216151,0.5094602959216151
2025-04-29,6.25,0.25870897568391166,0.25870897568391166
2025-05-01,11.25,1.6915736627565026,1.6915736627565026
2025-05-04,2.125,-0.9234043911509758,-0.9234043911509758
2025-05-05,5.375,0.007957655446208262,0.007957655446208262
2025-05-06,5.125,-0.06368557890742128,-0.06368557890742128
2025-05-07,5.875,0.15124412415346736,0.15124412415346736
2025-05-08,8.375,0.8676764676897628,0.8676764676897628
2025-05-09,4.625,-0.20697204761468038,-0.20697204761468038
2025-05-11,1.125,-1.209977328565494,-1.209977328565494
2025-05-12,7.125,0.5094602959216151,0.5094602959216151
2025-05-14,7.0,0.4736386787448003,0.4736386787448003
2025-05-16,6.625,0.366173827214356,0.366173827214356
2025-05-18,3.0,-0.6726530709132724,-0.6726530709132724
2025-05-19,7.0,0.4736386787448003,0.4736386787448003
2025-05-20,4.0,-0.38608013349875425,-0.38608013349875425
2025-05-21,5.75,0.11542250697665259,0.11542250697665259
2025-05-22,5.25,-0.027863961730606512,-0.027863961730606512
2025-05-23,7.375,0.5811035302752446,0.5811035302752446
2025-05-25,3.125,-0.6368314537364577,-0.6368314537364577
2025-05-26,3.625,-0.4935449850291986,-0.4935449850291986
2025-05-27,3.5,-0.5293666022060134,-0.5293666022060134
2025-05-28,8.875,1.0109629363970218,1.0109629363970218
2025-06-01,3.5,-0.5293666022060134,-0.5293666022060134
2025-06-02,5.375,0.007957655446208262,0.007957655446208262
2025-06-03,4.875,-0.13532881326105084,-0.13532881326105084
2025-06-04,9.5,1.1900710222810957,1.1900710222810957
2025-06-05,8.625,0.9393197020433924,0.9393197020433924
2025-06-08,2.125,-0.9234043911509758,-0.9234043911509758
2025-06-09,3.625,-0.4935449850291986,-0.4935449850291986
2025-06-10,3.5,-0.5293666022060134,-0.5293666022060134
2025-06-13,8.875,1.0109629363970218,1.0109629363970218
2025-06-15,2.75,-0.744296305266902,-0.744296305266902
2025-06-16,4.5,-0.24279366479149517,-0.24279366479149517
2025-06-17,5.25,-0.027863961730606512,-0.027863961730606512
2025-06-18,4.625,-0.20697204761468038,-0.20697204761468038
2025-06-19,3.125,-0.6368314537364577,-0.6368314537364577
2025-06-20,6.125,0.2228873585070969,0.2228873585070969
2025-06-22,3.375,-0.5651882193828281,-0.5651882193828281
2025-06-23,9.125,1.0826061707506516,1.0826061707506516
2025-06-24,4.5,-0.24279366479149517,-0.24279366479149517
2025-06-25,5.125,-0.06368557890742128,-0.06368557890742128
2025-06-29,1.5,-1.1025124770350498,-1.1025124770350498
2025-06-30,3.625,-0.4935449850291986,-0.4935449850291986
2025-07-01,7.375,0.5811035302752446,0.5811035302752446
2025-07-02,3.0,-0.6726530709132724,-0.6726530709132724
2025-07-04,3.25,-0.6010098365596429,-0.6010098365596429
2025-07-06,1.375,-1.1383340942118645,-1.1383340942118645
2025-07-07,4.25,-0.3144368991451247,-0.3144368991451247
2025-07-08,3.125,-0.6368314537364577,-0.6368314537364577
2025-07-09,6.375,0.29453059286072647,0.29453059286072647
2025-07-10,2.875,-0.7084746880900872,-0.7084746880900872
2025-07-11,4.0,-0.38608013349875425,-0.38608013349875425
2025-07-13,0.0,-1.532371883156827,-1.532371883156827
2025-07-14,3.125,-0.6368314537364577,-0.6368314537364577
2025-07-17,4.25,-0.3144368991451247,-0.3144368991451247
2025-07-18,3.375,-0.5651882193828281,-0.5651882193828281
2025-07-21,4.25,-0.3144368991451247,-0.3144368991451247
2025-07-22,4.5,-0.24279366479149517,-0.24279366479149517
2025-07-23,3.875,-0.421901750675569,-0.421901750675569
2025-07-24,4.0,-0.38608013349875425,-0.38608013349875425
2025-07-25,2.875,-0.7084746880900872,-0.7084746880900872
2025-07-28,2.875,-0.7084746880900872,-0.7084746880900872
2025-07-29,5.625,0.07960088979983782,0.07960088979983782
2025-08-03,0.0,-1.532371883156827,-1.532371883156827
2025-08-04,4.625,-0.20697204761468038,-0.20697204761468038
2025-08-05,2.625,-0.7801179224437168,-0.7801179224437168
