Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.125,-0.9186817107409134,-0.9186817107409134
2025-01-27,7.0,0.4748725313722698,0.4748725313722698
2025-01-28,4.375,-0.27550282976559803,-0.27550282976559803
2025-01-29,6.0,0.18901525093879634,0.18901525093879634
2025-02-02,5.5,0.04608661072205961,0.04608661072205961
2025-02-03,4.75,-0.1683063496030455,-0.1683063496030455
2025-02-04,5.75,0.11755093083042797,0.11755093083042797
2025-02-05,6.375,0.2962117311013489,0.2962117311013489
2025-02-06,2.625,-0.7757530705241766,-0.7757530705241766
2025-02-09,1.625,-1.0616103509576502,-1.0616103509576502
2025-02-10,3.75,-0.454163630036519,-0.454163630036519
2025-02-11,3.625,-0.48989579009070316,-0.48989579009070316
2025-02-14,6.625,0.36767605120971725,0.36767605120971725
2025-02-16,1.5,-1.0973425110118342,-1.0973425110118342
2025-02-17,2.125,-0.9186817107409134,-0.9186817107409134
2025-02-18,3.75,-0.454163630036519,-0.454163630036519
2025-02-19,4.625,-0.2040385096572297,-0.2040385096572297
2025-02-20,2.5,-0.8114852305783609,-0.8114852305783609
2025-02-21,6.75,0.4034082112639015,0.4034082112639015
2025-02-23,0.875,-1.2760033112827551,-1.2760033112827551
2025-02-24,6.25,0.26047957104716474,0.26047957104716474
2025-02-25,6.875,0.43914037131808564,0.43914037131808564
2025-02-26,9.0,1.0465870922392169,1.0465870922392169
2025-03-02,4.75,-0.1683063496030455,-0.1683063496030455
2025-03-03,14.25,2.547337814514953,2.547337814514953
2025-03-04,15.75,2.976123735165163,2.976123735165163
2025-03-05,13.75,2.404409174298216,2.404409174298216
2025-03-06,8.875,1.0108549321850326,1.0108549321850326
2025-03-09,5.25,-0.025377709386308765,-0.025377709386308765
2025-03-10,14.5,2.618802134623321,2.618802134623321
2025-03-11,8.0,0.7607298118057433,0.7607298118057433
2025-03-14,6.875,0.43914037131808564,0.43914037131808564
2025-03-16,4.25,-0.31123498981978226,-0.31123498981978226
2025-03-17,7.25,0.5463368514806382,0.5463368514806382
2025-03-18,4.5,-0.23977066971141386,-0.23977066971141386
2025-03-19,8.625,0.9393906120766642,0.9393906120766642
2025-03-20,5.875,0.15328309088461217,0.15328309088461217
2025-03-21,4.875,-0.13257418954886133,-0.13257418954886133
2025-03-23,2.125,-0.9186817107409134,-0.9186817107409134
2025-03-24,4.875,-0.13257418954886133,-0.13257418954886133
2025-03-25,5.0,-0.09684202949467713,-0.09684202949467713
2025-03-26,3.25,-0.5970922702532557,-0.5970922702532557
2025-03-30,3.875,-0.4184314699823348,-0.4184314699823348
2025-03-31,6.75,0.4034082112639015,0.4034082112639015
2025-04-01,5.5,0.04608661072205961,0.04608661072205961
2025-04-02,18.0,3.6193026161404784,3.6193026161404784
2025-04-03,13.25,2.261480534081479,2.261480534081479
2025-04-04,15.875,3.0118558952193473,3.0118558952193473
2025-04-06,15.5,2.904659415056795,2.904659415056795
2025-04-07,26.375,6.013357339770819,6.013357339770819
2025-04-08,15.5,2.904659415056795,2.904659415056795
2025-04-09,14.0,2.4758734944065846,2.4758734944065846
2025-04-13,6.625,0.36767605120971725,0.36767605120971725
2025-04-14,10.25,1.4039086927810587,1.4039086927810587
2025-04-15,7.125,0.510604691426454,0.510604691426454
2025-04-16,6.125,0.22474741099298054,0.22474741099298054
2025-04-17,4.875,-0.13257418954886133,-0.13257418954886133
2025-04-20,2.375,-0.847217390632545,-0.847217390632545
2025-04-21,6.375,0.2962117311013489,0.2962117311013489
2025-04-22,5.25,-0.025377709386308765,-0.025377709386308765
2025-04-23,6.375,0.2962117311013489,0.2962117311013489
2025-04-24,5.5,0.04608661072205961,0.04608661072205961
2025-04-25,6.375,0.2962117311013489,0.2962117311013489
2025-04-27,1.5,-1.0973425110118342,-1.0973425110118342
2025-04-28,7.125,0.510604691426454,0.510604691426454
2025-04-29,6.25,0.26047957104716474,0.26047957104716474
2025-05-01,11.25,1.689765973214532,1.689765973214532
2025-05-04,2.125,-0.9186817107409134,-0.9186817107409134
2025-05-05,5.375,0.01035445066787542,0.01035445066787542
2025-05-06,5.125,-0.06110986944049295,-0.06110986944049295
2025-05-07,5.875,0.15328309088461217,0.15328309088461217
2025-05-08,8.375,0.8679262919682958,0.8679262919682958
2025-05-09,4.625,-0.2040385096572297,-0.2040385096572297
2025-05-11,1.125,-1.204538991174387,-1.204538991174387
2025-05-12,7.125,0.510604691426454,0.510604691426454
2025-05-14,7.0,0.4748725313722698,0.4748725313722698
2025-05-16,6.625,0.36767605120971725,0.36767605120971725
2025-05-18,3.0,-0.6685565903616241,-0.6685565903616241
2025-05-19,7.0,0.4748725313722698,0.4748725313722698
2025-05-20,4.0,-0.3826993099281506,-0.3826993099281506
2025-05-21,5.75,0.11755093083042797,0.11755093083042797
2025-05-22,5.25,-0.025377709386308765,-0.025377709386308765
2025-05-23,7.375,0.5820690115348224,0.5820690115348224
2025-05-25,3.125,-0.63282443030744,-0.63282443030744
2025-05-26,3.625,-0.48989579009070316,-0.48989579009070316
2025-05-27,3.5,-0.5256279501448874,-0.5256279501448874
2025-05-28,8.875,1.0108549321850326,1.0108549321850326
2025-06-01,3.5,-0.5256279501448874,-0.5256279501448874
2025-06-02,5.375,0.01035445066787542,0.01035445066787542
2025-06-03,4.875,-0.13257418954886133,-0.13257418954886133
2025-06-04,9.5,1.1895157324559535,1.1895157324559535
2025-06-05,8.625,0.9393906120766642,0.9393906120766642
2025-06-08,2.125,-0.9186817107409134,-0.9186817107409134
2025-06-09,3.625,-0.48989579009070316,-0.48989579009070316
2025-06-10,3.5,-0.5256279501448874,-0.5256279501448874
2025-06-13,8.875,1.0108549321850326,1.0108549321850326
2025-06-15,2.75,-0.7400209104699924,-0.7400209104699924
2025-06-16,4.5,-0.23977066971141386,-0.23977066971141386
2025-06-17,5.25,-0.025377709386308765,-0.025377709386308765
2025-06-18,4.625,-0.2040385096572297,-0.2040385096572297
2025-06-19,3.125,-0.63282443030744,-0.63282443030744
2025-06-20,6.125,0.22474741099298054,0.22474741099298054
2025-06-22,3.375,-0.5613601101990715,-0.5613601101990715
2025-06-23,9.125,1.0823192522934009,1.0823192522934009
2025-06-24,4.5,-0.23977066971141386,-0.23977066971141386
2025-06-25,5.125,-0.06110986944049295,-0.06110986944049295
2025-06-29,1.5,-1.0973425110118342,-1.0973425110118342
2025-06-30,3.625,-0.48989579009070316,-0.48989579009070316
2025-07-01,7.375,0.5820690115348224,0.5820690115348224
2025-07-02,3.0,-0.6685565903616241,-0.6685565903616241
2025-07-04,3.25,-0.5970922702532557,-0.5970922702532557
2025-07-06,1.375,-1.1330746710660184,-1.1330746710660184
2025-07-07,4.25,-0.31123498981978226,-0.31123498981978226
2025-07-08,3.125,-0.63282443030744,-0.63282443030744
2025-07-09,6.375,0.2962117311013489,0.2962117311013489
2025-07-10,2.875,-0.7042887504158083,-0.7042887504158083
2025-07-11,4.0,-0.3826993099281506,-0.3826993099281506
2025-07-13,0.0,-1.5261284316620445,-1.5261284316620445
2025-07-14,3.125,-0.63282443030744,-0.63282443030744
2025-07-17,4.25,-0.31123498981978226,-0.31123498981978226
2025-07-18,3.375,-0.5613601101990715,-0.5613601101990715
2025-07-21,4.25,-0.31123498981978226,-0.31123498981978226
2025-07-22,4.5,-0.23977066971141386,-0.23977066971141386
2025-07-23,3.875,-0.4184314699823348,-0.4184314699823348
2025-07-24,4.0,-0.3826993099281506,-0.3826993099281506
2025-07-25,2.875,-0.7042887504158083,-0.7042887504158083
2025-07-28,2.875,-0.7042887504158083,-0.7042887504158083
2025-07-29,5.625,0.08181877077624379,0.08181877077624379
2025-08-03,0.0,-1.5261284316620445,-1.5261284316620445
2025-08-04,4.625,-0.2040385096572297,-0.2040385096572297
2025-08-05,0.875,-1.2760033112827551,-1.2760033112827551
