Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,26.375,5.987158782462453,5.987158782462453
2025-04-08,15.5,2.888472719004114,2.888472719004114
2025-04-09,14.0,2.461067744733999,2.461067744733999
2025-04-13,6.625,0.3596599545725962,0.3596599545725962
2025-04-14,10.25,1.3925553090587093,1.3925553090587093
2025-04-15,7.125,0.5021282793293015,0.5021282793293015
2025-04-16,6.125,0.21719162981589094,0.21719162981589094
2025-04-17,4.875,-0.1389791820758722,-0.1389791820758722
2025-04-20,2.375,-0.8513208058593984,-0.8513208058593984
2025-04-21,6.375,0.2884257921942436,0.2884257921942436
2025-04-22,5.25,-0.03212793850834326,-0.03212793850834326
2025-04-23,6.375,0.2884257921942436,0.2884257921942436
2025-04-24,5.5,0.039106223870009366,0.039106223870009366
2025-04-25,6.375,0.2884257921942436,0.2884257921942436
2025-04-27,1.5,-1.1006403741836326,-1.1006403741836326
2025-04-28,7.125,0.5021282793293015,0.5021282793293015
2025-04-29,6.25,0.25280871100506724,0.25280871100506724
2025-05-01,11.25,1.6774919585721197,1.6774919585721197
2025-05-04,2.125,-0.9225549682377511,-0.9225549682377511
2025-05-05,5.375,0.0034891426808330555,0.0034891426808330555
2025-05-06,5.125,-0.06774501969751957,-0.06774501969751957
2025-05-07,5.875,0.14595746743753832,0.14595746743753832
2025-05-08,8.375,0.8582990912210645,0.8582990912210645
2025-05-09,4.625,-0.21021334445422482,-0.21021334445422482
2025-05-11,1.125,-1.2074916177511616,-1.2074916177511616
2025-05-12,7.125,0.5021282793293015,0.5021282793293015
2025-05-14,7.0,0.4665111981401251,0.4665111981401251
2025-05-16,6.625,0.3596599545725962,0.3596599545725962
2025-05-18,3.0,-0.6732353999135169,-0.6732353999135169
2025-05-19,7.0,0.4665111981401251,0.4665111981401251
2025-05-20,4.0,-0.38829875040010636,-0.38829875040010636
2025-05-21,5.75,0.110340386248362,0.110340386248362
2025-05-22,5.25,-0.03212793850834326,-0.03212793850834326
2025-05-23,7.375,0.573362441707654,0.573362441707654
2025-05-25,3.125,-0.6376183187243406,-0.6376183187243406
2025-05-26,3.625,-0.4951499939676353,-0.4951499939676353
2025-05-27,3.5,-0.5307670751568117,-0.5307670751568117
2025-05-28,8.875,1.0007674159777697,1.0007674159777697
2025-06-01,3.5,-0.5307670751568117,-0.5307670751568117
2025-06-02,5.375,0.0034891426808330555,0.0034891426808330555
2025-06-03,4.875,-0.1389791820758722,-0.1389791820758722
2025-06-04,9.5,1.1788528219236514,1.1788528219236514
2025-06-05,8.625,0.9295332535994172,0.9295332535994172
2025-06-08,2.125,-0.9225549682377511,-0.9225549682377511
2025-06-09,3.625,-0.4951499939676353,-0.4951499939676353
2025-06-10,3.5,-0.5307670751568117,-0.5307670751568117
2025-06-13,8.875,1.0007674159777697,1.0007674159777697
2025-06-15,2.75,-0.7444695622918696,-0.7444695622918696
2025-06-16,4.5,-0.24583042564340113,-0.24583042564340113
2025-06-17,5.25,-0.03212793850834326,-0.03212793850834326
2025-06-18,4.625,-0.21021334445422482,-0.21021334445422482
2025-06-19,3.125,-0.6376183187243406,-0.6376183187243406
2025-06-20,6.125,0.21719162981589094,0.21719162981589094
2025-06-22,3.375,-0.5663841563459879,-0.5663841563459879
2025-06-23,9.125,1.0720015783561225,1.0720015783561225
2025-06-24,4.5,-0.24583042564340113,-0.24583042564340113
2025-06-25,5.125,-0.06774501969751957,-0.06774501969751957
2025-06-29,1.5,-1.1006403741836326,-1.1006403741836326
2025-06-30,3.625,-0.4951499939676353,-0.4951499939676353
2025-07-01,7.375,0.573362441707654,0.573362441707654
2025-07-02,3.0,-0.6732353999135169,-0.6732353999135169
2025-07-04,3.25,-0.6020012375351642,-0.6020012375351642
2025-07-06,1.375,-1.1362574553728089,-1.1362574553728089
2025-07-07,4.25,-0.31706458802175375,-0.31706458802175375
2025-07-08,3.125,-0.6376183187243406,-0.6376183187243406
2025-07-09,6.375,0.2884257921942436,0.2884257921942436
2025-07-10,2.875,-0.7088524811026932,-0.7088524811026932
2025-07-11,4.0,-0.38829875040010636,-0.38829875040010636
2025-07-13,0.0,-1.5280453484537484,-1.5280453484537484
2025-07-14,3.125,-0.6376183187243406,-0.6376183187243406
2025-07-17,4.25,-0.31706458802175375,-0.31706458802175375
2025-07-18,3.375,-0.5663841563459879,-0.5663841563459879
2025-07-21,4.25,-0.31706458802175375,-0.31706458802175375
2025-07-22,4.5,-0.24583042564340113,-0.24583042564340113
2025-07-23,3.875,-0.4239158315892827,-0.4239158315892827
2025-07-24,4.0,-0.38829875040010636,-0.38829875040010636
2025-07-25,2.875,-0.7088524811026932,-0.7088524811026932
2025-07-28,2.875,-0.7088524811026932,-0.7088524811026932
2025-07-29,0.0,-1.5280453484537484,-1.5280453484537484
