Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.8454755934929798,-0.8454755934929798
2025-01-12,2.625,-0.8102018714021374,-0.8102018714021374
2025-01-13,3.0,-0.7043807051296098,-0.7043807051296098
2025-01-16,7.75,0.6360207343224052,0.6360207343224052
2025-01-17,4.751953125,-0.20999744395014538,-0.20999744395014538
2025-01-19,1.25,-1.1982128144014048,-1.1982128144014048
2025-01-20,7.875,0.6712944564132478,0.6712944564132478
2025-01-21,5.25,-0.06945370749444478,-0.06945370749444478
2025-01-22,3.875,-0.4574646504937123,-0.4574646504937123
2025-01-23,3.75,-0.49273837258455483,-0.49273837258455483
2025-01-24,3.5,-0.5632858167662398,-0.5632858167662398
2025-01-26,2.125,-0.9512967597655074,-0.9512967597655074
2025-01-27,7.0,0.42437840177735026,0.42437840177735026
2025-01-28,4.375,-0.3163697621303423,-0.3163697621303423
2025-01-29,6.0,0.14218862505061022,0.14218862505061022
2025-02-02,5.5,0.0010937366872402206,0.0010937366872402206
2025-02-03,4.75,-0.2105485958578148,-0.2105485958578148
2025-02-04,5.75,0.07164118086892522,0.07164118086892522
2025-02-05,6.375,0.24800979132313775,0.24800979132313775
2025-02-06,2.625,-0.8102018714021374,-0.8102018714021374
2025-02-09,1.625,-1.0923916481288773,-1.0923916481288773
2025-02-10,3.75,-0.49273837258455483,-0.49273837258455483
2025-02-11,3.625,-0.5280120946753973,-0.5280120946753973
2025-02-14,6.625,0.31855723550482273,0.31855723550482273
2025-02-16,1.5,-1.12766537021972,-1.12766537021972
2025-02-17,2.125,-0.9512967597655074,-0.9512967597655074
2025-02-18,3.75,-0.49273837258455483,-0.49273837258455483
2025-02-19,4.625,-0.2458223179486573,-0.2458223179486573
2025-02-20,2.5,-0.8454755934929798,-0.8454755934929798
2025-02-21,6.75,0.35383095759566524,0.35383095759566524
2025-02-23,0.875,-1.3040339806739325,-1.3040339806739325
2025-02-24,6.25,0.21273606923229524,0.21273606923229524
2025-02-25,6.875,0.38910467968650775,0.38910467968650775
2025-02-26,9.0,0.9887579552308303,0.9887579552308303
2025-03-02,4.75,-0.2105485958578148,-0.2105485958578148
2025-03-03,14.25,2.4702542830462155,2.4702542830462155
2025-03-04,15.75,2.8935389481363254,2.8935389481363254
2025-03-05,13.75,2.3291593946828453,2.3291593946828453
2025-03-06,8.875,0.9534842331399879,0.9534842331399879
2025-03-09,5.25,-0.06945370749444478,-0.06945370749444478
2025-03-10,14.5,2.5408017272279007,2.5408017272279007
2025-03-11,8.0,0.7065681785040903,0.7065681785040903
2025-03-14,6.875,0.38910467968650775,0.38910467968650775
2025-03-16,4.25,-0.3516434842211848,-0.3516434842211848
2025-03-17,7.25,0.49492584595903527,0.49492584595903527
2025-03-18,4.5,-0.2810960400394998,-0.2810960400394998
2025-03-19,8.625,0.8829367889583029,0.8829367889583029
2025-03-20,5.875,0.10691490295976773,0.10691490295976773
2025-03-21,4.875,-0.1752748737669723,-0.1752748737669723
2025-03-23,2.125,-0.9512967597655074,-0.9512967597655074
2025-03-24,4.875,-0.1752748737669723,-0.1752748737669723
2025-03-25,5.0,-0.14000115167612978,-0.14000115167612978
2025-03-26,3.25,-0.6338332609479248,-0.6338332609479248
2025-03-30,3.875,-0.4574646504937123,-0.4574646504937123
2025-03-31,6.75,0.35383095759566524,0.35383095759566524
2025-04-01,5.5,0.0010937366872402206,0.0010937366872402206
2025-04-02,18.0,3.5284659457714906,3.5284659457714906
2025-04-03,13.25,2.1880645063194755,2.1880645063194755
2025-04-04,15.875,2.928812670227168,2.928812670227168
2025-04-06,15.5,2.8229915039546407,2.8229915039546407
2025-04-07,26.375,5.891805325857939,5.891805325857939
2025-04-08,15.5,2.8229915039546407,2.8229915039546407
2025-04-09,14.0,2.3997068388645304,2.3997068388645304
2025-04-13,6.625,0.31855723550482273,0.31855723550482273
2025-04-14,10.25,1.3414951761392553,1.3414951761392553
2025-04-15,7.125,0.45965212386819276,0.45965212386819276
2025-04-16,6.125,0.17746234714145273,0.17746234714145273
2025-04-17,4.875,-0.1752748737669723,-0.1752748737669723
2025-04-20,2.375,-0.8807493155838224,-0.8807493155838224
2025-04-21,6.375,0.24800979132313775,0.24800979132313775
2025-04-22,5.25,-0.06945370749444478,-0.06945370749444478
2025-04-23,6.375,0.24800979132313775,0.24800979132313775
2025-04-24,5.5,0.0010937366872402206,0.0010937366872402206
2025-04-25,6.375,0.24800979132313775,0.24800979132313775
2025-04-27,1.5,-1.12766537021972,-1.12766537021972
2025-04-28,7.125,0.45965212386819276,0.45965212386819276
2025-04-29,6.25,0.21273606923229524,0.21273606923229524
2025-05-01,11.25,1.6236849528659953,1.6236849528659953
2025-05-04,2.125,-0.9512967597655074,-0.9512967597655074
2025-05-05,5.375,-0.03417998540360229,-0.03417998540360229
2025-05-06,5.125,-0.10472742958528729,-0.10472742958528729
2025-05-07,5.875,0.10691490295976773,0.10691490295976773
2025-05-08,8.375,0.8123893447766178,0.8123893447766178
2025-05-09,4.625,-0.2458223179486573,-0.2458223179486573
2025-05-11,1.125,-1.2334865364922474,-1.2334865364922474
2025-05-12,7.125,0.45965212386819276,0.45965212386819276
2025-05-14,7.0,0.42437840177735026,0.42437840177735026
2025-05-16,6.625,0.31855723550482273,0.31855723550482273
2025-05-18,3.0,-0.7043807051296098,-0.7043807051296098
2025-05-19,7.0,0.42437840177735026,0.42437840177735026
2025-05-20,4.0,-0.4221909284028698,-0.4221909284028698
2025-05-21,5.75,0.07164118086892522,0.07164118086892522
2025-05-22,5.25,-0.06945370749444478,-0.06945370749444478
2025-05-23,7.375,0.5301995680498778,0.5301995680498778
2025-05-25,3.125,-0.6691069830387674,-0.6691069830387674
2025-05-26,3.625,-0.5280120946753973,-0.5280120946753973
2025-05-27,3.5,-0.5632858167662398,-0.5632858167662398
2025-05-28,8.875,0.9534842331399879,0.9534842331399879
2025-06-01,3.5,-0.5632858167662398,-0.5632858167662398
2025-06-02,5.375,-0.03417998540360229,-0.03417998540360229
2025-06-03,4.875,-0.1752748737669723,-0.1752748737669723
2025-06-04,9.5,1.1298528435942004,1.1298528435942004
2025-06-05,8.625,0.8829367889583029,0.8829367889583029
2025-06-08,2.125,-0.9512967597655074,-0.9512967597655074
2025-06-09,3.625,-0.5280120946753973,-0.5280120946753973
2025-06-10,3.5,-0.5632858167662398,-0.5632858167662398
2025-06-13,8.875,0.9534842331399879,0.9534842331399879
2025-06-15,2.75,-0.7749281493112948,-0.7749281493112948
2025-06-16,4.5,-0.2810960400394998,-0.2810960400394998
2025-06-17,5.25,-0.06945370749444478,-0.06945370749444478
2025-06-18,4.625,-0.2458223179486573,-0.2458223179486573
2025-06-19,3.125,-0.6691069830387674,-0.6691069830387674
2025-06-20,6.125,0.17746234714145273,0.17746234714145273
2025-06-22,3.375,-0.5985595388570824,-0.5985595388570824
2025-06-23,9.125,1.0240316773216729,1.0240316773216729
2025-06-24,4.5,-0.2810960400394998,-0.2810960400394998
2025-06-25,5.125,-0.10472742958528729,-0.10472742958528729
2025-06-29,1.5,-1.12766537021972,-1.12766537021972
2025-06-30,3.625,-0.5280120946753973,-0.5280120946753973
2025-07-01,7.375,0.5301995680498778,0.5301995680498778
2025-07-02,3.0,-0.7043807051296098,-0.7043807051296098
2025-07-04,3.25,-0.6338332609479248,-0.6338332609479248
2025-07-06,1.375,-1.1629390923105625,-1.1629390923105625
2025-07-07,4.25,-0.3516434842211848,-0.3516434842211848
2025-07-08,3.125,-0.6691069830387674,-0.6691069830387674
2025-07-09,6.375,0.24800979132313775,0.24800979132313775
2025-07-10,2.875,-0.7396544272204524,-0.7396544272204524
2025-07-11,3.875,-0.4574646504937123,-0.4574646504937123
