Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,6.375,0.28791662796714523,0.28791662796714523
2024-12-01,2.125,-0.9245962300131371,-0.9245962300131371
2024-12-02,7.5,0.6088759139031023,0.6088759139031023
2024-12-03,7.5,0.6088759139031023,0.6088759139031023
2024-12-04,6.125,0.2165923422035992,0.2165923422035992
2024-12-05,5.375,0.00261948491296114,0.00261948491296114
2024-12-08,1.0,-1.2455555159490943,-1.2455555159490943
2024-12-09,6.0,0.1809301993218262,0.1809301993218262
2024-12-10,7.0,0.46622734237601027,0.46622734237601027
2024-12-13,7.875,0.7158623425484213,0.7158623425484213
2024-12-15,1.5,-1.102906944422002,-1.102906944422002
2024-12-16,3.125,-0.639299086958953,-0.639299086958953
2024-12-17,4.375,-0.2826776581412229,-0.2826776581412229
2024-12-18,12.625,2.0710237720557956,2.0710237720557956
2024-12-22,1.25,-1.1742312301855482,-1.1742312301855482
2024-12-23,4.75,-0.1756912294959039,-0.1756912294959039
2024-12-24,2.75,-0.746285515604272,-0.746285515604272
2024-12-25,2.0,-0.9602583728949101,-0.9602583728949101
2024-12-26,4.375,-0.2826776581412229,-0.2826776581412229
2024-12-27,3.375,-0.567974801195407,-0.567974801195407
2024-12-29,0.875,-1.2812176588308672,-1.2812176588308672
2024-12-30,6.875,0.43056519949423727,0.43056519949423727
2024-12-31,4.0,-0.38966408678654196,-0.38966408678654196
2025-01-01,2.0,-0.9602583728949101,-0.9602583728949101
2025-01-02,5.5,0.03828162779473415,0.03828162779473415
2025-01-03,4.625,-0.21135337237767693,-0.21135337237767693
2025-01-05,1.875,-0.9959205157766832,-0.9959205157766832
2025-01-06,4.375,-0.2826776581412229,-0.2826776581412229
2025-01-07,5.125,-0.06870480085058488,-0.06870480085058488
2025-01-08,4.625,-0.21135337237767693,-0.21135337237767693
2025-01-09,2.5,-0.8176098013678181,-0.8176098013678181
2025-01-12,2.625,-0.7819476584860451,-0.7819476584860451
2025-01-13,3.0,-0.674961229840726,-0.674961229840726
2025-01-16,7.75,0.6802001996666484,0.6802001996666484
2025-01-17,4.751953125,-0.1751340085133762,-0.1751340085133762
2025-01-19,1.25,-1.1742312301855482,-1.1742312301855482
2025-01-20,7.875,0.7158623425484213,0.7158623425484213
2025-01-21,5.25,-0.03304265796881187,-0.03304265796881187
2025-01-22,3.875,-0.42532622966831496,-0.42532622966831496
2025-01-23,3.75,-0.460988372550088,-0.460988372550088
2025-01-24,3.5,-0.5323126583136341,-0.5323126583136341
2025-01-26,2.125,-0.9245962300131371,-0.9245962300131371
2025-01-27,7.0,0.46622734237601027,0.46622734237601027
2025-01-28,4.375,-0.2826776581412229,-0.2826776581412229
2025-01-29,6.0,0.1809301993218262,0.1809301993218262
2025-02-02,5.5,0.03828162779473415,0.03828162779473415
2025-02-03,4.75,-0.1756912294959039,-0.1756912294959039
2025-02-04,5.75,0.10960591355828017,0.10960591355828017
2025-02-05,6.375,0.28791662796714523,0.28791662796714523
2025-02-06,2.625,-0.7819476584860451,-0.7819476584860451
2025-02-09,1.625,-1.0672448015402292,-1.0672448015402292
2025-02-10,3.75,-0.460988372550088,-0.460988372550088
2025-02-11,3.625,-0.496650515431861,-0.496650515431861
2025-02-14,6.625,0.3592409137306912,0.3592409137306912
2025-02-16,1.5,-1.102906944422002,-1.102906944422002
2025-02-17,2.125,-0.9245962300131371,-0.9245962300131371
2025-02-18,3.75,-0.460988372550088,-0.460988372550088
2025-02-19,4.625,-0.21135337237767693,-0.21135337237767693
2025-02-20,2.5,-0.8176098013678181,-0.8176098013678181
2025-02-21,6.75,0.3949030566124642,0.3949030566124642
2025-02-23,0.875,-1.2812176588308672,-1.2812176588308672
2025-02-24,6.25,0.2522544850853722,0.2522544850853722
2025-02-25,6.875,0.43056519949423727,0.43056519949423727
2025-02-26,9.0,1.0368216284843783,1.0368216284843783
2025-03-02,4.75,-0.1756912294959039,-0.1756912294959039
2025-03-03,14.25,2.534631629518845,2.534631629518845
2025-03-04,15.75,2.9625773441001213,2.9625773441001213
2025-03-05,13.75,2.391983057991753,2.391983057991753
2025-03-06,8.875,1.0011594856026054,1.0011594856026054
2025-03-09,5.25,-0.03304265796881187,-0.03304265796881187
2025-03-10,14.5,2.605955915282391,2.605955915282391
2025-03-11,8.0,0.7515244854301943,0.7515244854301943
2025-03-14,6.875,0.43056519949423727,0.43056519949423727
2025-03-16,4.25,-0.31833980102299597,-0.31833980102299597
2025-03-17,7.25,0.5375516281395563,0.5375516281395563
2025-03-18,4.5,-0.24701551525944992,-0.24701551525944992
2025-03-19,8.625,0.9298351998390594,0.9298351998390594
2025-03-20,5.875,0.14526805644005317,0.14526805644005317
2025-03-21,4.875,-0.1400290866141309,-0.1400290866141309
2025-03-23,2.125,-0.9245962300131371,-0.9245962300131371
2025-03-24,4.875,-0.1400290866141309,-0.1400290866141309
2025-03-25,5.0,-0.10436694373235789,-0.10436694373235789
2025-03-26,3.25,-0.60363694407718,-0.60363694407718
2025-03-30,3.875,-0.42532622966831496,-0.42532622966831496
2025-03-31,6.75,0.3949030566124642,0.3949030566124642
2025-04-01,5.5,0.03828162779473415,0.03828162779473415
2025-04-02,18.0,3.6044959159720356,3.6044959159720356
2025-04-03,13.25,2.2493344864646607,2.2493344864646607
2025-04-04,15.875,2.9982394869818942,2.9982394869818942
2025-04-06,15.5,2.891253058336575,2.891253058336575
2025-04-07,26.375,5.993859489050827,5.993859489050827
2025-04-08,15.5,2.891253058336575,2.891253058336575
2025-04-09,14.0,2.4633073437552993,2.4633073437552993
2025-04-13,6.625,0.3592409137306912,0.3592409137306912
2025-04-14,10.25,1.3934430573021086,1.3934430573021086
2025-04-15,7.125,0.5018894852577833,0.5018894852577833
2025-04-16,6.125,0.2165923422035992,0.2165923422035992
2025-04-17,4.875,-0.1400290866141309,-0.1400290866141309
2025-04-20,2.375,-0.8532719442495911,-0.8532719442495911
2025-04-21,6.375,0.28791662796714523,0.28791662796714523
2025-04-22,5.25,-0.03304265796881187,-0.03304265796881187
2025-04-23,6.375,0.28791662796714523,0.28791662796714523
2025-04-24,5.5,0.03828162779473415,0.03828162779473415
2025-04-25,6.375,0.28791662796714523,0.28791662796714523
2025-04-27,1.5,-1.102906944422002,-1.102906944422002
2025-04-28,7.125,0.5018894852577833,0.5018894852577833
2025-04-29,6.25,0.2522544850853722,0.2522544850853722
2025-05-01,11.25,1.6787402003562926,1.6787402003562926
2025-05-04,2.125,-0.9245962300131371,-0.9245962300131371
2025-05-05,5.375,0.00261948491296114,0.00261948491296114
2025-05-06,5.125,-0.06870480085058488,-0.06870480085058488
2025-05-07,5.875,0.14526805644005317,0.14526805644005317
2025-05-08,8.375,0.8585109140755134,0.8585109140755134
2025-05-09,4.625,-0.21135337237767693,-0.21135337237767693
2025-05-11,1.125,-1.2098933730673211,-1.2098933730673211
2025-05-12,7.125,0.5018894852577833,0.5018894852577833
2025-05-14,7.0,0.46622734237601027,0.46622734237601027
2025-05-16,6.625,0.3592409137306912,0.3592409137306912
2025-05-18,3.0,-0.674961229840726,-0.674961229840726
2025-05-19,7.0,0.46622734237601027,0.46622734237601027
2025-05-20,4.0,-0.38966408678654196,-0.38966408678654196
2025-05-21,5.75,0.10960591355828017,0.10960591355828017
2025-05-22,5.25,-0.03304265796881187,-0.03304265796881187
2025-05-23,7.375,0.5732137710213293,0.5732137710213293
2025-05-25,3.125,-0.639299086958953,-0.639299086958953
2025-05-26,3.625,-0.496650515431861,-0.496650515431861
2025-05-27,3.5,-0.5323126583136341,-0.5323126583136341
2025-05-28,8.875,1.0011594856026054,1.0011594856026054
2025-06-01,3.5,-0.5323126583136341,-0.5323126583136341
2025-06-02,5.375,0.00261948491296114,0.00261948491296114
2025-06-03,4.875,-0.1400290866141309,-0.1400290866141309
2025-06-04,9.5,1.1794702000114705,1.1794702000114705
2025-06-05,8.625,0.9298351998390594,0.9298351998390594
2025-06-08,2.125,-0.9245962300131371,-0.9245962300131371
2025-06-09,3.625,-0.496650515431861,-0.496650515431861
2025-06-10,3.5,-0.5323126583136341,-0.5323126583136341
2025-06-13,8.875,1.0011594856026054,1.0011594856026054
2025-06-15,2.75,-0.746285515604272,-0.746285515604272
2025-06-16,4.5,-0.24701551525944992,-0.24701551525944992
2025-06-17,5.25,-0.03304265796881187,-0.03304265796881187
2025-06-18,4.625,-0.21135337237767693,-0.21135337237767693
2025-06-19,3.125,-0.639299086958953,-0.639299086958953
2025-06-20,6.125,0.2165923422035992,0.2165923422035992
2025-06-22,3.375,-0.567974801195407,-0.567974801195407
2025-06-23,9.125,1.0724837713661515,1.0724837713661515
2025-06-24,4.5,-0.24701551525944992,-0.24701551525944992
2025-06-25,5.125,-0.06870480085058488,-0.06870480085058488
2025-06-29,1.5,-1.102906944422002,-1.102906944422002
2025-06-30,3.625,-0.496650515431861,-0.496650515431861
2025-07-01,7.375,0.5732137710213293,0.5732137710213293
2025-07-02,3.0,-0.674961229840726,-0.674961229840726
2025-07-04,3.25,-0.60363694407718,-0.60363694407718
2025-07-06,1.375,-1.1385690873037753,-1.1385690873037753
2025-07-07,4.25,-0.31833980102299597,-0.31833980102299597
2025-07-08,3.125,-0.639299086958953,-0.639299086958953
2025-07-09,6.375,0.28791662796714523,0.28791662796714523
2025-07-10,2.875,-0.7106233727224991,-0.7106233727224991
2025-07-11,4.0,-0.38966408678654196,-0.38966408678654196
2025-07-13,0.0,-1.5308526590032783,-1.5308526590032783
2025-07-14,3.125,-0.639299086958953,-0.639299086958953
2025-07-17,4.25,-0.31833980102299597,-0.31833980102299597
2025-07-18,3.375,-0.567974801195407,-0.567974801195407
2025-07-21,4.25,-0.31833980102299597,-0.31833980102299597
2025-07-22,4.5,-0.24701551525944992,-0.24701551525944992
2025-07-23,3.875,-0.42532622966831496,-0.42532622966831496
2025-07-24,4.0,-0.38966408678654196,-0.38966408678654196
2025-07-25,2.875,-0.7106233727224991,-0.7106233727224991
2025-07-28,2.875,-0.7106233727224991,-0.7106233727224991
2025-07-29,0.625,-1.3525419445944131,-1.3525419445944131
