Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,6.0,0.15881448007029014,0.15881448007029014
2024-12-10,7.0,0.4401992274001114,0.4401992274001114
2024-12-13,7.875,0.686410881313705,0.686410881313705
2024-12-15,1.5,-1.1074168829139055,-1.1074168829139055
2024-12-16,3.125,-0.650166668502946,-0.650166668502946
2024-12-17,4.375,-0.2984357343406694,-0.2984357343406694
2024-12-18,12.625,2.022988431130356,2.022988431130356
2024-12-22,1.25,-1.1777630697463608,-1.1777630697463608
2024-12-23,4.75,-0.19291645409198643,-0.19291645409198643
2024-12-24,2.75,-0.755685948751629,-0.755685948751629
2024-12-25,2.0,-0.9667245092489949,-0.9667245092489949
2024-12-26,4.375,-0.2984357343406694,-0.2984357343406694
2024-12-27,3.375,-0.5798204816704906,-0.5798204816704906
2024-12-29,0.875,-1.2832823499950439,-1.2832823499950439
2024-12-30,6.875,0.4050261339838837,0.4050261339838837
2024-12-31,4.0,-0.40395501458935235,-0.40395501458935235
2025-01-01,2.0,-0.9667245092489949,-0.9667245092489949
2025-01-02,5.5,0.01812210640537951,0.01812210640537951
2025-01-03,4.625,-0.22808954750821409,-0.22808954750821409
2025-01-05,1.875,-1.0018976026652224,-1.0018976026652224
2025-01-06,4.375,-0.2984357343406694,-0.2984357343406694
2025-01-07,5.125,-0.08739717384330346,-0.08739717384330346
2025-01-08,4.625,-0.22808954750821409,-0.22808954750821409
2025-01-09,2.5,-0.8260321355840843,-0.8260321355840843
2025-01-12,2.625,-0.7908590421678566,-0.7908590421678566
2025-01-13,3.0,-0.6853397619191737,-0.6853397619191737
2025-01-16,7.75,0.6512377878974773,0.6512377878974773
2025-01-17,4.751953125,-0.19236687450735787,-0.19236687450735787
2025-01-19,1.25,-1.1777630697463608,-1.1777630697463608
2025-01-20,7.875,0.686410881313705,0.686410881313705
2025-01-21,5.25,-0.052224080427075804,-0.052224080427075804
2025-01-22,3.875,-0.43912810800558005,-0.43912810800558005
2025-01-23,3.75,-0.4743012014218077,-0.4743012014218077
2025-01-24,3.5,-0.544647388254263,-0.544647388254263
2025-01-26,2.125,-0.9315514158327672,-0.9315514158327672
2025-01-27,7.0,0.4401992274001114,0.4401992274001114
2025-01-28,4.375,-0.2984357343406694,-0.2984357343406694
2025-01-29,6.0,0.15881448007029014,0.15881448007029014
2025-02-02,5.5,0.01812210640537951,0.01812210640537951
2025-02-03,4.75,-0.19291645409198643,-0.19291645409198643
2025-02-04,5.75,0.08846829323783482,0.08846829323783482
2025-02-05,6.375,0.2643337603189731,0.2643337603189731
2025-02-06,2.625,-0.7908590421678566,-0.7908590421678566
2025-02-09,1.625,-1.072243789497678,-1.072243789497678
2025-02-10,3.75,-0.4743012014218077,-0.4743012014218077
2025-02-11,3.625,-0.5094742948380353,-0.5094742948380353
2025-02-14,6.625,0.3346799471514284,0.3346799471514284
2025-02-16,1.5,-1.1074168829139055,-1.1074168829139055
2025-02-17,2.125,-0.9315514158327672,-0.9315514158327672
2025-02-18,3.75,-0.4743012014218077,-0.4743012014218077
2025-02-19,4.625,-0.22808954750821409,-0.22808954750821409
2025-02-20,2.5,-0.8260321355840843,-0.8260321355840843
2025-02-21,6.75,0.36985304056765606,0.36985304056765606
2025-02-23,0.875,-1.2832823499950439,-1.2832823499950439
2025-02-24,6.25,0.22916066690274545,0.22916066690274545
2025-02-25,6.875,0.4050261339838837,0.4050261339838837
2025-02-26,9.0,1.0029687220597538,1.0029687220597538
2025-03-02,4.75,-0.19291645409198643,-0.19291645409198643
2025-03-03,14.25,2.480238645541316,2.480238645541316
2025-03-04,15.75,2.9023157665360477,2.9023157665360477
2025-03-05,13.75,2.3395462718764053,2.3395462718764053
2025-03-06,8.875,0.9677956286435262,0.9677956286435262
2025-03-09,5.25,-0.052224080427075804,-0.052224080427075804
2025-03-10,14.5,2.550584832373771,2.550584832373771
2025-03-11,8.0,0.7215839747299326,0.7215839747299326
2025-03-14,6.875,0.4050261339838837,0.4050261339838837
2025-03-16,4.25,-0.33360882775689704,-0.33360882775689704
2025-03-17,7.25,0.5105454142325667,0.5105454142325667
2025-03-18,4.5,-0.26326264092444174,-0.26326264092444174
2025-03-19,8.625,0.8974494418110709,0.8974494418110709
2025-03-20,5.875,0.12364138665406248,0.12364138665406248
2025-03-21,4.875,-0.15774336067575878,-0.15774336067575878
2025-03-23,2.125,-0.9315514158327672,-0.9315514158327672
2025-03-24,4.875,-0.15774336067575878,-0.15774336067575878
2025-03-25,5.0,-0.12257026725953112,-0.12257026725953112
2025-03-26,3.25,-0.6149935750867183,-0.6149935750867183
2025-03-30,3.875,-0.43912810800558005,-0.43912810800558005
2025-03-31,6.75,0.36985304056765606,0.36985304056765606
2025-04-01,5.5,0.01812210640537951,0.01812210640537951
2025-04-02,18.0,3.5354314480281452,3.5354314480281452
2025-04-03,13.25,2.1988538982114942,2.1988538982114942
2025-04-04,15.875,2.9374888599522753,2.9374888599522753
2025-04-06,15.5,2.831969579703592,2.831969579703592
2025-04-07,26.375,5.892028706915398,5.892028706915398
2025-04-08,15.5,2.831969579703592,2.831969579703592
2025-04-09,14.0,2.4098924587088604,2.4098924587088604
2025-04-13,6.625,0.3346799471514284,0.3346799471514284
2025-04-14,10.25,1.3546996562220304,1.3546996562220304
2025-04-15,7.125,0.47537232081633907,0.47537232081633907
2025-04-16,6.125,0.1939875734865178,0.1939875734865178
2025-04-17,4.875,-0.15774336067575878,-0.15774336067575878
2025-04-20,2.375,-0.8612052290003119,-0.8612052290003119
2025-04-21,6.375,0.2643337603189731,0.2643337603189731
2025-04-22,5.25,-0.052224080427075804,-0.052224080427075804
2025-04-23,6.375,0.2643337603189731,0.2643337603189731
2025-04-24,5.5,0.01812210640537951,0.01812210640537951
2025-04-25,6.375,0.2643337603189731,0.2643337603189731
2025-04-27,1.5,-1.1074168829139055,-1.1074168829139055
2025-04-28,7.125,0.47537232081633907,0.47537232081633907
2025-04-29,6.25,0.22916066690274545,0.22916066690274545
2025-05-01,11.25,1.6360844035518518,1.6360844035518518
2025-05-04,2.125,-0.9315514158327672,-0.9315514158327672
2025-05-05,5.375,-0.01705098701084815,-0.01705098701084815
2025-05-06,5.125,-0.08739717384330346,-0.08739717384330346
2025-05-07,5.875,0.12364138665406248,0.12364138665406248
2025-05-08,8.375,0.8271032549786156,0.8271032549786156
2025-05-09,4.625,-0.22808954750821409,-0.22808954750821409
2025-05-11,1.125,-1.2129361631625886,-1.2129361631625886
2025-05-12,7.125,0.47537232081633907,0.47537232081633907
2025-05-14,7.0,0.4401992274001114,0.4401992274001114
2025-05-16,6.625,0.3346799471514284,0.3346799471514284
2025-05-18,3.0,-0.6853397619191737,-0.6853397619191737
2025-05-19,7.0,0.4401992274001114,0.4401992274001114
2025-05-20,4.0,-0.40395501458935235,-0.40395501458935235
2025-05-21,5.75,0.08846829323783482,0.08846829323783482
2025-05-22,5.25,-0.052224080427075804,-0.052224080427075804
2025-05-23,7.375,0.5457185076487944,0.5457185076487944
2025-05-25,3.125,-0.650166668502946,-0.650166668502946
2025-05-26,3.625,-0.5094742948380353,-0.5094742948380353
2025-05-27,3.5,-0.544647388254263,-0.544647388254263
2025-05-28,8.875,0.9677956286435262,0.9677956286435262
2025-06-01,3.5,-0.544647388254263,-0.544647388254263
2025-06-02,5.375,-0.01705098701084815,-0.01705098701084815
2025-06-03,4.875,-0.15774336067575878,-0.15774336067575878
2025-06-04,9.5,1.1436610957246645,1.1436610957246645
2025-06-05,8.625,0.8974494418110709,0.8974494418110709
2025-06-08,2.125,-0.9315514158327672,-0.9315514158327672
2025-06-09,3.625,-0.5094742948380353,-0.5094742948380353
2025-06-10,3.5,-0.544647388254263,-0.544647388254263
2025-06-13,8.875,0.9677956286435262,0.9677956286435262
2025-06-15,2.75,-0.755685948751629,-0.755685948751629
2025-06-16,4.5,-0.26326264092444174,-0.26326264092444174
2025-06-17,5.25,-0.052224080427075804,-0.052224080427075804
2025-06-18,4.625,-0.22808954750821409,-0.22808954750821409
2025-06-19,3.125,-0.650166668502946,-0.650166668502946
2025-06-20,6.125,0.1939875734865178,0.1939875734865178
2025-06-22,3.375,-0.5798204816704906,-0.5798204816704906
2025-06-23,9.125,1.0381418154759816,1.0381418154759816
2025-06-24,4.5,-0.26326264092444174,-0.26326264092444174
2025-06-25,5.125,-0.08739717384330346,-0.08739717384330346
2025-06-29,1.5,-1.1074168829139055,-1.1074168829139055
2025-06-30,3.625,-0.5094742948380353,-0.5094742948380353
2025-07-01,7.375,0.5457185076487944,0.5457185076487944
2025-07-02,3.0,-0.6853397619191737,-0.6853397619191737
2025-07-04,3.25,-0.6149935750867183,-0.6149935750867183
2025-07-06,1.375,-1.1425899763301333,-1.1425899763301333
2025-07-07,4.25,-0.33360882775689704,-0.33360882775689704
2025-07-08,3.125,-0.650166668502946,-0.650166668502946
2025-07-09,6.375,0.2643337603189731,0.2643337603189731
2025-07-10,2.875,-0.7205128553354013,-0.7205128553354013
2025-07-11,4.0,-0.40395501458935235,-0.40395501458935235
2025-07-13,0.0,-1.5294940039086373,-1.5294940039086373
2025-07-14,3.125,-0.650166668502946,-0.650166668502946
2025-07-17,1.375,-1.1425899763301333,-1.1425899763301333
