Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,12.625,2.0206877563197376,2.0206877563197376
2024-12-22,1.25,-1.1741563834868864,-1.1741563834868864
2024-12-23,4.75,-0.1911274173925405,-0.1911274173925405
2024-12-24,2.75,-0.7528582551607381,-0.7528582551607381
2024-12-25,2.0,-0.9635073193238123,-0.9635073193238123
2024-12-26,4.375,-0.29645194947407755,-0.29645194947407755
2024-12-27,3.375,-0.5773173683581764,-0.5773173683581764
2024-12-29,0.875,-1.2794809155684235,-1.2794809155684235
2024-12-30,6.875,0.40571159773616955,0.40571159773616955
2024-12-31,4.0,-0.40177648155561463,-0.40177648155561463
2025-01-01,2.0,-0.9635073193238123,-0.9635073193238123
2025-01-02,5.5,0.019521646770533637,0.019521646770533637
2025-01-03,4.625,-0.22623559475305285,-0.22623559475305285
2025-01-05,1.875,-0.9986154966843247,-0.9986154966843247
2025-01-06,4.375,-0.29645194947407755,-0.29645194947407755
2025-01-07,5.125,-0.08580288531100343,-0.08580288531100343
2025-01-08,4.625,-0.22623559475305285,-0.22623559475305285
2025-01-09,2.5,-0.8230746098817628,-0.8230746098817628
2025-01-12,2.625,-0.7879664325212505,-0.7879664325212505
2025-01-13,3.0,-0.6826419004397134,-0.6826419004397134
2025-01-16,7.75,0.6514688392597561,0.6514688392597561
2025-01-17,4.751953125,-0.19057885212128248,-0.19057885212128248
2025-01-19,1.25,-1.1741563834868864,-1.1741563834868864
2025-01-20,7.875,0.6865770166202684,0.6865770166202684
2025-01-21,5.25,-0.05069470795049107,-0.05069470795049107
2025-01-22,3.875,-0.436884658916127,-0.436884658916127
2025-01-23,3.75,-0.47199283627663935,-0.47199283627663935
2025-01-24,3.5,-0.5422091909976641,-0.5422091909976641
2025-01-26,2.125,-0.9283991419633,-0.9283991419633
2025-01-27,7.0,0.4408197750966819,0.4408197750966819
2025-01-28,4.375,-0.29645194947407755,-0.29645194947407755
2025-01-29,6.0,0.15995435621258305,0.15995435621258305
2025-02-02,5.5,0.019521646770533637,0.019521646770533637
2025-02-03,4.75,-0.1911274173925405,-0.1911274173925405
2025-02-04,5.75,0.08973800149155835,0.08973800149155835
2025-02-05,6.375,0.2652788882941201,0.2652788882941201
2025-02-06,2.625,-0.7879664325212505,-0.7879664325212505
2025-02-09,1.625,-1.0688318514053494,-1.0688318514053494
2025-02-10,3.75,-0.47199283627663935,-0.47199283627663935
2025-02-11,3.625,-0.5071010136371517,-0.5071010136371517
2025-02-14,6.625,0.33549524301514483,0.33549524301514483
2025-02-16,1.5,-1.1039400287658616,-1.1039400287658616
2025-02-17,2.125,-0.9283991419633,-0.9283991419633
2025-02-18,3.75,-0.47199283627663935,-0.47199283627663935
2025-02-19,4.625,-0.22623559475305285,-0.22623559475305285
2025-02-20,2.5,-0.8230746098817628,-0.8230746098817628
2025-02-21,6.75,0.3706034203756572,0.3706034203756572
2025-02-23,0.875,-1.2794809155684235,-1.2794809155684235
2025-02-24,6.25,0.23017071093360778,0.23017071093360778
2025-02-25,6.875,0.40571159773616955,0.40571159773616955
2025-02-26,9.0,1.0025506128648796,1.0025506128648796
2025-03-02,4.75,-0.1911274173925405,-0.1911274173925405
2025-03-03,14.25,2.4770940620063984,2.4770940620063984
2025-03-04,15.75,2.898392190332547,2.898392190332547
2025-03-05,13.75,2.336661352564349,2.336661352564349
2025-03-06,8.875,0.9674424355043673,0.9674424355043673
2025-03-09,5.25,-0.05069470795049107,-0.05069470795049107
2025-03-10,14.5,2.547310416727423,2.547310416727423
2025-03-11,8.0,0.7216851939807807,0.7216851939807807
2025-03-14,6.875,0.40571159773616955,0.40571159773616955
2025-03-16,4.25,-0.3315601268345899,-0.3315601268345899
2025-03-17,7.25,0.5110361298177066,0.5110361298177066
2025-03-18,4.5,-0.2613437721135652,-0.2613437721135652
2025-03-19,8.625,0.8972260807833425,0.8972260807833425
2025-03-20,5.875,0.1248461788520707,0.1248461788520707
2025-03-21,4.875,-0.15601924003202813,-0.15601924003202813
2025-03-23,2.125,-0.9283991419633,-0.9283991419633
2025-03-24,4.875,-0.15601924003202813,-0.15601924003202813
2025-03-25,5.0,-0.12091106267151579,-0.12091106267151579
2025-03-26,3.25,-0.6124255457186888,-0.6124255457186888
2025-03-30,3.875,-0.436884658916127,-0.436884658916127
2025-03-31,6.75,0.3706034203756572,0.3706034203756572
2025-04-01,5.5,0.019521646770533637,0.019521646770533637
2025-04-02,18.0,3.530339382821769,3.530339382821769
2025-04-03,13.25,2.1962286431222995,2.1962286431222995
2025-04-04,15.875,2.933500367693059,2.933500367693059
2025-04-06,15.5,2.828175835611522,2.828175835611522
2025-04-07,26.375,5.882587265976097,5.882587265976097
2025-04-08,15.5,2.828175835611522,2.828175835611522
2025-04-09,14.0,2.4068777072853735,2.4068777072853735
2025-04-13,6.625,0.33549524301514483,0.33549524301514483
2025-04-14,10.25,1.353632386470003,1.353632386470003
2025-04-15,7.125,0.47592795245719427,0.47592795245719427
2025-04-16,6.125,0.19506253357309541,0.19506253357309541
2025-04-17,4.875,-0.15601924003202813,-0.15601924003202813
2025-04-20,2.375,-0.8581827872422753,-0.8581827872422753
2025-04-21,6.375,0.2652788882941201,0.2652788882941201
2025-04-22,5.25,-0.05069470795049107,-0.05069470795049107
2025-04-23,6.375,0.2652788882941201,0.2652788882941201
2025-04-24,5.5,0.019521646770533637,0.019521646770533637
2025-04-25,6.375,0.2652788882941201,0.2652788882941201
2025-04-27,1.5,-1.1039400287658616,-1.1039400287658616
2025-04-28,7.125,0.47592795245719427,0.47592795245719427
2025-04-29,6.25,0.23017071093360778,0.23017071093360778
2025-05-01,11.25,1.634497805354102,1.634497805354102
2025-05-04,2.125,-0.9283991419633,-0.9283991419633
2025-05-05,5.375,-0.015586530589978718,-0.015586530589978718
2025-05-06,5.125,-0.08580288531100343,-0.08580288531100343
2025-05-07,5.875,0.1248461788520707,0.1248461788520707
2025-05-08,8.375,0.8270097260623178,0.8270097260623178
2025-05-09,4.625,-0.22623559475305285,-0.22623559475305285
2025-05-11,1.125,-1.2092645608473989,-1.2092645608473989
2025-05-12,7.125,0.47592795245719427,0.47592795245719427
2025-05-14,7.0,0.4408197750966819,0.4408197750966819
2025-05-16,6.625,0.33549524301514483,0.33549524301514483
2025-05-18,3.0,-0.6826419004397134,-0.6826419004397134
2025-05-19,7.0,0.4408197750966819,0.4408197750966819
2025-05-20,4.0,-0.40177648155561463,-0.40177648155561463
2025-05-21,5.75,0.08973800149155835,0.08973800149155835
2025-05-22,5.25,-0.05069470795049107,-0.05069470795049107
2025-05-23,7.375,0.5461443071782189,0.5461443071782189
2025-05-25,3.125,-0.6475337230792011,-0.6475337230792011
2025-05-26,3.625,-0.5071010136371517,-0.5071010136371517
2025-05-27,3.5,-0.5422091909976641,-0.5422091909976641
2025-05-28,8.875,0.9674424355043673,0.9674424355043673
2025-06-01,3.5,-0.5422091909976641,-0.5422091909976641
2025-06-02,5.375,-0.015586530589978718,-0.015586530589978718
2025-06-03,4.875,-0.15601924003202813,-0.15601924003202813
2025-06-04,9.5,1.142983322306929,1.142983322306929
2025-06-05,8.625,0.8972260807833425,0.8972260807833425
2025-06-08,2.125,-0.9283991419633,-0.9283991419633
2025-06-09,3.625,-0.5071010136371517,-0.5071010136371517
2025-06-10,3.5,-0.5422091909976641,-0.5422091909976641
2025-06-13,8.875,0.9674424355043673,0.9674424355043673
2025-06-15,2.75,-0.7528582551607381,-0.7528582551607381
2025-06-16,4.5,-0.2613437721135652,-0.2613437721135652
2025-06-17,5.25,-0.05069470795049107,-0.05069470795049107
2025-06-18,4.625,-0.22623559475305285,-0.22623559475305285
2025-06-19,3.125,-0.6475337230792011,-0.6475337230792011
2025-06-20,6.125,0.19506253357309541,0.19506253357309541
2025-06-22,3.375,-0.5773173683581764,-0.5773173683581764
2025-06-23,9.125,1.037658790225392,1.037658790225392
2025-06-24,4.5,-0.2613437721135652,-0.2613437721135652
2025-06-25,5.125,-0.08580288531100343,-0.08580288531100343
2025-06-29,1.5,-1.1039400287658616,-1.1039400287658616
2025-06-30,3.625,-0.5071010136371517,-0.5071010136371517
2025-07-01,7.375,0.5461443071782189,0.5461443071782189
2025-07-02,3.0,-0.6826419004397134,-0.6826419004397134
2025-07-04,3.25,-0.6124255457186888,-0.6124255457186888
2025-07-06,1.375,-1.139048206126374,-1.139048206126374
2025-07-07,4.25,-0.3315601268345899,-0.3315601268345899
2025-07-08,3.125,-0.6475337230792011,-0.6475337230792011
2025-07-09,6.375,0.2652788882941201,0.2652788882941201
2025-07-10,2.875,-0.7177500778002258,-0.7177500778002258
2025-07-11,4.0,-0.40177648155561463,-0.40177648155561463
2025-07-13,0.0,-1.52523815709201,-1.52523815709201
2025-07-14,3.125,-0.6475337230792011,-0.6475337230792011
2025-07-17,0.375,-1.419913625010473,-1.419913625010473
