Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,0.875,-1.288029674384868,-1.288029674384868
2025-02-24,6.25,0.22437827805076588,0.22437827805076588
2025-02-25,6.875,0.40023966786886284,0.40023966786886284
2025-02-26,9.0,0.9981683932503925,0.9981683932503925
2025-03-02,4.75,-0.19768905751266688,-0.19768905751266688
2025-03-03,14.25,2.475404067722407,2.475404067722407
2025-03-04,15.75,2.8974714032858397,2.8974714032858397
2025-03-05,13.75,2.334714955867929,2.334714955867929
2025-03-06,8.875,0.9629961152867732,0.9629961152867732
2025-03-09,5.25,-0.05699994565818929,-0.05699994565818929
2025-03-10,14.5,2.545748623649646,2.545748623649646
2025-03-11,8.0,0.7167901695414374,0.7167901695414374
2025-03-14,6.875,0.40023966786886284,0.40023966786886284
2025-03-16,4.25,-0.33837816936714443,-0.33837816936714443
2025-03-17,7.25,0.505756501759721,0.505756501759721
2025-03-18,4.5,-0.26803361343990567,-0.26803361343990567
2025-03-19,8.625,0.8926515593595343,0.8926515593595343
2025-03-20,5.875,0.11886144415990768,0.11886144415990768
2025-03-21,4.875,-0.16251677954904747,-0.16251677954904747
2025-03-23,2.125,-0.9363068947486741,-0.9363068947486741
2025-03-24,4.875,-0.16251677954904747,-0.16251677954904747
2025-03-25,5.0,-0.1273445015854281,-0.1273445015854281
2025-03-26,3.25,-0.6197563930760996,-0.6197563930760996
2025-03-30,3.875,-0.44389500325800263,-0.44389500325800263
2025-03-31,6.75,0.36506738990524346,0.36506738990524346
2025-04-01,5.5,0.0133446102690495,0.0133446102690495
2025-04-02,18.0,3.5305724066309887,3.5305724066309887
2025-04-03,13.25,2.194025844013452,2.194025844013452
2025-04-04,15.875,2.932643681249459,2.932643681249459
2025-04-06,15.5,2.827126847358601,2.827126847358601
2025-04-07,26.375,5.887115030193488,5.887115030193488
2025-04-08,15.5,2.827126847358601,2.827126847358601
2025-04-09,14.0,2.405059511795168,2.405059511795168
2025-04-13,6.625,0.3298951119416241,0.3298951119416241
2025-04-14,10.25,1.3498911728865866,1.3498911728865866
2025-04-15,7.125,0.47058422379610165,0.47058422379610165
2025-04-16,6.125,0.18920600008714647,0.18920600008714647
2025-04-17,4.875,-0.16251677954904747,-0.16251677954904747
2025-04-20,2.375,-0.8659623388214354,-0.8659623388214354
2025-04-21,6.375,0.25955055601438526,0.25955055601438526
2025-04-22,5.25,-0.05699994565818929,-0.05699994565818929
2025-04-23,6.375,0.25955055601438526,0.25955055601438526
2025-04-24,5.5,0.0133446102690495,0.0133446102690495
2025-04-25,6.375,0.25955055601438526,0.25955055601438526
2025-04-27,1.5,-1.112168284566771,-1.112168284566771
2025-04-28,7.125,0.47058422379610165,0.47058422379610165
2025-04-29,6.25,0.22437827805076588,0.22437827805076588
2025-05-01,11.25,1.6312693965955416,1.6312693965955416
2025-05-04,2.125,-0.9363068947486741,-0.9363068947486741
2025-05-05,5.375,-0.021827667694569897,-0.021827667694569897
2025-05-06,5.125,-0.09217222362180869,-0.09217222362180869
2025-05-07,5.875,0.11886144415990768,0.11886144415990768
2025-05-08,8.375,0.8223070034322956,0.8223070034322956
2025-05-09,4.625,-0.23286133547628626,-0.23286133547628626
2025-05-11,1.125,-1.2176851184576294,-1.2176851184576294
2025-05-12,7.125,0.47058422379610165,0.47058422379610165
2025-05-14,7.0,0.4354119458324822,0.4354119458324822
2025-05-16,6.625,0.3298951119416241,0.3298951119416241
2025-05-18,3.0,-0.6901009490033384,-0.6901009490033384
2025-05-19,7.0,0.4354119458324822,0.4354119458324822
2025-05-20,4.0,-0.40872272529438325,-0.40872272529438325
2025-05-21,5.75,0.08368916619628829,0.08368916619628829
2025-05-22,5.25,-0.05699994565818929,-0.05699994565818929
2025-05-23,7.375,0.5409287797233404,0.5409287797233404
2025-05-25,3.125,-0.654928671039719,-0.654928671039719
2025-05-26,3.625,-0.5142395591852414,-0.5142395591852414
2025-05-27,3.5,-0.5494118371488608,-0.5494118371488608
2025-05-28,8.875,0.9629961152867732,0.9629961152867732
2025-06-01,3.5,-0.5494118371488608,-0.5494118371488608
2025-06-02,5.375,-0.021827667694569897,-0.021827667694569897
2025-06-03,4.875,-0.16251677954904747,-0.16251677954904747
2025-06-04,9.5,1.1388575051048702,1.1388575051048702
2025-06-05,8.625,0.8926515593595343,0.8926515593595343
2025-06-08,2.125,-0.9363068947486741,-0.9363068947486741
2025-06-09,3.625,-0.5142395591852414,-0.5142395591852414
2025-06-10,3.5,-0.5494118371488608,-0.5494118371488608
2025-06-13,8.875,0.9629961152867732,0.9629961152867732
2025-06-15,2.75,-0.7604455049305772,-0.7604455049305772
2025-06-16,4.5,-0.26803361343990567,-0.26803361343990567
2025-06-17,5.25,-0.05699994565818929,-0.05699994565818929
2025-06-18,4.625,-0.23286133547628626,-0.23286133547628626
2025-06-19,3.125,-0.654928671039719,-0.654928671039719
2025-06-20,6.125,0.18920600008714647,0.18920600008714647
2025-06-22,3.375,-0.5845841151124802,-0.5845841151124802
2025-06-23,9.125,1.0333406712140119,1.0333406712140119
2025-06-24,4.5,-0.26803361343990567,-0.26803361343990567
2025-06-25,5.125,-0.09217222362180869,-0.09217222362180869
2025-06-29,1.5,-1.112168284566771,-1.112168284566771
2025-06-30,3.625,-0.5142395591852414,-0.5142395591852414
2025-07-01,7.375,0.5409287797233404,0.5409287797233404
2025-07-02,3.0,-0.6901009490033384,-0.6901009490033384
2025-07-04,3.25,-0.6197563930760996,-0.6197563930760996
2025-07-06,1.375,-1.1473405625303905,-1.1473405625303905
2025-07-07,4.25,-0.33837816936714443,-0.33837816936714443
2025-07-08,3.125,-0.654928671039719,-0.654928671039719
2025-07-09,6.375,0.25955055601438526,0.25955055601438526
2025-07-10,2.875,-0.7252732269669578,-0.7252732269669578
2025-07-11,4.0,-0.40872272529438325,-0.40872272529438325
2025-07-13,0.0,-1.5342356201302039,-1.5342356201302039
2025-07-14,2.375,-0.8659623388214354,-0.8659623388214354
