Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,7.125,0.45821620565138393,0.45821620565138393
2025-04-29,6.25,0.21285906855946085,0.21285906855946085
2025-05-01,11.25,1.6148998519418785,1.6148998519418785
2025-05-04,2.125,-0.9438245777310337,-0.9438245777310337
2025-05-05,5.375,-0.032498068532462246,-0.032498068532462246
2025-05-06,5.125,-0.10260010770158313,-0.10260010770158313
2025-05-07,5.875,0.10770600980577952,0.10770600980577952
2025-05-08,8.375,0.8087264014969884,0.8087264014969884
2025-05-09,4.625,-0.2428041860398249,-0.2428041860398249
2025-05-11,1.125,-1.2242327344075172,-1.2242327344075172
2025-05-12,7.125,0.45821620565138393,0.45821620565138393
2025-05-14,7.0,0.4231651860668235,0.4231651860668235
2025-05-16,6.625,0.31801212731314216,0.31801212731314216
2025-05-18,3.0,-0.6984674406391106,-0.6984674406391106
2025-05-19,7.0,0.4231651860668235,0.4231651860668235
2025-05-20,4.0,-0.4180592839626271,-0.4180592839626271
2025-05-21,5.75,0.07265499022121907,0.07265499022121907
2025-05-22,5.25,-0.06754908811702269,-0.06754908811702269
2025-05-23,7.375,0.5283182448205048,0.5283182448205048
2025-05-25,3.125,-0.6634164210545502,-0.6634164210545502
2025-05-26,3.625,-0.5232123427163085,-0.5232123427163085
2025-05-27,3.5,-0.5582633623008688,-0.5582633623008688
2025-05-28,8.875,0.9489304798352302,0.9489304798352302
2025-06-01,3.5,-0.5582633623008688,-0.5582633623008688
2025-06-02,5.375,-0.032498068532462246,-0.032498068532462246
2025-06-03,4.875,-0.172702146870704,-0.172702146870704
2025-06-04,9.5,1.1241855777580323,1.1241855777580323
2025-06-05,8.625,0.8788284406661092,0.8788284406661092
2025-06-08,2.125,-0.9438245777310337,-0.9438245777310337
2025-06-09,3.625,-0.5232123427163085,-0.5232123427163085
2025-06-10,3.5,-0.5582633623008688,-0.5582633623008688
2025-06-13,8.875,0.9489304798352302,0.9489304798352302
2025-06-15,2.75,-0.7685694798082315,-0.7685694798082315
2025-06-16,4.5,-0.2778552056243853,-0.2778552056243853
2025-06-17,5.25,-0.06754908811702269,-0.06754908811702269
2025-06-18,4.625,-0.2428041860398249,-0.2428041860398249
2025-06-19,3.125,-0.6634164210545502,-0.6634164210545502
2025-06-20,6.125,0.1778080489749004,0.1778080489749004
2025-06-22,3.375,-0.5933143818854293,-0.5933143818854293
2025-06-23,9.125,1.019032519004351,1.019032519004351
2025-06-24,4.5,-0.2778552056243853,-0.2778552056243853
2025-06-25,5.125,-0.10260010770158313,-0.10260010770158313
2025-06-29,1.5,-1.119079675653836,-1.119079675653836
2025-06-30,3.625,-0.5232123427163085,-0.5232123427163085
2025-07-01,7.375,0.5283182448205048,0.5283182448205048
2025-07-02,3.0,-0.6984674406391106,-0.6984674406391106
2025-07-04,3.25,-0.6283654014699898,-0.6283654014699898
2025-07-06,1.375,-1.1541306952383963,-1.1541306952383963
2025-07-07,4.25,-0.3479572447935062,-0.3479572447935062
2025-07-08,3.125,-0.6634164210545502,-0.6634164210545502
2025-07-09,6.375,0.2479100881440213,0.2479100881440213
2025-07-10,0.25,-1.4695898714994404,-1.4695898714994404
