Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,6.625,0.31395314889819026,0.31395314889819026
2025-02-16,1.5,-1.1196444067165272,-1.1196444067165272
2025-02-17,2.125,-0.9448154365196104,-0.9448154365196104
2025-02-18,3.75,-0.49026011400762687,-0.49026011400762687
2025-02-19,4.625,-0.2454995557319434,-0.2454995557319434
2025-02-20,2.5,-0.8399180544014604,-0.8399180544014604
2025-02-21,6.75,0.3489189429375736,0.3489189429375736
2025-02-23,0.875,-1.294473376913444,-1.294473376913444
2025-02-24,6.25,0.2090557667800402,0.2090557667800402
2025-02-25,6.875,0.38388473697695696,0.38388473697695696
2025-02-26,9.0,0.9783032356464739,0.9783032356464739
2025-03-02,4.75,-0.21053376169256005,-0.21053376169256005
2025-03-03,14.25,2.4468665853005747,2.4468665853005747
2025-03-04,15.75,2.8664561137731748,2.8664561137731748
2025-03-05,13.75,2.307003409143041,2.307003409143041
2025-03-06,8.875,0.9433374416070907,0.9433374416070907
2025-03-09,5.25,-0.07067058553502663,-0.07067058553502663
2025-03-10,14.5,2.516798173379341,2.516798173379341
2025-03-11,8.0,0.6985768833314071,0.6985768833314071
2025-03-14,6.875,0.38388473697695696,0.38388473697695696
2025-03-16,4.25,-0.35039693785009346,-0.35039693785009346
2025-03-17,7.25,0.488782119095107,0.488782119095107
2025-03-18,4.5,-0.28046534977132676,-0.28046534977132676
2025-03-19,8.625,0.8734058535283239,0.8734058535283239
2025-03-20,5.875,0.10415838466189013,0.10415838466189013
2025-03-21,4.875,-0.1755679676531767,-0.1755679676531767
2025-03-23,2.125,-0.9448154365196104,-0.9448154365196104
2025-03-24,4.875,-0.1755679676531767,-0.1755679676531767
2025-03-25,5.0,-0.14060217361379335,-0.14060217361379335
2025-03-26,3.25,-0.6301232901651603,-0.6301232901651603
2025-03-30,3.875,-0.4552943199682435,-0.4552943199682435
2025-03-31,6.75,0.3489189429375736,0.3489189429375736
2025-04-01,5.5,-0.000738997456259923,-0.000738997456259923
2025-04-02,18.0,3.495840406482075,3.495840406482075
2025-04-03,13.25,2.167140232985508,2.167140232985508
2025-04-04,15.875,2.901421907812558,2.901421907812558
2025-04-06,15.5,2.7965245256944082,2.7965245256944082
2025-04-07,26.375,5.83854860712076,5.83854860712076
2025-04-08,15.5,2.7965245256944082,2.7965245256944082
2025-04-09,14.0,2.3769349972218077,2.3769349972218077
2025-04-13,6.625,0.31395314889819026,0.31395314889819026
2025-04-14,10.25,1.3279611760403074,1.3279611760403074
2025-04-15,7.125,0.45381632505572367,0.45381632505572367
2025-04-16,6.125,0.17408997274065685,0.17408997274065685
2025-04-17,4.875,-0.1755679676531767,-0.1755679676531767
2025-04-20,2.375,-0.8748838484408438,-0.8748838484408438
2025-04-21,6.375,0.24402156081942356,0.24402156081942356
2025-04-22,5.25,-0.07067058553502663,-0.07067058553502663
2025-04-23,6.375,0.24402156081942356,0.24402156081942356
2025-04-24,5.5,-0.000738997456259923,-0.000738997456259923
2025-04-25,6.375,0.24402156081942356,0.24402156081942356
2025-04-27,1.5,-1.1196444067165272,-1.1196444067165272
2025-04-28,7.125,0.45381632505572367,0.45381632505572367
2025-04-29,6.25,0.2090557667800402,0.2090557667800402
2025-05-01,11.25,1.6076875283553742,1.6076875283553742
2025-05-04,2.125,-0.9448154365196104,-0.9448154365196104
2025-05-05,5.375,-0.035704791495643276,-0.035704791495643276
2025-05-06,5.125,-0.10563637957440998,-0.10563637957440998
2025-05-07,5.875,0.10415838466189013,0.10415838466189013
2025-05-08,8.375,0.8034742654495572,0.8034742654495572
2025-05-09,4.625,-0.2454995557319434,-0.2454995557319434
2025-05-11,1.125,-1.2245417888346772,-1.2245417888346772
2025-05-12,7.125,0.45381632505572367,0.45381632505572367
2025-05-14,7.0,0.4188505310163403,0.4188505310163403
2025-05-16,6.625,0.31395314889819026,0.31395314889819026
2025-05-18,3.0,-0.700054878243927,-0.700054878243927
2025-05-19,7.0,0.4188505310163403,0.4188505310163403
2025-05-20,4.0,-0.42032852592886016,-0.42032852592886016
2025-05-21,5.75,0.06919259062250678,0.06919259062250678
2025-05-22,5.25,-0.07067058553502663,-0.07067058553502663
2025-05-23,7.375,0.5237479131344903,0.5237479131344903
2025-05-25,3.125,-0.6650890842045436,-0.6650890842045436
2025-05-26,3.625,-0.5252259080470102,-0.5252259080470102
2025-05-27,3.5,-0.5601917020863936,-0.5601917020863936
2025-05-28,8.875,0.9433374416070907,0.9433374416070907
2025-06-01,3.5,-0.5601917020863936,-0.5601917020863936
2025-06-02,5.375,-0.035704791495643276,-0.035704791495643276
2025-06-03,4.875,-0.1755679676531767,-0.1755679676531767
2025-06-04,9.5,1.1181664118040073,1.1181664118040073
2025-06-05,8.625,0.8734058535283239,0.8734058535283239
2025-06-08,2.125,-0.9448154365196104,-0.9448154365196104
2025-06-09,3.625,-0.5252259080470102,-0.5252259080470102
2025-06-10,3.5,-0.5601917020863936,-0.5601917020863936
2025-06-13,8.875,0.9433374416070907,0.9433374416070907
2025-06-15,2.75,-0.7699864663226937,-0.7699864663226937
2025-06-16,4.5,-0.28046534977132676,-0.28046534977132676
2025-06-17,5.25,-0.07067058553502663,-0.07067058553502663
2025-06-18,4.625,-0.2454995557319434,-0.2454995557319434
2025-06-19,3.125,-0.6650890842045436,-0.6650890842045436
2025-06-20,6.125,0.17408997274065685,0.17408997274065685
2025-06-22,3.375,-0.595157496125777,-0.595157496125777
2025-06-23,9.125,1.0132690296858573,1.0132690296858573
2025-06-24,4.5,-0.28046534977132676,-0.28046534977132676
2025-06-25,5.125,-0.10563637957440998,-0.10563637957440998
2025-06-29,1.5,-1.1196444067165272,-1.1196444067165272
2025-06-30,3.625,-0.5252259080470102,-0.5252259080470102
2025-07-01,7.375,0.5237479131344903,0.5237479131344903
2025-07-02,3.0,-0.700054878243927,-0.700054878243927
2025-07-04,3.25,-0.6301232901651603,-0.6301232901651603
2025-07-06,1.375,-1.1546102007559105,-1.1546102007559105
2025-07-07,4.25,-0.35039693785009346,-0.35039693785009346
2025-07-08,1.0,-1.2595075828740607,-1.2595075828740607
