Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,5.25,-0.036682905007642964,-0.036682905007642964
2025-01-22,3.875,-0.42858148618819575,-0.42858148618819575
2025-01-23,3.75,-0.4642086299318824,-0.4642086299318824
2025-01-24,3.5,-0.5354629174192556,-0.5354629174192556
2025-01-26,2.125,-0.9273614985998084,-0.9273614985998084
2025-01-27,7.0,0.4620971074039697,0.4620971074039697
2025-01-28,4.375,-0.2860729112134493,-0.2860729112134493
2025-01-29,6.0,0.17707995745447674,0.17707995745447674
2025-02-02,5.5,0.034571382479730274,0.034571382479730274
2025-02-03,4.75,-0.17919147998238943,-0.17919147998238943
2025-02-04,5.75,0.1058256699671035,0.1058256699671035
2025-02-05,6.375,0.2839613886855366,0.2839613886855366
2025-02-06,2.625,-0.7848529236250619,-0.7848529236250619
2025-02-09,1.625,-1.0698700735745548,-1.0698700735745548
2025-02-10,3.75,-0.4642086299318824,-0.4642086299318824
2025-02-11,3.625,-0.499835773675569,-0.499835773675569
2025-02-14,6.625,0.35521567617290983,0.35521567617290983
2025-02-16,1.5,-1.1054972173182416,-1.1054972173182416
2025-02-17,2.125,-0.9273614985998084,-0.9273614985998084
2025-02-18,3.75,-0.4642086299318824,-0.4642086299318824
2025-02-19,4.625,-0.21481862372607605,-0.21481862372607605
2025-02-20,2.5,-0.8204800673687486,-0.8204800673687486
2025-02-21,6.75,0.3908428199165965,0.3908428199165965
2025-02-23,0.875,-1.2836329360366745,-1.2836329360366745
2025-02-24,6.25,0.24833424494184997,0.24833424494184997
2025-02-25,6.875,0.42646996366028306,0.42646996366028306
2025-02-26,9.0,1.0321314073029555,1.0321314073029555
2025-03-02,4.75,-0.17919147998238943,-0.17919147998238943
2025-03-03,14.25,2.528471444537794,2.528471444537794
2025-03-04,15.75,2.9559971694620333,2.9559971694620333
2025-03-05,13.75,2.3859628695630475,2.3859628695630475
2025-03-06,8.875,0.9965042635592689,0.9965042635592689
2025-03-09,5.25,-0.036682905007642964,-0.036682905007642964
2025-03-10,14.5,2.599725732025167,2.599725732025167
2025-03-11,8.0,0.7471142573534626,0.7471142573534626
2025-03-14,6.875,0.42646996366028306,0.42646996366028306
2025-03-16,4.25,-0.3217000549571359,-0.3217000549571359
2025-03-17,7.25,0.5333513948913429,0.5333513948913429
2025-03-18,4.5,-0.25044576746976266,-0.25044576746976266
2025-03-19,8.625,0.9252499760718957,0.9252499760718957
2025-03-20,5.875,0.14145281371079013,0.14145281371079013
2025-03-21,4.875,-0.14356433623870282,-0.14356433623870282
2025-03-23,2.125,-0.9273614985998084,-0.9273614985998084
2025-03-24,4.875,-0.14356433623870282,-0.14356433623870282
2025-03-25,5.0,-0.1079371924950162,-0.1079371924950162
2025-03-26,3.25,-0.6067172049066288,-0.6067172049066288
2025-03-30,3.875,-0.42858148618819575,-0.42858148618819575
2025-03-31,6.75,0.3908428199165965,0.3908428199165965
2025-04-01,5.5,0.034571382479730274,0.034571382479730274
2025-04-02,18.0,3.5972857568483922,3.5972857568483922
2025-04-03,13.25,2.2434542945883007,2.2434542945883007
2025-04-04,15.875,2.99162431320572,2.99162431320572
2025-04-06,15.5,2.88474288197466,2.88474288197466
2025-04-07,26.375,5.984304387675396,5.984304387675396
2025-04-08,15.5,2.88474288197466,2.88474288197466
2025-04-09,14.0,2.4572171570504207,2.4572171570504207
2025-04-13,6.625,0.35521567617290983,0.35521567617290983
2025-04-14,10.25,1.3884028447398218,1.3884028447398218
2025-04-15,7.125,0.4977242511476563,0.4977242511476563
2025-04-16,6.125,0.21270710119816336,0.21270710119816336
2025-04-17,4.875,-0.14356433623870282,-0.14356433623870282
2025-04-20,2.375,-0.8561072111124352,-0.8561072111124352
2025-04-21,6.375,0.2839613886855366,0.2839613886855366
2025-04-22,5.25,-0.036682905007642964,-0.036682905007642964
2025-04-23,6.375,0.2839613886855366,0.2839613886855366
2025-04-24,5.5,0.034571382479730274,0.034571382479730274
2025-04-25,6.375,0.2839613886855366,0.2839613886855366
2025-04-27,1.5,-1.1054972173182416,-1.1054972173182416
2025-04-28,7.125,0.4977242511476563,0.4977242511476563
2025-04-29,6.25,0.24833424494184997,0.24833424494184997
2025-05-01,11.25,1.6734199946893147,1.6734199946893147
2025-05-04,2.125,-0.9273614985998084,-0.9273614985998084
2025-05-05,5.375,-0.001055761263956344,-0.001055761263956344
2025-05-06,5.125,-0.07231004875132958,-0.07231004875132958
2025-05-07,5.875,0.14145281371079013,0.14145281371079013
2025-05-08,8.375,0.8539956885845225,0.8539956885845225
2025-05-09,4.625,-0.21481862372607605,-0.21481862372607605
2025-05-11,1.125,-1.2123786485493013,-1.2123786485493013
2025-05-12,7.125,0.4977242511476563,0.4977242511476563
2025-05-14,7.0,0.4620971074039697,0.4620971074039697
2025-05-16,6.625,0.35521567617290983,0.35521567617290983
2025-05-18,3.0,-0.6779714923940021,-0.6779714923940021
2025-05-19,7.0,0.4620971074039697,0.4620971074039697
2025-05-20,4.0,-0.3929543424445091,-0.3929543424445091
2025-05-21,5.75,0.1058256699671035,0.1058256699671035
2025-05-22,5.25,-0.036682905007642964,-0.036682905007642964
2025-05-23,7.375,0.5689785386350296,0.5689785386350296
2025-05-25,3.125,-0.6423443486503154,-0.6423443486503154
2025-05-26,3.625,-0.499835773675569,-0.499835773675569
2025-05-27,3.5,-0.5354629174192556,-0.5354629174192556
2025-05-28,8.875,0.9965042635592689,0.9965042635592689
2025-06-01,3.5,-0.5354629174192556,-0.5354629174192556
2025-06-02,5.375,-0.001055761263956344,-0.001055761263956344
2025-06-03,4.875,-0.14356433623870282,-0.14356433623870282
2025-06-04,9.5,1.174639982277702,1.174639982277702
2025-06-05,8.625,0.9252499760718957,0.9252499760718957
2025-06-08,2.125,-0.9273614985998084,-0.9273614985998084
2025-06-09,3.625,-0.499835773675569,-0.499835773675569
2025-06-10,3.5,-0.5354629174192556,-0.5354629174192556
2025-06-13,8.875,0.9965042635592689,0.9965042635592689
2025-06-15,2.75,-0.7492257798813753,-0.7492257798813753
2025-06-16,4.5,-0.25044576746976266,-0.25044576746976266
2025-06-17,5.25,-0.036682905007642964,-0.036682905007642964
2025-06-18,4.625,-0.21481862372607605,-0.21481862372607605
2025-06-19,3.125,-0.6423443486503154,-0.6423443486503154
2025-06-20,6.125,0.21270710119816336,0.21270710119816336
2025-06-22,3.375,-0.5710900611629423,-0.5710900611629423
2025-06-23,9.125,1.067758551046642,1.067758551046642
2025-06-24,4.5,-0.25044576746976266,-0.25044576746976266
2025-06-25,5.125,-0.07231004875132958,-0.07231004875132958
2025-06-29,1.5,-1.1054972173182416,-1.1054972173182416
2025-06-30,3.625,-0.499835773675569,-0.499835773675569
2025-07-01,7.375,0.5689785386350296,0.5689785386350296
2025-07-02,3.0,-0.6779714923940021,-0.6779714923940021
2025-07-04,3.25,-0.6067172049066288,-0.6067172049066288
2025-07-06,1.375,-1.1411243610619282,-1.1411243610619282
2025-07-07,4.25,-0.3217000549571359,-0.3217000549571359
2025-07-08,3.125,-0.6423443486503154,-0.6423443486503154
2025-07-09,6.375,0.2839613886855366,0.2839613886855366
2025-07-10,2.875,-0.7135986361376887,-0.7135986361376887
2025-07-11,4.0,-0.3929543424445091,-0.3929543424445091
2025-07-13,0.0,-1.5330229422424808,-1.5330229422424808
2025-07-14,3.125,-0.6423443486503154,-0.6423443486503154
2025-07-17,4.25,-0.3217000549571359,-0.3217000549571359
2025-07-18,3.375,-0.5710900611629423,-0.5710900611629423
2025-07-21,4.25,-0.3217000549571359,-0.3217000549571359
2025-07-22,4.5,-0.25044576746976266,-0.25044576746976266
2025-07-23,3.875,-0.42858148618819575,-0.42858148618819575
2025-07-24,4.0,-0.3929543424445091,-0.3929543424445091
2025-07-25,2.875,-0.7135986361376887,-0.7135986361376887
2025-07-28,0.75,-1.319260079780361,-1.319260079780361
