Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,26.375,5.840908543118246,5.840908543118246
2025-04-08,15.5,2.794274017735751,2.794274017735751
2025-04-09,14.0,2.3740485659588546,2.3740485659588546
2025-04-13,6.625,0.3079400947224501,0.3079400947224501
2025-04-14,10.25,1.3234849365166153,1.3234849365166153
2025-04-15,7.125,0.44801524531474873,0.44801524531474873
2025-04-16,6.125,0.1678649441301515,0.1678649441301515
2025-04-17,4.875,-0.1823229323505951,-0.1823229323505951
2025-04-20,2.375,-0.8826986853120883,-0.8826986853120883
2025-04-21,6.375,0.2379025194263008,0.2379025194263008
2025-04-22,5.25,-0.07726656940637114,-0.07726656940637114
2025-04-23,6.375,0.2379025194263008,0.2379025194263008
2025-04-24,5.5,-0.007228994110221818,-0.007228994110221818
2025-04-25,6.375,0.2379025194263008,0.2379025194263008
2025-04-27,1.5,-1.127830198848611,-1.127830198848611
2025-04-28,7.125,0.44801524531474873,0.44801524531474873
2025-04-29,6.25,0.20288373177822613,0.20288373177822613
2025-05-01,11.25,1.6036352377012124,1.6036352377012124
2025-05-04,2.125,-0.9527362606082376,-0.9527362606082376
2025-05-05,5.375,-0.04224778175829648,-0.04224778175829648
2025-05-06,5.125,-0.1122853570544458,-0.1122853570544458
2025-05-07,5.875,0.09782736883400216,0.09782736883400216
2025-05-08,8.375,0.7982031217954954,0.7982031217954954
2025-05-09,4.625,-0.25236050764674445,-0.25236050764674445
2025-05-11,1.125,-1.2328865617928348,-1.2328865617928348
2025-05-12,7.125,0.44801524531474873,0.44801524531474873
2025-05-14,7.0,0.4129964576666741,0.4129964576666741
2025-05-16,6.625,0.3079400947224501,0.3079400947224501
2025-05-18,3.0,-0.7076047470717151,-0.7076047470717151
2025-05-19,7.0,0.4129964576666741,0.4129964576666741
2025-05-20,4.0,-0.42745444588711773,-0.42745444588711773
2025-05-21,5.75,0.0628085811859275,0.0628085811859275
2025-05-22,5.25,-0.07726656940637114,-0.07726656940637114
2025-05-23,7.375,0.5180528206108981,0.5180528206108981
2025-05-25,3.125,-0.6725859594236403,-0.6725859594236403
2025-05-26,3.625,-0.5325108088313417,-0.5325108088313417
2025-05-27,3.5,-0.5675295964794164,-0.5675295964794164
2025-05-28,8.875,0.9382782723877939,0.9382782723877939
2025-06-01,3.5,-0.5675295964794164,-0.5675295964794164
2025-06-02,5.375,-0.04224778175829648,-0.04224778175829648
2025-06-03,4.875,-0.1823229323505951,-0.1823229323505951
2025-06-04,9.5,1.1133722106281674,1.1133722106281674
2025-06-05,8.625,0.8682406970916446,0.8682406970916446
2025-06-08,2.125,-0.9527362606082376,-0.9527362606082376
2025-06-09,3.625,-0.5325108088313417,-0.5325108088313417
2025-06-10,3.5,-0.5675295964794164,-0.5675295964794164
2025-06-13,8.875,0.9382782723877939,0.9382782723877939
2025-06-15,2.75,-0.7776423223678643,-0.7776423223678643
2025-06-16,4.5,-0.2873792952948191,-0.2873792952948191
2025-06-17,5.25,-0.07726656940637114,-0.07726656940637114
2025-06-18,4.625,-0.25236050764674445,-0.25236050764674445
2025-06-19,3.125,-0.6725859594236403,-0.6725859594236403
2025-06-20,6.125,0.1678649441301515,0.1678649441301515
2025-06-22,3.375,-0.602548384127491,-0.602548384127491
2025-06-23,9.125,1.0083158476839433,1.0083158476839433
2025-06-24,4.5,-0.2873792952948191,-0.2873792952948191
2025-06-25,5.125,-0.1122853570544458,-0.1122853570544458
2025-06-29,1.5,-1.127830198848611,-1.127830198848611
2025-06-30,3.625,-0.5325108088313417,-0.5325108088313417
2025-07-01,7.375,0.5180528206108981,0.5180528206108981
2025-07-02,3.0,-0.7076047470717151,-0.7076047470717151
2025-07-04,3.25,-0.6375671717755657,-0.6375671717755657
2025-07-06,1.375,-1.1628489864966856,-1.1628489864966856
2025-07-07,4.125,-0.3924356582390431,-0.3924356582390431
