Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.0,-0.6709940344889017,-0.6709940344889017
2025-01-16,7.75,0.6889693321336434,0.6889693321336434
2025-01-17,4.751953125,-0.16939570395418832,-0.16939570395418832
2025-01-19,1.25,-1.1720331695603659,-1.1720331695603659
2025-01-20,7.875,0.7247578417816052,0.7247578417816052
2025-01-21,5.25,-0.026800860825590866,-0.026800860825590866
2025-01-22,3.875,-0.42047446695316976,-0.42047446695316976
2025-01-23,3.75,-0.45626297660113146,-0.45626297660113146
2025-01-24,3.5,-0.5278399958970549,-0.5278399958970549
2025-01-26,2.125,-0.9215136020246337,-0.9215136020246337
2025-01-27,7.0,0.47423827424587317,0.47423827424587317
2025-01-28,4.375,-0.27732042836132287,-0.27732042836132287
2025-01-29,6.0,0.18793019706217942,0.18793019706217942
2025-02-02,5.5,0.04477615847033257,0.04477615847033257
2025-02-03,4.75,-0.16995489941743774,-0.16995489941743774
2025-02-04,5.75,0.116353177766256,0.116353177766256
2025-02-05,6.375,0.2952957260060646,0.2952957260060646
2025-02-06,2.625,-0.7783595634327869,-0.7783595634327869
2025-02-09,1.625,-1.0646676406164806,-1.0646676406164806
2025-02-10,3.75,-0.45626297660113146,-0.45626297660113146
2025-02-11,3.625,-0.4920514862490932,-0.4920514862490932
2025-02-14,6.625,0.366872745301988,0.366872745301988
2025-02-16,1.5,-1.1004561502644423,-1.1004561502644423
2025-02-17,2.125,-0.9215136020246337,-0.9215136020246337
2025-02-18,3.75,-0.45626297660113146,-0.45626297660113146
2025-02-19,4.625,-0.20574340906539945,-0.20574340906539945
2025-02-20,2.5,-0.8141480730807487,-0.8141480730807487
2025-02-21,6.75,0.40266125494994975,0.40266125494994975
2025-02-23,0.875,-1.279398698504251,-1.279398698504251
2025-02-24,6.25,0.25950721635810287,0.25950721635810287
2025-02-25,6.875,0.43844976459791146,0.43844976459791146
2025-02-26,9.0,1.0468544286132606,1.0468544286132606
2025-03-02,4.75,-0.16995489941743774,-0.16995489941743774
2025-03-03,14.25,2.549971833827653,2.549971833827653
2025-03-04,15.75,2.979433949603193,2.979433949603193
2025-03-05,13.75,2.406817795235806,2.406817795235806
2025-03-06,8.875,1.0110659189652988,1.0110659189652988
2025-03-09,5.25,-0.026800860825590866,-0.026800860825590866
2025-03-10,14.5,2.621548853123576,2.621548853123576
2025-03-11,8.0,0.760546351429567,0.760546351429567
2025-03-14,6.875,0.43844976459791146,0.43844976459791146
2025-03-16,4.25,-0.3131089380092846,-0.3131089380092846
2025-03-17,7.25,0.5458152935417966,0.5458152935417966
2025-03-18,4.5,-0.24153191871336116,-0.24153191871336116
2025-03-19,8.625,0.9394888996693754,0.9394888996693754
2025-03-20,5.875,0.1521416874142177,0.1521416874142177
2025-03-21,4.875,-0.134166389769476,-0.134166389769476
2025-03-23,2.125,-0.9215136020246337,-0.9215136020246337
2025-03-24,4.875,-0.134166389769476,-0.134166389769476
2025-03-25,5.0,-0.0983778801215143,-0.0983778801215143
2025-03-26,3.25,-0.5994170151929783,-0.5994170151929783
2025-03-30,3.875,-0.42047446695316976,-0.42047446695316976
2025-03-31,6.75,0.40266125494994975,0.40266125494994975
2025-04-01,5.5,0.04477615847033257,0.04477615847033257
2025-04-02,18.0,3.623627123266504,3.623627123266504
2025-04-03,13.25,2.263663756643959,2.263663756643959
2025-04-04,15.875,3.015222459251155,3.015222459251155
2025-04-06,15.5,2.9078569303072697,2.9078569303072697
2025-04-07,26.375,6.0214572696799396,6.0214572696799396
2025-04-08,15.5,2.9078569303072697,2.9078569303072697
2025-04-09,14.0,2.4783948145317294,2.4783948145317294
2025-04-13,6.625,0.366872745301988,0.366872745301988
2025-04-14,10.25,1.4047395250928778,1.4047395250928778
2025-04-15,7.125,0.5100267838938348,0.5100267838938348
2025-04-16,6.125,0.22371870671014116,0.22371870671014116
2025-04-17,4.875,-0.134166389769476,-0.134166389769476
2025-04-20,2.375,-0.8499365827287103,-0.8499365827287103
2025-04-21,6.375,0.2952957260060646,0.2952957260060646
2025-04-22,5.25,-0.026800860825590866,-0.026800860825590866
2025-04-23,6.375,0.2952957260060646,0.2952957260060646
2025-04-24,5.5,0.04477615847033257,0.04477615847033257
2025-04-25,6.375,0.2952957260060646,0.2952957260060646
2025-04-27,1.5,-1.1004561502644423,-1.1004561502644423
2025-04-28,7.125,0.5100267838938348,0.5100267838938348
2025-04-29,6.25,0.25950721635810287,0.25950721635810287
2025-05-01,11.25,1.6910476022765715,1.6910476022765715
2025-05-04,2.125,-0.9215136020246337,-0.9215136020246337
2025-05-05,5.375,0.00898764882237085,0.00898764882237085
2025-05-06,5.125,-0.06258937047355258,-0.06258937047355258
2025-05-07,5.875,0.1521416874142177,0.1521416874142177
2025-05-08,8.375,0.867911880373452,0.867911880373452
2025-05-09,4.625,-0.20574340906539945,-0.20574340906539945
2025-05-11,1.125,-1.2078216792083274,-1.2078216792083274
2025-05-12,7.125,0.5100267838938348,0.5100267838938348
2025-05-14,7.0,0.47423827424587317,0.47423827424587317
2025-05-16,6.625,0.366872745301988,0.366872745301988
2025-05-18,3.0,-0.6709940344889017,-0.6709940344889017
2025-05-19,7.0,0.47423827424587317,0.47423827424587317
2025-05-20,4.0,-0.38468595730520805,-0.38468595730520805
2025-05-21,5.75,0.116353177766256,0.116353177766256
2025-05-22,5.25,-0.026800860825590866,-0.026800860825590866
2025-05-23,7.375,0.5816038031897584,0.5816038031897584
2025-05-25,3.125,-0.6352055248409401,-0.6352055248409401
2025-05-26,3.625,-0.4920514862490932,-0.4920514862490932
2025-05-27,3.5,-0.5278399958970549,-0.5278399958970549
2025-05-28,8.875,1.0110659189652988,1.0110659189652988
2025-06-01,3.5,-0.5278399958970549,-0.5278399958970549
2025-06-02,5.375,0.00898764882237085,0.00898764882237085
2025-06-03,4.875,-0.134166389769476,-0.134166389769476
2025-06-04,9.5,1.1900084672051074,1.1900084672051074
2025-06-05,8.625,0.9394888996693754,0.9394888996693754
2025-06-08,2.125,-0.9215136020246337,-0.9215136020246337
2025-06-09,3.625,-0.4920514862490932,-0.4920514862490932
2025-06-10,3.5,-0.5278399958970549,-0.5278399958970549
2025-06-13,8.875,1.0110659189652988,1.0110659189652988
2025-06-15,2.75,-0.7425710537848252,-0.7425710537848252
2025-06-16,4.5,-0.24153191871336116,-0.24153191871336116
2025-06-17,5.25,-0.026800860825590866,-0.026800860825590866
2025-06-18,4.625,-0.20574340906539945,-0.20574340906539945
2025-06-19,3.125,-0.6352055248409401,-0.6352055248409401
2025-06-20,6.125,0.22371870671014116,0.22371870671014116
2025-06-22,3.375,-0.5636285055450166,-0.5636285055450166
2025-06-23,9.125,1.0826429382612224,1.0826429382612224
2025-06-24,4.5,-0.24153191871336116,-0.24153191871336116
2025-06-25,5.125,-0.06258937047355258,-0.06258937047355258
2025-06-29,1.5,-1.1004561502644423,-1.1004561502644423
2025-06-30,3.625,-0.4920514862490932,-0.4920514862490932
2025-07-01,7.375,0.5816038031897584,0.5816038031897584
2025-07-02,3.0,-0.6709940344889017,-0.6709940344889017
2025-07-04,3.25,-0.5994170151929783,-0.5994170151929783
2025-07-06,1.375,-1.136244659912404,-1.136244659912404
2025-07-07,4.25,-0.3131089380092846,-0.3131089380092846
2025-07-08,3.125,-0.6352055248409401,-0.6352055248409401
2025-07-09,6.375,0.2952957260060646,0.2952957260060646
2025-07-10,2.875,-0.7067825441368635,-0.7067825441368635
2025-07-11,4.0,-0.38468595730520805,-0.38468595730520805
2025-07-13,0.0,-1.529918266039983,-1.529918266039983
2025-07-14,3.125,-0.6352055248409401,-0.6352055248409401
2025-07-17,4.25,-0.3131089380092846,-0.3131089380092846
2025-07-18,3.375,-0.5636285055450166,-0.5636285055450166
2025-07-21,4.25,-0.3131089380092846,-0.3131089380092846
2025-07-22,4.5,-0.24153191871336116,-0.24153191871336116
2025-07-23,3.875,-0.42047446695316976,-0.42047446695316976
2025-07-24,4.0,-0.38468595730520805,-0.38468595730520805
2025-07-25,2.875,-0.7067825441368635,-0.7067825441368635
2025-07-28,2.875,-0.7067825441368635,-0.7067825441368635
2025-07-29,5.625,0.08056466811829428,0.08056466811829428
2025-08-03,0.0,-1.529918266039983,-1.529918266039983
2025-08-04,4.625,-0.20574340906539945,-0.20574340906539945
2025-08-05,1.875,-0.9930906213205573,-0.9930906213205573
