Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,8.625,0.8790735810130641,0.8790735810130641
2025-03-20,5.875,0.1066128204766451,0.1066128204766451
2025-03-21,4.875,-0.17428200153659817,-0.17428200153659817
2025-03-23,2.125,-0.9467427620730172,-0.9467427620730172
2025-03-24,4.875,-0.17428200153659817,-0.17428200153659817
2025-03-25,5.0,-0.13917014878494277,-0.13917014878494277
2025-03-26,3.25,-0.6307360873081185,-0.6307360873081185
2025-03-30,3.875,-0.45517682354984146,-0.45517682354984146
2025-03-31,6.75,0.352395789738233,0.352395789738233
2025-04-01,5.5,0.0012772622216788712,0.0012772622216788712
2025-04-02,18.0,3.51246253738722,3.51246253738722
2025-04-03,13.25,2.1782121328243145,2.1782121328243145
2025-04-04,15.875,2.9155610406090777,2.9155610406090777
2025-04-06,15.5,2.8102254823541117,2.8102254823541117
2025-04-07,26.375,5.864956671748132,5.864956671748132
2025-04-08,15.5,2.8102254823541117,2.8102254823541117
2025-04-09,14.0,2.388883249334247,2.388883249334247
2025-04-13,6.625,0.31728393698657753,0.31728393698657753
2025-04-14,10.25,1.3355276667845843,1.3355276667845843
2025-04-15,7.125,0.4577313479931992,0.4577313479931992
2025-04-16,6.125,0.17683652597995592,0.17683652597995592
2025-04-17,4.875,-0.17428200153659817,-0.17428200153659817
2025-04-20,2.375,-0.8765190565697064,-0.8765190565697064
2025-04-21,6.375,0.24706023148326675,0.24706023148326675
2025-04-22,5.25,-0.06894644328163195,-0.06894644328163195
2025-04-23,6.375,0.24706023148326675,0.24706023148326675
2025-04-24,5.5,0.0012772622216788712,0.0012772622216788712
2025-04-25,6.375,0.24706023148326675,0.24706023148326675
2025-04-27,1.5,-1.1223020258312941,-1.1223020258312941
2025-04-28,7.125,0.4577313479931992,0.4577313479931992
2025-04-29,6.25,0.21194837873161132,0.21194837873161132
2025-05-01,11.25,1.6164224887978278,1.6164224887978278
2025-05-04,2.125,-0.9467427620730172,-0.9467427620730172
2025-05-05,5.375,-0.03383459052997654,-0.03383459052997654
2025-05-06,5.125,-0.10405829603328735,-0.10405829603328735
2025-05-07,5.875,0.1066128204766451,0.1066128204766451
2025-05-08,8.375,0.8088498755097533,0.8088498755097533
2025-05-09,4.625,-0.24450570703990898,-0.24450570703990898
2025-05-11,1.125,-1.2276375840862606,-1.2276375840862606
2025-05-12,7.125,0.4577313479931992,0.4577313479931992
2025-05-14,7.0,0.4226194952415438,0.4226194952415438
2025-05-16,6.625,0.31728393698657753,0.31728393698657753
2025-05-18,3.0,-0.7009597928114293,-0.7009597928114293
2025-05-19,7.0,0.4226194952415438,0.4226194952415438
2025-05-20,4.0,-0.42006497079818605,-0.42006497079818605
2025-05-21,5.75,0.07150096772498969,0.07150096772498969
2025-05-22,5.25,-0.06894644328163195,-0.06894644328163195
2025-05-23,7.375,0.5279550534965101,0.5279550534965101
2025-05-25,3.125,-0.6658479400597739,-0.6658479400597739
2025-05-26,3.625,-0.5254005290531523,-0.5254005290531523
2025-05-27,3.5,-0.5605123818048077,-0.5605123818048077
2025-05-28,8.875,0.9492972865163749,0.9492972865163749
2025-06-01,3.5,-0.5605123818048077,-0.5605123818048077
2025-06-02,5.375,-0.03383459052997654,-0.03383459052997654
2025-06-03,4.875,-0.17428200153659817,-0.17428200153659817
2025-06-04,9.5,1.124856550274652,1.124856550274652
2025-06-05,8.625,0.8790735810130641,0.8790735810130641
2025-06-08,2.125,-0.9467427620730172,-0.9467427620730172
2025-06-09,3.625,-0.5254005290531523,-0.5254005290531523
2025-06-10,3.5,-0.5605123818048077,-0.5605123818048077
2025-06-13,8.875,0.9492972865163749,0.9492972865163749
2025-06-15,2.75,-0.7711834983147401,-0.7711834983147401
2025-06-16,4.5,-0.2796175597915644,-0.2796175597915644
2025-06-17,5.25,-0.06894644328163195,-0.06894644328163195
2025-06-18,4.625,-0.24450570703990898,-0.24450570703990898
2025-06-19,3.125,-0.6658479400597739,-0.6658479400597739
2025-06-20,6.125,0.17683652597995592,0.17683652597995592
2025-06-22,3.375,-0.5956242345564631,-0.5956242345564631
2025-06-23,9.125,1.0195209920196857,1.0195209920196857
2025-06-24,4.5,-0.2796175597915644,-0.2796175597915644
2025-06-25,5.125,-0.10405829603328735,-0.10405829603328735
2025-06-29,1.5,-1.1223020258312941,-1.1223020258312941
2025-06-30,3.625,-0.5254005290531523,-0.5254005290531523
2025-07-01,7.375,0.5279550534965101,0.5279550534965101
2025-07-02,3.0,-0.7009597928114293,-0.7009597928114293
2025-07-04,3.25,-0.6307360873081185,-0.6307360873081185
2025-07-06,1.375,-1.1574138785829498,-1.1574138785829498
2025-07-07,4.25,-0.34984126529487525,-0.34984126529487525
2025-07-08,3.125,-0.6658479400597739,-0.6658479400597739
2025-07-09,6.375,0.24706023148326675,0.24706023148326675
2025-07-10,1.125,-1.2276375840862606,-1.2276375840862606
