Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,1.875,-1.0054183738656575,-1.0054183738656575
2025-01-06,4.375,-0.2920571016234064,-0.2920571016234064
2025-01-07,5.125,-0.07804871995073108,-0.07804871995073108
2025-01-08,4.625,-0.22072097439918129,-0.22072097439918129
2025-01-09,2.5,-0.8270780558050947,-0.8270780558050947
2025-01-12,2.625,-0.7914099921929821,-0.7914099921929821
2025-01-13,3.0,-0.6844058013566445,-0.6844058013566445
2025-01-16,7.75,0.6709806159036326,0.6709806159036326
2025-01-17,4.751953125,-0.18449559729312948,-0.18449559729312948
2025-01-19,1.25,-1.1837586919262202,-1.1837586919262202
2025-01-20,7.875,0.7066486795157452,0.7066486795157452
2025-01-21,5.25,-0.042380656338618525,-0.042380656338618525
2025-01-22,3.875,-0.43472935607185664,-0.43472935607185664
2025-01-23,3.75,-0.4703974196839692,-0.4703974196839692
2025-01-24,3.5,-0.5417335469081943,-0.5417335469081943
2025-01-26,2.125,-0.9340822466414324,-0.9340822466414324
2025-01-27,7.0,0.45697223423095723,0.45697223423095723
2025-01-28,4.375,-0.2920571016234064,-0.2920571016234064
2025-01-29,6.0,0.17162772533405682,0.17162772533405682
2025-02-02,5.5,0.028955470885606585,0.028955470885606585
2025-02-03,4.75,-0.18505291078706873,-0.18505291078706873
2025-02-04,5.75,0.1002915981098317,0.1002915981098317
2025-02-05,6.375,0.27863191617039446,0.27863191617039446
2025-02-06,2.625,-0.7914099921929821,-0.7914099921929821
2025-02-09,1.625,-1.0767545010898827,-1.0767545010898827
2025-02-10,3.75,-0.4703974196839692,-0.4703974196839692
2025-02-11,3.625,-0.5060654832960817,-0.5060654832960817
2025-02-14,6.625,0.34996804339461957,0.34996804339461957
2025-02-16,1.5,-1.1124225647019952,-1.1124225647019952
2025-02-17,2.125,-0.9340822466414324,-0.9340822466414324
2025-02-18,3.75,-0.4703974196839692,-0.4703974196839692
2025-02-19,4.625,-0.22072097439918129,-0.22072097439918129
2025-02-20,2.5,-0.8270780558050947,-0.8270780558050947
2025-02-21,6.75,0.3856361070067321,0.3856361070067321
2025-02-23,0.875,-1.290762882762558,-1.290762882762558
2025-02-24,6.25,0.24296385255828193,0.24296385255828193
2025-02-25,6.875,0.4213041706188447,0.4213041706188447
2025-02-26,9.0,1.027661252024758,1.027661252024758
2025-03-02,4.75,-0.18505291078706873,-0.18505291078706873
2025-03-03,14.25,2.5257199237334853,2.5257199237334853
2025-03-04,15.75,2.9537366870788357,2.9537366870788357
2025-03-05,13.75,2.383047669285035,2.383047669285035
2025-03-06,8.875,0.9919931884126456,0.9919931884126456
2025-03-09,5.25,-0.042380656338618525,-0.042380656338618525
2025-03-10,14.5,2.5970560509577103,2.5970560509577103
2025-03-11,8.0,0.7423167431278577,0.7423167431278577
2025-03-14,6.875,0.4213041706188447,0.4213041706188447
2025-03-16,4.25,-0.327725165235519,-0.327725165235519
2025-03-17,7.25,0.5283083614551823,0.5283083614551823
2025-03-18,4.5,-0.25638903801129387,-0.25638903801129387
2025-03-19,8.625,0.9206570611884205,0.9206570611884205
2025-03-20,5.875,0.13595966172194426,0.13595966172194426
2025-03-21,4.875,-0.14938484717495618,-0.14938484717495618
2025-03-23,2.125,-0.9340822466414324,-0.9340822466414324
2025-03-24,4.875,-0.14938484717495618,-0.14938484717495618
2025-03-25,5.0,-0.11371678356284363,-0.11371678356284363
2025-03-26,3.25,-0.6130696741324194,-0.6130696741324194
2025-03-30,3.875,-0.43472935607185664,-0.43472935607185664
2025-03-31,6.75,0.3856361070067321,0.3856361070067321
2025-04-01,5.5,0.028955470885606585,0.028955470885606585
2025-04-02,18.0,3.5957618320968616,3.5957618320968616
2025-04-03,13.25,2.240375414836585,2.240375414836585
2025-04-04,15.875,2.9894047506909485,2.9894047506909485
2025-04-06,15.5,2.8824005598546107,2.8824005598546107
2025-04-07,26.375,5.985522094108403,5.985522094108403
2025-04-08,15.5,2.8824005598546107,2.8824005598546107
2025-04-09,14.0,2.45438379650926,2.45438379650926
2025-04-13,6.625,0.34996804339461957,0.34996804339461957
2025-04-14,10.25,1.3843418881458838,1.3843418881458838
2025-04-15,7.125,0.4926402978430698,0.4926402978430698
2025-04-16,6.125,0.20729578894616937,0.20729578894616937
2025-04-17,4.875,-0.14938484717495618,-0.14938484717495618
2025-04-20,2.375,-0.8627461194172072,-0.8627461194172072
2025-04-21,6.375,0.27863191617039446,0.27863191617039446
2025-04-22,5.25,-0.042380656338618525,-0.042380656338618525
2025-04-23,6.375,0.27863191617039446,0.27863191617039446
2025-04-24,5.5,0.028955470885606585,0.028955470885606585
2025-04-25,6.375,0.27863191617039446,0.27863191617039446
2025-04-27,1.5,-1.1124225647019952,-1.1124225647019952
2025-04-28,7.125,0.4926402978430698,0.4926402978430698
2025-04-29,6.25,0.24296385255828193,0.24296385255828193
2025-05-01,11.25,1.6696863970427842,1.6696863970427842
2025-05-04,2.125,-0.9340822466414324,-0.9340822466414324
2025-05-05,5.375,-0.006712592726505969,-0.006712592726505969
2025-05-06,5.125,-0.07804871995073108,-0.07804871995073108
2025-05-07,5.875,0.13595966172194426,0.13595966172194426
2025-05-08,8.375,0.8493209339641954,0.8493209339641954
2025-05-09,4.625,-0.22072097439918129,-0.22072097439918129
2025-05-11,1.125,-1.219426755538333,-1.219426755538333
2025-05-12,7.125,0.4926402978430698,0.4926402978430698
2025-05-14,7.0,0.45697223423095723,0.45697223423095723
2025-05-16,6.625,0.34996804339461957,0.34996804339461957
2025-05-18,3.0,-0.6844058013566445,-0.6844058013566445
2025-05-19,7.0,0.45697223423095723,0.45697223423095723
2025-05-20,4.0,-0.3990612924597441,-0.3990612924597441
2025-05-21,5.75,0.1002915981098317,0.1002915981098317
2025-05-22,5.25,-0.042380656338618525,-0.042380656338618525
2025-05-23,7.375,0.563976425067295,0.563976425067295
2025-05-25,3.125,-0.6487377377445319,-0.6487377377445319
2025-05-26,3.625,-0.5060654832960817,-0.5060654832960817
2025-05-27,3.5,-0.5417335469081943,-0.5417335469081943
2025-05-28,8.875,0.9919931884126456,0.9919931884126456
2025-06-01,3.5,-0.5417335469081943,-0.5417335469081943
2025-06-02,5.375,-0.006712592726505969,-0.006712592726505969
2025-06-03,4.875,-0.14938484717495618,-0.14938484717495618
2025-06-04,9.5,1.1703335064732083,1.1703335064732083
2025-06-05,8.625,0.9206570611884205,0.9206570611884205
2025-06-08,2.125,-0.9340822466414324,-0.9340822466414324
2025-06-09,3.625,-0.5060654832960817,-0.5060654832960817
2025-06-10,3.5,-0.5417335469081943,-0.5417335469081943
2025-06-13,8.875,0.9919931884126456,0.9919931884126456
2025-06-15,2.75,-0.7557419285808696,-0.7557419285808696
2025-06-16,4.5,-0.25638903801129387,-0.25638903801129387
2025-06-17,5.25,-0.042380656338618525,-0.042380656338618525
2025-06-18,4.625,-0.22072097439918129,-0.22072097439918129
2025-06-19,3.125,-0.6487377377445319,-0.6487377377445319
2025-06-20,6.125,0.20729578894616937,0.20729578894616937
2025-06-22,3.375,-0.5774016105203068,-0.5774016105203068
2025-06-23,9.125,1.0633293156368706,1.0633293156368706
2025-06-24,4.5,-0.25638903801129387,-0.25638903801129387
2025-06-25,5.125,-0.07804871995073108,-0.07804871995073108
2025-06-29,1.5,-1.1124225647019952,-1.1124225647019952
2025-06-30,3.625,-0.5060654832960817,-0.5060654832960817
2025-07-01,7.375,0.563976425067295,0.563976425067295
2025-07-02,3.0,-0.6844058013566445,-0.6844058013566445
2025-07-04,3.25,-0.6130696741324194,-0.6130696741324194
2025-07-06,1.375,-1.1480906283141077,-1.1480906283141077
2025-07-07,4.25,-0.327725165235519,-0.327725165235519
2025-07-08,3.125,-0.6487377377445319,-0.6487377377445319
2025-07-09,6.375,0.27863191617039446,0.27863191617039446
2025-07-10,2.875,-0.720073864968757,-0.720073864968757
2025-07-11,4.0,-0.3990612924597441,-0.3990612924597441
2025-07-13,0.0,-1.5404393280473458,-1.5404393280473458
2025-07-14,3.125,-0.6487377377445319,-0.6487377377445319
2025-07-17,4.25,-0.327725165235519,-0.327725165235519
2025-07-18,3.375,-0.5774016105203068,-0.5774016105203068
2025-07-21,4.25,-0.327725165235519,-0.327725165235519
2025-07-22,4.5,-0.25638903801129387,-0.25638903801129387
2025-07-23,3.875,-0.43472935607185664,-0.43472935607185664
2025-07-24,4.0,-0.3990612924597441,-0.3990612924597441
2025-07-25,2.25,-0.8984141830293199,-0.8984141830293199
