Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.75,-0.47855022942588193,-0.47855022942588193
2025-02-11,3.625,-0.5137110227004306,-0.5137110227004306
2025-02-14,6.625,0.33014801588873655,0.33014801588873655
2025-02-16,1.5,-1.1114445083677573,-1.1114445083677573
2025-02-17,2.125,-0.9356405419950141,-0.9356405419950141
2025-02-18,3.75,-0.47855022942588193,-0.47855022942588193
2025-02-19,4.625,-0.23242467650404153,-0.23242467650404153
2025-02-20,2.5,-0.8301581621713682,-0.8301581621713682
2025-02-21,6.75,0.3653088091632852,0.3653088091632852
2025-02-23,0.875,-1.2872484747405004,-1.2872484747405004
2025-02-24,6.25,0.22466563606509063,0.22466563606509063
2025-02-25,6.875,0.4004696024378338,0.4004696024378338
2025-02-26,9.0,0.9982030881051605,0.9982030881051605
2025-03-02,4.75,-0.1972638832294929,-0.1972638832294929
2025-03-03,14.25,2.474956405636203,2.474956405636203
2025-03-04,15.75,2.8968859249307863,2.8968859249307863
2025-03-05,13.75,2.3343132325380083,2.3343132325380083
2025-03-06,8.875,0.9630422948306119,0.9630422948306119
2025-03-09,5.25,-0.05662071013129839,-0.05662071013129839
2025-03-10,14.5,2.5452779921853,2.5452779921853
2025-03-11,8.0,0.7169167419087714,0.7169167419087714
2025-03-14,6.875,0.4004696024378338,0.4004696024378338
2025-03-16,4.25,-0.3379070563276874,-0.3379070563276874
2025-03-17,7.25,0.5059519822614796,0.5059519822614796
2025-03-18,4.5,-0.26758546977859016,-0.26758546977859016
2025-03-19,8.625,0.8927207082815146,0.8927207082815146
2025-03-20,5.875,0.11918325624144475,0.11918325624144475
2025-03-21,4.875,-0.16210308995494427,-0.16210308995494427
2025-03-23,2.125,-0.9356405419950141,-0.9356405419950141
2025-03-24,4.875,-0.16210308995494427,-0.16210308995494427
2025-03-25,5.0,-0.12694229668039564,-0.12694229668039564
2025-03-26,3.25,-0.6191934025240764,-0.6191934025240764
2025-03-30,3.875,-0.4433894361513333,-0.4433894361513333
2025-03-31,6.75,0.3653088091632852,0.3653088091632852
2025-04-01,5.5,0.01370087641779887,0.01370087641779887
2025-04-02,18.0,3.5297802038726616,3.5297802038726616
2025-04-03,13.25,2.193670059439814,2.193670059439814
2025-04-04,15.875,2.932046718205335,2.932046718205335
2025-04-06,15.5,2.826564338381689,2.826564338381689
2025-04-07,26.375,5.8855533532674205,5.8855533532674205
2025-04-08,15.5,2.826564338381689,2.826564338381689
2025-04-09,14.0,2.4046348190871054,2.4046348190871054
2025-04-13,6.625,0.33014801588873655,0.33014801588873655
2025-04-14,10.25,1.3498110208506469,1.3498110208506469
2025-04-15,7.125,0.47079118898693106,0.47079118898693106
2025-04-16,6.125,0.189504842790542,0.189504842790542
2025-04-17,4.875,-0.16210308995494427,-0.16210308995494427
2025-04-20,2.375,-0.8653189554459169,-0.8653189554459169
2025-04-21,6.375,0.2598264293396393,0.2598264293396393
2025-04-22,5.25,-0.05662071013129839,-0.05662071013129839
2025-04-23,6.375,0.2598264293396393,0.2598264293396393
2025-04-24,5.5,0.01370087641779887,0.01370087641779887
2025-04-25,6.375,0.2598264293396393,0.2598264293396393
2025-04-27,1.5,-1.1114445083677573,-1.1114445083677573
2025-04-28,7.125,0.47079118898693106,0.47079118898693106
2025-04-29,6.25,0.22466563606509063,0.22466563606509063
2025-05-01,11.25,1.631097367047036,1.631097367047036
2025-05-04,2.125,-0.9356405419950141,-0.9356405419950141
2025-05-05,5.375,-0.02145991685674976,-0.02145991685674976
2025-05-06,5.125,-0.09178150340584702,-0.09178150340584702
2025-05-07,5.875,0.11918325624144475,0.11918325624144475
2025-05-08,8.375,0.8223991217324174,0.8223991217324174
2025-05-09,4.625,-0.23242467650404153,-0.23242467650404153
2025-05-11,1.125,-1.216926888191403,-1.216926888191403
2025-05-12,7.125,0.47079118898693106,0.47079118898693106
2025-05-14,7.0,0.43563039571238243,0.43563039571238243
2025-05-16,6.625,0.33014801588873655,0.33014801588873655
2025-05-18,3.0,-0.6895149890731737,-0.6895149890731737
2025-05-19,7.0,0.43563039571238243,0.43563039571238243
2025-05-20,4.0,-0.4082286428767847,-0.4082286428767847
2025-05-21,5.75,0.08402246296689612,0.08402246296689612
2025-05-22,5.25,-0.05662071013129839,-0.05662071013129839
2025-05-23,7.375,0.5411127755360283,0.5411127755360283
2025-05-25,3.125,-0.6543541957986251,-0.6543541957986251
2025-05-26,3.625,-0.5137110227004306,-0.5137110227004306
2025-05-27,3.5,-0.5488718159749791,-0.5488718159749791
2025-05-28,8.875,0.9630422948306119,0.9630422948306119
2025-06-01,3.5,-0.5488718159749791,-0.5488718159749791
2025-06-02,5.375,-0.02145991685674976,-0.02145991685674976
2025-06-03,4.875,-0.16210308995494427,-0.16210308995494427
2025-06-04,9.5,1.138846261203355,1.138846261203355
2025-06-05,8.625,0.8927207082815146,0.8927207082815146
2025-06-08,2.125,-0.9356405419950141,-0.9356405419950141
2025-06-09,3.625,-0.5137110227004306,-0.5137110227004306
2025-06-10,3.5,-0.5488718159749791,-0.5488718159749791
2025-06-13,8.875,0.9630422948306119,0.9630422948306119
2025-06-15,2.75,-0.7598365756222709,-0.7598365756222709
2025-06-16,4.5,-0.26758546977859016,-0.26758546977859016
2025-06-17,5.25,-0.05662071013129839,-0.05662071013129839
2025-06-18,4.625,-0.23242467650404153,-0.23242467650404153
2025-06-19,3.125,-0.6543541957986251,-0.6543541957986251
2025-06-20,6.125,0.189504842790542,0.189504842790542
2025-06-22,3.375,-0.5840326092495278,-0.5840326092495278
2025-06-23,9.125,1.033363881379709,1.033363881379709
2025-06-24,4.5,-0.26758546977859016,-0.26758546977859016
2025-06-25,5.125,-0.09178150340584702,-0.09178150340584702
2025-06-29,1.5,-1.1114445083677573,-1.1114445083677573
2025-06-30,3.625,-0.5137110227004306,-0.5137110227004306
2025-07-01,7.375,0.5411127755360283,0.5411127755360283
2025-07-02,3.0,-0.6895149890731737,-0.6895149890731737
2025-07-04,3.25,-0.6191934025240764,-0.6191934025240764
2025-07-06,1.375,-1.146605301642306,-1.146605301642306
2025-07-07,4.25,-0.3379070563276874,-0.3379070563276874
2025-07-08,3.125,-0.6543541957986251,-0.6543541957986251
2025-07-09,6.375,0.2598264293396393,0.2598264293396393
2025-07-10,2.875,-0.7246757823477223,-0.7246757823477223
2025-07-11,4.0,-0.4082286428767847,-0.4082286428767847
2025-07-13,0.0,-1.5333740276623409,-1.5333740276623409
2025-07-14,2.125,-0.9356405419950141,-0.9356405419950141
