Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,4.0,-0.37793506738198374,-0.37793506738198374
2025-01-01,2.0,-0.9493839430560224,-0.9493839430560224
2025-01-02,5.5,0.050651589373545254,0.050651589373545254
2025-01-03,4.625,-0.19935729373384667,-0.19935729373384667
2025-01-05,1.875,-0.9850994977856499,-0.9850994977856499
2025-01-06,4.375,-0.2707884031931015,-0.2707884031931015
2025-01-07,5.125,-0.05649507481533699,-0.05649507481533699
2025-01-08,4.625,-0.19935729373384667,-0.19935729373384667
2025-01-09,2.5,-0.8065217241375128,-0.8065217241375128
2025-01-12,2.625,-0.7708061694078854,-0.7708061694078854
2025-01-13,3.0,-0.6636595052190031,-0.6636595052190031
2025-01-16,7.75,0.6935315745068388,0.6935315745068388
2025-01-17,4.751953125,-0.16308368346156882,-0.16308368346156882
2025-01-19,1.25,-1.1636772714337869,-1.1636772714337869
2025-01-20,7.875,0.7292471292364662,0.7292471292364662
2025-01-21,5.25,-0.020779520085709578,-0.020779520085709578
2025-01-22,3.875,-0.4136506221116112,-0.4136506221116112
2025-01-23,3.75,-0.4493661768412386,-0.4493661768412386
2025-01-24,3.5,-0.5207972863004934,-0.5207972863004934
2025-01-26,2.125,-0.913668388326395,-0.913668388326395
2025-01-27,7.0,0.47923824612907423,0.47923824612907423
2025-01-28,4.375,-0.2707884031931015,-0.2707884031931015
2025-01-29,6.0,0.19351380829205492,0.19351380829205492
2025-02-02,5.5,0.050651589373545254,0.050651589373545254
2025-02-03,4.75,-0.16364173900421924,-0.16364173900421924
2025-02-04,5.75,0.12208269883280008,0.12208269883280008
2025-02-05,6.375,0.3006604724809372,0.3006604724809372
2025-02-06,2.625,-0.7708061694078854,-0.7708061694078854
2025-02-09,1.625,-1.0565306072449048,-1.0565306072449048
2025-02-10,3.75,-0.4493661768412386,-0.4493661768412386
2025-02-11,3.625,-0.485081731570866,-0.485081731570866
2025-02-14,6.625,0.372091581940192,0.372091581940192
2025-02-16,1.5,-1.092246161974532,-1.092246161974532
2025-02-17,2.125,-0.913668388326395,-0.913668388326395
2025-02-18,3.75,-0.4493661768412386,-0.4493661768412386
2025-02-19,4.625,-0.19935729373384667,-0.19935729373384667
2025-02-20,2.5,-0.8065217241375128,-0.8065217241375128
2025-02-21,6.75,0.40780713666981944,0.40780713666981944
2025-02-23,0.875,-1.2708239356226692,-1.2708239356226692
2025-02-24,6.25,0.26494491775130974,0.26494491775130974
2025-02-25,6.875,0.44352269139944683,0.44352269139944683
2025-02-26,9.0,1.0506871218031129,1.0506871218031129
2025-03-02,4.75,-0.16364173900421924,-0.16364173900421924
2025-03-03,14.25,2.5507404204474646,2.5507404204474646
2025-03-04,15.75,2.9793270772029934,2.9793270772029934
2025-03-05,13.75,2.4078782015289546,2.4078782015289546
2025-03-06,8.875,1.0149715670734856,1.0149715670734856
2025-03-09,5.25,-0.020779520085709578,-0.020779520085709578
2025-03-10,14.5,2.622171529906719,2.622171529906719
2025-03-11,8.0,0.7649626839660936,0.7649626839660936
2025-03-14,6.875,0.44352269139944683,0.44352269139944683
2025-03-16,4.25,-0.3065039579227289,-0.3065039579227289
2025-03-17,7.25,0.5506693555883291,0.5506693555883291
2025-03-18,4.5,-0.23507284846347407,-0.23507284846347407
2025-03-19,8.625,0.9435404576142307,0.9435404576142307
2025-03-20,5.875,0.1577982535624275,0.1577982535624275
2025-03-21,4.875,-0.12792618427459182,-0.12792618427459182
2025-03-23,2.125,-0.913668388326395,-0.913668388326395
2025-03-24,4.875,-0.12792618427459182,-0.12792618427459182
2025-03-25,5.0,-0.09221062954496441,-0.09221062954496441
2025-03-26,3.25,-0.5922283957597483,-0.5922283957597483
2025-03-30,3.875,-0.4136506221116112,-0.4136506221116112
2025-03-31,6.75,0.40780713666981944,0.40780713666981944
2025-04-01,5.5,0.050651589373545254,0.050651589373545254
2025-04-02,18.0,3.6222070623362868,3.6222070623362868
2025-04-03,13.25,2.265015982610445,2.265015982610445
2025-04-04,15.875,3.0150426319326207,3.0150426319326207
2025-04-06,15.5,2.907895967743739,2.907895967743739
2025-04-07,26.375,6.015149229221324,6.015149229221324
2025-04-08,15.5,2.907895967743739,2.907895967743739
2025-04-09,14.0,2.4793093109882096,2.4793093109882096
2025-04-13,6.625,0.372091581940192,0.372091581940192
2025-04-14,10.25,1.407842669099387,1.407842669099387
2025-04-15,7.125,0.5149538008587017,0.5149538008587017
2025-04-16,6.125,0.22922936302168234,0.22922936302168234
2025-04-17,4.875,-0.12792618427459182,-0.12792618427459182
2025-04-20,2.375,-0.8422372788671402,-0.8422372788671402
2025-04-21,6.375,0.3006604724809372,0.3006604724809372
2025-04-22,5.25,-0.020779520085709578,-0.020779520085709578
2025-04-23,6.375,0.3006604724809372,0.3006604724809372
2025-04-24,5.5,0.050651589373545254,0.050651589373545254
2025-04-25,6.375,0.3006604724809372,0.3006604724809372
2025-04-27,1.5,-1.092246161974532,-1.092246161974532
2025-04-28,7.125,0.5149538008587017,0.5149538008587017
2025-04-29,6.25,0.26494491775130974,0.26494491775130974
2025-05-01,11.25,1.6935671069364064,1.6935671069364064
2025-05-04,2.125,-0.913668388326395,-0.913668388326395
2025-05-05,5.375,0.014936034643917838,0.014936034643917838
2025-05-06,5.125,-0.05649507481533699,-0.05649507481533699
2025-05-07,5.875,0.1577982535624275,0.1577982535624275
2025-05-08,8.375,0.8721093481549759,0.8721093481549759
2025-05-09,4.625,-0.19935729373384667,-0.19935729373384667
2025-05-11,1.125,-1.1993928261634144,-1.1993928261634144
2025-05-12,7.125,0.5149538008587017,0.5149538008587017
2025-05-14,7.0,0.47923824612907423,0.47923824612907423
2025-05-16,6.625,0.372091581940192,0.372091581940192
2025-05-18,3.0,-0.6636595052190031,-0.6636595052190031
2025-05-19,7.0,0.47923824612907423,0.47923824612907423
2025-05-20,4.0,-0.37793506738198374,-0.37793506738198374
2025-05-21,5.75,0.12208269883280008,0.12208269883280008
2025-05-22,5.25,-0.020779520085709578,-0.020779520085709578
2025-05-23,7.375,0.5863849103179565,0.5863849103179565
2025-05-25,3.125,-0.6279439504893757,-0.6279439504893757
2025-05-26,3.625,-0.485081731570866,-0.485081731570866
2025-05-27,3.5,-0.5207972863004934,-0.5207972863004934
2025-05-28,8.875,1.0149715670734856,1.0149715670734856
2025-06-01,3.5,-0.5207972863004934,-0.5207972863004934
2025-06-02,5.375,0.014936034643917838,0.014936034643917838
2025-06-03,4.875,-0.12792618427459182,-0.12792618427459182
2025-06-04,9.5,1.1935493407216227,1.1935493407216227
2025-06-05,8.625,0.9435404576142307,0.9435404576142307
2025-06-08,2.125,-0.913668388326395,-0.913668388326395
2025-06-09,3.625,-0.485081731570866,-0.485081731570866
2025-06-10,3.5,-0.5207972863004934,-0.5207972863004934
2025-06-13,8.875,1.0149715670734856,1.0149715670734856
2025-06-15,2.75,-0.7350906146782579,-0.7350906146782579
2025-06-16,4.5,-0.23507284846347407,-0.23507284846347407
2025-06-17,5.25,-0.020779520085709578,-0.020779520085709578
2025-06-18,4.625,-0.19935729373384667,-0.19935729373384667
2025-06-19,3.125,-0.6279439504893757,-0.6279439504893757
2025-06-20,6.125,0.22922936302168234,0.22922936302168234
2025-06-22,3.375,-0.5565128410301208,-0.5565128410301208
2025-06-23,9.125,1.0864026765327404,1.0864026765327404
2025-06-24,4.5,-0.23507284846347407,-0.23507284846347407
2025-06-25,5.125,-0.05649507481533699,-0.05649507481533699
2025-06-29,1.5,-1.092246161974532,-1.092246161974532
2025-06-30,3.625,-0.485081731570866,-0.485081731570866
2025-07-01,7.375,0.5863849103179565,0.5863849103179565
2025-07-02,3.0,-0.6636595052190031,-0.6636595052190031
2025-07-04,3.25,-0.5922283957597483,-0.5922283957597483
2025-07-06,1.375,-1.1279617167041596,-1.1279617167041596
2025-07-07,4.25,-0.3065039579227289,-0.3065039579227289
2025-07-08,3.125,-0.6279439504893757,-0.6279439504893757
2025-07-09,6.375,0.3006604724809372,0.3006604724809372
2025-07-10,2.875,-0.6993750599486305,-0.6993750599486305
2025-07-11,4.0,-0.37793506738198374,-0.37793506738198374
2025-07-13,0.0,-1.520832818730061,-1.520832818730061
2025-07-14,3.125,-0.6279439504893757,-0.6279439504893757
2025-07-17,4.25,-0.3065039579227289,-0.3065039579227289
2025-07-18,3.375,-0.5565128410301208,-0.5565128410301208
2025-07-21,4.25,-0.3065039579227289,-0.3065039579227289
2025-07-22,4.5,-0.23507284846347407,-0.23507284846347407
2025-07-23,3.875,-0.4136506221116112,-0.4136506221116112
2025-07-24,4.0,-0.37793506738198374,-0.37793506738198374
2025-07-25,2.875,-0.6993750599486305,-0.6993750599486305
2025-07-28,2.875,-0.6993750599486305,-0.6993750599486305
2025-07-29,5.625,0.08636714410317267,0.08636714410317267
2025-08-03,0.0,-1.520832818730061,-1.520832818730061
2025-08-04,4.625,-0.19935729373384667,-0.19935729373384667
2025-08-05,2.875,-0.6993750599486305,-0.6993750599486305
2025-08-06,0.0,-1.520832818730061,-1.520832818730061
