Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.875,-1.2845786840157178,-1.2845786840157178
2024-12-30,6.875,0.40472658070683065,0.40472658070683065
2024-12-31,4.0,-0.40473219197272386,-0.40473219197272386
2025-01-01,2.0,-0.96783394688024,-0.96783394688024
2025-01-02,5.5,0.017594124207913283,0.017594124207913283
2025-01-03,4.625,-0.22876289356412505,-0.22876289356412505
2025-01-05,1.875,-1.0030278065619598,-1.0030278065619598
2025-01-06,4.375,-0.29915061292756456,-0.29915061292756456
2025-01-07,5.125,-0.087987454837246,-0.087987454837246
2025-01-08,4.625,-0.22876289356412505,-0.22876289356412505
2025-01-09,2.5,-0.8270585081533609,-0.8270585081533609
2025-01-12,2.625,-0.7918646484716412,-0.7918646484716412
2025-01-13,3.0,-0.6862830694264819,-0.6862830694264819
2025-01-16,7.75,0.651083598478869,0.651083598478869
2025-01-17,4.751953125,-0.1930191298248784,-0.1930191298248784
2025-01-19,1.25,-1.1789971049705585,-1.1789971049705585
2025-01-20,7.875,0.6862774581605887,0.6862774581605887
2025-01-21,5.25,-0.052793595155526236,-0.052793595155526236
2025-01-22,3.875,-0.4399260516544436,-0.4399260516544436
2025-01-23,3.75,-0.4751199113361634,-0.4751199113361634
2025-01-24,3.5,-0.5455076306996028,-0.5455076306996028
2025-01-26,2.125,-0.9326400871985202,-0.9326400871985202
2025-01-27,7.0,0.4399204403885504,0.4399204403885504
2025-01-28,4.375,-0.29915061292756456,-0.29915061292756456
2025-01-29,6.0,0.15836956293479232,0.15836956293479232
2025-02-02,5.5,0.017594124207913283,0.017594124207913283
2025-02-03,4.75,-0.1935690338824053,-0.1935690338824053
2025-02-04,5.75,0.0879818435713528,0.0879818435713528
2025-02-05,6.375,0.2639511419799516,0.2639511419799516
2025-02-06,2.625,-0.7918646484716412,-0.7918646484716412
2025-02-09,1.625,-1.0734155259253992,-1.0734155259253992
2025-02-10,3.75,-0.4751199113361634,-0.4751199113361634
2025-02-11,3.625,-0.5103137710178831,-0.5103137710178831
2025-02-14,6.625,0.33433886134339114,0.33433886134339114
2025-02-16,1.5,-1.108609385607119,-1.108609385607119
2025-02-17,2.125,-0.9326400871985202,-0.9326400871985202
2025-02-18,3.75,-0.4751199113361634,-0.4751199113361634
2025-02-19,4.625,-0.22876289356412505,-0.22876289356412505
2025-02-20,2.5,-0.8270585081533609,-0.8270585081533609
2025-02-21,6.75,0.36953272102511087,0.36953272102511087
2025-02-23,0.875,-1.2845786840157178,-1.2845786840157178
2025-02-24,6.25,0.22875728229823183,0.22875728229823183
2025-02-25,6.875,0.40472658070683065,0.40472658070683065
2025-02-26,9.0,1.0030221952960665,1.0030221952960665
2025-03-02,4.75,-0.1935690338824053,-0.1935690338824053
2025-03-03,14.25,2.4811643019282963,2.4811643019282963
2025-03-04,15.75,2.9034906181089335,2.9034906181089335
2025-03-05,13.75,2.3403888632014174,2.3403888632014174
2025-03-06,8.875,0.9678283356143468,0.9678283356143468
2025-03-09,5.25,-0.052793595155526236,-0.052793595155526236
2025-03-10,14.5,2.551552021291736,2.551552021291736
2025-03-11,8.0,0.7214713178423084,0.7214713178423084
2025-03-14,6.875,0.40472658070683065,0.40472658070683065
2025-03-16,4.25,-0.3343444726092843,-0.3343444726092843
2025-03-17,7.25,0.51030815975199,0.51030815975199
2025-03-18,4.5,-0.2639567532458448,-0.2639567532458448
2025-03-19,8.625,0.8974406162509073,0.8974406162509073
2025-03-20,5.875,0.12317570325307256,0.12317570325307256
2025-03-21,4.875,-0.1583751742006855,-0.1583751742006855
2025-03-23,2.125,-0.9326400871985202,-0.9326400871985202
2025-03-24,4.875,-0.1583751742006855,-0.1583751742006855
2025-03-25,5.0,-0.12318131451896576,-0.12318131451896576
2025-03-26,3.25,-0.6158953500630424,-0.6158953500630424
2025-03-30,3.875,-0.4399260516544436,-0.4399260516544436
2025-03-31,6.75,0.36953272102511087,0.36953272102511087
2025-04-01,5.5,0.017594124207913283,0.017594124207913283
2025-04-02,18.0,3.5369800923798893,3.5369800923798893
2025-04-03,13.25,2.1996134244745384,2.1996134244745384
2025-04-04,15.875,2.9386844777906536,2.9386844777906536
2025-04-06,15.5,2.8331028987454943,2.8331028987454943
2025-04-07,26.375,5.894968691055113,5.894968691055113
2025-04-08,15.5,2.8331028987454943,2.8331028987454943
2025-04-09,14.0,2.410776582564857,2.410776582564857
2025-04-13,6.625,0.33433886134339114,0.33433886134339114
2025-04-14,10.25,1.3549607921132643,1.3549607921132643
2025-04-15,7.125,0.47511430007027017,0.47511430007027017
2025-04-16,6.125,0.19356342261651208,0.19356342261651208
2025-04-17,4.875,-0.1583751742006855,-0.1583751742006855
2025-04-20,2.375,-0.8622523678350807,-0.8622523678350807
2025-04-21,6.375,0.2639511419799516,0.2639511419799516
2025-04-22,5.25,-0.052793595155526236,-0.052793595155526236
2025-04-23,6.375,0.2639511419799516,0.2639511419799516
2025-04-24,5.5,0.017594124207913283,0.017594124207913283
2025-04-25,6.375,0.2639511419799516,0.2639511419799516
2025-04-27,1.5,-1.108609385607119,-1.108609385607119
2025-04-28,7.125,0.47511430007027017,0.47511430007027017
2025-04-29,6.25,0.22875728229823183,0.22875728229823183
2025-05-01,11.25,1.6365116695670223,1.6365116695670223
2025-05-04,2.125,-0.9326400871985202,-0.9326400871985202
2025-05-05,5.375,-0.017599735473806475,-0.017599735473806475
2025-05-06,5.125,-0.087987454837246,-0.087987454837246
2025-05-07,5.875,0.12317570325307256,0.12317570325307256
2025-05-08,8.375,0.8270528968874677,0.8270528968874677
2025-05-09,4.625,-0.22876289356412505,-0.22876289356412505
2025-05-11,1.125,-1.2141909646522784,-1.2141909646522784
2025-05-12,7.125,0.47511430007027017,0.47511430007027017
2025-05-14,7.0,0.4399204403885504,0.4399204403885504
2025-05-16,6.625,0.33433886134339114,0.33433886134339114
2025-05-18,3.0,-0.6862830694264819,-0.6862830694264819
2025-05-19,7.0,0.4399204403885504,0.4399204403885504
2025-05-20,4.0,-0.40473219197272386,-0.40473219197272386
2025-05-21,5.75,0.0879818435713528,0.0879818435713528
2025-05-22,5.25,-0.052793595155526236,-0.052793595155526236
2025-05-23,7.375,0.5455020194337097,0.5455020194337097
2025-05-25,3.125,-0.6510892097447621,-0.6510892097447621
2025-05-26,3.625,-0.5103137710178831,-0.5103137710178831
2025-05-27,3.5,-0.5455076306996028,-0.5455076306996028
2025-05-28,8.875,0.9678283356143468,0.9678283356143468
2025-06-01,3.5,-0.5455076306996028,-0.5455076306996028
2025-06-02,5.375,-0.017599735473806475,-0.017599735473806475
2025-06-03,4.875,-0.1583751742006855,-0.1583751742006855
2025-06-04,9.5,1.1437976340229457,1.1437976340229457
2025-06-05,8.625,0.8974406162509073,0.8974406162509073
2025-06-08,2.125,-0.9326400871985202,-0.9326400871985202
2025-06-09,3.625,-0.5103137710178831,-0.5103137710178831
2025-06-10,3.5,-0.5455076306996028,-0.5455076306996028
2025-06-13,8.875,0.9678283356143468,0.9678283356143468
2025-06-15,2.75,-0.7566707887899214,-0.7566707887899214
2025-06-16,4.5,-0.2639567532458448,-0.2639567532458448
2025-06-17,5.25,-0.052793595155526236,-0.052793595155526236
2025-06-18,4.625,-0.22876289356412505,-0.22876289356412505
2025-06-19,3.125,-0.6510892097447621,-0.6510892097447621
2025-06-20,6.125,0.19356342261651208,0.19356342261651208
2025-06-22,3.375,-0.5807014903813227,-0.5807014903813227
2025-06-23,9.125,1.0382160549777864,1.0382160549777864
2025-06-24,4.5,-0.2639567532458448,-0.2639567532458448
2025-06-25,5.125,-0.087987454837246,-0.087987454837246
2025-06-29,1.5,-1.108609385607119,-1.108609385607119
2025-06-30,3.625,-0.5103137710178831,-0.5103137710178831
2025-07-01,7.375,0.5455020194337097,0.5455020194337097
2025-07-02,3.0,-0.6862830694264819,-0.6862830694264819
2025-07-04,3.25,-0.6158953500630424,-0.6158953500630424
2025-07-06,1.375,-1.1438032452888387,-1.1438032452888387
2025-07-07,4.25,-0.3343444726092843,-0.3343444726092843
2025-07-08,3.125,-0.6510892097447621,-0.6510892097447621
2025-07-09,6.375,0.2639511419799516,0.2639511419799516
2025-07-10,2.875,-0.7214769291082017,-0.7214769291082017
2025-07-11,4.0,-0.40473219197272386,-0.40473219197272386
2025-07-13,0.0,-1.530935701787756,-1.530935701787756
2025-07-14,3.125,-0.6510892097447621,-0.6510892097447621
2025-07-17,1.75,-1.0382216662436796,-1.0382216662436796
