Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,10.25,1.3941174755167276,1.3941174755167276
2025-04-15,7.125,0.5015725255857518,0.5015725255857518
2025-04-16,6.125,0.21595814160783955,0.21595814160783955
2025-04-17,4.875,-0.14105983836455074,-0.14105983836455074
2025-04-20,2.375,-0.8550957983093314,-0.8550957983093314
2025-04-21,6.375,0.2873617376023176,0.2873617376023176
2025-04-22,5.25,-0.03395444437283366,-0.03395444437283366
2025-04-23,6.375,0.2873617376023176,0.2873617376023176
2025-04-24,5.5,0.0374491516216444,0.0374491516216444
2025-04-25,6.375,0.2873617376023176,0.2873617376023176
2025-04-27,1.5,-1.1050083842900045,-1.1050083842900045
2025-04-28,7.125,0.5015725255857518,0.5015725255857518
2025-04-29,6.25,0.2516599396050786,0.2516599396050786
2025-05-01,11.25,1.6797318594946398,1.6797318594946398
2025-05-04,2.125,-0.9264993943038095,-0.9264993943038095
2025-05-05,5.375,0.0017473536244053706,0.0017473536244053706
2025-05-06,5.125,-0.06965624237007269,-0.06965624237007269
2025-05-07,5.875,0.14455454561336148,0.14455454561336148
2025-05-08,8.375,0.8585905055581421,0.8585905055581421
2025-05-09,4.625,-0.2124634343590288,-0.2124634343590288
2025-05-11,1.125,-1.2121137782817217,-1.2121137782817217
2025-05-12,7.125,0.5015725255857518,0.5015725255857518
2025-05-14,7.0,0.4658707275885128,0.4658707275885128
2025-05-16,6.625,0.3587653335967957,0.3587653335967957
2025-05-18,3.0,-0.6765868083231362,-0.6765868083231362
2025-05-19,7.0,0.4658707275885128,0.4658707275885128
2025-05-20,4.0,-0.39097242434522395,-0.39097242434522395
2025-05-21,5.75,0.10885274761612246,0.10885274761612246
2025-05-22,5.25,-0.03395444437283366,-0.03395444437283366
2025-05-23,7.375,0.5729761215802298,0.5729761215802298
2025-05-25,3.125,-0.6408850103258972,-0.6408850103258972
2025-05-26,3.625,-0.49807781833694104,-0.49807781833694104
2025-05-27,3.5,-0.53377961633418,-0.53377961633418
2025-05-28,8.875,1.0013976975470982,1.0013976975470982
2025-06-01,3.5,-0.53377961633418,-0.53377961633418
2025-06-02,5.375,0.0017473536244053706,0.0017473536244053706
2025-06-03,4.875,-0.14105983836455074,-0.14105983836455074
2025-06-04,9.5,1.1799066875332933,1.1799066875332933
2025-06-05,8.625,0.9299941015526202,0.9299941015526202
2025-06-08,2.125,-0.9264993943038095,-0.9264993943038095
2025-06-09,3.625,-0.49807781833694104,-0.49807781833694104
2025-06-10,3.5,-0.53377961633418,-0.53377961633418
2025-06-13,8.875,1.0013976975470982,1.0013976975470982
2025-06-15,2.75,-0.7479904043176142,-0.7479904043176142
2025-06-16,4.5,-0.24816523235626783,-0.24816523235626783
2025-06-17,5.25,-0.03395444437283366,-0.03395444437283366
2025-06-18,4.625,-0.2124634343590288,-0.2124634343590288
2025-06-19,3.125,-0.6408850103258972,-0.6408850103258972
2025-06-20,6.125,0.21595814160783955,0.21595814160783955
2025-06-22,3.375,-0.5694814143314191,-0.5694814143314191
2025-06-23,9.125,1.0728012935415763,1.0728012935415763
2025-06-24,4.5,-0.24816523235626783,-0.24816523235626783
2025-06-25,5.125,-0.06965624237007269,-0.06965624237007269
2025-06-29,1.5,-1.1050083842900045,-1.1050083842900045
2025-06-30,3.625,-0.49807781833694104,-0.49807781833694104
2025-07-01,7.375,0.5729761215802298,0.5729761215802298
2025-07-02,3.0,-0.6765868083231362,-0.6765868083231362
2025-07-04,3.25,-0.6051832123286581,-0.6051832123286581
2025-07-06,1.375,-1.1407101822872436,-1.1407101822872436
2025-07-07,4.25,-0.3195688283507459,-0.3195688283507459
2025-07-08,3.125,-0.6408850103258972,-0.6408850103258972
2025-07-09,6.375,0.2873617376023176,0.2873617376023176
2025-07-10,2.875,-0.7122886063203753,-0.7122886063203753
2025-07-11,4.0,-0.39097242434522395,-0.39097242434522395
2025-07-13,0.0,-1.5334299602568728,-1.5334299602568728
2025-07-14,3.125,-0.6408850103258972,-0.6408850103258972
2025-07-17,4.25,-0.3195688283507459,-0.3195688283507459
2025-07-18,3.375,-0.5694814143314191,-0.5694814143314191
2025-07-21,4.25,-0.3195688283507459,-0.3195688283507459
2025-07-22,4.5,-0.24816523235626783,-0.24816523235626783
2025-07-23,3.875,-0.426674222342463,-0.426674222342463
2025-07-24,4.0,-0.39097242434522395,-0.39097242434522395
2025-07-25,2.875,-0.7122886063203753,-0.7122886063203753
2025-07-28,2.875,-0.7122886063203753,-0.7122886063203753
2025-07-29,1.25,-1.1764119802844826,-1.1764119802844826
