Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,5.375,-0.030811518122510657,-0.030811518122510657
2024-12-08,1.0,-1.2622468065318442,-1.2622468065318442
2024-12-09,6.0,0.14510780879310842,0.14510780879310842
2024-12-10,7.0,0.42657873185809897,0.42657873185809897
2024-12-13,7.875,0.6728657895399657,0.6728657895399657
2024-12-15,1.5,-1.121511344999349,-1.121511344999349
2024-12-16,3.125,-0.6641210950187394,-0.6641210950187394
2024-12-17,4.375,-0.3122824411875012,-0.3122824411875012
2024-12-18,12.625,2.0098526740986706,2.0098526740986706
2024-12-22,1.25,-1.1918790757655966,-1.1918790757655966
2024-12-23,4.75,-0.20673084503812975,-0.20673084503812975
2024-12-24,2.75,-0.7696726911681108,-0.7696726911681108
2024-12-25,2.0,-0.9807758834668537,-0.9807758834668537
2024-12-26,4.375,-0.3122824411875012,-0.3122824411875012
2024-12-27,3.375,-0.5937533642524917,-0.5937533642524917
2024-12-29,0.875,-1.297430671914968,-1.297430671914968
2024-12-30,6.875,0.3913948664749751,0.3913948664749751
2024-12-31,4.0,-0.41783403733687263,-0.41783403733687263
2025-01-01,2.0,-0.9807758834668537,-0.9807758834668537
2025-01-02,5.5,0.004372347260613158,0.004372347260613158
2025-01-03,4.625,-0.24191471042125356,-0.24191471042125356
2025-01-05,1.875,-1.0159597488499774,-1.0159597488499774
2025-01-06,4.375,-0.3122824411875012,-0.3122824411875012
2025-01-07,5.125,-0.10117924888875829,-0.10117924888875829
2025-01-08,4.625,-0.24191471042125356,-0.24191471042125356
2025-01-09,2.5,-0.8400404219343585,-0.8400404219343585
2025-01-12,2.625,-0.8048565565512347,-0.8048565565512347
2025-01-13,3.0,-0.6993049604018632,-0.6993049604018632
2025-01-16,7.75,0.6376819241568419,0.6376819241568419
2025-01-17,4.751953125,-0.20618109714151844,-0.20618109714151844
2025-01-19,1.25,-1.1918790757655966,-1.1918790757655966
2025-01-20,7.875,0.6728657895399657,0.6728657895399657
2025-01-21,5.25,-0.06599538350563447,-0.06599538350563447
2025-01-22,3.875,-0.4530179027199965,-0.4530179027199965
2025-01-23,3.75,-0.48820176810312027,-0.48820176810312027
2025-01-24,3.5,-0.5585694988693679,-0.5585694988693679
2025-01-26,2.125,-0.9455920180837298,-0.9455920180837298
2025-01-27,7.0,0.42657873185809897,0.42657873185809897
2025-01-28,4.375,-0.3122824411875012,-0.3122824411875012
2025-01-29,6.0,0.14510780879310842,0.14510780879310842
2025-02-02,5.5,0.004372347260613158,0.004372347260613158
2025-02-03,4.75,-0.20673084503812975,-0.20673084503812975
2025-02-04,5.75,0.07474007802686079,0.07474007802686079
2025-02-05,6.375,0.25065940494247985,0.25065940494247985
2025-02-06,2.625,-0.8048565565512347,-0.8048565565512347
2025-02-09,1.625,-1.0863274796162252,-1.0863274796162252
2025-02-10,3.75,-0.48820176810312027,-0.48820176810312027
2025-02-11,3.625,-0.5233856334862441,-0.5233856334862441
2025-02-14,6.625,0.3210271357087275,0.3210271357087275
2025-02-16,1.5,-1.121511344999349,-1.121511344999349
2025-02-17,2.125,-0.9455920180837298,-0.9455920180837298
2025-02-18,3.75,-0.48820176810312027,-0.48820176810312027
2025-02-19,4.625,-0.24191471042125356,-0.24191471042125356
2025-02-20,2.5,-0.8400404219343585,-0.8400404219343585
2025-02-21,6.75,0.35621100109185133,0.35621100109185133
2025-02-23,0.875,-1.297430671914968,-1.297430671914968
2025-02-24,6.25,0.21547553955935606,0.21547553955935606
2025-02-25,6.875,0.3913948664749751,0.3913948664749751
2025-02-26,9.0,0.98952057798808,0.98952057798808
2025-03-02,4.75,-0.20673084503812975,-0.20673084503812975
2025-03-03,14.25,2.46724292407928,2.46724292407928
2025-03-04,15.75,2.889449308676766,2.889449308676766
2025-03-05,13.75,2.3265074625467848,2.3265074625467848
2025-03-06,8.875,0.9543367126049562,0.9543367126049562
2025-03-09,5.25,-0.06599538350563447,-0.06599538350563447
2025-03-10,14.5,2.5376106548455275,2.5376106548455275
2025-03-11,8.0,0.7080496549230895,0.7080496549230895
2025-03-14,6.875,0.3913948664749751,0.3913948664749751
2025-03-16,4.25,-0.347466306570625,-0.347466306570625
2025-03-17,7.25,0.4969464626243466,0.4969464626243466
2025-03-18,4.5,-0.27709857580437736,-0.27709857580437736
2025-03-19,8.625,0.8839689818387085,0.8839689818387085
2025-03-20,5.875,0.10992394340998461,0.10992394340998461
2025-03-21,4.875,-0.17154697965500593,-0.17154697965500593
2025-03-23,2.125,-0.9455920180837298,-0.9455920180837298
2025-03-24,4.875,-0.17154697965500593,-0.17154697965500593
2025-03-25,5.0,-0.1363631142718821,-0.1363631142718821
2025-03-26,3.25,-0.6289372296356155,-0.6289372296356155
2025-03-30,3.875,-0.4530179027199965,-0.4530179027199965
2025-03-31,6.75,0.35621100109185133,0.35621100109185133
2025-04-01,5.5,0.004372347260613158,0.004372347260613158
2025-04-02,18.0,3.5227588855729945,3.5227588855729945
2025-04-03,13.25,2.1857720010142896,2.1857720010142896
2025-04-04,15.875,2.9246331740598897,2.9246331740598897
2025-04-06,15.5,2.8190815779105183,2.8190815779105183
2025-04-07,26.375,5.88007786624229,5.88007786624229
2025-04-08,15.5,2.8190815779105183,2.8190815779105183
2025-04-09,14.0,2.3968751933130323,2.3968751933130323
2025-04-13,6.625,0.3210271357087275,0.3210271357087275
2025-04-14,10.25,1.3413592318193182,1.3413592318193182
2025-04-15,7.125,0.46176259724122276,0.46176259724122276
2025-04-16,6.125,0.18029167417623224,0.18029167417623224
2025-04-17,4.875,-0.17154697965500593,-0.17154697965500593
2025-04-20,2.375,-0.8752242873174823,-0.8752242873174823
2025-04-21,6.375,0.25065940494247985,0.25065940494247985
2025-04-22,5.25,-0.06599538350563447,-0.06599538350563447
2025-04-23,6.375,0.25065940494247985,0.25065940494247985
2025-04-24,5.5,0.004372347260613158,0.004372347260613158
2025-04-25,6.375,0.25065940494247985,0.25065940494247985
2025-04-27,1.5,-1.121511344999349,-1.121511344999349
2025-04-28,7.125,0.46176259724122276,0.46176259724122276
2025-04-29,6.25,0.21547553955935606,0.21547553955935606
2025-05-01,11.25,1.6228301548843087,1.6228301548843087
2025-05-04,2.125,-0.9455920180837298,-0.9455920180837298
2025-05-05,5.375,-0.030811518122510657,-0.030811518122510657
2025-05-06,5.125,-0.10117924888875829,-0.10117924888875829
2025-05-07,5.875,0.10992394340998461,0.10992394340998461
2025-05-08,8.375,0.813601251072461,0.813601251072461
2025-05-09,4.625,-0.24191471042125356,-0.24191471042125356
2025-05-11,1.125,-1.2270629411487204,-1.2270629411487204
2025-05-12,7.125,0.46176259724122276,0.46176259724122276
2025-05-14,7.0,0.42657873185809897,0.42657873185809897
2025-05-16,6.625,0.3210271357087275,0.3210271357087275
2025-05-18,3.0,-0.6993049604018632,-0.6993049604018632
2025-05-19,7.0,0.42657873185809897,0.42657873185809897
2025-05-20,4.0,-0.41783403733687263,-0.41783403733687263
2025-05-21,5.75,0.07474007802686079,0.07474007802686079
2025-05-22,5.25,-0.06599538350563447,-0.06599538350563447
2025-05-23,7.375,0.5321303280074704,0.5321303280074704
2025-05-25,3.125,-0.6641210950187394,-0.6641210950187394
2025-05-26,3.625,-0.5233856334862441,-0.5233856334862441
2025-05-27,3.5,-0.5585694988693679,-0.5585694988693679
2025-05-28,8.875,0.9543367126049562,0.9543367126049562
2025-06-01,3.5,-0.5585694988693679,-0.5585694988693679
2025-06-02,5.375,-0.030811518122510657,-0.030811518122510657
2025-06-03,4.875,-0.17154697965500593,-0.17154697965500593
2025-06-04,9.5,1.1302560395205752,1.1302560395205752
2025-06-05,8.625,0.8839689818387085,0.8839689818387085
2025-06-08,2.125,-0.9455920180837298,-0.9455920180837298
2025-06-09,3.625,-0.5233856334862441,-0.5233856334862441
2025-06-10,3.5,-0.5585694988693679,-0.5585694988693679
2025-06-13,8.875,0.9543367126049562,0.9543367126049562
2025-06-15,2.75,-0.7696726911681108,-0.7696726911681108
2025-06-16,4.5,-0.27709857580437736,-0.27709857580437736
2025-06-17,5.25,-0.06599538350563447,-0.06599538350563447
2025-06-18,4.625,-0.24191471042125356,-0.24191471042125356
2025-06-19,3.125,-0.6641210950187394,-0.6641210950187394
2025-06-20,6.125,0.18029167417623224,0.18029167417623224
2025-06-22,3.375,-0.5937533642524917,-0.5937533642524917
2025-06-23,9.125,1.0247044433712038,1.0247044433712038
2025-06-24,4.5,-0.27709857580437736,-0.27709857580437736
2025-06-25,5.125,-0.10117924888875829,-0.10117924888875829
2025-06-29,1.5,-1.121511344999349,-1.121511344999349
2025-06-30,3.625,-0.5233856334862441,-0.5233856334862441
2025-07-01,7.375,0.5321303280074704,0.5321303280074704
2025-07-02,3.0,-0.6993049604018632,-0.6993049604018632
2025-07-04,3.25,-0.6289372296356155,-0.6289372296356155
2025-07-06,1.375,-1.1566952103824728,-1.1566952103824728
2025-07-07,4.25,-0.347466306570625,-0.347466306570625
2025-07-08,3.125,-0.6641210950187394,-0.6641210950187394
2025-07-09,6.375,0.25065940494247985,0.25065940494247985
2025-07-10,2.875,-0.734488825784987,-0.734488825784987
2025-07-11,1.625,-1.0863274796162252,-1.0863274796162252
