Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,15.5,2.8835900193963133,2.8835900193963133
2025-04-09,14.0,2.455265434581784,2.455265434581784
2025-04-13,6.625,0.3493362259103492,0.3493362259103492
2025-04-14,10.25,1.3844539725454612,1.3844539725454612
2025-04-15,7.125,0.4921110875151922,0.4921110875151922
2025-04-16,6.125,0.20656136430550617,0.20656136430550617
2025-04-17,4.875,-0.15037578970660143,-0.15037578970660143
2025-04-20,2.375,-0.8642500977308166,-0.8642500977308166
2025-04-21,6.375,0.2779487951079277,0.2779487951079277
2025-04-22,5.25,-0.04329464350296914,-0.04329464350296914
2025-04-23,6.375,0.2779487951079277,0.2779487951079277
2025-04-24,5.5,0.028092787299452377,0.028092787299452377
2025-04-25,6.375,0.2779487951079277,0.2779487951079277
2025-04-27,1.5,-1.114106105539292,-1.114106105539292
2025-04-28,7.125,0.4921110875151922,0.4921110875151922
2025-04-29,6.25,0.24225507970671695,0.24225507970671695
2025-05-01,11.25,1.6700036957551474,1.6700036957551474
2025-05-04,2.125,-0.9356375285332381,-0.9356375285332381
2025-05-05,5.375,-0.00760092810175838,-0.00760092810175838
2025-05-06,5.125,-0.07898835890417989,-0.07898835890417989
2025-05-07,5.875,0.13517393350308465,0.13517393350308465
2025-05-08,8.375,0.8490482415272999,0.8490482415272999
2025-05-09,4.625,-0.22176322050902295,-0.22176322050902295
2025-05-11,1.125,-1.221187251742924,-1.221187251742924
2025-05-12,7.125,0.4921110875151922,0.4921110875151922
2025-05-14,7.0,0.4564173721139815,0.4564173721139815
2025-05-16,6.625,0.3493362259103492,0.3493362259103492
2025-05-18,3.0,-0.6857815207247628,-0.6857815207247628
2025-05-19,7.0,0.4564173721139815,0.4564173721139815
2025-05-20,4.0,-0.4002317975150767,-0.4002317975150767
2025-05-21,5.75,0.0994802181018739,0.0994802181018739
2025-05-22,5.25,-0.04329464350296914,-0.04329464350296914
2025-05-23,7.375,0.5634985183176138,0.5634985183176138
2025-05-25,3.125,-0.650087805323552,-0.650087805323552
2025-05-26,3.625,-0.507312943718709,-0.507312943718709
2025-05-27,3.5,-0.5430066591199197,-0.5430066591199197
2025-05-28,8.875,0.9918231031321428,0.9918231031321428
2025-06-01,3.5,-0.5430066591199197,-0.5430066591199197
2025-06-02,5.375,-0.00760092810175838,-0.00760092810175838
2025-06-03,4.875,-0.15037578970660143,-0.15037578970660143
2025-06-04,9.5,1.1702916801381966,1.1702916801381966
2025-06-05,8.625,0.9204356723297213,0.9204356723297213
2025-06-08,2.125,-0.9356375285332381,-0.9356375285332381
2025-06-09,3.625,-0.507312943718709,-0.507312943718709
2025-06-10,3.5,-0.5430066591199197,-0.5430066591199197
2025-06-13,8.875,0.9918231031321428,0.9918231031321428
2025-06-15,2.75,-0.7571689515271843,-0.7571689515271843
2025-06-16,4.5,-0.2574569359102337,-0.2574569359102337
2025-06-17,5.25,-0.04329464350296914,-0.04329464350296914
2025-06-18,4.625,-0.22176322050902295,-0.22176322050902295
2025-06-19,3.125,-0.650087805323552,-0.650087805323552
2025-06-20,6.125,0.20656136430550617,0.20656136430550617
2025-06-22,3.375,-0.5787003745211305,-0.5787003745211305
2025-06-23,9.125,1.0632105339345643,1.0632105339345643
2025-06-24,4.5,-0.2574569359102337,-0.2574569359102337
2025-06-25,5.125,-0.07898835890417989,-0.07898835890417989
2025-06-29,1.5,-1.114106105539292,-1.114106105539292
2025-06-30,3.625,-0.507312943718709,-0.507312943718709
2025-07-01,7.375,0.5634985183176138,0.5634985183176138
2025-07-02,3.0,-0.6857815207247628,-0.6857815207247628
2025-07-04,3.25,-0.6143940899223412,-0.6143940899223412
2025-07-06,1.375,-1.1497998209405027,-1.1497998209405027
2025-07-07,4.25,-0.3288443667126552,-0.3288443667126552
2025-07-08,3.125,-0.650087805323552,-0.650087805323552
2025-07-09,6.375,0.2779487951079277,0.2779487951079277
2025-07-10,2.875,-0.7214752361259735,-0.7214752361259735
2025-07-11,4.0,-0.4002317975150767,-0.4002317975150767
2025-07-13,0.0,-1.542430690353821,-1.542430690353821
2025-07-14,3.125,-0.650087805323552,-0.650087805323552
2025-07-17,4.25,-0.3288443667126552,-0.3288443667126552
2025-07-18,3.375,-0.5787003745211305,-0.5787003745211305
2025-07-21,4.25,-0.3288443667126552,-0.3288443667126552
2025-07-22,4.5,-0.2574569359102337,-0.2574569359102337
2025-07-23,3.875,-0.4359255129162875,-0.4359255129162875
2025-07-24,4.0,-0.4002317975150767,-0.4002317975150767
2025-07-25,2.875,-0.7214752361259735,-0.7214752361259735
