Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,1.0,-1.248086838955261,-1.248086838955261
2024-12-09,6.0,0.1738702169781161,0.1738702169781161
2024-12-10,7.0,0.45826162816479155,0.45826162816479155
2024-12-13,7.875,0.7071041129531326,0.7071041129531326
2024-12-15,1.5,-1.1058911333619235,-1.1058911333619235
2024-12-16,3.125,-0.6437550901835758,-0.6437550901835758
2024-12-17,4.375,-0.2882658262002315,-0.2882658262002315
2024-12-18,12.625,2.057963316089841,2.057963316089841
2024-12-22,1.25,-1.1769889861585923,-1.1769889861585923
2024-12-23,4.75,-0.18161904700522818,-0.18161904700522818
2024-12-24,2.75,-0.7504018693785791,-0.7504018693785791
2024-12-25,2.0,-0.9636954277685856,-0.9636954277685856
2024-12-26,4.375,-0.2882658262002315,-0.2882658262002315
2024-12-27,3.375,-0.5726572373869069,-0.5726572373869069
2024-12-29,0.875,-1.2836357653535955,-1.2836357653535955
2024-12-30,6.875,0.42271270176645714,0.42271270176645714
2024-12-31,4.0,-0.39491260539523476,-0.39491260539523476
2025-01-01,2.0,-0.9636954277685856,-0.9636954277685856
2025-01-02,5.5,0.03167451138477839,0.03167451138477839
2025-01-03,4.625,-0.21716797340356261,-0.21716797340356261
2025-01-05,1.875,-0.99924435416692,-0.99924435416692
2025-01-06,4.375,-0.2882658262002315,-0.2882658262002315
2025-01-07,5.125,-0.0749722678102249,-0.0749722678102249
2025-01-08,4.625,-0.21716797340356261,-0.21716797340356261
2025-01-09,2.5,-0.8214997221752479,-0.8214997221752479
2025-01-12,2.625,-0.7859507957769135,-0.7859507957769135
2025-01-13,3.0,-0.6793040165819102,-0.6793040165819102
2025-01-16,7.75,0.6715551865547982,0.6715551865547982
2025-01-17,4.751953125,-0.1810635950302542,-0.1810635950302542
2025-01-19,1.25,-1.1769889861585923,-1.1769889861585923
2025-01-20,7.875,0.7071041129531326,0.7071041129531326
2025-01-21,5.25,-0.039423341411890474,-0.039423341411890474
2025-01-22,3.875,-0.4304615317935692,-0.4304615317935692
2025-01-23,3.75,-0.4660104581919036,-0.4660104581919036
2025-01-24,3.5,-0.5371083109885725,-0.5371083109885725
2025-01-26,2.125,-0.9281465013702512,-0.9281465013702512
2025-01-27,7.0,0.45826162816479155,0.45826162816479155
2025-01-28,4.375,-0.2882658262002315,-0.2882658262002315
2025-01-29,6.0,0.1738702169781161,0.1738702169781161
2025-02-02,5.5,0.03167451138477839,0.03167451138477839
2025-02-03,4.75,-0.18161904700522818,-0.18161904700522818
2025-02-04,5.75,0.10277236418144725,0.10277236418144725
2025-02-05,6.375,0.2805169961731194,0.2805169961731194
2025-02-06,2.625,-0.7859507957769135,-0.7859507957769135
2025-02-09,1.625,-1.0703422069635888,-1.0703422069635888
2025-02-10,3.75,-0.4660104581919036,-0.4660104581919036
2025-02-11,3.625,-0.5015593845902381,-0.5015593845902381
2025-02-14,6.625,0.3516148489697883,0.3516148489697883
2025-02-16,1.5,-1.1058911333619235,-1.1058911333619235
2025-02-17,2.125,-0.9281465013702512,-0.9281465013702512
2025-02-18,3.75,-0.4660104581919036,-0.4660104581919036
2025-02-19,4.625,-0.21716797340356261,-0.21716797340356261
2025-02-20,2.5,-0.8214997221752479,-0.8214997221752479
2025-02-21,6.75,0.3871637753681227,0.3871637753681227
2025-02-23,0.875,-1.2836357653535955,-1.2836357653535955
2025-02-24,6.25,0.24496806977478497,0.24496806977478497
2025-02-25,6.875,0.42271270176645714,0.42271270176645714
2025-02-26,9.0,1.0270444505381424,1.0270444505381424
2025-03-02,4.75,-0.18161904700522818,-0.18161904700522818
2025-03-03,14.25,2.5200993592681886,2.5200993592681886
2025-03-04,15.75,2.9466864760482014,2.9466864760482014
2025-03-05,13.75,2.3779036536748506,2.3779036536748506
2025-03-06,8.875,0.991495524139808,0.991495524139808
2025-03-09,5.25,-0.039423341411890474,-0.039423341411890474
2025-03-10,14.5,2.5911972120648574,2.5911972120648574
2025-03-11,8.0,0.742653039351467,0.742653039351467
2025-03-14,6.875,0.42271270176645714,0.42271270176645714
2025-03-16,4.25,-0.3238147525985659,-0.3238147525985659
2025-03-17,7.25,0.5293594809614605,0.5293594809614605
2025-03-18,4.5,-0.25271689980189704,-0.25271689980189704
2025-03-19,8.625,0.9203976713431391,0.9203976713431391
2025-03-20,5.875,0.13832129057978168,0.13832129057978168
2025-03-21,4.875,-0.14607012060689376,-0.14607012060689376
2025-03-23,2.125,-0.9281465013702512,-0.9281465013702512
2025-03-24,4.875,-0.14607012060689376,-0.14607012060689376
2025-03-25,5.0,-0.11052119420855933,-0.11052119420855933
2025-03-26,3.25,-0.6082061637852414,-0.6082061637852414
2025-03-30,3.875,-0.4304615317935692,-0.4304615317935692
2025-03-31,6.75,0.3871637753681227,0.3871637753681227
2025-04-01,5.5,0.03167451138477839,0.03167451138477839
2025-04-02,18.0,3.5865671512182216,3.5865671512182216
2025-04-03,13.25,2.235707948081513,2.235707948081513
2025-04-04,15.875,2.9822354024465363,2.9822354024465363
2025-04-06,15.5,2.8755886232515326,2.8755886232515326
2025-04-07,26.375,5.968345219906629,5.968345219906629
2025-04-08,15.5,2.8755886232515326,2.8755886232515326
2025-04-09,14.0,2.44900150647152,2.44900150647152
2025-04-13,6.625,0.3516148489697883,0.3516148489697883
2025-04-14,10.25,1.3825337145214867,1.3825337145214867
2025-04-15,7.125,0.493810554563126,0.493810554563126
2025-04-16,6.125,0.20941914337645054,0.20941914337645054
2025-04-17,4.875,-0.14607012060689376,-0.14607012060689376
2025-04-20,2.375,-0.8570486485735823,-0.8570486485735823
2025-04-21,6.375,0.2805169961731194,0.2805169961731194
2025-04-22,5.25,-0.039423341411890474,-0.039423341411890474
2025-04-23,6.375,0.2805169961731194,0.2805169961731194
2025-04-24,5.5,0.03167451138477839,0.03167451138477839
2025-04-25,6.375,0.2805169961731194,0.2805169961731194
2025-04-27,1.5,-1.1058911333619235,-1.1058911333619235
2025-04-28,7.125,0.493810554563126,0.493810554563126
2025-04-29,6.25,0.24496806977478497,0.24496806977478497
2025-05-01,11.25,1.666925125708162,1.666925125708162
2025-05-04,2.125,-0.9281465013702512,-0.9281465013702512
2025-05-05,5.375,-0.0038744150135560412,-0.0038744150135560412
2025-05-06,5.125,-0.0749722678102249,-0.0749722678102249
2025-05-07,5.875,0.13832129057978168,0.13832129057978168
2025-05-08,8.375,0.8492998185464703,0.8492998185464703
2025-05-09,4.625,-0.21716797340356261,-0.21716797340356261
2025-05-11,1.125,-1.2125379125569267,-1.2125379125569267
2025-05-12,7.125,0.493810554563126,0.493810554563126
2025-05-14,7.0,0.45826162816479155,0.45826162816479155
2025-05-16,6.625,0.3516148489697883,0.3516148489697883
2025-05-18,3.0,-0.6793040165819102,-0.6793040165819102
2025-05-19,7.0,0.45826162816479155,0.45826162816479155
2025-05-20,4.0,-0.39491260539523476,-0.39491260539523476
2025-05-21,5.75,0.10277236418144725,0.10277236418144725
2025-05-22,5.25,-0.039423341411890474,-0.039423341411890474
2025-05-23,7.375,0.5649084073597949,0.5649084073597949
2025-05-25,3.125,-0.6437550901835758,-0.6437550901835758
2025-05-26,3.625,-0.5015593845902381,-0.5015593845902381
2025-05-27,3.5,-0.5371083109885725,-0.5371083109885725
2025-05-28,8.875,0.991495524139808,0.991495524139808
2025-06-01,3.5,-0.5371083109885725,-0.5371083109885725
2025-06-02,5.375,-0.0038744150135560412,-0.0038744150135560412
2025-06-03,4.875,-0.14607012060689376,-0.14607012060689376
2025-06-04,9.5,1.1692401561314802,1.1692401561314802
2025-06-05,8.625,0.9203976713431391,0.9203976713431391
2025-06-08,2.125,-0.9281465013702512,-0.9281465013702512
2025-06-09,3.625,-0.5015593845902381,-0.5015593845902381
2025-06-10,3.5,-0.5371083109885725,-0.5371083109885725
2025-06-13,8.875,0.991495524139808,0.991495524139808
2025-06-15,2.75,-0.7504018693785791,-0.7504018693785791
2025-06-16,4.5,-0.25271689980189704,-0.25271689980189704
2025-06-17,5.25,-0.039423341411890474,-0.039423341411890474
2025-06-18,4.625,-0.21716797340356261,-0.21716797340356261
2025-06-19,3.125,-0.6437550901835758,-0.6437550901835758
2025-06-20,6.125,0.20941914337645054,0.20941914337645054
2025-06-22,3.375,-0.5726572373869069,-0.5726572373869069
2025-06-23,9.125,1.0625933769364768,1.0625933769364768
2025-06-24,4.5,-0.25271689980189704,-0.25271689980189704
2025-06-25,5.125,-0.0749722678102249,-0.0749722678102249
2025-06-29,1.5,-1.1058911333619235,-1.1058911333619235
2025-06-30,3.625,-0.5015593845902381,-0.5015593845902381
2025-07-01,7.375,0.5649084073597949,0.5649084073597949
2025-07-02,3.0,-0.6793040165819102,-0.6793040165819102
2025-07-04,3.25,-0.6082061637852414,-0.6082061637852414
2025-07-06,1.375,-1.1414400597602579,-1.1414400597602579
2025-07-07,4.25,-0.3238147525985659,-0.3238147525985659
2025-07-08,3.125,-0.6437550901835758,-0.6437550901835758
2025-07-09,6.375,0.2805169961731194,0.2805169961731194
2025-07-10,2.875,-0.7148529429802446,-0.7148529429802446
2025-07-11,4.0,-0.39491260539523476,-0.39491260539523476
2025-07-13,0.0,-1.5324782501419365,-1.5324782501419365
2025-07-14,3.125,-0.6437550901835758,-0.6437550901835758
2025-07-17,4.25,-0.3238147525985659,-0.3238147525985659
2025-07-18,3.375,-0.5726572373869069,-0.5726572373869069
2025-07-21,4.25,-0.3238147525985659,-0.3238147525985659
2025-07-22,4.5,-0.25271689980189704,-0.25271689980189704
2025-07-23,3.875,-0.4304615317935692,-0.4304615317935692
2025-07-24,4.0,-0.39491260539523476,-0.39491260539523476
2025-07-25,0.25,-1.4613803973452677,-1.4613803973452677
