Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.875,-1.2940687253460168,-1.2940687253460168
2024-12-30,6.875,0.42549893517013215,0.42549893517013215
2024-12-31,4.0,-0.3984605688271893,-0.3984605688271893
2025-01-01,2.0,-0.9716497889992389,-0.9716497889992389
2025-01-02,5.5,0.031431346301848,0.031431346301848
2025-01-03,4.625,-0.21933893752342373,-0.21933893752342373
2025-01-05,1.875,-1.007474115259992,-1.007474115259992
2025-01-06,4.375,-0.29098759004492997,-0.29098759004492997
2025-01-07,5.125,-0.07604163248041132,-0.07604163248041132
2025-01-08,4.625,-0.21933893752342373,-0.21933893752342373
2025-01-09,2.5,-0.8283524839562265,-0.8283524839562265
2025-01-12,2.625,-0.7925281576954734,-0.7925281576954734
2025-01-13,3.0,-0.6850551789132141,-0.6850551789132141
2025-01-16,7.75,0.6762692189954038,0.6762692189954038
2025-01-17,4.751953125,-0.18295485616484636,-0.18295485616484636
2025-01-19,1.25,-1.1865957465637575,-1.1865957465637575
2025-01-20,7.875,0.712093545256157,0.712093545256157
2025-01-21,5.25,-0.04021730621965821,-0.04021730621965821
2025-01-22,3.875,-0.4342848950879424,-0.4342848950879424
2025-01-23,3.75,-0.4701092213486955,-0.4701092213486955
2025-01-24,3.5,-0.5417578738702017,-0.5417578738702017
2025-01-26,2.125,-0.9358254627384858,-0.9358254627384858
2025-01-27,7.0,0.46132326143088526,0.46132326143088526
2025-01-28,4.375,-0.29098759004492997,-0.29098759004492997
2025-01-29,6.0,0.1747286513448604,0.1747286513448604
2025-02-02,5.5,0.031431346301848,0.031431346301848
2025-02-03,4.75,-0.18351461126267063,-0.18351461126267063
2025-02-04,5.75,0.10307999882335421,0.10307999882335421
2025-02-05,6.375,0.28220163012711974,0.28220163012711974
2025-02-06,2.625,-0.7925281576954734,-0.7925281576954734
2025-02-09,1.625,-1.0791227677814983,-1.0791227677814983
2025-02-10,3.75,-0.4701092213486955,-0.4701092213486955
2025-02-11,3.625,-0.5059335476094485,-0.5059335476094485
2025-02-14,6.625,0.35385028264862595,0.35385028264862595
2025-02-16,1.5,-1.1149470940422512,-1.1149470940422512
2025-02-17,2.125,-0.9358254627384858,-0.9358254627384858
2025-02-18,3.75,-0.4701092213486955,-0.4701092213486955
2025-02-19,4.625,-0.21933893752342373,-0.21933893752342373
2025-02-20,2.5,-0.8283524839562265,-0.8283524839562265
2025-02-21,6.75,0.38967460890937905,0.38967460890937905
2025-02-23,0.875,-1.2940687253460168,-1.2940687253460168
2025-02-24,6.25,0.24637730386636664,0.24637730386636664
2025-02-25,6.875,0.42549893517013215,0.42549893517013215
2025-02-26,9.0,1.034512481602935,1.034512481602935
2025-03-02,4.75,-0.18351461126267063,-0.18351461126267063
2025-03-03,14.25,2.539134184554565,2.539134184554565
2025-03-04,15.75,2.9690260996836026,2.9690260996836026
2025-03-05,13.75,2.395836879511553,2.395836879511553
2025-03-06,8.875,0.9986881553421818,0.9986881553421818
2025-03-09,5.25,-0.04021730621965821,-0.04021730621965821
2025-03-10,14.5,2.6107828370760715,2.6107828370760715
2025-03-11,8.0,0.7479178715169101,0.7479178715169101
2025-03-14,6.875,0.42549893517013215,0.42549893517013215
2025-03-16,4.25,-0.32681191630568307,-0.32681191630568307
2025-03-17,7.25,0.5329719139523914,0.5329719139523914
2025-03-18,4.5,-0.25516326378417686,-0.25516326378417686
2025-03-19,8.625,0.9270395028206756,0.9270395028206756
2025-03-20,5.875,0.1389043250841073,0.1389043250841073
2025-03-21,4.875,-0.14769028500191753,-0.14769028500191753
2025-03-23,2.125,-0.9358254627384858,-0.9358254627384858
2025-03-24,4.875,-0.14769028500191753,-0.14769028500191753
2025-03-25,5.0,-0.11186595874116442,-0.11186595874116442
2025-03-26,3.25,-0.6134065263917079,-0.6134065263917079
2025-03-30,3.875,-0.4342848950879424,-0.4342848950879424
2025-03-31,6.75,0.38967460890937905,0.38967460890937905
2025-04-01,5.5,0.031431346301848,0.031431346301848
2025-04-02,18.0,3.6138639723771586,3.6138639723771586
2025-04-03,13.25,2.2525395744685404,2.2525395744685404
2025-04-04,15.875,3.0048504259443556,3.0048504259443556
2025-04-06,15.5,2.8973774471620963,2.8973774471620963
2025-04-07,26.375,6.014093831847617,6.014093831847617
2025-04-08,15.5,2.8973774471620963,2.8973774471620963
2025-04-09,14.0,2.467485532033059,2.467485532033059
2025-04-13,6.625,0.35385028264862595,0.35385028264862595
2025-04-14,10.25,1.3927557442104659,1.3927557442104659
2025-04-15,7.125,0.49714758769163836,0.49714758769163836
2025-04-16,6.125,0.2105529776056135,0.2105529776056135
2025-04-17,4.875,-0.14769028500191753,-0.14769028500191753
2025-04-20,2.375,-0.8641768102169796,-0.8641768102169796
2025-04-21,6.375,0.28220163012711974,0.28220163012711974
2025-04-22,5.25,-0.04021730621965821,-0.04021730621965821
2025-04-23,6.375,0.28220163012711974,0.28220163012711974
2025-04-24,5.5,0.031431346301848,0.031431346301848
2025-04-25,6.375,0.28220163012711974,0.28220163012711974
2025-04-27,1.5,-1.1149470940422512,-1.1149470940422512
2025-04-28,7.125,0.49714758769163836,0.49714758769163836
2025-04-29,6.25,0.24637730386636664,0.24637730386636664
2025-05-01,11.25,1.6793503542964907,1.6793503542964907
2025-05-04,2.125,-0.9358254627384858,-0.9358254627384858
2025-05-05,5.375,-0.004392979958905106,-0.004392979958905106
2025-05-06,5.125,-0.07604163248041132,-0.07604163248041132
2025-05-07,5.875,0.1389043250841073,0.1389043250841073
2025-05-08,8.375,0.8553908502991694,0.8553908502991694
2025-05-09,4.625,-0.21933893752342373,-0.21933893752342373
2025-05-11,1.125,-1.2224200728245107,-1.2224200728245107
2025-05-12,7.125,0.49714758769163836,0.49714758769163836
2025-05-14,7.0,0.46132326143088526,0.46132326143088526
2025-05-16,6.625,0.35385028264862595,0.35385028264862595
2025-05-18,3.0,-0.6850551789132141,-0.6850551789132141
2025-05-19,7.0,0.46132326143088526,0.46132326143088526
2025-05-20,4.0,-0.3984605688271893,-0.3984605688271893
2025-05-21,5.75,0.10307999882335421,0.10307999882335421
2025-05-22,5.25,-0.04021730621965821,-0.04021730621965821
2025-05-23,7.375,0.5687962402131446,0.5687962402131446
2025-05-25,3.125,-0.6492308526524609,-0.6492308526524609
2025-05-26,3.625,-0.5059335476094485,-0.5059335476094485
2025-05-27,3.5,-0.5417578738702017,-0.5417578738702017
2025-05-28,8.875,0.9986881553421818,0.9986881553421818
2025-06-01,3.5,-0.5417578738702017,-0.5417578738702017
2025-06-02,5.375,-0.004392979958905106,-0.004392979958905106
2025-06-03,4.875,-0.14769028500191753,-0.14769028500191753
2025-06-04,9.5,1.1778097866459474,1.1778097866459474
2025-06-05,8.625,0.9270395028206756,0.9270395028206756
2025-06-08,2.125,-0.9358254627384858,-0.9358254627384858
2025-06-09,3.625,-0.5059335476094485,-0.5059335476094485
2025-06-10,3.5,-0.5417578738702017,-0.5417578738702017
2025-06-13,8.875,0.9986881553421818,0.9986881553421818
2025-06-15,2.75,-0.7567038314347203,-0.7567038314347203
2025-06-16,4.5,-0.25516326378417686,-0.25516326378417686
2025-06-17,5.25,-0.04021730621965821,-0.04021730621965821
2025-06-18,4.625,-0.21933893752342373,-0.21933893752342373
2025-06-19,3.125,-0.6492308526524609,-0.6492308526524609
2025-06-20,6.125,0.2105529776056135,0.2105529776056135
2025-06-22,3.375,-0.5775822001309547,-0.5775822001309547
2025-06-23,9.125,1.0703368078636881,1.0703368078636881
2025-06-24,4.5,-0.25516326378417686,-0.25516326378417686
2025-06-25,5.125,-0.07604163248041132,-0.07604163248041132
2025-06-29,1.5,-1.1149470940422512,-1.1149470940422512
2025-06-30,3.625,-0.5059335476094485,-0.5059335476094485
2025-07-01,7.375,0.5687962402131446,0.5687962402131446
2025-07-02,3.0,-0.6850551789132141,-0.6850551789132141
2025-07-04,3.25,-0.6134065263917079,-0.6134065263917079
2025-07-06,1.375,-1.1507714203030044,-1.1507714203030044
2025-07-07,4.25,-0.32681191630568307,-0.32681191630568307
2025-07-08,3.125,-0.6492308526524609,-0.6492308526524609
2025-07-09,6.375,0.28220163012711974,0.28220163012711974
2025-07-10,2.875,-0.7208795051739672,-0.7208795051739672
2025-07-11,4.0,-0.3984605688271893,-0.3984605688271893
2025-07-13,0.0,-1.5448390091712887,-1.5448390091712887
2025-07-14,3.125,-0.6492308526524609,-0.6492308526524609
2025-07-17,4.25,-0.32681191630568307,-0.32681191630568307
2025-07-18,3.375,-0.5775822001309547,-0.5775822001309547
2025-07-21,4.25,-0.32681191630568307,-0.32681191630568307
2025-07-22,4.5,-0.25516326378417686,-0.25516326378417686
2025-07-23,3.875,-0.4342848950879424,-0.4342848950879424
2025-07-24,4.0,-0.3984605688271893,-0.3984605688271893
2025-07-25,2.875,-0.7208795051739672,-0.7208795051739672
2025-07-28,2.875,-0.7208795051739672,-0.7208795051739672
2025-07-29,5.625,0.06725567256260111,0.06725567256260111
