Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,15.5,2.8097938633260044,2.8097938633260044
2025-04-09,14.0,2.388213991505587,2.388213991505587
2025-04-13,6.625,0.3154462883885337,0.3154462883885337
2025-04-14,10.25,1.334264311954543,1.334264311954543
2025-04-15,7.125,0.45597291232867293,0.45597291232867293
2025-04-16,6.125,0.17491966444839452,0.17491966444839452
2025-04-17,4.875,-0.1763968954019535,-0.1763968954019535
2025-04-20,2.375,-0.8790300151026496,-0.8790300151026496
2025-04-21,6.375,0.24518297641846412,0.24518297641846412
2025-04-22,5.25,-0.0710019274468491,-0.0710019274468491
2025-04-23,6.375,0.24518297641846412,0.24518297641846412
2025-04-24,5.5,-0.0007386154767794956,-0.0007386154767794956
2025-04-25,6.375,0.24518297641846412,0.24518297641846412
2025-04-27,1.5,-1.124951606997893,-1.124951606997893
2025-04-28,7.125,0.45597291232867293,0.45597291232867293
2025-04-29,6.25,0.2100513204334293,0.2100513204334293
2025-05-01,11.25,1.6153175598348215,1.6153175598348215
2025-05-04,2.125,-0.9492933270727192,-0.9492933270727192
2025-05-05,5.375,-0.0358702714618143,-0.0358702714618143
2025-05-06,5.125,-0.10613358343188391,-0.10613358343188391
2025-05-07,5.875,0.10465635247832492,0.10465635247832492
2025-05-08,8.375,0.8072894721790209,0.8072894721790209
2025-05-09,4.625,-0.2466602073720231,-0.2466602073720231
2025-05-11,1.125,-1.2303465749529976,-1.2303465749529976
2025-05-12,7.125,0.45597291232867293,0.45597291232867293
2025-05-14,7.0,0.4208412563436381,0.4208412563436381
2025-05-16,6.625,0.3154462883885337,0.3154462883885337
2025-05-18,3.0,-0.7033717351774755,-0.7033717351774755
2025-05-19,7.0,0.4208412563436381,0.4208412563436381
2025-05-20,4.0,-0.4223184872971971,-0.4223184872971971
2025-05-21,5.75,0.06952469649329011,0.06952469649329011
2025-05-22,5.25,-0.0710019274468491,-0.0710019274468491
2025-05-23,7.375,0.5262362242987425,0.5262362242987425
2025-05-25,3.125,-0.6682400791924408,-0.6682400791924408
2025-05-26,3.625,-0.5277134552523015,-0.5277134552523015
2025-05-27,3.5,-0.5628451112373364,-0.5628451112373364
2025-05-28,8.875,0.9478160961191602,0.9478160961191602
2025-06-01,3.5,-0.5628451112373364,-0.5628451112373364
2025-06-02,5.375,-0.0358702714618143,-0.0358702714618143
2025-06-03,4.875,-0.1763968954019535,-0.1763968954019535
2025-06-04,9.5,1.1234743760443342,1.1234743760443342
2025-06-05,8.625,0.8775527841490905,0.8775527841490905
2025-06-08,2.125,-0.9492933270727192,-0.9492933270727192
2025-06-09,3.625,-0.5277134552523015,-0.5277134552523015
2025-06-10,3.5,-0.5628451112373364,-0.5628451112373364
2025-06-13,8.875,0.9478160961191602,0.9478160961191602
2025-06-15,2.75,-0.7736350471475452,-0.7736350471475452
2025-06-16,4.5,-0.2817918633570579,-0.2817918633570579
2025-06-17,5.25,-0.0710019274468491,-0.0710019274468491
2025-06-18,4.625,-0.2466602073720231,-0.2466602073720231
2025-06-19,3.125,-0.6682400791924408,-0.6682400791924408
2025-06-20,6.125,0.17491966444839452,0.17491966444839452
2025-06-22,3.375,-0.5979767672223711,-0.5979767672223711
2025-06-23,9.125,1.0180794080892297,1.0180794080892297
2025-06-24,4.5,-0.2817918633570579,-0.2817918633570579
2025-06-25,5.125,-0.10613358343188391,-0.10613358343188391
2025-06-29,1.5,-1.124951606997893,-1.124951606997893
2025-06-30,3.625,-0.5277134552523015,-0.5277134552523015
2025-07-01,7.375,0.5262362242987425,0.5262362242987425
2025-07-02,3.0,-0.7033717351774755,-0.7033717351774755
2025-07-04,3.25,-0.6331084232074059,-0.6331084232074059
2025-07-06,1.375,-1.160083262982928,-1.160083262982928
2025-07-07,4.25,-0.3520551753271275,-0.3520551753271275
2025-07-08,3.125,-0.6682400791924408,-0.6682400791924408
2025-07-09,3.375,-0.5979767672223711,-0.5979767672223711
