Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,1.0,-1.25267163965366,-1.25267163965366
2024-12-09,6.0,0.17553271281681354,0.17553271281681354
2024-12-10,7.0,0.46117358331090824,0.46117358331090824
2024-12-13,7.875,0.7111093449932411,0.7111093449932411
2024-12-15,1.5,-1.1098512044066124,-1.1098512044066124
2024-12-16,3.125,-0.6456847898537087,-0.6456847898537087
2024-12-17,4.375,-0.2886337017360903,-0.2886337017360903
2024-12-18,12.625,2.067903479840191,2.067903479840191
2024-12-22,1.25,-1.1812614220301363,-1.1812614220301363
2024-12-23,4.75,-0.1815183753008048,-0.1815183753008048
2024-12-24,2.75,-0.7528001162889942,-0.7528001162889942
2024-12-25,2.0,-0.9670307691595652,-0.9670307691595652
2024-12-26,4.375,-0.2886337017360903,-0.2886337017360903
2024-12-27,3.375,-0.574274572230185,-0.574274572230185
2024-12-29,0.875,-1.2883767484654216,-1.2883767484654216
2024-12-30,6.875,0.4254684744991464,0.4254684744991464
2024-12-31,4.0,-0.3957490281713758,-0.3957490281713758
2025-01-01,2.0,-0.9670307691595652,-0.9670307691595652
2025-01-02,5.5,0.0327122775697662,0.0327122775697662
2025-01-03,4.625,-0.21722348411256664,-0.21722348411256664
2025-01-05,1.875,-1.0027358779713271,-1.0027358779713271
2025-01-06,4.375,-0.2886337017360903,-0.2886337017360903
2025-01-07,5.125,-0.07440304886551931,-0.07440304886551931
2025-01-08,4.625,-0.21722348411256664,-0.21722348411256664
2025-01-09,2.5,-0.8242103339125179,-0.8242103339125179
2025-01-12,2.625,-0.788505225100756,-0.788505225100756
2025-01-13,3.0,-0.6813898986654705,-0.6813898986654705
2025-01-16,7.75,0.6754042361814793,0.6754042361814793
2025-01-17,4.751953125,-0.18096048297562103,-0.18096048297562103
2025-01-19,1.25,-1.1812614220301363,-1.1812614220301363
2025-01-20,7.875,0.7111093449932411,0.7111093449932411
2025-01-21,5.25,-0.03869794005375748,-0.03869794005375748
2025-01-22,3.875,-0.43145413698313767,-0.43145413698313767
2025-01-23,3.75,-0.4671592457948995,-0.4671592457948995
2025-01-24,3.5,-0.5385694634184232,-0.5385694634184232
2025-01-26,2.125,-0.9313256603478034,-0.9313256603478034
2025-01-27,7.0,0.46117358331090824,0.46117358331090824
2025-01-28,4.375,-0.2886337017360903,-0.2886337017360903
2025-01-29,6.0,0.17553271281681354,0.17553271281681354
2025-02-02,5.5,0.0327122775697662,0.0327122775697662
2025-02-03,4.75,-0.1815183753008048,-0.1815183753008048
2025-02-04,5.75,0.10412249519328987,0.10412249519328987
2025-02-05,6.375,0.282648039252099,0.282648039252099
2025-02-06,2.625,-0.788505225100756,-0.788505225100756
2025-02-09,1.625,-1.0741460955948507,-1.0741460955948507
2025-02-10,3.75,-0.4671592457948995,-0.4671592457948995
2025-02-11,3.625,-0.5028643546066613,-0.5028643546066613
2025-02-14,6.625,0.3540582568756227,0.3540582568756227
2025-02-16,1.5,-1.1098512044066124,-1.1098512044066124
2025-02-17,2.125,-0.9313256603478034,-0.9313256603478034
2025-02-18,3.75,-0.4671592457948995,-0.4671592457948995
2025-02-19,4.625,-0.21722348411256664,-0.21722348411256664
2025-02-20,2.5,-0.8242103339125179,-0.8242103339125179
2025-02-21,6.75,0.38976336568738457,0.38976336568738457
2025-02-23,0.875,-1.2883767484654216,-1.2883767484654216
2025-02-24,6.25,0.24694293044033722,0.24694293044033722
2025-02-25,6.875,0.4254684744991464,0.4254684744991464
2025-02-26,9.0,1.0324553242990975,1.0324553242990975
2025-03-02,4.75,-0.1815183753008048,-0.1815183753008048
2025-03-03,14.25,2.5320698943930946,2.5320698943930946
2025-03-04,15.75,2.9605312001342363,2.9605312001342363
2025-03-05,13.75,2.389249459146047,2.389249459146047
2025-03-06,8.875,0.9967502154873358,0.9967502154873358
2025-03-09,5.25,-0.03869794005375748,-0.03869794005375748
2025-03-10,14.5,2.603480112016618,2.603480112016618
2025-03-11,8.0,0.7468144538050029,0.7468144538050029
2025-03-14,6.875,0.4254684744991464,0.4254684744991464
2025-03-16,4.25,-0.3243388105478522,-0.3243388105478522
2025-03-17,7.25,0.5325838009344319,0.5325838009344319
2025-03-18,4.5,-0.2529285929243285,-0.2529285929243285
2025-03-19,8.625,0.925339997863812,0.925339997863812
2025-03-20,5.875,0.1398276040050517,0.1398276040050517
2025-03-21,4.875,-0.14581326648904297,-0.14581326648904297
2025-03-23,2.125,-0.9313256603478034,-0.9313256603478034
2025-03-24,4.875,-0.14581326648904297,-0.14581326648904297
2025-03-25,5.0,-0.11010815767728115,-0.11010815767728115
2025-03-26,3.25,-0.6099796810419469,-0.6099796810419469
2025-03-30,3.875,-0.43145413698313767,-0.43145413698313767
2025-03-31,6.75,0.38976336568738457,0.38976336568738457
2025-04-01,5.5,0.0327122775697662,0.0327122775697662
2025-04-02,18.0,3.6032231587459496,3.6032231587459496
2025-04-03,13.25,2.246429023899,2.246429023899
2025-04-04,15.875,2.9962363089459982,2.9962363089459982
2025-04-06,15.5,2.889120982510713,2.889120982510713
2025-04-07,26.375,5.9954654491339925,5.9954654491339925
2025-04-08,15.5,2.889120982510713,2.889120982510713
2025-04-09,14.0,2.4606596767695708,2.4606596767695708
2025-04-13,6.625,0.3540582568756227,0.3540582568756227
2025-04-14,10.25,1.389506412416716,1.389506412416716
2025-04-15,7.125,0.49687869212267005,0.49687869212267005
2025-04-16,6.125,0.21123782162857538,0.21123782162857538
2025-04-17,4.875,-0.14581326648904297,-0.14581326648904297
2025-04-20,2.375,-0.8599154427242797,-0.8599154427242797
2025-04-21,6.375,0.282648039252099,0.282648039252099
2025-04-22,5.25,-0.03869794005375748,-0.03869794005375748
2025-04-23,6.375,0.282648039252099,0.282648039252099
2025-04-24,5.5,0.0327122775697662,0.0327122775697662
2025-04-25,6.375,0.282648039252099,0.282648039252099
2025-04-27,1.5,-1.1098512044066124,-1.1098512044066124
2025-04-28,7.125,0.49687869212267005,0.49687869212267005
2025-04-29,6.25,0.24694293044033722,0.24694293044033722
2025-05-01,11.25,1.6751472829108107,1.6751472829108107
2025-05-04,2.125,-0.9313256603478034,-0.9313256603478034
2025-05-05,5.375,-0.00299283124199564,-0.00299283124199564
2025-05-06,5.125,-0.07440304886551931,-0.07440304886551931
2025-05-07,5.875,0.1398276040050517,0.1398276040050517
2025-05-08,8.375,0.8539297802402884,0.8539297802402884
2025-05-09,4.625,-0.21722348411256664,-0.21722348411256664
2025-05-11,1.125,-1.216966530841898,-1.216966530841898
2025-05-12,7.125,0.49687869212267005,0.49687869212267005
2025-05-14,7.0,0.46117358331090824,0.46117358331090824
2025-05-16,6.625,0.3540582568756227,0.3540582568756227
2025-05-18,3.0,-0.6813898986654705,-0.6813898986654705
2025-05-19,7.0,0.46117358331090824,0.46117358331090824
2025-05-20,4.0,-0.3957490281713758,-0.3957490281713758
2025-05-21,5.75,0.10412249519328987,0.10412249519328987
2025-05-22,5.25,-0.03869794005375748,-0.03869794005375748
2025-05-23,7.375,0.5682889097461937,0.5682889097461937
2025-05-25,3.125,-0.6456847898537087,-0.6456847898537087
2025-05-26,3.625,-0.5028643546066613,-0.5028643546066613
2025-05-27,3.5,-0.5385694634184232,-0.5385694634184232
2025-05-28,8.875,0.9967502154873358,0.9967502154873358
2025-06-01,3.5,-0.5385694634184232,-0.5385694634184232
2025-06-02,5.375,-0.00299283124199564,-0.00299283124199564
2025-06-03,4.875,-0.14581326648904297,-0.14581326648904297
2025-06-04,9.5,1.175275759546145,1.175275759546145
2025-06-05,8.625,0.925339997863812,0.925339997863812
2025-06-08,2.125,-0.9313256603478034,-0.9313256603478034
2025-06-09,3.625,-0.5028643546066613,-0.5028643546066613
2025-06-10,3.5,-0.5385694634184232,-0.5385694634184232
2025-06-13,8.875,0.9967502154873358,0.9967502154873358
2025-06-15,2.75,-0.7528001162889942,-0.7528001162889942
2025-06-16,4.5,-0.2529285929243285,-0.2529285929243285
2025-06-17,5.25,-0.03869794005375748,-0.03869794005375748
2025-06-18,4.625,-0.21722348411256664,-0.21722348411256664
2025-06-19,3.125,-0.6456847898537087,-0.6456847898537087
2025-06-20,6.125,0.21123782162857538,0.21123782162857538
2025-06-22,3.375,-0.574274572230185,-0.574274572230185
2025-06-23,9.125,1.0681604331108594,1.0681604331108594
2025-06-24,4.5,-0.2529285929243285,-0.2529285929243285
2025-06-25,5.125,-0.07440304886551931,-0.07440304886551931
2025-06-29,1.5,-1.1098512044066124,-1.1098512044066124
2025-06-30,3.625,-0.5028643546066613,-0.5028643546066613
2025-07-01,7.375,0.5682889097461937,0.5682889097461937
2025-07-02,3.0,-0.6813898986654705,-0.6813898986654705
2025-07-04,3.25,-0.6099796810419469,-0.6099796810419469
2025-07-06,1.375,-1.1455563132183744,-1.1455563132183744
2025-07-07,4.25,-0.3243388105478522,-0.3243388105478522
2025-07-08,3.125,-0.6456847898537087,-0.6456847898537087
2025-07-09,6.375,0.282648039252099,0.282648039252099
2025-07-10,2.875,-0.7170950074772323,-0.7170950074772323
2025-07-11,4.0,-0.3957490281713758,-0.3957490281713758
2025-07-13,0.0,-1.5383125101477546,-1.5383125101477546
2025-07-14,3.125,-0.6456847898537087,-0.6456847898537087
2025-07-17,4.25,-0.3243388105478522,-0.3243388105478522
2025-07-18,3.375,-0.574274572230185,-0.574274572230185
2025-07-21,4.25,-0.3243388105478522,-0.3243388105478522
2025-07-22,4.5,-0.2529285929243285,-0.2529285929243285
2025-07-23,3.875,-0.43145413698313767,-0.43145413698313767
2025-07-24,4.0,-0.3957490281713758,-0.3957490281713758
2025-07-25,2.875,-0.7170950074772323,-0.7170950074772323
2025-07-28,2.125,-0.9313256603478034,-0.9313256603478034
