Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.375,-0.3211080858827599,-0.3211080858827599
2024-12-27,3.375,-0.6011029249458352,-0.6011029249458352
2024-12-29,0.875,-1.3010900226035234,-1.3010900226035234
2024-12-30,6.875,0.3788790117749283,0.3788790117749283
2024-12-31,4.0,-0.42610615053141315,-0.42610615053141315
2025-01-01,2.0,-0.9860958286575637,-0.9860958286575637
2025-01-02,5.5,-0.006113891936800222,-0.006113891936800222
2025-01-03,4.625,-0.2511093761169911,-0.2511093761169911
2025-01-05,1.875,-1.021095183540448,-1.021095183540448
2025-01-06,4.375,-0.3211080858827599,-0.3211080858827599
2025-01-07,5.125,-0.11111195658545345,-0.11111195658545345
2025-01-08,4.625,-0.2511093761169911,-0.2511093761169911
2025-01-09,2.5,-0.8460984091260261,-0.8460984091260261
2025-01-12,2.625,-0.8110990542431417,-0.8110990542431417
2025-01-13,3.0,-0.7061009895944884,-0.7061009895944884
2025-01-16,7.75,0.6238744959551191,0.6238744959551191
2025-01-17,4.751953125,-0.21556315631406162,-0.21556315631406162
2025-01-19,1.25,-1.19609195795487,-1.19609195795487
2025-01-20,7.875,0.6588738508380035,0.6588738508380035
2025-01-21,5.25,-0.07611260170256905,-0.07611260170256905
2025-01-22,3.875,-0.46110550541429757,-0.46110550541429757
2025-01-23,3.75,-0.496104860297182,-0.496104860297182
2025-01-24,3.5,-0.5661035700629508,-0.5661035700629508
2025-01-26,2.125,-0.9510964737746793,-0.9510964737746793
2025-01-27,7.0,0.4138783666578127,0.4138783666578127
2025-01-28,4.375,-0.3211080858827599,-0.3211080858827599
2025-01-29,6.0,0.13388352759473743,0.13388352759473743
2025-02-02,5.5,-0.006113891936800222,-0.006113891936800222
2025-02-03,4.75,-0.2161100212341067,-0.2161100212341067
2025-02-04,5.75,0.0638848178289686,0.0638848178289686
2025-02-05,6.375,0.23888159224339064,0.23888159224339064
2025-02-06,2.625,-0.8110990542431417,-0.8110990542431417
2025-02-09,1.625,-1.0910938933062169,-1.0910938933062169
2025-02-10,3.75,-0.496104860297182,-0.496104860297182
2025-02-11,3.625,-0.5311042151800663,-0.5311042151800663
2025-02-14,6.625,0.30888030200915945,0.30888030200915945
2025-02-16,1.5,-1.1260932481891013,-1.1260932481891013
2025-02-17,2.125,-0.9510964737746793,-0.9510964737746793
2025-02-18,3.75,-0.496104860297182,-0.496104860297182
2025-02-19,4.625,-0.2511093761169911,-0.2511093761169911
2025-02-20,2.5,-0.8460984091260261,-0.8460984091260261
2025-02-21,6.75,0.34387965689204386,0.34387965689204386
2025-02-23,0.875,-1.3010900226035234,-1.3010900226035234
2025-02-24,6.25,0.20388223736050623,0.20388223736050623
2025-02-25,6.875,0.3788790117749283,0.3788790117749283
2025-02-26,9.0,0.9738680447839633,0.9738680447839633
2025-03-02,4.75,-0.2161100212341067,-0.2161100212341067
2025-03-03,14.25,2.4438409498651086,2.4438409498651086
2025-03-04,15.75,2.8638332084597216,2.8638332084597216
2025-03-05,13.75,2.303843530333571,2.303843530333571
2025-03-06,8.875,0.9388686899010789,0.9388686899010789
2025-03-09,5.25,-0.07611260170256905,-0.07611260170256905
2025-03-10,14.5,2.5138396596308774,2.5138396596308774
2025-03-11,8.0,0.693873205720888,0.693873205720888
2025-03-14,6.875,0.3788790117749283,0.3788790117749283
2025-03-16,4.25,-0.3561074407656443,-0.3561074407656443
2025-03-17,7.25,0.4838770764235815,0.4838770764235815
2025-03-18,4.5,-0.2861087309998755,-0.2861087309998755
2025-03-19,8.625,0.86886998013531,0.86886998013531
2025-03-20,5.875,0.09888417271185301,0.09888417271185301
2025-03-21,4.875,-0.18111066635122228,-0.18111066635122228
2025-03-23,2.125,-0.9510964737746793,-0.9510964737746793
2025-03-24,4.875,-0.18111066635122228,-0.18111066635122228
2025-03-25,5.0,-0.14611131146833786,-0.14611131146833786
2025-03-26,3.25,-0.6361022798287196,-0.6361022798287196
2025-03-30,3.875,-0.46110550541429757,-0.46110550541429757
2025-03-31,6.75,0.34387965689204386,0.34387965689204386
2025-04-01,5.5,-0.006113891936800222,-0.006113891936800222
2025-04-02,18.0,3.493821596351641,3.493821596351641
2025-04-03,13.25,2.1638461108020333,2.1638461108020333
2025-04-04,15.875,2.898832563342606,2.898832563342606
2025-04-06,15.5,2.7938344986939527,2.7938344986939527
2025-04-07,26.375,5.838778373504896,5.838778373504896
2025-04-08,15.5,2.7938344986939527,2.7938344986939527
2025-04-09,14.0,2.3738422400993398,2.3738422400993398
2025-04-13,6.625,0.30888030200915945,0.30888030200915945
2025-04-14,10.25,1.3238615936128073,1.3238615936128073
2025-04-15,7.125,0.4488777215406971,0.4488777215406971
2025-04-16,6.125,0.16888288247762184,0.16888288247762184
2025-04-17,4.875,-0.18111066635122228,-0.18111066635122228
2025-04-20,2.375,-0.8810977640089105,-0.8810977640089105
2025-04-21,6.375,0.23888159224339064,0.23888159224339064
2025-04-22,5.25,-0.07611260170256905,-0.07611260170256905
2025-04-23,6.375,0.23888159224339064,0.23888159224339064
2025-04-24,5.5,-0.006113891936800222,-0.006113891936800222
2025-04-25,6.375,0.23888159224339064,0.23888159224339064
2025-04-27,1.5,-1.1260932481891013,-1.1260932481891013
2025-04-28,7.125,0.4488777215406971,0.4488777215406971
2025-04-29,6.25,0.20388223736050623,0.20388223736050623
2025-05-01,11.25,1.6038564326758826,1.6038564326758826
2025-05-04,2.125,-0.9510964737746793,-0.9510964737746793
2025-05-05,5.375,-0.04111324681968463,-0.04111324681968463
2025-05-06,5.125,-0.11111195658545345,-0.11111195658545345
2025-05-07,5.875,0.09888417271185301,0.09888417271185301
2025-05-08,8.375,0.7988712703695412,0.7988712703695412
2025-05-09,4.625,-0.2511093761169911,-0.2511093761169911
2025-05-11,1.125,-1.2310913128377545,-1.2310913128377545
2025-05-12,7.125,0.4488777215406971,0.4488777215406971
2025-05-14,7.0,0.4138783666578127,0.4138783666578127
2025-05-16,6.625,0.30888030200915945,0.30888030200915945
2025-05-18,3.0,-0.7061009895944884,-0.7061009895944884
2025-05-19,7.0,0.4138783666578127,0.4138783666578127
2025-05-20,4.0,-0.42610615053141315,-0.42610615053141315
2025-05-21,5.75,0.0638848178289686,0.0638848178289686
2025-05-22,5.25,-0.07611260170256905,-0.07611260170256905
2025-05-23,7.375,0.518876431306466,0.518876431306466
2025-05-25,3.125,-0.671101634711604,-0.671101634711604
2025-05-26,3.625,-0.5311042151800663,-0.5311042151800663
2025-05-27,3.5,-0.5661035700629508,-0.5661035700629508
2025-05-28,8.875,0.9388686899010789,0.9388686899010789
2025-06-01,3.5,-0.5661035700629508,-0.5661035700629508
2025-06-02,5.375,-0.04111324681968463,-0.04111324681968463
2025-06-03,4.875,-0.18111066635122228,-0.18111066635122228
2025-06-04,9.5,1.1138654643155008,1.1138654643155008
2025-06-05,8.625,0.86886998013531,0.86886998013531
2025-06-08,2.125,-0.9510964737746793,-0.9510964737746793
2025-06-09,3.625,-0.5311042151800663,-0.5311042151800663
2025-06-10,3.5,-0.5661035700629508,-0.5661035700629508
2025-06-13,8.875,0.9388686899010789,0.9388686899010789
2025-06-15,2.75,-0.7760996993602572,-0.7760996993602572
2025-06-16,4.5,-0.2861087309998755,-0.2861087309998755
2025-06-17,5.25,-0.07611260170256905,-0.07611260170256905
2025-06-18,4.625,-0.2511093761169911,-0.2511093761169911
2025-06-19,3.125,-0.671101634711604,-0.671101634711604
2025-06-20,6.125,0.16888288247762184,0.16888288247762184
2025-06-22,3.375,-0.6011029249458352,-0.6011029249458352
2025-06-23,9.125,1.0088673996668476,1.0088673996668476
2025-06-24,4.5,-0.2861087309998755,-0.2861087309998755
2025-06-25,5.125,-0.11111195658545345,-0.11111195658545345
2025-06-29,1.5,-1.1260932481891013,-1.1260932481891013
2025-06-30,3.625,-0.5311042151800663,-0.5311042151800663
2025-07-01,7.375,0.518876431306466,0.518876431306466
2025-07-02,3.0,-0.7061009895944884,-0.7061009895944884
2025-07-04,3.25,-0.6361022798287196,-0.6361022798287196
2025-07-06,1.375,-1.1610926030719857,-1.1610926030719857
2025-07-07,3.375,-0.6011029249458352,-0.6011029249458352
