Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,5.0,-0.14102640525667912,-0.14102640525667912
2025-03-26,3.25,-0.6288018912922391,-0.6288018912922391
2025-03-30,3.875,-0.4545963605652534,-0.4545963605652534
2025-03-31,6.75,0.3467490807788809,0.3467490807788809
2025-04-01,5.5,-0.0016619806750905316,-0.0016619806750905316
2025-04-02,18.0,3.4824486338646237,3.4824486338646237
2025-04-03,13.25,2.158486600339532,2.158486600339532
2025-04-04,15.875,2.8901498293928722,2.8901498293928722
2025-04-06,15.5,2.7856265109566807,2.7856265109566807
2025-04-07,26.375,5.816802745606233,5.816802745606233
2025-04-08,15.5,2.7856265109566807,2.7856265109566807
2025-04-09,14.0,2.3675332372119153,2.3675332372119153
2025-04-13,6.625,0.31190797463348374,0.31190797463348374
2025-04-14,10.25,1.3223000528500009,1.3223000528500009
2025-04-15,7.125,0.45127239921507234,0.45127239921507234
2025-04-16,6.125,0.17254355005189517,0.17254355005189517
2025-04-17,4.875,-0.17586751140207624,-0.17586751140207624
2025-04-20,2.375,-0.8726896343100191,-0.8726896343100191
2025-04-21,6.375,0.24222576234268947,0.24222576234268947
2025-04-22,5.25,-0.07134419296588482,-0.07134419296588482
2025-04-23,6.375,0.24222576234268947,0.24222576234268947
2025-04-24,5.5,-0.0016619806750905316,-0.0016619806750905316
2025-04-25,6.375,0.24222576234268947,0.24222576234268947
2025-04-27,1.5,-1.1165773773277992,-1.1165773773277992
2025-04-28,7.125,0.45127239921507234,0.45127239921507234
2025-04-29,6.25,0.20738465619729232,0.20738465619729232
2025-05-01,11.25,1.601028902013178,1.601028902013178
2025-05-04,2.125,-0.9423718466008134,-0.9423718466008134
2025-05-05,5.375,-0.036503086820487675,-0.036503086820487675
2025-05-06,5.125,-0.10618529911128195,-0.10618529911128195
2025-05-07,5.875,0.1028613377611009,0.1028613377611009
2025-05-08,8.375,0.7996834606690437,0.7996834606690437
2025-05-09,4.625,-0.24554972369287054,-0.24554972369287054
2025-05-11,1.125,-1.2211006957639905,-1.2211006957639905
2025-05-12,7.125,0.45127239921507234,0.45127239921507234
2025-05-14,7.0,0.4164312930696752,0.4164312930696752
2025-05-16,6.625,0.31190797463348374,0.31190797463348374
2025-05-18,3.0,-0.6984841035830334,-0.6984841035830334
2025-05-19,7.0,0.4164312930696752,0.4164312930696752
2025-05-20,4.0,-0.4197552544198562,-0.4197552544198562
2025-05-21,5.75,0.06802023161570375,0.06802023161570375
2025-05-22,5.25,-0.07134419296588482,-0.07134419296588482
2025-05-23,7.375,0.5209546115058666,0.5209546115058666
2025-05-25,3.125,-0.6636429974376362,-0.6636429974376362
2025-05-26,3.625,-0.5242785728560476,-0.5242785728560476
2025-05-27,3.5,-0.5591196790014448,-0.5591196790014448
2025-05-28,8.875,0.9390478852506323,0.9390478852506323
2025-06-01,3.5,-0.5591196790014448,-0.5591196790014448
2025-06-02,5.375,-0.036503086820487675,-0.036503086820487675
2025-06-03,4.875,-0.17586751140207624,-0.17586751140207624
2025-06-04,9.5,1.113253415977618,1.113253415977618
2025-06-05,8.625,0.869365672959838,0.869365672959838
2025-06-08,2.125,-0.9423718466008134,-0.9423718466008134
2025-06-09,3.625,-0.5242785728560476,-0.5242785728560476
2025-06-10,3.5,-0.5591196790014448,-0.5591196790014448
2025-06-13,8.875,0.9390478852506323,0.9390478852506323
2025-06-15,2.75,-0.7681663158738277,-0.7681663158738277
2025-06-16,4.5,-0.2803908298382677,-0.2803908298382677
2025-06-17,5.25,-0.07134419296588482,-0.07134419296588482
2025-06-18,4.625,-0.24554972369287054,-0.24554972369287054
2025-06-19,3.125,-0.6636429974376362,-0.6636429974376362
2025-06-20,6.125,0.17254355005189517,0.17254355005189517
2025-06-22,3.375,-0.5939607851468419,-0.5939607851468419
2025-06-23,9.125,1.0087300975414266,1.0087300975414266
2025-06-24,4.5,-0.2803908298382677,-0.2803908298382677
2025-06-25,5.125,-0.10618529911128195,-0.10618529911128195
2025-06-29,1.5,-1.1165773773277992,-1.1165773773277992
2025-06-30,3.625,-0.5242785728560476,-0.5242785728560476
2025-07-01,7.375,0.5209546115058666,0.5209546115058666
2025-07-02,3.0,-0.6984841035830334,-0.6984841035830334
2025-07-04,3.25,-0.6288018912922391,-0.6288018912922391
2025-07-06,1.375,-1.1514184834731962,-1.1514184834731962
2025-07-07,0.375,-1.4301473326363734,-1.4301473326363734
