Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,3.875,-0.42260377665706544,-0.42260377665706544
2024-11-28,1.875,-0.9946338012535967,-0.9946338012535967
2024-11-29,6.375,0.29243375408859856,0.29243375408859856
2024-12-01,2.125,-0.9231300481790302,-0.9231300481790302
2024-12-02,7.5,0.6142006429241473,0.6142006429241473
2024-12-03,7.5,0.6142006429241473,0.6142006429241473
2024-12-04,6.125,0.22093000101403218,0.22093000101403218
2024-12-05,5.375,0.0064187417903329705,0.0064187417903329705
2024-12-08,1.0,-1.244896937014579,-1.244896937014579
2024-12-09,6.0,0.18517812447674897,0.18517812447674897
2024-12-10,7.0,0.47119313677501456,0.47119313677501456
2024-12-13,7.875,0.721456272535997,0.721456272535997
2024-12-15,1.5,-1.1018894308654463,-1.1018894308654463
2024-12-16,3.125,-0.6371150358807647,-0.6371150358807647
2024-12-17,4.375,-0.2795962705079326,-0.2795962705079326
2024-12-18,12.625,2.0800275809527586,2.0800275809527586
2024-12-22,1.25,-1.1733931839400127,-1.1733931839400127
2024-12-23,4.75,-0.17234064089608303,-0.17234064089608303
2024-12-24,2.75,-0.7443706654926142,-0.7443706654926142
2024-12-25,2.0,-0.9588819247163134,-0.9588819247163134
2024-12-26,4.375,-0.2795962705079326,-0.2795962705079326
2024-12-27,3.375,-0.5656112828061982,-0.5656112828061982
2024-12-29,0.875,-1.2806488135518623,-1.2806488135518623
2024-12-30,6.875,0.4354412602377314,0.4354412602377314
2024-12-31,4.0,-0.3868519001197822,-0.3868519001197822
2025-01-01,2.0,-0.9588819247163134,-0.9588819247163134
2025-01-02,5.5,0.04217061832761617,0.04217061832761617
2025-01-03,4.625,-0.20809251743336624,-0.20809251743336624
2025-01-05,1.875,-0.9946338012535967,-0.9946338012535967
2025-01-06,4.375,-0.2795962705079326,-0.2795962705079326
2025-01-07,5.125,-0.06508501128423343,-0.06508501128423343
2025-01-08,4.625,-0.20809251743336624,-0.20809251743336624
2025-01-09,2.5,-0.8158744185671807,-0.8158744185671807
2025-01-12,2.625,-0.7801225420298974,-0.7801225420298974
2025-01-13,3.0,-0.6728669124180479,-0.6728669124180479
2025-01-16,7.75,0.6857043959987138,0.6857043959987138
2025-01-17,4.751953125,-0.17178201782518798,-0.17178201782518798
2025-01-19,1.25,-1.1733931839400127,-1.1733931839400127
2025-01-20,7.875,0.721456272535997,0.721456272535997
2025-01-21,5.25,-0.029333134746950228,-0.029333134746950228
2025-01-22,3.875,-0.42260377665706544,-0.42260377665706544
2025-01-23,3.75,-0.4583556531943486,-0.4583556531943486
2025-01-24,3.5,-0.529859406268915,-0.529859406268915
2025-01-26,2.125,-0.9231300481790302,-0.9231300481790302
2025-01-27,7.0,0.47119313677501456,0.47119313677501456
2025-01-28,4.375,-0.2795962705079326,-0.2795962705079326
2025-01-29,6.0,0.18517812447674897,0.18517812447674897
2025-02-02,5.5,0.04217061832761617,0.04217061832761617
2025-02-03,4.75,-0.17234064089608303,-0.17234064089608303
2025-02-04,5.75,0.11367437140218258,0.11367437140218258
2025-02-05,6.375,0.29243375408859856,0.29243375408859856
2025-02-06,2.625,-0.7801225420298974,-0.7801225420298974
2025-02-09,1.625,-1.066137554328163,-1.066137554328163
2025-02-10,3.75,-0.4583556531943486,-0.4583556531943486
2025-02-11,3.625,-0.49410752973163186,-0.49410752973163186
2025-02-14,6.625,0.363937507163165,0.363937507163165
2025-02-16,1.5,-1.1018894308654463,-1.1018894308654463
2025-02-17,2.125,-0.9231300481790302,-0.9231300481790302
2025-02-18,3.75,-0.4583556531943486,-0.4583556531943486
2025-02-19,4.625,-0.20809251743336624,-0.20809251743336624
2025-02-20,2.5,-0.8158744185671807,-0.8158744185671807
2025-02-21,6.75,0.39968938370044815,0.39968938370044815
2025-02-23,0.875,-1.2806488135518623,-1.2806488135518623
2025-02-24,6.25,0.2566818775513154,0.2566818775513154
2025-02-25,6.875,0.4354412602377314,0.4354412602377314
2025-02-26,9.0,1.0432231613715457,1.0432231613715457
2025-03-02,4.75,-0.17234064089608303,-0.17234064089608303
2025-03-03,14.25,2.5448019759374403,2.5448019759374403
2025-03-04,15.75,2.973824494384839,2.973824494384839
2025-03-05,13.75,2.4017944697883076,2.4017944697883076
2025-03-06,8.875,1.0074712848342626,1.0074712848342626
2025-03-09,5.25,-0.029333134746950228,-0.029333134746950228
2025-03-10,14.5,2.616305729012007,2.616305729012007
2025-03-11,8.0,0.7572081490732802,0.7572081490732802
2025-03-14,6.875,0.4354412602377314,0.4354412602377314
2025-03-16,4.25,-0.31534814704521585,-0.31534814704521585
2025-03-17,7.25,0.542696889849581,0.542696889849581
2025-03-18,4.5,-0.24384439397064944,-0.24384439397064944
2025-03-19,8.625,0.9359675317596962,0.9359675317596962
2025-03-20,5.875,0.14942624793946577,0.14942624793946577
2025-03-21,4.875,-0.13658876435879982,-0.13658876435879982
2025-03-23,2.125,-0.9231300481790302,-0.9231300481790302
2025-03-24,4.875,-0.13658876435879982,-0.13658876435879982
2025-03-25,5.0,-0.10083688782151663,-0.10083688782151663
2025-03-26,3.25,-0.6013631593434814,-0.6013631593434814
2025-03-30,3.875,-0.42260377665706544,-0.42260377665706544
2025-03-31,6.75,0.39968938370044815,0.39968938370044815
2025-04-01,5.5,0.04217061832761617,0.04217061832761617
2025-04-02,18.0,3.6173582720559363,3.6173582720559363
2025-04-03,13.25,2.2587869636391744,2.2587869636391744
2025-04-04,15.875,3.009576370922122,3.009576370922122
2025-04-06,15.5,2.9023207413102723,2.9023207413102723
2025-04-07,26.375,6.012734000053911,6.012734000053911
2025-04-08,15.5,2.9023207413102723,2.9023207413102723
2025-04-09,14.0,2.473298222862874,2.473298222862874
2025-04-13,6.625,0.363937507163165,0.363937507163165
2025-04-14,10.25,1.4007419267443777,1.4007419267443777
2025-04-15,7.125,0.5069450133122978,0.5069450133122978
2025-04-16,6.125,0.22093000101403218,0.22093000101403218
2025-04-17,4.875,-0.13658876435879982,-0.13658876435879982
2025-04-20,2.375,-0.8516262951044639,-0.8516262951044639
2025-04-21,6.375,0.29243375408859856,0.29243375408859856
2025-04-22,5.25,-0.029333134746950228,-0.029333134746950228
2025-04-23,6.375,0.29243375408859856,0.29243375408859856
2025-04-24,5.5,0.04217061832761617,0.04217061832761617
2025-04-25,6.375,0.29243375408859856,0.29243375408859856
2025-04-27,1.5,-1.1018894308654463,-1.1018894308654463
2025-04-28,7.125,0.5069450133122978,0.5069450133122978
2025-04-29,6.25,0.2566818775513154,0.2566818775513154
2025-05-01,11.25,1.6867569390426433,1.6867569390426433
2025-05-04,2.125,-0.9231300481790302,-0.9231300481790302
2025-05-05,5.375,0.0064187417903329705,0.0064187417903329705
2025-05-06,5.125,-0.06508501128423343,-0.06508501128423343
2025-05-07,5.875,0.14942624793946577,0.14942624793946577
2025-05-08,8.375,0.8644637786851298,0.8644637786851298
2025-05-09,4.625,-0.20809251743336624,-0.20809251743336624
2025-05-11,1.125,-1.2091450604772958,-1.2091450604772958
2025-05-12,7.125,0.5069450133122978,0.5069450133122978
2025-05-14,7.0,0.47119313677501456,0.47119313677501456
2025-05-16,6.625,0.363937507163165,0.363937507163165
2025-05-18,3.0,-0.6728669124180479,-0.6728669124180479
2025-05-19,7.0,0.47119313677501456,0.47119313677501456
2025-05-20,4.0,-0.3868519001197822,-0.3868519001197822
2025-05-21,5.75,0.11367437140218258,0.11367437140218258
2025-05-22,5.25,-0.029333134746950228,-0.029333134746950228
2025-05-23,7.375,0.5784487663868642,0.5784487663868642
2025-05-25,3.125,-0.6371150358807647,-0.6371150358807647
2025-05-26,3.625,-0.49410752973163186,-0.49410752973163186
2025-05-27,3.5,-0.529859406268915,-0.529859406268915
2025-05-28,8.875,1.0074712848342626,1.0074712848342626
2025-06-01,3.5,-0.529859406268915,-0.529859406268915
2025-06-02,5.375,0.0064187417903329705,0.0064187417903329705
2025-06-03,4.875,-0.13658876435879982,-0.13658876435879982
2025-06-04,9.5,1.1862306675206786,1.1862306675206786
2025-06-05,8.625,0.9359675317596962,0.9359675317596962
2025-06-08,2.125,-0.9231300481790302,-0.9231300481790302
2025-06-09,3.625,-0.49410752973163186,-0.49410752973163186
2025-06-10,3.5,-0.529859406268915,-0.529859406268915
2025-06-13,8.875,1.0074712848342626,1.0074712848342626
2025-06-15,2.75,-0.7443706654926142,-0.7443706654926142
2025-06-16,4.5,-0.24384439397064944,-0.24384439397064944
2025-06-17,5.25,-0.029333134746950228,-0.029333134746950228
2025-06-18,4.625,-0.20809251743336624,-0.20809251743336624
2025-06-19,3.125,-0.6371150358807647,-0.6371150358807647
2025-06-20,6.125,0.22093000101403218,0.22093000101403218
2025-06-22,3.375,-0.5656112828061982,-0.5656112828061982
2025-06-23,9.125,1.078975037908829,1.078975037908829
2025-06-24,4.5,-0.24384439397064944,-0.24384439397064944
2025-06-25,5.125,-0.06508501128423343,-0.06508501128423343
2025-06-29,1.5,-1.1018894308654463,-1.1018894308654463
2025-06-30,3.625,-0.49410752973163186,-0.49410752973163186
2025-07-01,7.375,0.5784487663868642,0.5784487663868642
2025-07-02,3.0,-0.6728669124180479,-0.6728669124180479
2025-07-04,3.25,-0.6013631593434814,-0.6013631593434814
2025-07-06,1.375,-1.1376413074027294,-1.1376413074027294
2025-07-07,4.25,-0.31534814704521585,-0.31534814704521585
2025-07-08,3.125,-0.6371150358807647,-0.6371150358807647
2025-07-09,6.375,0.29243375408859856,0.29243375408859856
2025-07-10,2.875,-0.708618788955331,-0.708618788955331
2025-07-11,4.0,-0.3868519001197822,-0.3868519001197822
2025-07-13,0.0,-1.5309119493128447,-1.5309119493128447
2025-07-14,3.125,-0.6371150358807647,-0.6371150358807647
2025-07-17,4.25,-0.31534814704521585,-0.31534814704521585
2025-07-18,3.375,-0.5656112828061982,-0.5656112828061982
2025-07-21,4.25,-0.31534814704521585,-0.31534814704521585
2025-07-22,4.5,-0.24384439397064944,-0.24384439397064944
2025-07-23,3.875,-0.42260377665706544,-0.42260377665706544
2025-07-24,4.0,-0.3868519001197822,-0.3868519001197822
2025-07-25,2.875,-0.708618788955331,-0.708618788955331
2025-07-28,2.875,-0.708618788955331,-0.708618788955331
2025-07-29,5.625,0.07792249486489937,0.07792249486489937
2025-08-03,0.0,-1.5309119493128447,-1.5309119493128447
2025-08-04,3.0,-0.6728669124180479,-0.6728669124180479
