Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,7.25,0.5386954564199554,0.5386954564199554
2025-03-18,4.5,-0.24679719853534132,-0.24679719853534132
2025-03-19,8.625,0.9314417838976038,0.9314417838976038
2025-03-20,5.875,0.14594912894230702,0.14594912894230702
2025-03-21,4.875,-0.13968456376870997,-0.13968456376870997
2025-03-23,2.125,-0.9251772187240067,-0.9251772187240067
2025-03-24,4.875,-0.13968456376870997,-0.13968456376870997
2025-03-25,5.0,-0.10398035217983284,-0.10398035217983284
2025-03-26,3.25,-0.6038393144241125,-0.6038393144241125
2025-03-30,3.875,-0.42531825647972693,-0.42531825647972693
2025-03-31,6.75,0.3958786100644469,0.3958786100644469
2025-04-01,5.5,0.03883649417567566,0.03883649417567566
2025-04-02,18.0,3.6092576530633877,3.6092576530633877
2025-04-03,13.25,2.2524976126860574,2.2524976126860574
2025-04-04,15.875,3.0022860560524767,3.0022860560524767
2025-04-06,15.5,2.8951734212858455,2.8951734212858455
2025-04-07,26.375,6.001439829518155,6.001439829518155
2025-04-08,15.5,2.8951734212858455,2.8951734212858455
2025-04-09,14.0,2.4667228822193197,2.4667228822193197
2025-04-13,6.625,0.36017439847556976,0.36017439847556976
2025-04-14,10.25,1.3955965345530064,1.3955965345530064
2025-04-15,7.125,0.5029912448310783,0.5029912448310783
2025-04-16,6.125,0.21735755212006128,0.21735755212006128
2025-04-17,4.875,-0.13968456376870997,-0.13968456376870997
2025-04-20,2.375,-0.8537687955462524,-0.8537687955462524
2025-04-21,6.375,0.28876597529781556,0.28876597529781556
2025-04-22,5.25,-0.03257192900207859,-0.03257192900207859
2025-04-23,6.375,0.28876597529781556,0.28876597529781556
2025-04-24,5.5,0.03883649417567566,0.03883649417567566
2025-04-25,6.375,0.28876597529781556,0.28876597529781556
2025-04-27,1.5,-1.1036982766683923,-1.1036982766683923
2025-04-28,7.125,0.5029912448310783,0.5029912448310783
2025-04-29,6.25,0.2530617637089384,0.2530617637089384
2025-05-01,11.25,1.6812302272640234,1.6812302272640234
2025-05-04,2.125,-0.9251772187240067,-0.9251772187240067
2025-05-05,5.375,0.003132282586798537,0.003132282586798537
2025-05-06,5.125,-0.06827614059095571,-0.06827614059095571
2025-05-07,5.875,0.14594912894230702,0.14594912894230702
2025-05-08,8.375,0.8600333607198495,0.8600333607198495
2025-05-09,4.625,-0.21109298694646422,-0.21109298694646422
2025-05-11,1.125,-1.2108109114350236,-1.2108109114350236
2025-05-12,7.125,0.5029912448310783,0.5029912448310783
2025-05-14,7.0,0.46728703324220117,0.46728703324220117
2025-05-16,6.625,0.36017439847556976,0.36017439847556976
2025-05-18,3.0,-0.6752477376018668,-0.6752477376018668
2025-05-19,7.0,0.46728703324220117,0.46728703324220117
2025-05-20,4.0,-0.38961404489084983,-0.38961404489084983
2025-05-21,5.75,0.11024491735342991,0.11024491735342991
2025-05-22,5.25,-0.03257192900207859,-0.03257192900207859
2025-05-23,7.375,0.5743996680088326,0.5743996680088326
2025-05-25,3.125,-0.6395435260129897,-0.6395435260129897
2025-05-26,3.625,-0.4967266796574812,-0.4967266796574812
2025-05-27,3.5,-0.5324308912463583,-0.5324308912463583
2025-05-28,8.875,1.002850207075358,1.002850207075358
2025-06-01,3.5,-0.5324308912463583,-0.5324308912463583
2025-06-02,5.375,0.003132282586798537,0.003132282586798537
2025-06-03,4.875,-0.13968456376870997,-0.13968456376870997
2025-06-04,9.5,1.1813712650197437,1.1813712650197437
2025-06-05,8.625,0.9314417838976038,0.9314417838976038
2025-06-08,2.125,-0.9251772187240067,-0.9251772187240067
2025-06-09,3.625,-0.4967266796574812,-0.4967266796574812
2025-06-10,3.5,-0.5324308912463583,-0.5324308912463583
2025-06-13,8.875,1.002850207075358,1.002850207075358
2025-06-15,2.75,-0.746656160779621,-0.746656160779621
2025-06-16,4.5,-0.24679719853534132,-0.24679719853534132
2025-06-17,5.25,-0.03257192900207859,-0.03257192900207859
2025-06-18,4.625,-0.21109298694646422,-0.21109298694646422
2025-06-19,3.125,-0.6395435260129897,-0.6395435260129897
2025-06-20,6.125,0.21735755212006128,0.21735755212006128
2025-06-22,3.375,-0.5681351028352355,-0.5681351028352355
2025-06-23,9.125,1.0742586302531123,1.0742586302531123
2025-06-24,4.5,-0.24679719853534132,-0.24679719853534132
2025-06-25,5.125,-0.06827614059095571,-0.06827614059095571
2025-06-29,1.5,-1.1036982766683923,-1.1036982766683923
2025-06-30,3.625,-0.4967266796574812,-0.4967266796574812
2025-07-01,7.375,0.5743996680088326,0.5743996680088326
2025-07-02,3.0,-0.6752477376018668,-0.6752477376018668
2025-07-04,3.25,-0.6038393144241125,-0.6038393144241125
2025-07-06,1.375,-1.1394024882572695,-1.1394024882572695
2025-07-07,4.25,-0.3182056217130956,-0.3182056217130956
2025-07-08,3.125,-0.6395435260129897,-0.6395435260129897
2025-07-09,6.375,0.28876597529781556,0.28876597529781556
2025-07-10,2.875,-0.710951949190744,-0.710951949190744
2025-07-11,4.0,-0.38961404489084983,-0.38961404489084983
2025-07-13,0.0,-1.532148815734918,-1.532148815734918
2025-07-14,3.125,-0.6395435260129897,-0.6395435260129897
2025-07-17,4.25,-0.3182056217130956,-0.3182056217130956
2025-07-18,3.375,-0.5681351028352355,-0.5681351028352355
2025-07-21,4.25,-0.3182056217130956,-0.3182056217130956
2025-07-22,4.5,-0.24679719853534132,-0.24679719853534132
2025-07-23,3.875,-0.42531825647972693,-0.42531825647972693
2025-07-24,4.0,-0.38961404489084983,-0.38961404489084983
2025-07-25,2.875,-0.710951949190744,-0.710951949190744
2025-07-28,2.875,-0.710951949190744,-0.710951949190744
2025-07-29,5.625,0.07454070576455278,0.07454070576455278
2025-08-03,0.0,-1.532148815734918,-1.532148815734918
