Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,7.875,0.7142304875459499,0.7142304875459499
2025-01-21,5.25,-0.03774178038561445,-0.03774178038561445
2025-01-22,3.875,-0.4316320159688148,-0.4316320159688148
2025-01-23,3.75,-0.4674402192036512,-0.4674402192036512
2025-01-24,3.5,-0.539056625673324,-0.539056625673324
2025-01-26,2.125,-0.9329468612565243,-0.9329468612565243
2025-01-27,7.0,0.46357306490209504,0.46357306490209504
2025-01-28,4.375,-0.2883992030294692,-0.2883992030294692
2025-01-29,6.0,0.17710743902340392,0.17710743902340392
2025-02-02,5.5,0.03387462608405834,0.03387462608405834
2025-02-03,4.75,-0.18097459332496002,-0.18097459332496002
2025-02-04,5.75,0.10549103255373113,0.10549103255373113
2025-02-05,6.375,0.2845320487279131,0.2845320487279131
2025-02-06,2.625,-0.7897140483171787,-0.7897140483171787
2025-02-09,1.625,-1.0761796741958698,-1.0761796741958698
2025-02-10,3.75,-0.4674402192036512,-0.4674402192036512
2025-02-11,3.625,-0.5032484224384876,-0.5032484224384876
2025-02-14,6.625,0.35614845519758587,0.35614845519758587
2025-02-16,1.5,-1.1119878774307064,-1.1119878774307064
2025-02-17,2.125,-0.9329468612565243,-0.9329468612565243
2025-02-18,3.75,-0.4674402192036512,-0.4674402192036512
2025-02-19,4.625,-0.21678279655979643,-0.21678279655979643
2025-02-20,2.5,-0.8255222515520151,-0.8255222515520151
2025-02-21,6.75,0.3919566584324223,0.3919566584324223
2025-02-23,0.875,-1.2910288936048882,-1.2910288936048882
2025-02-24,6.25,0.2487238454930767,0.2487238454930767
2025-02-25,6.875,0.4277648616672587,0.4277648616672587
2025-02-26,9.0,1.0365043166594774,1.0365043166594774
2025-03-02,4.75,-0.18097459332496002,-0.18097459332496002
2025-03-03,14.25,2.5404488525226063,2.5404488525226063
2025-03-04,15.75,2.970147291340643,2.970147291340643
2025-03-05,13.75,2.3972160395832605,2.3972160395832605
2025-03-06,8.875,1.000696113424641,1.000696113424641
2025-03-09,5.25,-0.03774178038561445,-0.03774178038561445
2025-03-10,14.5,2.612065258992279,2.612065258992279
2025-03-11,8.0,0.7500386907807862,0.7500386907807862
2025-03-14,6.875,0.4277648616672587,0.4277648616672587
2025-03-16,4.25,-0.3242074062643056,-0.3242074062643056
2025-03-17,7.25,0.5351894713717679,0.5351894713717679
2025-03-18,4.5,-0.2525909997946328,-0.2525909997946328
2025-03-19,8.625,0.9290797069549682,0.9290797069549682
2025-03-20,5.875,0.1412992357885675,0.1412992357885675
2025-03-21,4.875,-0.14516639009012364,-0.14516639009012364
2025-03-23,2.125,-0.9329468612565243,-0.9329468612565243
2025-03-24,4.875,-0.14516639009012364,-0.14516639009012364
2025-03-25,5.0,-0.10935818685528724,-0.10935818685528724
2025-03-26,3.25,-0.6106730321429967,-0.6106730321429967
2025-03-30,3.875,-0.4316320159688148,-0.4316320159688148
2025-03-31,6.75,0.3919566584324223,0.3919566584324223
2025-04-01,5.5,0.03387462608405834,0.03387462608405834
2025-04-02,18.0,3.614694949567698,3.614694949567698
2025-04-03,13.25,2.2539832266439146,2.2539832266439146
2025-04-04,15.875,3.0059554945754794,3.0059554945754794
2025-04-06,15.5,2.8985308848709703,2.8985308848709703
2025-04-07,26.375,6.013844566301737,6.013844566301737
2025-04-08,15.5,2.8985308848709703,2.8985308848709703
2025-04-09,14.0,2.468832446052933,2.468832446052933
2025-04-13,6.625,0.35614845519758587,0.35614845519758587
2025-04-14,10.25,1.3945863490078414,1.3945863490078414
2025-04-15,7.125,0.49938126813693146,0.49938126813693146
2025-04-16,6.125,0.2129156422582403,0.2129156422582403
2025-04-17,4.875,-0.14516639009012364,-0.14516639009012364
2025-04-20,2.375,-0.8613304547868516,-0.8613304547868516
2025-04-21,6.375,0.2845320487279131,0.2845320487279131
2025-04-22,5.25,-0.03774178038561445,-0.03774178038561445
2025-04-23,6.375,0.2845320487279131,0.2845320487279131
2025-04-24,5.5,0.03387462608405834,0.03387462608405834
2025-04-25,6.375,0.2845320487279131,0.2845320487279131
2025-04-27,1.5,-1.1119878774307064,-1.1119878774307064
2025-04-28,7.125,0.49938126813693146,0.49938126813693146
2025-04-29,6.25,0.2487238454930767,0.2487238454930767
2025-05-01,11.25,1.6810519748865325,1.6810519748865325
2025-05-04,2.125,-0.9329468612565243,-0.9329468612565243
2025-05-05,5.375,-0.0019335771507780553,-0.0019335771507780553
2025-05-06,5.125,-0.07354998362045084,-0.07354998362045084
2025-05-07,5.875,0.1412992357885675,0.1412992357885675
2025-05-08,8.375,0.8574633004852954,0.8574633004852954
2025-05-09,4.625,-0.21678279655979643,-0.21678279655979643
2025-05-11,1.125,-1.2194124871352154,-1.2194124871352154
2025-05-12,7.125,0.49938126813693146,0.49938126813693146
2025-05-14,7.0,0.46357306490209504,0.46357306490209504
2025-05-16,6.625,0.35614845519758587,0.35614845519758587
2025-05-18,3.0,-0.6822894386126696,-0.6822894386126696
2025-05-19,7.0,0.46357306490209504,0.46357306490209504
2025-05-20,4.0,-0.3958238127339784,-0.3958238127339784
2025-05-21,5.75,0.10549103255373113,0.10549103255373113
2025-05-22,5.25,-0.03774178038561445,-0.03774178038561445
2025-05-23,7.375,0.5709976746066042,0.5709976746066042
2025-05-25,3.125,-0.6464812353778332,-0.6464812353778332
2025-05-26,3.625,-0.5032484224384876,-0.5032484224384876
2025-05-27,3.5,-0.539056625673324,-0.539056625673324
2025-05-28,8.875,1.000696113424641,1.000696113424641
2025-06-01,3.5,-0.539056625673324,-0.539056625673324
2025-06-02,5.375,-0.0019335771507780553,-0.0019335771507780553
2025-06-03,4.875,-0.14516639009012364,-0.14516639009012364
2025-06-04,9.5,1.179737129598823,1.179737129598823
2025-06-05,8.625,0.9290797069549682,0.9290797069549682
2025-06-08,2.125,-0.9329468612565243,-0.9329468612565243
2025-06-09,3.625,-0.5032484224384876,-0.5032484224384876
2025-06-10,3.5,-0.539056625673324,-0.539056625673324
2025-06-13,8.875,1.000696113424641,1.000696113424641
2025-06-15,2.75,-0.7539058450823424,-0.7539058450823424
2025-06-16,4.5,-0.2525909997946328,-0.2525909997946328
2025-06-17,5.25,-0.03774178038561445,-0.03774178038561445
2025-06-18,4.625,-0.21678279655979643,-0.21678279655979643
2025-06-19,3.125,-0.6464812353778332,-0.6464812353778332
2025-06-20,6.125,0.2129156422582403,0.2129156422582403
2025-06-22,3.375,-0.5748648289081604,-0.5748648289081604
2025-06-23,9.125,1.0723125198943138,1.0723125198943138
2025-06-24,4.5,-0.2525909997946328,-0.2525909997946328
2025-06-25,5.125,-0.07354998362045084,-0.07354998362045084
2025-06-29,1.5,-1.1119878774307064,-1.1119878774307064
2025-06-30,3.625,-0.5032484224384876,-0.5032484224384876
2025-07-01,7.375,0.5709976746066042,0.5709976746066042
2025-07-02,3.0,-0.6822894386126696,-0.6822894386126696
2025-07-04,3.25,-0.6106730321429967,-0.6106730321429967
2025-07-06,1.375,-1.1477960806655427,-1.1477960806655427
2025-07-07,4.25,-0.3242074062643056,-0.3242074062643056
2025-07-08,3.125,-0.6464812353778332,-0.6464812353778332
2025-07-09,6.375,0.2845320487279131,0.2845320487279131
2025-07-10,2.875,-0.7180976418475059,-0.7180976418475059
2025-07-11,4.0,-0.3958238127339784,-0.3958238127339784
2025-07-13,0.0,-1.541686316248743,-1.541686316248743
2025-07-14,3.125,-0.6464812353778332,-0.6464812353778332
2025-07-17,4.25,-0.3242074062643056,-0.3242074062643056
2025-07-18,3.375,-0.5748648289081604,-0.5748648289081604
2025-07-21,4.25,-0.3242074062643056,-0.3242074062643056
2025-07-22,4.5,-0.2525909997946328,-0.2525909997946328
2025-07-23,3.875,-0.4316320159688148,-0.4316320159688148
2025-07-24,4.0,-0.3958238127339784,-0.3958238127339784
2025-07-25,2.875,-0.7180976418475059,-0.7180976418475059
2025-07-28,2.875,-0.7180976418475059,-0.7180976418475059
2025-07-29,3.875,-0.4316320159688148,-0.4316320159688148
