Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-20,2.375,-0.8758430704356484,-0.8758430704356484
2025-04-21,6.375,0.24121332686266334,0.24121332686266334
2025-04-22,5.25,-0.07295878487748683,-0.07295878487748683
2025-04-23,6.375,0.24121332686266334,0.24121332686266334
2025-04-24,5.5,-0.0031427600463423467,-0.0031427600463423467
2025-04-25,6.375,0.24121332686266334,0.24121332686266334
2025-04-27,1.5,-1.1201991573446541,-1.1201991573446541
2025-04-28,7.125,0.4506614013560968,0.4506614013560968
2025-04-29,6.25,0.2063053144470911,0.2063053144470911
2025-05-01,11.25,1.6026258110699807,1.6026258110699807
2025-05-04,2.125,-0.9456590952667928,-0.9456590952667928
2025-05-05,5.375,-0.038050772461914587,-0.038050772461914587
2025-05-06,5.125,-0.10786679729305906,-0.10786679729305906
2025-05-07,5.875,0.10158127720037437,0.10158127720037437
2025-05-08,8.375,0.7997415255118192,0.7997415255118192
2025-05-09,4.625,-0.24749884695534802,-0.24749884695534802
2025-05-11,1.125,-1.2249231945913708,-1.2249231945913708
2025-05-12,7.125,0.4506614013560968,0.4506614013560968
2025-05-14,7.0,0.41575338894052455,0.41575338894052455
2025-05-16,6.625,0.3110293516938078,0.3110293516938078
2025-05-18,3.0,-0.7013030083577871,-0.7013030083577871
2025-05-19,7.0,0.41575338894052455,0.41575338894052455
2025-05-20,4.0,-0.42203890903320923,-0.42203890903320923
2025-05-21,5.75,0.06667326478480214,0.06667326478480214
2025-05-22,5.25,-0.07295878487748683,-0.07295878487748683
2025-05-23,7.375,0.5204774261872412,0.5204774261872412
2025-05-25,3.125,-0.666394995942215,-0.666394995942215
2025-05-26,3.625,-0.5267629462799259,-0.5267629462799259
2025-05-27,3.5,-0.5616709586954982,-0.5616709586954982
2025-05-28,8.875,0.9393735751741081,0.9393735751741081
2025-06-01,3.5,-0.5616709586954982,-0.5616709586954982
2025-06-02,5.375,-0.038050772461914587,-0.038050772461914587
2025-06-03,4.875,-0.17768282212420355,-0.17768282212420355
2025-06-04,9.5,1.1139136372519693,1.1139136372519693
2025-06-05,8.625,0.8695575503429637,0.8695575503429637
2025-06-08,2.125,-0.9456590952667928,-0.9456590952667928
2025-06-09,3.625,-0.5267629462799259,-0.5267629462799259
2025-06-10,3.5,-0.5616709586954982,-0.5616709586954982
2025-06-13,8.875,0.9393735751741081,0.9393735751741081
2025-06-15,2.75,-0.7711190331889316,-0.7711190331889316
2025-06-16,4.5,-0.28240685937092025,-0.28240685937092025
2025-06-17,5.25,-0.07295878487748683,-0.07295878487748683
2025-06-18,4.625,-0.24749884695534802,-0.24749884695534802
2025-06-19,3.125,-0.666394995942215,-0.666394995942215
2025-06-20,6.125,0.17139730203151884,0.17139730203151884
2025-06-22,3.375,-0.5965789711110704,-0.5965789711110704
2025-06-23,9.125,1.0091896000052527,1.0091896000052527
2025-06-24,4.5,-0.28240685937092025,-0.28240685937092025
2025-06-25,5.125,-0.10786679729305906,-0.10786679729305906
2025-06-29,1.5,-1.1201991573446541,-1.1201991573446541
2025-06-30,3.625,-0.5267629462799259,-0.5267629462799259
2025-07-01,7.375,0.5204774261872412,0.5204774261872412
2025-07-02,3.0,-0.7013030083577871,-0.7013030083577871
2025-07-04,3.25,-0.6314869835266427,-0.6314869835266427
2025-07-06,1.375,-1.1551071697602262,-1.1551071697602262
2025-07-07,1.375,-1.1551071697602262,-1.1551071697602262
