Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,4.0,-0.42566259828213077,-0.42566259828213077
2025-01-01,2.0,-0.9882993236936174,-0.9882993236936174
2025-01-02,5.5,-0.0036850542235157837,-0.0036850542235157837
2025-01-03,4.625,-0.24983862159104117,-0.24983862159104117
2025-01-05,1.875,-1.0234641190318352,-1.0234641190318352
2025-01-06,4.375,-0.320168212267477,-0.320168212267477
2025-01-07,5.125,-0.10917944023816953,-0.10917944023816953
2025-01-08,4.625,-0.24983862159104117,-0.24983862159104117
2025-01-09,2.5,-0.8476401423407457,-0.8476401423407457
2025-01-12,2.625,-0.8124753470025278,-0.8124753470025278
2025-01-13,3.0,-0.7069809609878741,-0.7069809609878741
2025-01-16,7.75,0.6292812618644067,0.6292812618644067
2025-01-17,4.751953125,-0.2141243763256636,-0.2141243763256636
2025-01-19,1.25,-1.1992880957229248,-1.1992880957229248
2025-01-20,7.875,0.6644460572026246,0.6644460572026246
2025-01-21,5.25,-0.07401464489995162,-0.07401464489995162
2025-01-22,3.875,-0.46082739362034864,-0.46082739362034864
2025-01-23,3.75,-0.49599218895856656,-0.49599218895856656
2025-01-24,3.5,-0.5663217796350024,-0.5663217796350024
2025-01-26,2.125,-0.9531345283553995,-0.9531345283553995
2025-01-27,7.0,0.4182924898350992,0.4182924898350992
2025-01-28,4.375,-0.320168212267477,-0.320168212267477
2025-01-29,6.0,0.13697412712935586,0.13697412712935586
2025-02-02,5.5,-0.0036850542235157837,-0.0036850542235157837
2025-02-03,4.75,-0.21467382625282327,-0.21467382625282327
2025-02-04,5.75,0.06664453645292004,0.06664453645292004
2025-02-05,6.375,0.2424685131440096,0.2424685131440096
2025-02-06,2.625,-0.8124753470025278,-0.8124753470025278
2025-02-09,1.625,-1.093793709708271,-1.093793709708271
2025-02-10,3.75,-0.49599218895856656,-0.49599218895856656
2025-02-11,3.625,-0.5311569842967845,-0.5311569842967845
2025-02-14,6.625,0.31279810382044543,0.31279810382044543
2025-02-16,1.5,-1.128958505046489,-1.128958505046489
2025-02-17,2.125,-0.9531345283553995,-0.9531345283553995
2025-02-18,3.75,-0.49599218895856656,-0.49599218895856656
2025-02-19,4.625,-0.24983862159104117,-0.24983862159104117
2025-02-20,2.5,-0.8476401423407457,-0.8476401423407457
2025-02-21,6.75,0.34796289915866335,0.34796289915866335
2025-02-23,0.875,-1.3047824817375786,-1.3047824817375786
2025-02-24,6.25,0.2073037178057917,0.2073037178057917
2025-02-25,6.875,0.3831276944968813,0.3831276944968813
2025-02-26,9.0,0.9809292152465858,0.9809292152465858
2025-03-02,4.75,-0.21467382625282327,-0.21467382625282327
2025-03-03,14.25,2.4578506194517384,2.4578506194517384
2025-03-04,15.75,2.8798281635103535,2.8798281635103535
2025-03-05,13.75,2.3171914380988667,2.3171914380988667
2025-03-06,8.875,0.9457644199083679,0.9457644199083679
2025-03-09,5.25,-0.07401464489995162,-0.07401464489995162
2025-03-10,14.5,2.5281802101281743,2.5281802101281743
2025-03-11,8.0,0.6996108525408425,0.6996108525408425
2025-03-14,6.875,0.3831276944968813,0.3831276944968813
2025-03-16,4.25,-0.3553330076056949,-0.3553330076056949
2025-03-17,7.25,0.488622080511535,0.488622080511535
2025-03-18,4.5,-0.28500341692925907,-0.28500341692925907
2025-03-19,8.625,0.875434829231932,0.875434829231932
2025-03-20,5.875,0.10180933179113796,0.10180933179113796
2025-03-21,4.875,-0.17950903091460535,-0.17950903091460535
2025-03-23,2.125,-0.9531345283553995,-0.9531345283553995
2025-03-24,4.875,-0.17950903091460535,-0.17950903091460535
2025-03-25,5.0,-0.14434423557638743,-0.14434423557638743
2025-03-26,3.25,-0.6366513703114383,-0.6366513703114383
2025-03-30,3.875,-0.46082739362034864,-0.46082739362034864
2025-03-31,6.75,0.34796289915866335,0.34796289915866335
2025-04-01,5.5,-0.0036850542235157837,-0.0036850542235157837
2025-04-02,18.0,3.5127944795982757,3.5127944795982757
2025-04-03,13.25,2.176532256745995,2.176532256745995
2025-04-04,15.875,2.9149929588485715,2.9149929588485715
2025-04-06,15.5,2.8094985728339177,2.8094985728339177
2025-04-07,26.375,5.868835767258876,5.868835767258876
2025-04-08,15.5,2.8094985728339177,2.8094985728339177
2025-04-09,14.0,2.3875210287753026,2.3875210287753026
2025-04-13,6.625,0.31279810382044543,0.31279810382044543
2025-04-14,10.25,1.3325771686287649,1.3325771686287649
2025-04-15,7.125,0.45345728517331707,0.45345728517331707
2025-04-16,6.125,0.17213892246757379,0.17213892246757379
2025-04-17,4.875,-0.17950903091460535,-0.17950903091460535
2025-04-20,2.375,-0.8828049376789636,-0.8828049376789636
2025-04-21,6.375,0.2424685131440096,0.2424685131440096
2025-04-22,5.25,-0.07401464489995162,-0.07401464489995162
2025-04-23,6.375,0.2424685131440096,0.2424685131440096
2025-04-24,5.5,-0.0036850542235157837,-0.0036850542235157837
2025-04-25,6.375,0.2424685131440096,0.2424685131440096
2025-04-27,1.5,-1.128958505046489,-1.128958505046489
2025-04-28,7.125,0.45345728517331707,0.45345728517331707
2025-04-29,6.25,0.2073037178057917,0.2073037178057917
2025-05-01,11.25,1.6138955313345082,1.6138955313345082
2025-05-04,2.125,-0.9531345283553995,-0.9531345283553995
2025-05-05,5.375,-0.0388498495617337,-0.0388498495617337
2025-05-06,5.125,-0.10917944023816953,-0.10917944023816953
2025-05-07,5.875,0.10180933179113796,0.10180933179113796
2025-05-08,8.375,0.8051052385554962,0.8051052385554962
2025-05-09,4.625,-0.24983862159104117,-0.24983862159104117
2025-05-11,1.125,-1.2344528910611428,-1.2344528910611428
2025-05-12,7.125,0.45345728517331707,0.45345728517331707
2025-05-14,7.0,0.4182924898350992,0.4182924898350992
2025-05-16,6.625,0.31279810382044543,0.31279810382044543
2025-05-18,3.0,-0.7069809609878741,-0.7069809609878741
2025-05-19,7.0,0.4182924898350992,0.4182924898350992
2025-05-20,4.0,-0.42566259828213077,-0.42566259828213077
2025-05-21,5.75,0.06664453645292004,0.06664453645292004
2025-05-22,5.25,-0.07401464489995162,-0.07401464489995162
2025-05-23,7.375,0.5237868758497529,0.5237868758497529
2025-05-25,3.125,-0.6718161656496562,-0.6718161656496562
2025-05-26,3.625,-0.5311569842967845,-0.5311569842967845
2025-05-27,3.5,-0.5663217796350024,-0.5663217796350024
2025-05-28,8.875,0.9457644199083679,0.9457644199083679
2025-06-01,3.5,-0.5663217796350024,-0.5663217796350024
2025-06-02,5.375,-0.0388498495617337,-0.0388498495617337
2025-06-03,4.875,-0.17950903091460535,-0.17950903091460535
2025-06-04,9.5,1.1215883965994575,1.1215883965994575
2025-06-05,8.625,0.875434829231932,0.875434829231932
2025-06-08,2.125,-0.9531345283553995,-0.9531345283553995
2025-06-09,3.625,-0.5311569842967845,-0.5311569842967845
2025-06-10,3.5,-0.5663217796350024,-0.5663217796350024
2025-06-13,8.875,0.9457644199083679,0.9457644199083679
2025-06-15,2.75,-0.7773105516643098,-0.7773105516643098
2025-06-16,4.5,-0.28500341692925907,-0.28500341692925907
2025-06-17,5.25,-0.07401464489995162,-0.07401464489995162
2025-06-18,4.625,-0.24983862159104117,-0.24983862159104117
2025-06-19,3.125,-0.6718161656496562,-0.6718161656496562
2025-06-20,6.125,0.17213892246757379,0.17213892246757379
2025-06-22,3.375,-0.6014865749732203,-0.6014865749732203
2025-06-23,9.125,1.0160940105848038,1.0160940105848038
2025-06-24,4.5,-0.28500341692925907,-0.28500341692925907
2025-06-25,5.125,-0.10917944023816953,-0.10917944023816953
2025-06-29,1.5,-1.128958505046489,-1.128958505046489
2025-06-30,3.625,-0.5311569842967845,-0.5311569842967845
2025-07-01,7.375,0.5237868758497529,0.5237868758497529
2025-07-02,3.0,-0.7069809609878741,-0.7069809609878741
2025-07-04,3.25,-0.6366513703114383,-0.6366513703114383
2025-07-06,1.375,-1.164123300384707,-1.164123300384707
2025-07-07,4.25,-0.3553330076056949,-0.3553330076056949
2025-07-08,3.125,-0.6718161656496562,-0.6718161656496562
2025-07-09,5.375,-0.0388498495617337,-0.0388498495617337
