Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-16,4.5,-0.23947202161637052,-0.23947202161637052
2025-06-17,5.25,-0.024311675254370054,-0.024311675254370054
2025-06-18,4.625,-0.20361196388937045,-0.20361196388937045
2025-06-19,3.125,-0.6339326566133714,-0.6339326566133714
2025-06-20,6.125,0.2267087288346305,0.2267087288346305
2025-06-22,3.375,-0.5622125411593712,-0.5622125411593712
2025-06-23,9.125,1.0873501142826325,1.0873501142826325
2025-06-24,4.5,-0.23947202161637052,-0.23947202161637052
2025-06-25,5.125,-0.06017173298137013,-0.06017173298137013
2025-06-29,1.5,-1.1001134070643723,-1.1001134070643723
2025-06-30,3.625,-0.4904924257053711,-0.4904924257053711
2025-07-01,7.375,0.5853093061046313,0.5853093061046313
2025-07-02,3.0,-0.6697927143403715,-0.6697927143403715
2025-07-04,3.25,-0.5980725988863713,-0.5980725988863713
2025-07-06,1.375,-1.1359734647913724,-1.1359734647913724
2025-07-07,4.25,-0.3111921370703707,-0.3111921370703707
2025-07-08,3.125,-0.6339326566133714,-0.6339326566133714
2025-07-09,6.375,0.29842884428863065,0.29842884428863065
2025-07-10,2.875,-0.7056527720673715,-0.7056527720673715
2025-07-11,4.0,-0.38291225252437083,-0.38291225252437083
2025-07-13,0.0,-1.5304340997883734,-1.5304340997883734
2025-07-14,3.125,-0.6339326566133714,-0.6339326566133714
2025-07-17,4.25,-0.3111921370703707,-0.3111921370703707
2025-07-18,3.375,-0.5622125411593712,-0.5622125411593712
2025-07-21,4.25,-0.3111921370703707,-0.3111921370703707
2025-07-22,4.5,-0.23947202161637052,-0.23947202161637052
2025-07-23,3.875,-0.4187723102513709,-0.4187723102513709
2025-07-24,4.0,-0.38291225252437083,-0.38291225252437083
2025-07-25,2.875,-0.7056527720673715,-0.7056527720673715
2025-07-28,2.875,-0.7056527720673715,-0.7056527720673715
2025-07-29,5.625,0.08326849792663019,0.08326849792663019
2025-08-03,0.0,-1.5304340997883734,-1.5304340997883734
2025-08-04,4.625,-0.20361196388937045,-0.20361196388937045
2025-08-05,2.875,-0.7056527720673715,-0.7056527720673715
2025-08-06,2.5,-0.8132329452483718,-0.8132329452483718
