Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,4.0,-0.39808117269370125,-0.39808117269370125
2025-01-01,2.0,-0.968377909954128,-0.968377909954128
2025-01-02,5.5,0.0296413802516188,0.0296413802516188
2025-01-03,4.625,-0.2198634422998179,-0.2198634422998179
2025-01-05,1.875,-1.0040214560329046,-1.0040214560329046
2025-01-06,4.375,-0.29115053445737127,-0.29115053445737127
2025-01-07,5.125,-0.07728925798471122,-0.07728925798471122
2025-01-08,4.625,-0.2198634422998179,-0.2198634422998179
2025-01-09,2.5,-0.8258037256390213,-0.8258037256390213
2025-01-12,2.625,-0.7901601795602446,-0.7901601795602446
2025-01-13,3.0,-0.6832295413239147,-0.6832295413239147
2025-01-16,7.75,0.6712252096695989,0.6712252096695989
2025-01-17,4.751953125,-0.18366296581356034,-0.18366296581356034
2025-01-19,1.25,-1.182239186426788,-1.182239186426788
2025-01-20,7.875,0.7068687557483756,0.7068687557483756
2025-01-21,5.25,-0.041645711905934545,-0.041645711905934545
2025-01-22,3.875,-0.4337247187724779,-0.4337247187724779
2025-01-23,3.75,-0.4693682648512546,-0.4693682648512546
2025-01-24,3.5,-0.540655357008808,-0.540655357008808
2025-01-26,2.125,-0.9327343638753514,-0.9327343638753514
2025-01-27,7.0,0.45736393319693885,0.45736393319693885
2025-01-28,4.375,-0.29115053445737127,-0.29115053445737127
2025-01-29,6.0,0.1722155645667255,0.1722155645667255
2025-02-02,5.5,0.0296413802516188,0.0296413802516188
2025-02-03,4.75,-0.18421989622104123,-0.18421989622104123
2025-02-04,5.75,0.10092847240917215,0.10092847240917215
2025-02-05,6.375,0.2791462028030555,0.2791462028030555
2025-02-06,2.625,-0.7901601795602446,-0.7901601795602446
2025-02-09,1.625,-1.075308548190458,-1.075308548190458
2025-02-10,3.75,-0.4693682648512546,-0.4693682648512546
2025-02-11,3.625,-0.5050118109300312,-0.5050118109300312
2025-02-14,6.625,0.3504332949606089,0.3504332949606089
2025-02-16,1.5,-1.1109520942692348,-1.1109520942692348
2025-02-17,2.125,-0.9327343638753514,-0.9327343638753514
2025-02-18,3.75,-0.4693682648512546,-0.4693682648512546
2025-02-19,4.625,-0.2198634422998179,-0.2198634422998179
2025-02-20,2.5,-0.8258037256390213,-0.8258037256390213
2025-02-21,6.75,0.3860768410393855,0.3860768410393855
2025-02-23,0.875,-1.289169824663118,-1.289169824663118
2025-02-24,6.25,0.24350265672427884,0.24350265672427884
2025-02-25,6.875,0.4217203871181622,0.4217203871181622
2025-02-26,9.0,1.0276606704573656,1.0276606704573656
2025-03-02,4.75,-0.18421989622104123,-0.18421989622104123
2025-03-03,14.25,2.524689605765986,2.524689605765986
2025-03-04,15.75,2.9524121587113057,2.9524121587113057
2025-03-05,13.75,2.3821154214508793,2.3821154214508793
2025-03-06,8.875,0.9920171243785889,0.9920171243785889
2025-03-09,5.25,-0.041645711905934545,-0.041645711905934545
2025-03-10,14.5,2.5959766979235392,2.5959766979235392
2025-03-11,8.0,0.7425123018271522,0.7425123018271522
2025-03-14,6.875,0.4217203871181622,0.4217203871181622
2025-03-16,4.25,-0.3267940805361479,-0.3267940805361479
2025-03-17,7.25,0.5286510253544922,0.5286510253544922
2025-03-18,4.5,-0.2555069883785946,-0.2555069883785946
2025-03-19,8.625,0.9207300322210356,0.9207300322210356
2025-03-20,5.875,0.1365720184879488,0.1365720184879488
2025-03-21,4.875,-0.14857635014226456,-0.14857635014226456
2025-03-23,2.125,-0.9327343638753514,-0.9327343638753514
2025-03-24,4.875,-0.14857635014226456,-0.14857635014226456
2025-03-25,5.0,-0.11293280406348788,-0.11293280406348788
2025-03-26,3.25,-0.6119424491663613,-0.6119424491663613
2025-03-30,3.875,-0.4337247187724779,-0.4337247187724779
2025-03-31,6.75,0.3860768410393855,0.3860768410393855
2025-04-01,5.5,0.0296413802516188,0.0296413802516188
2025-04-02,18.0,3.593995988129286,3.593995988129286
2025-04-03,13.25,2.2395412371357724,2.2395412371357724
2025-04-04,15.875,2.9880557047900824,2.9880557047900824
2025-04-06,15.5,2.8811250665537527,2.8811250665537527
2025-04-07,26.375,5.982113575407323,5.982113575407323
2025-04-08,15.5,2.8811250665537527,2.8811250665537527
2025-04-09,14.0,2.4534025136084323,2.4534025136084323
2025-04-13,6.625,0.3504332949606089,0.3504332949606089
2025-04-14,10.25,1.3840961312451323,1.3840961312451323
2025-04-15,7.125,0.49300747927571553,0.49300747927571553
2025-04-16,6.125,0.20785911064550217,0.20785911064550217
2025-04-17,4.875,-0.14857635014226456,-0.14857635014226456
2025-04-20,2.375,-0.861447271717798,-0.861447271717798
2025-04-21,6.375,0.2791462028030555,0.2791462028030555
2025-04-22,5.25,-0.041645711905934545,-0.041645711905934545
2025-04-23,6.375,0.2791462028030555,0.2791462028030555
2025-04-24,5.5,0.0296413802516188,0.0296413802516188
2025-04-25,6.375,0.2791462028030555,0.2791462028030555
2025-04-27,1.5,-1.1109520942692348,-1.1109520942692348
2025-04-28,7.125,0.49300747927571553,0.49300747927571553
2025-04-29,6.25,0.24350265672427884,0.24350265672427884
2025-05-01,11.25,1.6692444998753457,1.6692444998753457
2025-05-04,2.125,-0.9327343638753514,-0.9327343638753514
2025-05-05,5.375,-0.00600216582715787,-0.00600216582715787
2025-05-06,5.125,-0.07728925798471122,-0.07728925798471122
2025-05-07,5.875,0.1365720184879488,0.1365720184879488
2025-05-08,8.375,0.8494429400634823,0.8494429400634823
2025-05-09,4.625,-0.2198634422998179,-0.2198634422998179
2025-05-11,1.125,-1.2178827325055648,-1.2178827325055648
2025-05-12,7.125,0.49300747927571553,0.49300747927571553
2025-05-14,7.0,0.45736393319693885,0.45736393319693885
2025-05-16,6.625,0.3504332949606089,0.3504332949606089
2025-05-18,3.0,-0.6832295413239147,-0.6832295413239147
2025-05-19,7.0,0.45736393319693885,0.45736393319693885
2025-05-20,4.0,-0.39808117269370125,-0.39808117269370125
2025-05-21,5.75,0.10092847240917215,0.10092847240917215
2025-05-22,5.25,-0.041645711905934545,-0.041645711905934545
2025-05-23,7.375,0.5642945714332689,0.5642945714332689
2025-05-25,3.125,-0.6475859952451379,-0.6475859952451379
2025-05-26,3.625,-0.5050118109300312,-0.5050118109300312
2025-05-27,3.5,-0.540655357008808,-0.540655357008808
2025-05-28,8.875,0.9920171243785889,0.9920171243785889
2025-06-01,3.5,-0.540655357008808,-0.540655357008808
2025-06-02,5.375,-0.00600216582715787,-0.00600216582715787
2025-06-03,4.875,-0.14857635014226456,-0.14857635014226456
2025-06-04,9.5,1.1702348547724724,1.1702348547724724
2025-06-05,8.625,0.9207300322210356,0.9207300322210356
2025-06-08,2.125,-0.9327343638753514,-0.9327343638753514
2025-06-09,3.625,-0.5050118109300312,-0.5050118109300312
2025-06-10,3.5,-0.540655357008808,-0.540655357008808
2025-06-13,8.875,0.9920171243785889,0.9920171243785889
2025-06-15,2.75,-0.754516633481468,-0.754516633481468
2025-06-16,4.5,-0.2555069883785946,-0.2555069883785946
2025-06-17,5.25,-0.041645711905934545,-0.041645711905934545
2025-06-18,4.625,-0.2198634422998179,-0.2198634422998179
2025-06-19,3.125,-0.6475859952451379,-0.6475859952451379
2025-06-20,6.125,0.20785911064550217,0.20785911064550217
2025-06-22,3.375,-0.5762989030875846,-0.5762989030875846
2025-06-23,9.125,1.0633042165361424,1.0633042165361424
2025-06-24,4.5,-0.2555069883785946,-0.2555069883785946
2025-06-25,5.125,-0.07728925798471122,-0.07728925798471122
2025-06-29,1.5,-1.1109520942692348,-1.1109520942692348
2025-06-30,3.625,-0.5050118109300312,-0.5050118109300312
2025-07-01,7.375,0.5642945714332689,0.5642945714332689
2025-07-02,3.0,-0.6832295413239147,-0.6832295413239147
2025-07-04,3.25,-0.6119424491663613,-0.6119424491663613
2025-07-06,1.375,-1.1465956403480113,-1.1465956403480113
2025-07-07,4.25,-0.3267940805361479,-0.3267940805361479
2025-07-08,3.125,-0.6475859952451379,-0.6475859952451379
2025-07-09,6.375,0.2791462028030555,0.2791462028030555
2025-07-10,2.875,-0.7188730874026913,-0.7188730874026913
2025-07-11,4.0,-0.39808117269370125,-0.39808117269370125
2025-07-13,0.0,-1.5386746472145547,-1.5386746472145547
2025-07-14,3.125,-0.6475859952451379,-0.6475859952451379
2025-07-17,4.25,-0.3267940805361479,-0.3267940805361479
2025-07-18,3.375,-0.5762989030875846,-0.5762989030875846
2025-07-21,4.25,-0.3267940805361479,-0.3267940805361479
2025-07-22,4.5,-0.2555069883785946,-0.2555069883785946
2025-07-23,3.875,-0.4337247187724779,-0.4337247187724779
2025-07-24,4.0,-0.39808117269370125,-0.39808117269370125
2025-07-25,1.75,-1.0396650021116813,-1.0396650021116813
