Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,5.25,-0.027556750606619752,-0.027556750606619752
2025-04-23,6.375,0.29373378687781415,0.29373378687781415
2025-04-24,5.5,0.04384114661214334,0.04384114661214334
2025-04-25,6.375,0.29373378687781415,0.29373378687781415
2025-04-27,1.5,-1.0985252088880662,-1.0985252088880662
2025-04-28,7.125,0.5079274785341035,0.5079274785341035
2025-04-29,6.25,0.2580348382684326,0.2580348382684326
2025-05-01,11.25,1.6859927826436945,1.6859927826436945
2025-05-04,2.125,-0.9200304658411584,-0.9200304658411584
2025-05-05,5.375,0.008142198002761792,0.008142198002761792
2025-05-06,5.125,-0.0632556992160013,-0.0632556992160013
2025-05-07,5.875,0.150937992440288,0.150937992440288
2025-05-08,8.375,0.8649169646279189,0.8649169646279189
2025-05-09,4.625,-0.20605149365352748,-0.20605149365352748
2025-05-11,1.125,-1.2056220547162109,-1.2056220547162109
2025-05-12,7.125,0.5079274785341035,0.5079274785341035
2025-05-14,7.0,0.4722285299247219,0.4722285299247219
2025-05-16,6.625,0.36513168409657726,0.36513168409657726
2025-05-18,3.0,-0.6701378255754876,-0.6701378255754876
2025-05-19,7.0,0.4722285299247219,0.4722285299247219
2025-05-20,4.0,-0.38454623670043525,-0.38454623670043525
2025-05-21,5.75,0.11523904383090644,0.11523904383090644
2025-05-22,5.25,-0.027556750606619752,-0.027556750606619752
2025-05-23,7.375,0.5793253757528666,0.5793253757528666
2025-05-25,3.125,-0.634438876966106,-0.634438876966106
2025-05-26,3.625,-0.49164308252857986,-0.49164308252857986
2025-05-27,3.5,-0.5273420311379614,-0.5273420311379614
2025-05-28,8.875,1.007712759065445,1.007712759065445
2025-06-01,3.5,-0.5273420311379614,-0.5273420311379614
2025-06-02,5.375,0.008142198002761792,0.008142198002761792
2025-06-03,4.875,-0.1346535964347644,-0.1346535964347644
2025-06-04,9.5,1.1862075021123528,1.1862075021123528
2025-06-05,8.625,0.936314861846682,0.936314861846682
2025-06-08,2.125,-0.9200304658411584,-0.9200304658411584
2025-06-09,3.625,-0.49164308252857986,-0.49164308252857986
2025-06-10,3.5,-0.5273420311379614,-0.5273420311379614
2025-06-13,8.875,1.007712759065445,1.007712759065445
2025-06-15,2.75,-0.7415357227942507,-0.7415357227942507
2025-06-16,4.5,-0.24175044226290904,-0.24175044226290904
2025-06-17,5.25,-0.027556750606619752,-0.027556750606619752
2025-06-18,4.625,-0.20605149365352748,-0.20605149365352748
2025-06-19,3.125,-0.634438876966106,-0.634438876966106
2025-06-20,6.125,0.22233588965905107,0.22233588965905107
2025-06-22,3.375,-0.5630409797473429,-0.5630409797473429
2025-06-23,9.125,1.079110656284208,1.079110656284208
2025-06-24,4.5,-0.24175044226290904,-0.24175044226290904
2025-06-25,5.125,-0.0632556992160013,-0.0632556992160013
2025-06-29,1.5,-1.0985252088880662,-1.0985252088880662
2025-06-30,3.625,-0.49164308252857986,-0.49164308252857986
2025-07-01,7.375,0.5793253757528666,0.5793253757528666
2025-07-02,3.0,-0.6701378255754876,-0.6701378255754876
2025-07-04,3.25,-0.5987399283567245,-0.5987399283567245
2025-07-06,1.375,-1.1342241574974476,-1.1342241574974476
2025-07-07,4.25,-0.31314833948167214,-0.31314833948167214
2025-07-08,3.125,-0.634438876966106,-0.634438876966106
2025-07-09,6.375,0.29373378687781415,0.29373378687781415
2025-07-10,2.875,-0.7058367741848691,-0.7058367741848691
2025-07-11,4.0,-0.38454623670043525,-0.38454623670043525
2025-07-13,0.0,-1.5269125922006448,-1.5269125922006448
2025-07-14,3.125,-0.634438876966106,-0.634438876966106
2025-07-17,4.25,-0.31314833948167214,-0.31314833948167214
2025-07-18,3.375,-0.5630409797473429,-0.5630409797473429
2025-07-21,4.25,-0.31314833948167214,-0.31314833948167214
2025-07-22,4.5,-0.24175044226290904,-0.24175044226290904
2025-07-23,3.875,-0.42024518530981675,-0.42024518530981675
2025-07-24,4.0,-0.38454623670043525,-0.38454623670043525
2025-07-25,2.875,-0.7058367741848691,-0.7058367741848691
2025-07-28,2.875,-0.7058367741848691,-0.7058367741848691
2025-07-29,5.625,0.07954009522152489,0.07954009522152489
2025-08-03,0.0,-1.5269125922006448,-1.5269125922006448
2025-08-04,1.75,-1.0271273116693032,-1.0271273116693032
