Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,14.25,2.483749678457514,2.483749678457514
2025-03-04,15.75,2.907128853630125,2.907128853630125
2025-03-05,13.75,2.3426232867333106,2.3426232867333106
2025-03-06,8.875,0.9666409674223249,0.9666409674223249
2025-03-09,5.25,-0.05652537257815127,-0.05652537257815127
2025-03-10,14.5,2.5543128743196157,2.5543128743196157
2025-03-11,8.0,0.7196697819049686,0.7196697819049686
2025-03-14,6.875,0.40213540052551044,0.40213540052551044
2025-03-16,4.25,-0.3387781560265585,-0.3387781560265585
2025-03-17,7.25,0.5079801943186631,0.5079801943186631
2025-03-18,4.5,-0.2682149601644567,-0.2682149601644567
2025-03-19,8.625,0.8960777715602231,0.8960777715602231
2025-03-20,5.875,0.11988261707710324,0.11988261707710324
2025-03-21,4.875,-0.16237016637130397,-0.16237016637130397
2025-03-23,2.125,-0.9385653208544238,-0.9385653208544238
2025-03-24,4.875,-0.16237016637130397,-0.16237016637130397
2025-03-25,5.0,-0.12708856844025307,-0.12708856844025307
2025-03-26,3.25,-0.6210309394749657,-0.6210309394749657
2025-03-30,3.875,-0.4446229498197112,-0.4446229498197112
2025-03-31,6.75,0.36685380259445954,0.36685380259445954
2025-04-01,5.5,0.014037823283950535,0.014037823283950535
2025-04-02,18.0,3.542197616389041,3.542197616389041
2025-04-03,13.25,2.2014968950091065,2.2014968950091065
2025-04-04,15.875,2.9424104515611758,2.9424104515611758
2025-04-06,15.5,2.836565657768023,2.836565657768023
2025-04-07,26.375,5.906064677769452,5.906064677769452
2025-04-08,15.5,2.836565657768023,2.836565657768023
2025-04-09,14.0,2.413186482595412,2.413186482595412
2025-04-13,6.625,0.33157220466340864,0.33157220466340864
2025-04-14,10.25,1.3547385446638849,1.3547385446638849
2025-04-15,7.125,0.47269859638761225,0.47269859638761225
2025-04-16,6.125,0.19044581293920504,0.19044581293920504
2025-04-17,4.875,-0.16237016637130397,-0.16237016637130397
2025-04-20,2.375,-0.868002124992322,-0.868002124992322
2025-04-21,6.375,0.26100900880130684,0.26100900880130684
2025-04-22,5.25,-0.05652537257815127,-0.05652537257815127
2025-04-23,6.375,0.26100900880130684,0.26100900880130684
2025-04-24,5.5,0.014037823283950535,0.014037823283950535
2025-04-25,6.375,0.26100900880130684,0.26100900880130684
2025-04-27,1.5,-1.1149733105096784,-1.1149733105096784
2025-04-28,7.125,0.47269859638761225,0.47269859638761225
2025-04-29,6.25,0.22572741087025594,0.22572741087025594
2025-05-01,11.25,1.636991328112292,1.636991328112292
2025-05-04,2.125,-0.9385653208544238,-0.9385653208544238
2025-05-05,5.375,-0.021243774647100366,-0.021243774647100366
2025-05-06,5.125,-0.09180697050920217,-0.09180697050920217
2025-05-07,5.875,0.11988261707710324,0.11988261707710324
2025-05-08,8.375,0.8255145756981213,0.8255145756981213
2025-05-09,4.625,-0.23293336223340577,-0.23293336223340577
2025-05-11,1.125,-1.220818104302831,-1.220818104302831
2025-05-12,7.125,0.47269859638761225,0.47269859638761225
2025-05-14,7.0,0.43741699845656135,0.43741699845656135
2025-05-16,6.625,0.33157220466340864,0.33157220466340864
2025-05-18,3.0,-0.6915941353370675,-0.6915941353370675
2025-05-19,7.0,0.43741699845656135,0.43741699845656135
2025-05-20,4.0,-0.4093413518886603,-0.4093413518886603
2025-05-21,5.75,0.08460101914605234,0.08460101914605234
2025-05-22,5.25,-0.05652537257815127,-0.05652537257815127
2025-05-23,7.375,0.543261792249714,0.543261792249714
2025-05-25,3.125,-0.6563125374060166,-0.6563125374060166
2025-05-26,3.625,-0.515186145681813,-0.515186145681813
2025-05-27,3.5,-0.5504677436128639,-0.5504677436128639
2025-05-28,8.875,0.9666409674223249,0.9666409674223249
2025-06-01,3.5,-0.5504677436128639,-0.5504677436128639
2025-06-02,5.375,-0.021243774647100366,-0.021243774647100366
2025-06-03,4.875,-0.16237016637130397,-0.16237016637130397
2025-06-04,9.5,1.1430489570775795,1.1430489570775795
2025-06-05,8.625,0.8960777715602231,0.8960777715602231
2025-06-08,2.125,-0.9385653208544238,-0.9385653208544238
2025-06-09,3.625,-0.515186145681813,-0.515186145681813
2025-06-10,3.5,-0.5504677436128639,-0.5504677436128639
2025-06-13,8.875,0.9666409674223249,0.9666409674223249
2025-06-15,2.75,-0.7621573311991693,-0.7621573311991693
2025-06-16,4.5,-0.2682149601644567,-0.2682149601644567
2025-06-17,5.25,-0.05652537257815127,-0.05652537257815127
2025-06-18,4.625,-0.23293336223340577,-0.23293336223340577
2025-06-19,3.125,-0.6563125374060166,-0.6563125374060166
2025-06-20,6.125,0.19044581293920504,0.19044581293920504
2025-06-22,3.375,-0.5857493415439148,-0.5857493415439148
2025-06-23,9.125,1.0372041632844267,1.0372041632844267
2025-06-24,4.5,-0.2682149601644567,-0.2682149601644567
2025-06-25,5.125,-0.09180697050920217,-0.09180697050920217
2025-06-29,1.5,-1.1149733105096784,-1.1149733105096784
2025-06-30,3.625,-0.515186145681813,-0.515186145681813
2025-07-01,7.375,0.543261792249714,0.543261792249714
2025-07-02,3.0,-0.6915941353370675,-0.6915941353370675
2025-07-04,3.25,-0.6210309394749657,-0.6210309394749657
2025-07-06,1.375,-1.1502549084407292,-1.1502549084407292
2025-07-07,4.25,-0.3387781560265585,-0.3387781560265585
2025-07-08,3.125,-0.6563125374060166,-0.6563125374060166
2025-07-09,6.375,0.26100900880130684,0.26100900880130684
2025-07-10,2.875,-0.7268757332681184,-0.7268757332681184
2025-07-11,4.0,-0.4093413518886603,-0.4093413518886603
2025-07-13,0.0,-1.5383524856822892,-1.5383524856822892
2025-07-14,3.125,-0.6563125374060166,-0.6563125374060166
2025-07-17,4.25,-0.3387781560265585,-0.3387781560265585
