Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,5.5,-0.0038792935039996166,-0.0038792935039996166
2025-02-03,4.75,-0.21431293963916945,-0.21431293963916945
2025-02-04,5.75,0.06626525520772365,0.06626525520772365
2025-02-05,6.375,0.24162662698703183,0.24162662698703183
2025-02-06,2.625,-0.8105416036888172,-0.8105416036888172
2025-02-09,1.625,-1.0911197985357104,-1.0911197985357104
2025-02-10,3.75,-0.49489113448606253,-0.49489113448606253
2025-02-11,3.625,-0.5299634088419242,-0.5299634088419242
2025-02-14,6.625,0.3117711756987551,0.3117711756987551
2025-02-16,1.5,-1.126192072891572,-1.126192072891572
2025-02-17,2.125,-0.9508307011122638,-0.9508307011122638
2025-02-18,3.75,-0.49489113448606253,-0.49489113448606253
2025-02-19,4.625,-0.24938521399503108,-0.24938521399503108
2025-02-20,2.5,-0.8456138780446789,-0.8456138780446789
2025-02-21,6.75,0.34684345005461675,0.34684345005461675
2025-02-23,0.875,-1.30155344467088,-1.30155344467088
2025-02-24,6.25,0.2065543526311702,0.2065543526311702
2025-02-25,6.875,0.3819157244104784,0.3819157244104784
2025-02-26,9.0,0.9781443884601262,0.9781443884601262
2025-03-02,4.75,-0.21431293963916945,-0.21431293963916945
2025-03-03,14.25,2.4511799114063146,2.4511799114063146
2025-03-04,15.75,2.8720472036766544,2.8720472036766544
2025-03-05,13.75,2.3108908139828683,2.3108908139828683
2025-03-06,8.875,0.9430721141042646,0.9430721141042646
2025-03-09,5.25,-0.07402384221572289,-0.07402384221572289
2025-03-10,14.5,2.521324460118038,2.521324460118038
2025-03-11,8.0,0.6975661936132331,0.6975661936132331
2025-03-14,6.875,0.3819157244104784,0.3819157244104784
2025-03-16,4.25,-0.354602037062616,-0.354602037062616
2025-03-17,7.25,0.4871325474780633,0.4871325474780633
2025-03-18,4.5,-0.2844574883508927,-0.2844574883508927
2025-03-19,8.625,0.8729275653925412,0.8729275653925412
2025-03-20,5.875,0.1013375295635853,0.1013375295635853
2025-03-21,4.875,-0.1792406652833078,-0.1792406652833078
2025-03-23,2.125,-0.9508307011122638,-0.9508307011122638
2025-03-24,4.875,-0.1792406652833078,-0.1792406652833078
2025-03-25,5.0,-0.14416839092744616,-0.14416839092744616
2025-03-26,3.25,-0.6351802319095091,-0.6351802319095091
2025-03-30,3.875,-0.4598188601302009,-0.4598188601302009
2025-03-31,6.75,0.34684345005461675,0.34684345005461675
2025-04-01,5.5,-0.0038792935039996166,-0.0038792935039996166
2025-04-02,18.0,3.5033481420821637,3.5033481420821637
2025-04-03,13.25,2.170601716559422,2.170601716559422
2025-04-04,15.875,2.907119478032516,2.907119478032516
2025-04-06,15.5,2.801902654964931,2.801902654964931
2025-04-07,26.375,5.853190523924893,5.853190523924893
2025-04-08,15.5,2.801902654964931,2.801902654964931
2025-04-09,14.0,2.3810353626945915,2.3810353626945915
2025-04-13,6.625,0.3117711756987551,0.3117711756987551
2025-04-14,10.25,1.3288671320187426,1.3288671320187426
2025-04-15,7.125,0.45206027312220165,0.45206027312220165
2025-04-16,6.125,0.17148207827530856,0.17148207827530856
2025-04-17,4.875,-0.1792406652833078,-0.1792406652833078
2025-04-20,2.375,-0.8806861524005405,-0.8806861524005405
2025-04-21,6.375,0.24162662698703183,0.24162662698703183
2025-04-22,5.25,-0.07402384221572289,-0.07402384221572289
2025-04-23,6.375,0.24162662698703183,0.24162662698703183
2025-04-24,5.5,-0.0038792935039996166,-0.0038792935039996166
2025-04-25,6.375,0.24162662698703183,0.24162662698703183
2025-04-27,1.5,-1.126192072891572,-1.126192072891572
2025-04-28,7.125,0.45206027312220165,0.45206027312220165
2025-04-29,6.25,0.2065543526311702,0.2065543526311702
2025-05-01,11.25,1.6094453268656357,1.6094453268656357
2025-05-04,2.125,-0.9508307011122638,-0.9508307011122638
2025-05-05,5.375,-0.03895156785986125,-0.03895156785986125
2025-05-06,5.125,-0.10909611657158452,-0.10909611657158452
2025-05-07,5.875,0.1013375295635853,0.1013375295635853
2025-05-08,8.375,0.802783016680818,0.802783016680818
2025-05-09,4.625,-0.24938521399503108,-0.24938521399503108
2025-05-11,1.125,-1.231408895959157,-1.231408895959157
2025-05-12,7.125,0.45206027312220165,0.45206027312220165
2025-05-14,7.0,0.41698799876634,0.41698799876634
2025-05-16,6.625,0.3117711756987551,0.3117711756987551
2025-05-18,3.0,-0.7053247806212324,-0.7053247806212324
2025-05-19,7.0,0.41698799876634,0.41698799876634
2025-05-20,4.0,-0.42474658577433927,-0.42474658577433927
2025-05-21,5.75,0.06626525520772365,0.06626525520772365
2025-05-22,5.25,-0.07402384221572289,-0.07402384221572289
2025-05-23,7.375,0.5222048218339249,0.5222048218339249
2025-05-25,3.125,-0.6702525062653707,-0.6702525062653707
2025-05-26,3.625,-0.5299634088419242,-0.5299634088419242
2025-05-27,3.5,-0.5650356831977857,-0.5650356831977857
2025-05-28,8.875,0.9430721141042646,0.9430721141042646
2025-06-01,3.5,-0.5650356831977857,-0.5650356831977857
2025-06-02,5.375,-0.03895156785986125,-0.03895156785986125
2025-06-03,4.875,-0.1792406652833078,-0.1792406652833078
2025-06-04,9.5,1.1184334858835727,1.1184334858835727
2025-06-05,8.625,0.8729275653925412,0.8729275653925412
2025-06-08,2.125,-0.9508307011122638,-0.9508307011122638
2025-06-09,3.625,-0.5299634088419242,-0.5299634088419242
2025-06-10,3.5,-0.5650356831977857,-0.5650356831977857
2025-06-13,8.875,0.9430721141042646,0.9430721141042646
2025-06-15,2.75,-0.7754693293329556,-0.7754693293329556
2025-06-16,4.5,-0.2844574883508927,-0.2844574883508927
2025-06-17,5.25,-0.07402384221572289,-0.07402384221572289
2025-06-18,4.625,-0.24938521399503108,-0.24938521399503108
2025-06-19,3.125,-0.6702525062653707,-0.6702525062653707
2025-06-20,6.125,0.17148207827530856,0.17148207827530856
2025-06-22,3.375,-0.6001079575536474,-0.6001079575536474
2025-06-23,9.125,1.0132166628159878,1.0132166628159878
2025-06-24,4.5,-0.2844574883508927,-0.2844574883508927
2025-06-25,5.125,-0.10909611657158452,-0.10909611657158452
2025-06-29,1.5,-1.126192072891572,-1.126192072891572
2025-06-30,3.625,-0.5299634088419242,-0.5299634088419242
2025-07-01,7.375,0.5222048218339249,0.5222048218339249
2025-07-02,3.0,-0.7053247806212324,-0.7053247806212324
2025-07-04,3.25,-0.6351802319095091,-0.6351802319095091
2025-07-06,1.375,-1.1612643472474335,-1.1612643472474335
2025-07-07,4.25,-0.354602037062616,-0.354602037062616
2025-07-08,3.125,-0.6702525062653707,-0.6702525062653707
