Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.625,-0.804931849476914,-0.804931849476914
2025-02-09,1.625,-1.084008344739206,-1.084008344739206
2025-02-10,3.75,-0.49097079230683544,-0.49097079230683544
2025-02-11,3.625,-0.5258553542146219,-0.5258553542146219
2025-02-14,6.625,0.311374131572254,0.311374131572254
2025-02-16,1.5,-1.1188929066469924,-1.1188929066469924
2025-02-17,2.125,-0.94447009710806,-0.94447009710806
2025-02-18,3.75,-0.49097079230683544,-0.49097079230683544
2025-02-19,4.625,-0.24677885895232995,-0.24677885895232995
2025-02-20,2.5,-0.8398164113847004,-0.8398164113847004
2025-02-21,6.75,0.3462586934800405,0.3462586934800405
2025-02-23,0.875,-1.293315716185925,-1.293315716185925
2025-02-24,6.25,0.2067204458488945,0.2067204458488945
2025-02-25,6.875,0.381143255387827,0.381143255387827
2025-02-26,9.0,0.9741808078201974,0.9741808078201974
2025-03-02,4.75,-0.21189429704454346,-0.21189429704454346
2025-03-03,14.25,2.4393324079472305,2.4393324079472305
2025-03-04,15.75,2.857947150840668,2.857947150840668
2025-03-05,13.75,2.2997941603160843,2.2997941603160843
2025-03-06,8.875,0.939296245912411,0.939296245912411
2025-03-09,5.25,-0.07235604941339747,-0.07235604941339747
2025-03-10,14.5,2.5091015317628034,2.5091015317628034
2025-03-11,8.0,0.6951043125579055,0.6951043125579055
2025-03-14,6.875,0.381143255387827,0.381143255387827
2025-03-16,4.25,-0.35143254467568946,-0.35143254467568946
2025-03-17,7.25,0.4857969411111865,0.4857969411111865
2025-03-18,4.5,-0.2816634208601165,-0.2816634208601165
2025-03-19,8.625,0.869527122096838,0.869527122096838
2025-03-20,5.875,0.10206676012553502,0.10206676012553502
2025-03-21,4.875,-0.17700973513675697,-0.17700973513675697
2025-03-23,2.125,-0.94447009710806,-0.94447009710806
2025-03-24,4.875,-0.17700973513675697,-0.17700973513675697
2025-03-25,5.0,-0.14212517322897048,-0.14212517322897048
2025-03-26,3.25,-0.6305090399379815,-0.6305090399379815
2025-03-30,3.875,-0.45608623039904894,-0.45608623039904894
2025-03-31,6.75,0.3462586934800405,0.3462586934800405
2025-04-01,5.5,-0.002586925597824477,-0.002586925597824477
2025-04-02,18.0,3.4858692651808254,3.4858692651808254
2025-04-03,13.25,2.1602559126849386,2.1602559126849386
2025-04-04,15.875,2.892831712748455,2.892831712748455
2025-04-06,15.5,2.7881780270250953,2.7881780270250953
2025-04-07,26.375,5.823134913002521,5.823134913002521
2025-04-08,15.5,2.7881780270250953,2.7881780270250953
2025-04-09,14.0,2.3695632841316576,2.3695632841316576
2025-04-13,6.625,0.311374131572254,0.311374131572254
2025-04-14,10.25,1.3230264268980625,1.3230264268980625
2025-04-15,7.125,0.4509123792034,0.4509123792034
2025-04-16,6.125,0.17183588394110802,0.17183588394110802
2025-04-17,4.875,-0.17700973513675697,-0.17700973513675697
2025-04-20,2.375,-0.874700973292487,-0.874700973292487
2025-04-21,6.375,0.241605007756681,0.241605007756681
2025-04-22,5.25,-0.07235604941339747,-0.07235604941339747
2025-04-23,6.375,0.241605007756681,0.241605007756681
2025-04-24,5.5,-0.002586925597824477,-0.002586925597824477
2025-04-25,6.375,0.241605007756681,0.241605007756681
2025-04-27,1.5,-1.1188929066469924,-1.1188929066469924
2025-04-28,7.125,0.4509123792034,0.4509123792034
2025-04-29,6.25,0.2067204458488945,0.2067204458488945
2025-05-01,11.25,1.6021029221603544,1.6021029221603544
2025-05-04,2.125,-0.94447009710806,-0.94447009710806
2025-05-05,5.375,-0.037471487505610974,-0.037471487505610974
2025-05-06,5.125,-0.10724061132118397,-0.10724061132118397
2025-05-07,5.875,0.10206676012553502,0.10206676012553502
2025-05-08,8.375,0.799757998281265,0.799757998281265
2025-05-09,4.625,-0.24677885895232995,-0.24677885895232995
2025-05-11,1.125,-1.223546592370352,-1.223546592370352
2025-05-12,7.125,0.4509123792034,0.4509123792034
2025-05-14,7.0,0.4160278172956135,0.4160278172956135
2025-05-16,6.625,0.311374131572254,0.311374131572254
2025-05-18,3.0,-0.7002781637535545,-0.7002781637535545
2025-05-19,7.0,0.4160278172956135,0.4160278172956135
2025-05-20,4.0,-0.42120166849126245,-0.42120166849126245
2025-05-21,5.75,0.06718219821774853,0.06718219821774853
2025-05-22,5.25,-0.07235604941339747,-0.07235604941339747
2025-05-23,7.375,0.520681503018973,0.520681503018973
2025-05-25,3.125,-0.6653936018457679,-0.6653936018457679
2025-05-26,3.625,-0.5258553542146219,-0.5258553542146219
2025-05-27,3.5,-0.5607399161224085,-0.5607399161224085
2025-05-28,8.875,0.939296245912411,0.939296245912411
2025-06-01,3.5,-0.5607399161224085,-0.5607399161224085
2025-06-02,5.375,-0.037471487505610974,-0.037471487505610974
2025-06-03,4.875,-0.17700973513675697,-0.17700973513675697
2025-06-04,9.5,1.1137190554513434,1.1137190554513434
2025-06-05,8.625,0.869527122096838,0.869527122096838
2025-06-08,2.125,-0.94447009710806,-0.94447009710806
2025-06-09,3.625,-0.5258553542146219,-0.5258553542146219
2025-06-10,3.5,-0.5607399161224085,-0.5607399161224085
2025-06-13,8.875,0.939296245912411,0.939296245912411
2025-06-15,2.75,-0.7700472875691274,-0.7700472875691274
2025-06-16,4.5,-0.2816634208601165,-0.2816634208601165
2025-06-17,5.25,-0.07235604941339747,-0.07235604941339747
2025-06-18,4.625,-0.24677885895232995,-0.24677885895232995
2025-06-19,3.125,-0.6653936018457679,-0.6653936018457679
2025-06-20,6.125,0.17183588394110802,0.17183588394110802
2025-06-22,3.375,-0.5956244780301949,-0.5956244780301949
2025-06-23,9.125,1.0090653697279839,1.0090653697279839
2025-06-24,4.5,-0.2816634208601165,-0.2816634208601165
2025-06-25,5.125,-0.10724061132118397,-0.10724061132118397
2025-06-29,1.5,-1.1188929066469924,-1.1188929066469924
2025-06-30,3.625,-0.5258553542146219,-0.5258553542146219
2025-07-01,7.375,0.520681503018973,0.520681503018973
2025-07-02,3.0,-0.7002781637535545,-0.7002781637535545
2025-07-04,3.25,-0.6305090399379815,-0.6305090399379815
2025-07-06,1.375,-1.153777468554779,-1.153777468554779
2025-07-07,1.0,-1.2584311542781383,-1.2584311542781383
