Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,1.0,-1.2518346898604034,-1.2518346898604034
2024-12-09,6.0,0.17278531498248156,0.17278531498248156
2024-12-10,7.0,0.45770931595105857,0.45770931595105857
2024-12-13,7.875,0.7070178167985635,0.7070178167985635
2024-12-15,1.5,-1.1093726893761149,-1.1093726893761149
2024-12-16,3.125,-0.6463711878021773,-0.6463711878021773
2024-12-17,4.375,-0.29021618659145604,-0.29021618659145604
2024-12-18,12.625,2.060406821399304,2.060406821399304
2024-12-22,1.25,-1.1806036896182592,-1.1806036896182592
2024-12-23,4.75,-0.18336968622823968,-0.18336968622823968
2024-12-24,2.75,-0.7532176881653937,-0.7532176881653937
2024-12-25,2.0,-0.9669106888918264,-0.9669106888918264
2024-12-26,4.375,-0.29021618659145604,-0.29021618659145604
2024-12-27,3.375,-0.575140187560033,-0.575140187560033
2024-12-29,0.875,-1.2874501899814754,-1.2874501899814754
2024-12-30,6.875,0.42209381582998645,0.42209381582998645
2024-12-31,4.0,-0.39706268695467245,-0.39706268695467245
2025-01-01,2.0,-0.9669106888918264,-0.9669106888918264
2025-01-02,5.5,0.030323314498193064,0.030323314498193064
2025-01-03,4.625,-0.2189851863493118,-0.2189851863493118
2025-01-05,1.875,-1.0025261890128985,-1.0025261890128985
2025-01-06,4.375,-0.29021618659145604,-0.29021618659145604
2025-01-07,5.125,-0.07652318586502331,-0.07652318586502331
2025-01-08,4.625,-0.2189851863493118,-0.2189851863493118
2025-01-09,2.5,-0.8244486884075379,-0.8244486884075379
2025-01-12,2.625,-0.7888331882864658,-0.7888331882864658
2025-01-13,3.0,-0.6819866879232495,-0.6819866879232495
2025-01-16,7.75,0.6714023166774913,0.6714023166774913
2025-01-17,4.751953125,-0.18281319403884794,-0.18281319403884794
2025-01-19,1.25,-1.1806036896182592,-1.1806036896182592
2025-01-20,7.875,0.7070178167985635,0.7070178167985635
2025-01-21,5.25,-0.040907685743951185,-0.040907685743951185
2025-01-22,3.875,-0.43267818707574457,-0.43267818707574457
2025-01-23,3.75,-0.4682936871968167,-0.4682936871968167
2025-01-24,3.5,-0.5395246874389609,-0.5395246874389609
2025-01-26,2.125,-0.9312951887707542,-0.9312951887707542
2025-01-27,7.0,0.45770931595105857,0.45770931595105857
2025-01-28,4.375,-0.29021618659145604,-0.29021618659145604
2025-01-29,6.0,0.17278531498248156,0.17278531498248156
2025-02-02,5.5,0.030323314498193064,0.030323314498193064
2025-02-03,4.75,-0.18336968622823968,-0.18336968622823968
2025-02-04,5.75,0.10155431474033731,0.10155431474033731
2025-02-05,6.375,0.2796318153456979,0.2796318153456979
2025-02-06,2.625,-0.7888331882864658,-0.7888331882864658
2025-02-09,1.625,-1.0737571892550428,-1.0737571892550428
2025-02-10,3.75,-0.4682936871968167,-0.4682936871968167
2025-02-11,3.625,-0.5039091873178888,-0.5039091873178888
2025-02-14,6.625,0.35086281558784216,0.35086281558784216
2025-02-16,1.5,-1.1093726893761149,-1.1093726893761149
2025-02-17,2.125,-0.9312951887707542,-0.9312951887707542
2025-02-18,3.75,-0.4682936871968167,-0.4682936871968167
2025-02-19,4.625,-0.2189851863493118,-0.2189851863493118
2025-02-20,2.5,-0.8244486884075379,-0.8244486884075379
2025-02-21,6.75,0.3864783157089143,0.3864783157089143
2025-02-23,0.875,-1.2874501899814754,-1.2874501899814754
2025-02-24,6.25,0.2440163152246258,0.2440163152246258
2025-02-25,6.875,0.42209381582998645,0.42209381582998645
2025-02-26,9.0,1.0275573178882125,1.0275573178882125
2025-03-02,4.75,-0.18336968622823968,-0.18336968622823968
2025-03-03,14.25,2.523408322973242,2.523408322973242
2025-03-04,15.75,2.9507943244261075,2.9507943244261075
2025-03-05,13.75,2.3809463224889535,2.3809463224889535
2025-03-06,8.875,0.9919418177671404,0.9919418177671404
2025-03-09,5.25,-0.040907685743951185,-0.040907685743951185
2025-03-10,14.5,2.5946393232153864,2.5946393232153864
2025-03-11,8.0,0.7426333169196355,0.7426333169196355
2025-03-14,6.875,0.42209381582998645,0.42209381582998645
2025-03-16,4.25,-0.32583168671252816,-0.32583168671252816
2025-03-17,7.25,0.5289403161932028,0.5289403161932028
2025-03-18,4.5,-0.2546006864703839,-0.2546006864703839
2025-03-19,8.625,0.9207108175249962,0.9207108175249962
2025-03-20,5.875,0.13716981486140944,0.13716981486140944
2025-03-21,4.875,-0.14775418610716756,-0.14775418610716756
2025-03-23,2.125,-0.9312951887707542,-0.9312951887707542
2025-03-24,4.875,-0.14775418610716756,-0.14775418610716756
2025-03-25,5.0,-0.11213868598609543,-0.11213868598609543
2025-03-26,3.25,-0.6107556876811052,-0.6107556876811052
2025-03-30,3.875,-0.43267818707574457,-0.43267818707574457
2025-03-31,6.75,0.3864783157089143,0.3864783157089143
2025-04-01,5.5,0.030323314498193064,0.030323314498193064
2025-04-02,18.0,3.591873326605406,3.591873326605406
2025-04-03,13.25,2.238484322004665,2.238484322004665
2025-04-04,15.875,2.9864098245471795,2.9864098245471795
2025-04-06,15.5,2.8795633241839633,2.8795633241839633
2025-04-07,26.375,5.978111834717238,5.978111834717238
2025-04-08,15.5,2.8795633241839633,2.8795633241839633
2025-04-09,14.0,2.4521773227310977,2.4521773227310977
2025-04-13,6.625,0.35086281558784216,0.35086281558784216
2025-04-14,10.25,1.3837123190989338,1.3837123190989338
2025-04-15,7.125,0.4933248160721307,0.4933248160721307
2025-04-16,6.125,0.20840081510355368,0.20840081510355368
2025-04-17,4.875,-0.14775418610716756,-0.14775418610716756
2025-04-20,2.375,-0.86006418852861,-0.86006418852861
2025-04-21,6.375,0.2796318153456979,0.2796318153456979
2025-04-22,5.25,-0.040907685743951185,-0.040907685743951185
2025-04-23,6.375,0.2796318153456979,0.2796318153456979
2025-04-24,5.5,0.030323314498193064,0.030323314498193064
2025-04-25,6.375,0.2796318153456979,0.2796318153456979
2025-04-27,1.5,-1.1093726893761149,-1.1093726893761149
2025-04-28,7.125,0.4933248160721307,0.4933248160721307
2025-04-29,6.25,0.2440163152246258,0.2440163152246258
2025-05-01,11.25,1.6686363200675107,1.6686363200675107
2025-05-04,2.125,-0.9312951887707542,-0.9312951887707542
2025-05-05,5.375,-0.00529218562287906,-0.00529218562287906
2025-05-06,5.125,-0.07652318586502331,-0.07652318586502331
2025-05-07,5.875,0.13716981486140944,0.13716981486140944
2025-05-08,8.375,0.8494798172828519,0.8494798172828519
2025-05-09,4.625,-0.2189851863493118,-0.2189851863493118
2025-05-11,1.125,-1.2162191897393313,-1.2162191897393313
2025-05-12,7.125,0.4933248160721307,0.4933248160721307
2025-05-14,7.0,0.45770931595105857,0.45770931595105857
2025-05-16,6.625,0.35086281558784216,0.35086281558784216
2025-05-18,3.0,-0.6819866879232495,-0.6819866879232495
2025-05-19,7.0,0.45770931595105857,0.45770931595105857
2025-05-20,4.0,-0.39706268695467245,-0.39706268695467245
2025-05-21,5.75,0.10155431474033731,0.10155431474033731
2025-05-22,5.25,-0.040907685743951185,-0.040907685743951185
2025-05-23,7.375,0.5645558163142749,0.5645558163142749
2025-05-25,3.125,-0.6463711878021773,-0.6463711878021773
2025-05-26,3.625,-0.5039091873178888,-0.5039091873178888
2025-05-27,3.5,-0.5395246874389609,-0.5395246874389609
2025-05-28,8.875,0.9919418177671404,0.9919418177671404
2025-06-01,3.5,-0.5395246874389609,-0.5395246874389609
2025-06-02,5.375,-0.00529218562287906,-0.00529218562287906
2025-06-03,4.875,-0.14775418610716756,-0.14775418610716756
2025-06-04,9.5,1.170019318372501,1.170019318372501
2025-06-05,8.625,0.9207108175249962,0.9207108175249962
2025-06-08,2.125,-0.9312951887707542,-0.9312951887707542
2025-06-09,3.625,-0.5039091873178888,-0.5039091873178888
2025-06-10,3.5,-0.5395246874389609,-0.5395246874389609
2025-06-13,8.875,0.9919418177671404,0.9919418177671404
2025-06-15,2.75,-0.7532176881653937,-0.7532176881653937
2025-06-16,4.5,-0.2546006864703839,-0.2546006864703839
2025-06-17,5.25,-0.040907685743951185,-0.040907685743951185
2025-06-18,4.625,-0.2189851863493118,-0.2189851863493118
2025-06-19,3.125,-0.6463711878021773,-0.6463711878021773
2025-06-20,6.125,0.20840081510355368,0.20840081510355368
2025-06-22,3.375,-0.575140187560033,-0.575140187560033
2025-06-23,9.125,1.0631728180092848,1.0631728180092848
2025-06-24,4.5,-0.2546006864703839,-0.2546006864703839
2025-06-25,5.125,-0.07652318586502331,-0.07652318586502331
2025-06-29,1.5,-1.1093726893761149,-1.1093726893761149
2025-06-30,3.625,-0.5039091873178888,-0.5039091873178888
2025-07-01,7.375,0.5645558163142749,0.5645558163142749
2025-07-02,3.0,-0.6819866879232495,-0.6819866879232495
2025-07-04,3.25,-0.6107556876811052,-0.6107556876811052
2025-07-06,1.375,-1.144988189497187,-1.144988189497187
2025-07-07,4.25,-0.32583168671252816,-0.32583168671252816
2025-07-08,3.125,-0.6463711878021773,-0.6463711878021773
2025-07-09,6.375,0.2796318153456979,0.2796318153456979
2025-07-10,2.875,-0.7176021880443215,-0.7176021880443215
2025-07-11,4.0,-0.39706268695467245,-0.39706268695467245
2025-07-13,0.0,-1.5367586908289803,-1.5367586908289803
2025-07-14,3.125,-0.6463711878021773,-0.6463711878021773
2025-07-17,4.25,-0.32583168671252816,-0.32583168671252816
2025-07-18,3.375,-0.575140187560033,-0.575140187560033
2025-07-21,4.25,-0.32583168671252816,-0.32583168671252816
2025-07-22,4.5,-0.2546006864703839,-0.2546006864703839
2025-07-23,3.875,-0.43267818707574457,-0.43267818707574457
2025-07-24,4.0,-0.39706268695467245,-0.39706268695467245
2025-07-25,1.25,-1.1806036896182592,-1.1806036896182592
