Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,6.125,0.22545891991030534,0.22545891991030534
2024-12-05,5.375,0.011373810117920196,0.011373810117920196
2024-12-08,1.0,-1.2374559970043264,-1.2374559970043264
2024-12-09,6.0,0.18977806827824115,0.18977806827824115
2024-12-10,7.0,0.47522488133475466,0.47522488133475466
2024-12-13,7.875,0.724990842759204,0.724990842759204
2024-12-15,1.5,-1.0947325904760696,-1.0947325904760696
2024-12-16,3.125,-0.6308815192592352,-0.6308815192592352
2024-12-17,4.375,-0.2740730029385933,-0.2740730029385933
2024-12-18,12.625,2.080863204777643,2.080863204777643
2024-12-22,1.25,-1.1660942937401981,-1.1660942937401981
2024-12-23,4.75,-0.16703044804240075,-0.16703044804240075
2024-12-24,2.75,-0.7379240741554278,-0.7379240741554278
2024-12-25,2.0,-0.952009183947813,-0.952009183947813
2024-12-26,4.375,-0.2740730029385933,-0.2740730029385933
2024-12-27,3.375,-0.5595198159951068,-0.5595198159951068
2024-12-29,0.875,-1.2731368486363905,-1.2731368486363905
2024-12-30,6.875,0.43954402970269046,0.43954402970269046
2024-12-31,4.0,-0.3811155578347859,-0.3811155578347859
2025-01-01,2.0,-0.952009183947813,-0.952009183947813
2025-01-02,5.5,0.047054661749984385,0.047054661749984385
2025-01-03,4.625,-0.20271129967446494,-0.20271129967446494
2025-01-05,1.875,-0.9876900355798771,-0.9876900355798771
2025-01-06,4.375,-0.2740730029385933,-0.2740730029385933
2025-01-07,5.125,-0.059987893146208185,-0.059987893146208185
2025-01-08,4.625,-0.20271129967446494,-0.20271129967446494
2025-01-09,2.5,-0.8092857774195562,-0.8092857774195562
2025-01-12,2.625,-0.773604925787492,-0.773604925787492
2025-01-13,3.0,-0.6665623708912994,-0.6665623708912994
2025-01-16,7.75,0.6893099911271398,0.6893099911271398
2025-01-17,4.751953125,-0.16647293473564975,-0.16647293473564975
2025-01-19,1.25,-1.1660942937401981,-1.1660942937401981
2025-01-20,7.875,0.724990842759204,0.724990842759204
2025-01-21,5.25,-0.024307041514143993,-0.024307041514143993
2025-01-22,3.875,-0.4167964094668501,-0.4167964094668501
2025-01-23,3.75,-0.4524772610989143,-0.4524772610989143
2025-01-24,3.5,-0.5238389643630427,-0.5238389643630427
2025-01-26,2.125,-0.9163283323157487,-0.9163283323157487
2025-01-27,7.0,0.47522488133475466,0.47522488133475466
2025-01-28,4.375,-0.2740730029385933,-0.2740730029385933
2025-01-29,6.0,0.18977806827824115,0.18977806827824115
2025-02-02,5.5,0.047054661749984385,0.047054661749984385
2025-02-03,4.75,-0.16703044804240075,-0.16703044804240075
2025-02-04,5.75,0.11841636501411276,0.11841636501411276
2025-02-05,6.375,0.2968206231744337,0.2968206231744337
2025-02-06,2.625,-0.773604925787492,-0.773604925787492
2025-02-09,1.625,-1.0590517388440055,-1.0590517388440055
2025-02-10,3.75,-0.4524772610989143,-0.4524772610989143
2025-02-11,3.625,-0.4881581127309785,-0.4881581127309785
2025-02-14,6.625,0.3681823264385621,0.3681823264385621
2025-02-16,1.5,-1.0947325904760696,-1.0947325904760696
2025-02-17,2.125,-0.9163283323157487,-0.9163283323157487
2025-02-18,3.75,-0.4524772610989143,-0.4524772610989143
2025-02-19,4.625,-0.20271129967446494,-0.20271129967446494
2025-02-20,2.5,-0.8092857774195562,-0.8092857774195562
2025-02-21,6.75,0.40386317807062627,0.40386317807062627
2025-02-23,0.875,-1.2731368486363905,-1.2731368486363905
2025-02-24,6.25,0.2611397715423695,0.2611397715423695
2025-02-25,6.875,0.43954402970269046,0.43954402970269046
2025-02-26,9.0,1.0461185074477817,1.0461185074477817
2025-03-02,4.75,-0.16703044804240075,-0.16703044804240075
2025-03-03,14.25,2.544714275994478,2.544714275994478
2025-03-04,15.75,2.9728844955792484,2.9728844955792484
2025-03-05,13.75,2.4019908694662213,2.4019908694662213
2025-03-06,8.875,1.0104376558157175,1.0104376558157175
2025-03-09,5.25,-0.024307041514143993,-0.024307041514143993
2025-03-10,14.5,2.616075979258606,2.616075979258606
2025-03-11,8.0,0.7606716943912681,0.7606716943912681
2025-03-14,6.875,0.43954402970269046,0.43954402970269046
2025-03-16,4.25,-0.3097538545706575,-0.3097538545706575
2025-03-17,7.25,0.5465865845988831,0.5465865845988831
2025-03-18,4.5,-0.23839215130652913,-0.23839215130652913
2025-03-19,8.625,0.9390759525515892,0.9390759525515892
2025-03-20,5.875,0.15409721664617695,0.15409721664617695
2025-03-21,4.875,-0.13134959641033656,-0.13134959641033656
2025-03-23,2.125,-0.9163283323157487,-0.9163283323157487
2025-03-24,4.875,-0.13134959641033656,-0.13134959641033656
2025-03-25,5.0,-0.09566874477827238,-0.09566874477827238
2025-03-26,3.25,-0.595200667627171,-0.595200667627171
2025-03-30,3.875,-0.4167964094668501,-0.4167964094668501
2025-03-31,6.75,0.40386317807062627,0.40386317807062627
2025-04-01,5.5,0.047054661749984385,0.047054661749984385
2025-04-02,18.0,3.6151398249564037,3.6151398249564037
2025-04-03,13.25,2.2592674629379643,2.2592674629379643
2025-04-04,15.875,3.0085653472113125,3.0085653472113125
2025-04-06,15.5,2.9015227923151197,2.9015227923151197
2025-04-07,26.375,6.005756884304704,6.005756884304704
2025-04-08,15.5,2.9015227923151197,2.9015227923151197
2025-04-09,14.0,2.4733525727303496,2.4733525727303496
2025-04-13,6.625,0.3681823264385621,0.3681823264385621
2025-04-14,10.25,1.4029270237684237,1.4029270237684237
2025-04-15,7.125,0.5109057329668188,0.5109057329668188
2025-04-16,6.125,0.22545891991030534,0.22545891991030534
2025-04-17,4.875,-0.13134959641033656,-0.13134959641033656
2025-04-20,2.375,-0.8449666290516203,-0.8449666290516203
2025-04-21,6.375,0.2968206231744337,0.2968206231744337
2025-04-22,5.25,-0.024307041514143993,-0.024307041514143993
2025-04-23,6.375,0.2968206231744337,0.2968206231744337
2025-04-24,5.5,0.047054661749984385,0.047054661749984385
2025-04-25,6.375,0.2968206231744337,0.2968206231744337
2025-04-27,1.5,-1.0947325904760696,-1.0947325904760696
2025-04-28,7.125,0.5109057329668188,0.5109057329668188
2025-04-29,6.25,0.2611397715423695,0.2611397715423695
2025-05-01,11.25,1.688373836824937,1.688373836824937
2025-05-04,2.125,-0.9163283323157487,-0.9163283323157487
2025-05-05,5.375,0.011373810117920196,0.011373810117920196
2025-05-06,5.125,-0.059987893146208185,-0.059987893146208185
2025-05-07,5.875,0.15409721664617695,0.15409721664617695
2025-05-08,8.375,0.8677142492874608,0.8677142492874608
2025-05-09,4.625,-0.20271129967446494,-0.20271129967446494
2025-05-11,1.125,-1.2017751453722623,-1.2017751453722623
2025-05-12,7.125,0.5109057329668188,0.5109057329668188
2025-05-14,7.0,0.47522488133475466,0.47522488133475466
2025-05-16,6.625,0.3681823264385621,0.3681823264385621
2025-05-18,3.0,-0.6665623708912994,-0.6665623708912994
2025-05-19,7.0,0.47522488133475466,0.47522488133475466
2025-05-20,4.0,-0.3811155578347859,-0.3811155578347859
2025-05-21,5.75,0.11841636501411276,0.11841636501411276
2025-05-22,5.25,-0.024307041514143993,-0.024307041514143993
2025-05-23,7.375,0.5822674362309472,0.5822674362309472
2025-05-25,3.125,-0.6308815192592352,-0.6308815192592352
2025-05-26,3.625,-0.4881581127309785,-0.4881581127309785
2025-05-27,3.5,-0.5238389643630427,-0.5238389643630427
2025-05-28,8.875,1.0104376558157175,1.0104376558157175
2025-06-01,3.5,-0.5238389643630427,-0.5238389643630427
2025-06-02,5.375,0.011373810117920196,0.011373810117920196
2025-06-03,4.875,-0.13134959641033656,-0.13134959641033656
2025-06-04,9.5,1.1888419139760384,1.1888419139760384
2025-06-05,8.625,0.9390759525515892,0.9390759525515892
2025-06-08,2.125,-0.9163283323157487,-0.9163283323157487
2025-06-09,3.625,-0.4881581127309785,-0.4881581127309785
2025-06-10,3.5,-0.5238389643630427,-0.5238389643630427
2025-06-13,8.875,1.0104376558157175,1.0104376558157175
2025-06-15,2.75,-0.7379240741554278,-0.7379240741554278
2025-06-16,4.5,-0.23839215130652913,-0.23839215130652913
2025-06-17,5.25,-0.024307041514143993,-0.024307041514143993
2025-06-18,4.625,-0.20271129967446494,-0.20271129967446494
2025-06-19,3.125,-0.6308815192592352,-0.6308815192592352
2025-06-20,6.125,0.22545891991030534,0.22545891991030534
2025-06-22,3.375,-0.5595198159951068,-0.5595198159951068
2025-06-23,9.125,1.0817993590798458,1.0817993590798458
2025-06-24,4.5,-0.23839215130652913,-0.23839215130652913
2025-06-25,5.125,-0.059987893146208185,-0.059987893146208185
2025-06-29,1.5,-1.0947325904760696,-1.0947325904760696
2025-06-30,3.625,-0.4881581127309785,-0.4881581127309785
2025-07-01,7.375,0.5822674362309472,0.5822674362309472
2025-07-02,3.0,-0.6665623708912994,-0.6665623708912994
2025-07-04,3.25,-0.595200667627171,-0.595200667627171
2025-07-06,1.375,-1.1304134421081338,-1.1304134421081338
2025-07-07,4.25,-0.3097538545706575,-0.3097538545706575
2025-07-08,3.125,-0.6308815192592352,-0.6308815192592352
2025-07-09,6.375,0.2968206231744337,0.2968206231744337
2025-07-10,2.875,-0.7022432225233636,-0.7022432225233636
2025-07-11,4.0,-0.3811155578347859,-0.3811155578347859
2025-07-13,0.0,-1.52290281006084,-1.52290281006084
2025-07-14,3.125,-0.6308815192592352,-0.6308815192592352
2025-07-17,4.25,-0.3097538545706575,-0.3097538545706575
2025-07-18,3.375,-0.5595198159951068,-0.5595198159951068
2025-07-21,4.25,-0.3097538545706575,-0.3097538545706575
2025-07-22,4.5,-0.23839215130652913,-0.23839215130652913
2025-07-23,3.875,-0.4167964094668501,-0.4167964094668501
2025-07-24,4.0,-0.3811155578347859,-0.3811155578347859
2025-07-25,2.875,-0.7022432225233636,-0.7022432225233636
2025-07-28,2.875,-0.7022432225233636,-0.7022432225233636
2025-07-29,5.625,0.08273551338204857,0.08273551338204857
2025-08-03,0.0,-1.52290281006084,-1.52290281006084
2025-08-04,4.625,-0.20271129967446494,-0.20271129967446494
2025-08-05,0.125,-1.4872219584287758,-1.4872219584287758
