Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.75,-0.4644907711508493,-0.4644907711508493
2025-01-24,3.5,-0.5357614209933818,-0.5357614209933818
2025-01-26,2.125,-0.9277499951273105,-0.9277499951273105
2025-01-27,7.0,0.46202767680207313,0.46202767680207313
2025-01-28,4.375,-0.28631414654451803,-0.28631414654451803
2025-01-29,6.0,0.17694507743194313,0.17694507743194313
2025-02-02,5.5,0.03440377774687815,0.03440377774687815
2025-02-03,4.75,-0.17940817178071933,-0.17940817178071933
2025-02-04,5.75,0.10567442758941065,0.10567442758941065
2025-02-05,6.375,0.28385105219574186,0.28385105219574186
2025-02-06,2.625,-0.7852086954422455,-0.7852086954422455
2025-02-09,1.625,-1.0702912948123755,-1.0702912948123755
2025-02-10,3.75,-0.4644907711508493,-0.4644907711508493
2025-02-11,3.625,-0.5001260960721156,-0.5001260960721156
2025-02-14,6.625,0.35512170203827437,0.35512170203827437
2025-02-16,1.5,-1.1059266197336417,-1.1059266197336417
2025-02-17,2.125,-0.9277499951273105,-0.9277499951273105
2025-02-18,3.75,-0.4644907711508493,-0.4644907711508493
2025-02-19,4.625,-0.21504349670198555,-0.21504349670198555
2025-02-20,2.5,-0.8208440203635118,-0.8208440203635118
2025-02-21,6.75,0.3907570269595406,0.3907570269595406
2025-02-23,0.875,-1.284103244339973,-1.284103244339973
2025-02-24,6.25,0.24821572727447563,0.24821572727447563
2025-02-25,6.875,0.4263923518808069,0.4263923518808069
2025-02-26,9.0,1.032192875542333,1.032192875542333
2025-03-02,4.75,-0.17940817178071933,-0.17940817178071933
2025-03-03,14.25,2.528876522235515,2.528876522235515
2025-03-04,15.75,2.9565004212907104,2.9565004212907104
2025-03-05,13.75,2.3863352225504504,2.3863352225504504
2025-03-06,8.875,0.9965575506210668,0.9965575506210668
2025-03-09,5.25,-0.036866872095654334,-0.036866872095654334
2025-03-10,14.5,2.600147172078048,2.600147172078048
2025-03-11,8.0,0.747110276172203,0.747110276172203
2025-03-14,6.875,0.4263923518808069,0.4263923518808069
2025-03-16,4.25,-0.3219494714657843,-0.3219494714657843
2025-03-17,7.25,0.5332983266446056,0.5332983266446056
2025-03-18,4.5,-0.25067882162325184,-0.25067882162325184
2025-03-19,8.625,0.9252869007785343,0.9252869007785343
2025-03-20,5.875,0.1413097525106769,0.1413097525106769
2025-03-21,4.875,-0.14377284685945307,-0.14377284685945307
2025-03-23,2.125,-0.9277499951273105,-0.9277499951273105
2025-03-24,4.875,-0.14377284685945307,-0.14377284685945307
2025-03-25,5.0,-0.10813752193818683,-0.10813752193818683
2025-03-26,3.25,-0.6070320708359143,-0.6070320708359143
2025-03-30,3.875,-0.42885544622958305,-0.42885544622958305
2025-03-31,6.75,0.3907570269595406,0.3907570269595406
2025-04-01,5.5,0.03440377774687815,0.03440377774687815
2025-04-02,18.0,3.597936269873503,3.597936269873503
2025-04-03,13.25,2.2437939228653856,2.2437939228653856
2025-04-04,15.875,2.9921357462119764,2.9921357462119764
2025-04-06,15.5,2.885229771448178,2.885229771448178
2025-04-07,26.375,5.985503039598342,5.985503039598342
2025-04-08,15.5,2.885229771448178,2.885229771448178
2025-04-09,14.0,2.457605872392983,2.457605872392983
2025-04-13,6.625,0.35512170203827437,0.35512170203827437
2025-04-14,10.25,1.3885461247549955,1.3885461247549955
2025-04-15,7.125,0.4976630017233393,0.4976630017233393
2025-04-16,6.125,0.21258040235320938,0.21258040235320938
2025-04-17,4.875,-0.14377284685945307,-0.14377284685945307
2025-04-20,2.375,-0.856479345284778,-0.856479345284778
2025-04-21,6.375,0.28385105219574186,0.28385105219574186
2025-04-22,5.25,-0.036866872095654334,-0.036866872095654334
2025-04-23,6.375,0.28385105219574186,0.28385105219574186
2025-04-24,5.5,0.03440377774687815,0.03440377774687815
2025-04-25,6.375,0.28385105219574186,0.28385105219574186
2025-04-27,1.5,-1.1059266197336417,-1.1059266197336417
2025-04-28,7.125,0.4976630017233393,0.4976630017233393
2025-04-29,6.25,0.24821572727447563,0.24821572727447563
2025-05-01,11.25,1.6736287241251255,1.6736287241251255
2025-05-04,2.125,-0.9277499951273105,-0.9277499951273105
2025-05-05,5.375,-0.0012315471743880903,-0.0012315471743880903
2025-05-06,5.125,-0.07250219701692058,-0.07250219701692058
2025-05-07,5.875,0.1413097525106769,0.1413097525106769
2025-05-08,8.375,0.8540162509360019,0.8540162509360019
2025-05-09,4.625,-0.21504349670198555,-0.21504349670198555
2025-05-11,1.125,-1.2128325944974405,-1.2128325944974405
2025-05-12,7.125,0.4976630017233393,0.4976630017233393
2025-05-14,7.0,0.46202767680207313,0.46202767680207313
2025-05-16,6.625,0.35512170203827437,0.35512170203827437
2025-05-18,3.0,-0.6783027206784468,-0.6783027206784468
2025-05-19,7.0,0.46202767680207313,0.46202767680207313
2025-05-20,4.0,-0.3932201213083168,-0.3932201213083168
2025-05-21,5.75,0.10567442758941065,0.10567442758941065
2025-05-22,5.25,-0.036866872095654334,-0.036866872095654334
2025-05-23,7.375,0.5689336515658718,0.5689336515658718
2025-05-25,3.125,-0.6426673957571806,-0.6426673957571806
2025-05-26,3.625,-0.5001260960721156,-0.5001260960721156
2025-05-27,3.5,-0.5357614209933818,-0.5357614209933818
2025-05-28,8.875,0.9965575506210668,0.9965575506210668
2025-06-01,3.5,-0.5357614209933818,-0.5357614209933818
2025-06-02,5.375,-0.0012315471743880903,-0.0012315471743880903
2025-06-03,4.875,-0.14377284685945307,-0.14377284685945307
2025-06-04,9.5,1.174734175227398,1.174734175227398
2025-06-05,8.625,0.9252869007785343,0.9252869007785343
2025-06-08,2.125,-0.9277499951273105,-0.9277499951273105
2025-06-09,3.625,-0.5001260960721156,-0.5001260960721156
2025-06-10,3.5,-0.5357614209933818,-0.5357614209933818
2025-06-13,8.875,0.9965575506210668,0.9965575506210668
2025-06-15,2.75,-0.7495733705209793,-0.7495733705209793
2025-06-16,4.5,-0.25067882162325184,-0.25067882162325184
2025-06-17,5.25,-0.036866872095654334,-0.036866872095654334
2025-06-18,4.625,-0.21504349670198555,-0.21504349670198555
2025-06-19,3.125,-0.6426673957571806,-0.6426673957571806
2025-06-20,6.125,0.21258040235320938,0.21258040235320938
2025-06-22,3.375,-0.5713967459146481,-0.5713967459146481
2025-06-23,9.125,1.0678282004635993,1.0678282004635993
2025-06-24,4.5,-0.25067882162325184,-0.25067882162325184
2025-06-25,5.125,-0.07250219701692058,-0.07250219701692058
2025-06-29,1.5,-1.1059266197336417,-1.1059266197336417
2025-06-30,3.625,-0.5001260960721156,-0.5001260960721156
2025-07-01,7.375,0.5689336515658718,0.5689336515658718
2025-07-02,3.0,-0.6783027206784468,-0.6783027206784468
2025-07-04,3.25,-0.6070320708359143,-0.6070320708359143
2025-07-06,1.375,-1.141561944654908,-1.141561944654908
2025-07-07,4.25,-0.3219494714657843,-0.3219494714657843
2025-07-08,3.125,-0.6426673957571806,-0.6426673957571806
2025-07-09,6.375,0.28385105219574186,0.28385105219574186
2025-07-10,2.875,-0.713938045599713,-0.713938045599713
2025-07-11,4.0,-0.3932201213083168,-0.3932201213083168
2025-07-13,0.0,-1.5335505187888367,-1.5335505187888367
2025-07-14,3.125,-0.6426673957571806,-0.6426673957571806
2025-07-17,4.25,-0.3219494714657843,-0.3219494714657843
2025-07-18,3.375,-0.5713967459146481,-0.5713967459146481
2025-07-21,4.25,-0.3219494714657843,-0.3219494714657843
2025-07-22,4.5,-0.25067882162325184,-0.25067882162325184
2025-07-23,3.875,-0.42885544622958305,-0.42885544622958305
2025-07-24,4.0,-0.3932201213083168,-0.3932201213083168
2025-07-25,2.875,-0.713938045599713,-0.713938045599713
2025-07-28,0.875,-1.284103244339973,-1.284103244339973
