Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,6.0,0.15568951487658297,0.15568951487658297
2024-12-10,7.0,0.43647567729422115,0.43647567729422115
2024-12-13,7.875,0.6821635694096546,0.6821635694096546
2024-12-15,1.5,-1.107848216002789,-1.107848216002789
2024-12-16,3.125,-0.6515707020741268,-0.6515707020741268
2024-12-17,4.375,-0.3005879990520791,-0.3005879990520791
2024-12-18,12.625,2.015897840893436,2.015897840893436
2024-12-22,1.25,-1.1780447566071985,-1.1780447566071985
2024-12-23,4.75,-0.19529318814546479,-0.19529318814546479
2024-12-24,2.75,-0.7568655129807411,-0.7568655129807411
2024-12-25,2.0,-0.9674551347939698,-0.9674551347939698
2024-12-26,4.375,-0.3005879990520791,-0.3005879990520791
2024-12-27,3.375,-0.5813741614697173,-0.5813741614697173
2024-12-29,0.875,-1.2833395675138128,-1.2833395675138128
2024-12-30,6.875,0.4013774069920164,0.4013774069920164
2024-12-31,4.0,-0.4058828099586934,-0.4058828099586934
2025-01-01,2.0,-0.9674551347939698,-0.9674551347939698
2025-01-02,5.5,0.015296433667763875,0.015296433667763875
2025-01-03,4.625,-0.23039145844766956,-0.23039145844766956
2025-01-05,1.875,-1.0025534050961746,-1.0025534050961746
2025-01-06,4.375,-0.3005879990520791,-0.3005879990520791
2025-01-07,5.125,-0.08999837723885044,-0.08999837723885044
2025-01-08,4.625,-0.23039145844766956,-0.23039145844766956
2025-01-09,2.5,-0.8270620535851507,-0.8270620535851507
2025-01-12,2.625,-0.7919637832829459,-0.7919637832829459
2025-01-13,3.0,-0.6866689723763316,-0.6866689723763316
2025-01-16,7.75,0.6470652991074498,0.6470652991074498
2025-01-17,4.751953125,-0.19474477767199283,-0.19474477767199283
2025-01-19,1.25,-1.1780447566071985,-1.1780447566071985
2025-01-20,7.875,0.6821635694096546,0.6821635694096546
2025-01-21,5.25,-0.054900106936645675,-0.054900106936645675
2025-01-22,3.875,-0.4409810802608982,-0.4409810802608982
2025-01-23,3.75,-0.47607935056310297,-0.47607935056310297
2025-01-24,3.5,-0.5462758911675125,-0.5462758911675125
2025-01-26,2.125,-0.932356864491765,-0.932356864491765
2025-01-27,7.0,0.43647567729422115,0.43647567729422115
2025-01-28,4.375,-0.3005879990520791,-0.3005879990520791
2025-01-29,6.0,0.15568951487658297,0.15568951487658297
2025-02-02,5.5,0.015296433667763875,0.015296433667763875
2025-02-03,4.75,-0.19529318814546479,-0.19529318814546479
2025-02-04,5.75,0.08549297427217342,0.08549297427217342
2025-02-05,6.375,0.2609843257831973,0.2609843257831973
2025-02-06,2.625,-0.7919637832829459,-0.7919637832829459
2025-02-09,1.625,-1.0727499457005842,-1.0727499457005842
2025-02-10,3.75,-0.47607935056310297,-0.47607935056310297
2025-02-11,3.625,-0.5111776208653077,-0.5111776208653077
2025-02-14,6.625,0.33118086638760685,0.33118086638760685
2025-02-16,1.5,-1.107848216002789,-1.107848216002789
2025-02-17,2.125,-0.932356864491765,-0.932356864491765
2025-02-18,3.75,-0.47607935056310297,-0.47607935056310297
2025-02-19,4.625,-0.23039145844766956,-0.23039145844766956
2025-02-20,2.5,-0.8270620535851507,-0.8270620535851507
2025-02-21,6.75,0.3662791366898116,0.3662791366898116
2025-02-23,0.875,-1.2833395675138128,-1.2833395675138128
2025-02-24,6.25,0.22588605548099253,0.22588605548099253
2025-02-25,6.875,0.4013774069920164,0.4013774069920164
2025-02-26,9.0,0.9980480021294975,0.9980480021294975
2025-03-02,4.75,-0.19529318814546479,-0.19529318814546479
2025-03-03,14.25,2.472175354822098,2.472175354822098
2025-03-04,15.75,2.893354598448555,2.893354598448555
2025-03-05,13.75,2.3317822736132787,2.3317822736132787
2025-03-06,8.875,0.9629497318272928,0.9629497318272928
2025-03-09,5.25,-0.054900106936645675,-0.054900106936645675
2025-03-10,14.5,2.5423718954265073,2.5423718954265073
2025-03-11,8.0,0.7172618397118594,0.7172618397118594
2025-03-14,6.875,0.4013774069920164,0.4013774069920164
2025-03-16,4.25,-0.33568626935428386,-0.33568626935428386
2025-03-17,7.25,0.5066722178986307,0.5066722178986307
2025-03-18,4.5,-0.2654897287498743,-0.2654897287498743
2025-03-19,8.625,0.8927531912228832,0.8927531912228832
2025-03-20,5.875,0.1205912445743782,0.1205912445743782
2025-03-21,4.875,-0.16019491784326,-0.16019491784326
2025-03-23,2.125,-0.932356864491765,-0.932356864491765
2025-03-24,4.875,-0.16019491784326,-0.16019491784326
2025-03-25,5.0,-0.12509664754105523,-0.12509664754105523
2025-03-26,3.25,-0.6164724317719221,-0.6164724317719221
2025-03-30,3.875,-0.4409810802608982,-0.4409810802608982
2025-03-31,6.75,0.3662791366898116,0.3662791366898116
2025-04-01,5.5,0.015296433667763875,0.015296433667763875
2025-04-02,18.0,3.525123463888241,3.525123463888241
2025-04-03,13.25,2.19138919240446,2.19138919240446
2025-04-04,15.875,2.92845286875076,2.92845286875076
2025-04-06,15.5,2.8231580578441458,2.8231580578441458
2025-04-07,26.375,5.876707574135961,5.876707574135961
2025-04-08,15.5,2.8231580578441458,2.8231580578441458
2025-04-09,14.0,2.401978814217688,2.401978814217688
2025-04-13,6.625,0.33118086638760685,0.33118086638760685
2025-04-14,10.25,1.3490307051515453,1.3490307051515453
2025-04-15,7.125,0.47157394759642596,0.47157394759642596
2025-04-16,6.125,0.19078778517878775,0.19078778517878775
2025-04-17,4.875,-0.16019491784326,-0.16019491784326
2025-04-20,2.375,-0.8621603238873555,-0.8621603238873555
2025-04-21,6.375,0.2609843257831973,0.2609843257831973
2025-04-22,5.25,-0.054900106936645675,-0.054900106936645675
2025-04-23,6.375,0.2609843257831973,0.2609843257831973
2025-04-24,5.5,0.015296433667763875,0.015296433667763875
2025-04-25,6.375,0.2609843257831973,0.2609843257831973
2025-04-27,1.5,-1.107848216002789,-1.107848216002789
2025-04-28,7.125,0.47157394759642596,0.47157394759642596
2025-04-29,6.25,0.22588605548099253,0.22588605548099253
2025-05-01,11.25,1.6298168675691835,1.6298168675691835
2025-05-04,2.125,-0.932356864491765,-0.932356864491765
2025-05-05,5.375,-0.0198018366344409,-0.0198018366344409
2025-05-06,5.125,-0.08999837723885044,-0.08999837723885044
2025-05-07,5.875,0.1205912445743782,0.1205912445743782
2025-05-08,8.375,0.8225566506184737,0.8225566506184737
2025-05-09,4.625,-0.23039145844766956,-0.23039145844766956
2025-05-11,1.125,-1.2131430269094032,-1.2131430269094032
2025-05-12,7.125,0.47157394759642596,0.47157394759642596
2025-05-14,7.0,0.43647567729422115,0.43647567729422115
2025-05-16,6.625,0.33118086638760685,0.33118086638760685
2025-05-18,3.0,-0.6866689723763316,-0.6866689723763316
2025-05-19,7.0,0.43647567729422115,0.43647567729422115
2025-05-20,4.0,-0.4058828099586934,-0.4058828099586934
2025-05-21,5.75,0.08549297427217342,0.08549297427217342
2025-05-22,5.25,-0.054900106936645675,-0.054900106936645675
2025-05-23,7.375,0.5417704882008355,0.5417704882008355
2025-05-25,3.125,-0.6515707020741268,-0.6515707020741268
2025-05-26,3.625,-0.5111776208653077,-0.5111776208653077
2025-05-27,3.5,-0.5462758911675125,-0.5462758911675125
2025-05-28,8.875,0.9629497318272928,0.9629497318272928
2025-06-01,3.5,-0.5462758911675125,-0.5462758911675125
2025-06-02,5.375,-0.0198018366344409,-0.0198018366344409
2025-06-03,4.875,-0.16019491784326,-0.16019491784326
2025-06-04,9.5,1.1384410833383167,1.1384410833383167
2025-06-05,8.625,0.8927531912228832,0.8927531912228832
2025-06-08,2.125,-0.932356864491765,-0.932356864491765
2025-06-09,3.625,-0.5111776208653077,-0.5111776208653077
2025-06-10,3.5,-0.5462758911675125,-0.5462758911675125
2025-06-13,8.875,0.9629497318272928,0.9629497318272928
2025-06-15,2.75,-0.7568655129807411,-0.7568655129807411
2025-06-16,4.5,-0.2654897287498743,-0.2654897287498743
2025-06-17,5.25,-0.054900106936645675,-0.054900106936645675
2025-06-18,4.625,-0.23039145844766956,-0.23039145844766956
2025-06-19,3.125,-0.6515707020741268,-0.6515707020741268
2025-06-20,6.125,0.19078778517878775,0.19078778517878775
2025-06-22,3.375,-0.5813741614697173,-0.5813741614697173
2025-06-23,9.125,1.0331462724317024,1.0331462724317024
2025-06-24,4.5,-0.2654897287498743,-0.2654897287498743
2025-06-25,5.125,-0.08999837723885044,-0.08999837723885044
2025-06-29,1.5,-1.107848216002789,-1.107848216002789
2025-06-30,3.625,-0.5111776208653077,-0.5111776208653077
2025-07-01,7.375,0.5417704882008355,0.5417704882008355
2025-07-02,3.0,-0.6866689723763316,-0.6866689723763316
2025-07-04,3.25,-0.6164724317719221,-0.6164724317719221
2025-07-06,1.375,-1.1429464863049936,-1.1429464863049936
2025-07-07,4.25,-0.33568626935428386,-0.33568626935428386
2025-07-08,3.125,-0.6515707020741268,-0.6515707020741268
2025-07-09,6.375,0.2609843257831973,0.2609843257831973
2025-07-10,2.875,-0.7217672426785364,-0.7217672426785364
2025-07-11,4.0,-0.4058828099586934,-0.4058828099586934
2025-07-13,0.0,-1.5290274596292461,-1.5290274596292461
2025-07-14,1.0,-1.248241297211608,-1.248241297211608
