Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,4.875,-0.17708332350111636,-0.17708332350111636
2025-03-23,2.125,-0.9513978781634337,-0.9513978781634337
2025-03-24,4.875,-0.17708332350111636,-0.17708332350111636
2025-03-25,5.0,-0.14188720738010194,-0.14188720738010194
2025-03-26,3.25,-0.6346328330743038,-0.6346328330743038
2025-03-30,3.875,-0.45865225246923175,-0.45865225246923175
2025-03-31,6.75,0.35085841831410003,0.35085841831410003
2025-04-01,5.5,-0.0011027428960442365,-0.0011027428960442365
2025-04-02,18.0,3.518508869205398,3.518508869205398
2025-04-03,13.25,2.18105645660685,2.18105645660685
2025-04-04,15.875,2.9201748951481528,2.9201748951481528
2025-04-06,15.5,2.8145865467851094,2.8145865467851094
2025-04-07,26.375,5.876648649313364,5.876648649313364
2025-04-08,15.5,2.8145865467851094,2.8145865467851094
2025-04-09,14.0,2.3922331533329366,2.3922331533329366
2025-04-13,6.625,0.3156623021930856,0.3156623021930856
2025-04-14,10.25,1.336349669702504,1.336349669702504
2025-04-15,7.125,0.4564467666771433,0.4564467666771433
2025-04-16,6.125,0.1748778377090279,0.1748778377090279
2025-04-17,4.875,-0.17708332350111636,-0.17708332350111636
2025-04-20,2.375,-0.8810056459214048,-0.8810056459214048
2025-04-21,6.375,0.24527006995105674,0.24527006995105674
2025-04-22,5.25,-0.07149497513807308,-0.07149497513807308
2025-04-23,6.375,0.24527006995105674,0.24527006995105674
2025-04-24,5.5,-0.0011027428960442365,-0.0011027428960442365
2025-04-25,6.375,0.24527006995105674,0.24527006995105674
2025-04-27,1.5,-1.1273784587685058,-1.1273784587685058
2025-04-28,7.125,0.4564467666771433,0.4564467666771433
2025-04-29,6.25,0.21007395383004232,0.21007395383004232
2025-05-01,11.25,1.6179185986706193,1.6179185986706193
2025-05-04,2.125,-0.9513978781634337,-0.9513978781634337
2025-05-05,5.375,-0.03629885901705866,-0.03629885901705866
2025-05-06,5.125,-0.10669109125908752,-0.10669109125908752
2025-05-07,5.875,0.10448560546699905,0.10448560546699905
2025-05-08,8.375,0.8084079278872875,0.8084079278872875
2025-05-09,4.625,-0.24747555574314523,-0.24747555574314523
2025-05-11,1.125,-1.2329668071315492,-1.2329668071315492
2025-05-12,7.125,0.4564467666771433,0.4564467666771433
2025-05-14,7.0,0.42125065055612887,0.42125065055612887
2025-05-16,6.625,0.3156623021930856,0.3156623021930856
2025-05-18,3.0,-0.7050250653163328,-0.7050250653163328
2025-05-19,7.0,0.42125065055612887,0.42125065055612887
2025-05-20,4.0,-0.4234561363482173,-0.4234561363482173
2025-05-21,5.75,0.06928948934598461,0.06928948934598461
2025-05-22,5.25,-0.07149497513807308,-0.07149497513807308
2025-05-23,7.375,0.5268389989191722,0.5268389989191722
2025-05-25,3.125,-0.6698289491953183,-0.6698289491953183
2025-05-26,3.625,-0.5290444847112606,-0.5290444847112606
2025-05-27,3.5,-0.564240600832275,-0.564240600832275
2025-05-28,8.875,0.9491923923713452,0.9491923923713452
2025-06-01,3.5,-0.564240600832275,-0.564240600832275
2025-06-02,5.375,-0.03629885901705866,-0.03629885901705866
2025-06-03,4.875,-0.17708332350111636,-0.17708332350111636
2025-06-04,9.5,1.1251729729764175,1.1251729729764175
2025-06-05,8.625,0.8788001601293164,0.8788001601293164
2025-06-08,2.125,-0.9513978781634337,-0.9513978781634337
2025-06-09,3.625,-0.5290444847112606,-0.5290444847112606
2025-06-10,3.5,-0.564240600832275,-0.564240600832275
2025-06-13,8.875,0.9491923923713452,0.9491923923713452
2025-06-15,2.75,-0.7754172975583616,-0.7754172975583616
2025-06-16,4.5,-0.28267167186415965,-0.28267167186415965
2025-06-17,5.25,-0.07149497513807308,-0.07149497513807308
2025-06-18,4.625,-0.24747555574314523,-0.24747555574314523
2025-06-19,3.125,-0.6698289491953183,-0.6698289491953183
2025-06-20,6.125,0.1748778377090279,0.1748778377090279
2025-06-22,3.375,-0.5994367169532895,-0.5994367169532895
2025-06-23,9.125,1.0195846246133742,1.0195846246133742
2025-06-24,4.5,-0.28267167186415965,-0.28267167186415965
2025-06-25,5.125,-0.10669109125908752,-0.10669109125908752
2025-06-29,1.5,-1.1273784587685058,-1.1273784587685058
2025-06-30,3.625,-0.5290444847112606,-0.5290444847112606
2025-07-01,7.375,0.5268389989191722,0.5268389989191722
2025-07-02,3.0,-0.7050250653163328,-0.7050250653163328
2025-07-04,3.25,-0.6346328330743038,-0.6346328330743038
2025-07-06,1.375,-1.1625745748895202,-1.1625745748895202
2025-07-07,4.25,-0.3530639041061885,-0.3530639041061885
2025-07-08,3.125,-0.6698289491953183,-0.6698289491953183
2025-07-09,6.375,0.24527006995105674,0.24527006995105674
2025-07-10,2.75,-0.7754172975583616,-0.7754172975583616
