Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,5.5,0.029298910549634835,0.029298910549634835
2025-04-02,18.0,3.5949236454237803,3.5949236454237803
2025-04-03,13.25,2.239986246171605,2.239986246171605
2025-04-04,15.875,2.9887674404951756,2.9887674404951756
2025-04-06,15.5,2.8817986984489514,2.8817986984489514
2025-04-07,26.375,5.9838922177894585,5.9838922177894585
2025-04-08,15.5,2.8817986984489514,2.8817986984489514
2025-04-09,14.0,2.4539237302640537,2.4539237302640537
2025-04-13,6.625,0.35020513668830794,0.35020513668830794
2025-04-14,10.25,1.3842363098018102,1.3842363098018102
2025-04-15,7.125,0.49283012608327376,0.49283012608327376
2025-04-16,6.125,0.20758014729334212,0.20758014729334212
2025-04-17,4.875,-0.14898232619407245,-0.14898232619407245
2025-04-20,2.375,-0.8621072731689016,-0.8621072731689016
2025-04-21,6.375,0.27889264199082503,0.27889264199082503
2025-04-22,5.25,-0.04201358414784808,-0.04201358414784808
2025-04-23,6.375,0.27889264199082503,0.27889264199082503
2025-04-24,5.5,0.029298910549634835,0.029298910549634835
2025-04-25,6.375,0.27889264199082503,0.27889264199082503
2025-04-27,1.5,-1.1117010046100917,-1.1117010046100917
2025-04-28,7.125,0.49283012608327376,0.49283012608327376
2025-04-29,6.25,0.24323639464208358,0.24323639464208358
2025-05-01,11.25,1.6694862885917419,1.6694862885917419
2025-05-04,2.125,-0.9334197678663845,-0.9334197678663845
2025-05-05,5.375,-0.006357336799106623,-0.006357336799106623
2025-05-06,5.125,-0.07766983149658954,-0.07766983149658954
2025-05-07,5.875,0.1362676525958592,0.1362676525958592
2025-05-08,8.375,0.8493925995706884,0.8493925995706884
2025-05-09,4.625,-0.22029482089155536,-0.22029482089155536
2025-05-11,1.125,-1.218669746656316,-1.218669746656316
2025-05-12,7.125,0.49283012608327376,0.49283012608327376
2025-05-14,7.0,0.4571738787345323,0.4571738787345323
2025-05-16,6.625,0.35020513668830794,0.35020513668830794
2025-05-18,3.0,-0.6838260364251942,-0.6838260364251942
2025-05-19,7.0,0.4571738787345323,0.4571738787345323
2025-05-20,4.0,-0.39857605763526266,-0.39857605763526266
2025-05-21,5.75,0.10061140524711774,0.10061140524711774
2025-05-22,5.25,-0.04201358414784808,-0.04201358414784808
2025-05-23,7.375,0.5641426207807567,0.5641426207807567
2025-05-25,3.125,-0.6481697890764528,-0.6481697890764528
2025-05-26,3.625,-0.505544799681487,-0.505544799681487
2025-05-27,3.5,-0.5412010470302284,-0.5412010470302284
2025-05-28,8.875,0.9920175889656542,0.9920175889656542
2025-06-01,3.5,-0.5412010470302284,-0.5412010470302284
2025-06-02,5.375,-0.006357336799106623,-0.006357336799106623
2025-06-03,4.875,-0.14898232619407245,-0.14898232619407245
2025-06-04,9.5,1.1702988257093614,1.1702988257093614
2025-06-05,8.625,0.9207050942681713,0.9207050942681713
2025-06-08,2.125,-0.9334197678663845,-0.9334197678663845
2025-06-09,3.625,-0.505544799681487,-0.505544799681487
2025-06-10,3.5,-0.5412010470302284,-0.5412010470302284
2025-06-13,8.875,0.9920175889656542,0.9920175889656542
2025-06-15,2.75,-0.7551385311226773,-0.7551385311226773
2025-06-16,4.5,-0.25595106824029684,-0.25595106824029684
2025-06-17,5.25,-0.04201358414784808,-0.04201358414784808
2025-06-18,4.625,-0.22029482089155536,-0.22029482089155536
2025-06-19,3.125,-0.6481697890764528,-0.6481697890764528
2025-06-20,6.125,0.20758014729334212,0.20758014729334212
2025-06-22,3.375,-0.5768572943789699,-0.5768572943789699
2025-06-23,9.125,1.063330083663137,1.063330083663137
2025-06-24,4.5,-0.25595106824029684,-0.25595106824029684
2025-06-25,5.125,-0.07766983149658954,-0.07766983149658954
2025-06-29,1.5,-1.1117010046100917,-1.1117010046100917
2025-06-30,3.625,-0.505544799681487,-0.505544799681487
2025-07-01,7.375,0.5641426207807567,0.5641426207807567
2025-07-02,3.0,-0.6838260364251942,-0.6838260364251942
2025-07-04,3.25,-0.6125135417277113,-0.6125135417277113
2025-07-06,1.375,-1.1473572519588333,-1.1473572519588333
2025-07-07,4.25,-0.32726356293777975,-0.32726356293777975
2025-07-08,3.125,-0.6481697890764528,-0.6481697890764528
2025-07-09,6.375,0.27889264199082503,0.27889264199082503
2025-07-10,2.875,-0.7194822837739357,-0.7194822837739357
2025-07-11,4.0,-0.39857605763526266,-0.39857605763526266
2025-07-13,0.0,-1.5395759727949891,-1.5395759727949891
2025-07-14,3.125,-0.6481697890764528,-0.6481697890764528
2025-07-17,4.25,-0.32726356293777975,-0.32726356293777975
2025-07-18,3.375,-0.5768572943789699,-0.5768572943789699
2025-07-21,4.25,-0.32726356293777975,-0.32726356293777975
2025-07-22,4.5,-0.25595106824029684,-0.25595106824029684
2025-07-23,3.875,-0.4342323049840041,-0.4342323049840041
2025-07-24,4.0,-0.39857605763526266,-0.39857605763526266
2025-07-25,2.0,-0.969076015215126,-0.969076015215126
