Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.375,-0.28885623700987295,-0.28885623700987295
2025-01-29,6.0,0.175385148920334,0.175385148920334
2025-02-02,5.5,0.0325416455571934,0.0325416455571934
2025-02-03,4.75,-0.1817236094875175,-0.1817236094875175
2025-02-04,5.75,0.1039633972387637,0.1039633972387637
2025-02-05,6.375,0.28251777644268944,0.28251777644268944
2025-02-06,2.625,-0.788808498780865,-0.788808498780865
2025-02-09,1.625,-1.0744955055071463,-1.0744955055071463
2025-02-10,3.75,-0.4674106162137987,-0.4674106162137987
2025-02-11,3.625,-0.5031214920545839,-0.5031214920545839
2025-02-14,6.625,0.3539395281242598,0.3539395281242598
2025-02-16,1.5,-1.1102063813479315,-1.1102063813479315
2025-02-17,2.125,-0.9316520021440057,-0.9316520021440057
2025-02-18,3.75,-0.4674106162137987,-0.4674106162137987
2025-02-19,4.625,-0.21743448532830265,-0.21743448532830265
2025-02-20,2.5,-0.8245193746216501,-0.8245193746216501
2025-02-21,6.75,0.3896504039650449,0.3896504039650449
2025-02-23,0.875,-1.2887607605518572,-1.2887607605518572
2025-02-24,6.25,0.2468069006019043,0.2468069006019043
2025-02-25,6.875,0.42536127980583005,0.42536127980583005
2025-02-26,9.0,1.0324461690991775,1.0324461690991775
2025-03-02,4.75,-0.1817236094875175,-0.1817236094875175
2025-03-03,14.25,2.532302954412154,2.532302954412154
2025-03-04,15.75,2.9608334645015755,2.9608334645015755
2025-03-05,13.75,2.3894594510490132,2.3894594510490132
2025-03-06,8.875,0.9967352932583925,0.9967352932583925
2025-03-09,5.25,-0.0388801061243769,-0.0388801061243769
2025-03-10,14.5,2.603724706093724,2.603724706093724
2025-03-11,8.0,0.7467591623728964,0.7467591623728964
2025-03-14,6.875,0.42536127980583005,0.42536127980583005
2025-03-16,4.25,-0.3245671128506581,-0.3245671128506581
2025-03-17,7.25,0.5324939073281855,0.5324939073281855
2025-03-18,4.5,-0.2531453611690878,-0.2531453611690878
2025-03-19,8.625,0.9253135415768221,0.9253135415768221
2025-03-20,5.875,0.13967427307954886,0.13967427307954886
2025-03-21,4.875,-0.14601273364673234,-0.14601273364673234
2025-03-23,2.125,-0.9316520021440057,-0.9316520021440057
2025-03-24,4.875,-0.14601273364673234,-0.14601273364673234
2025-03-25,5.0,-0.1103018578059472,-0.1103018578059472
2025-03-26,3.25,-0.6102541195769393,-0.6102541195769393
2025-03-30,3.875,-0.43169974037301356,-0.43169974037301356
2025-03-31,6.75,0.3896504039650449,0.3896504039650449
2025-04-01,5.5,0.0325416455571934,0.0325416455571934
2025-04-02,18.0,3.6036292296357084,3.6036292296357084
2025-04-03,13.25,2.2466159476858727,2.2466159476858727
2025-04-04,15.875,2.996544340342361,2.996544340342361
2025-04-06,15.5,2.889411712820005,2.889411712820005
2025-04-07,26.375,5.996257910968313,5.996257910968313
2025-04-08,15.5,2.889411712820005,2.889411712820005
2025-04-09,14.0,2.4608812027305835,2.4608812027305835
2025-04-13,6.625,0.3539395281242598,0.3539395281242598
2025-04-14,10.25,1.3895549275070291,1.3895549275070291
2025-04-15,7.125,0.49678303148740033,0.49678303148740033
2025-04-16,6.125,0.21109602476111913,0.21109602476111913
2025-04-17,4.875,-0.14601273364673234,-0.14601273364673234
2025-04-20,2.375,-0.8602302504624354,-0.8602302504624354
2025-04-21,6.375,0.28251777644268944,0.28251777644268944
2025-04-22,5.25,-0.0388801061243769,-0.0388801061243769
2025-04-23,6.375,0.28251777644268944,0.28251777644268944
2025-04-24,5.5,0.0325416455571934,0.0325416455571934
2025-04-25,6.375,0.28251777644268944,0.28251777644268944
2025-04-27,1.5,-1.1102063813479315,-1.1102063813479315
2025-04-28,7.125,0.49678303148740033,0.49678303148740033
2025-04-29,6.25,0.2468069006019043,0.2468069006019043
2025-05-01,11.25,1.6752419342333102,1.6752419342333102
2025-05-04,2.125,-0.9316520021440057,-0.9316520021440057
2025-05-05,5.375,-0.003169230283591752,-0.003169230283591752
2025-05-06,5.125,-0.07459098196516205,-0.07459098196516205
2025-05-07,5.875,0.13967427307954886,0.13967427307954886
2025-05-08,8.375,0.8538917898952518,0.8538917898952518
2025-05-09,4.625,-0.21743448532830265,-0.21743448532830265
2025-05-11,1.125,-1.217339008870287,-1.217339008870287
2025-05-12,7.125,0.49678303148740033,0.49678303148740033
2025-05-14,7.0,0.4610721556466152,0.4610721556466152
2025-05-16,6.625,0.3539395281242598,0.3539395281242598
2025-05-18,3.0,-0.6816758712585096,-0.6816758712585096
2025-05-19,7.0,0.4610721556466152,0.4610721556466152
2025-05-20,4.0,-0.3959888645322284,-0.3959888645322284
2025-05-21,5.75,0.1039633972387637,0.1039633972387637
2025-05-22,5.25,-0.0388801061243769,-0.0388801061243769
2025-05-23,7.375,0.5682047831689706,0.5682047831689706
2025-05-25,3.125,-0.6459649954177245,-0.6459649954177245
2025-05-26,3.625,-0.5031214920545839,-0.5031214920545839
2025-05-27,3.5,-0.538832367895369,-0.538832367895369
2025-05-28,8.875,0.9967352932583925,0.9967352932583925
2025-06-01,3.5,-0.538832367895369,-0.538832367895369
2025-06-02,5.375,-0.003169230283591752,-0.003169230283591752
2025-06-03,4.875,-0.14601273364673234,-0.14601273364673234
2025-06-04,9.5,1.1752896724623183,1.1752896724623183
2025-06-05,8.625,0.9253135415768221,0.9253135415768221
2025-06-08,2.125,-0.9316520021440057,-0.9316520021440057
2025-06-09,3.625,-0.5031214920545839,-0.5031214920545839
2025-06-10,3.5,-0.538832367895369,-0.538832367895369
2025-06-13,8.875,0.9967352932583925,0.9967352932583925
2025-06-15,2.75,-0.7530976229400799,-0.7530976229400799
2025-06-16,4.5,-0.2531453611690878,-0.2531453611690878
2025-06-17,5.25,-0.0388801061243769,-0.0388801061243769
2025-06-18,4.625,-0.21743448532830265,-0.21743448532830265
2025-06-19,3.125,-0.6459649954177245,-0.6459649954177245
2025-06-20,6.125,0.21109602476111913,0.21109602476111913
2025-06-22,3.375,-0.5745432437361542,-0.5745432437361542
2025-06-23,9.125,1.0681570449399627,1.0681570449399627
2025-06-24,4.5,-0.2531453611690878,-0.2531453611690878
2025-06-25,5.125,-0.07459098196516205,-0.07459098196516205
2025-06-29,1.5,-1.1102063813479315,-1.1102063813479315
2025-06-30,3.625,-0.5031214920545839,-0.5031214920545839
2025-07-01,7.375,0.5682047831689706,0.5682047831689706
2025-07-02,3.0,-0.6816758712585096,-0.6816758712585096
2025-07-04,3.25,-0.6102541195769393,-0.6102541195769393
2025-07-06,1.375,-1.1459172571887166,-1.1459172571887166
2025-07-07,4.25,-0.3245671128506581,-0.3245671128506581
2025-07-08,3.125,-0.6459649954177245,-0.6459649954177245
2025-07-09,6.375,0.28251777644268944,0.28251777644268944
2025-07-10,2.875,-0.7173867470992947,-0.7173867470992947
2025-07-11,4.0,-0.3959888645322284,-0.3959888645322284
2025-07-13,0.0,-1.5387368914373531,-1.5387368914373531
2025-07-14,3.125,-0.6459649954177245,-0.6459649954177245
2025-07-17,4.25,-0.3245671128506581,-0.3245671128506581
2025-07-18,3.375,-0.5745432437361542,-0.5745432437361542
2025-07-21,4.25,-0.3245671128506581,-0.3245671128506581
2025-07-22,4.5,-0.2531453611690878,-0.2531453611690878
2025-07-23,3.875,-0.43169974037301356,-0.43169974037301356
2025-07-24,4.0,-0.3959888645322284,-0.3959888645322284
2025-07-25,2.875,-0.7173867470992947,-0.7173867470992947
2025-07-28,2.25,-0.8959411263032205,-0.8959411263032205
