Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.25,-1.1721674516852962,-1.1721674516852962
2024-12-23,4.75,-0.16794745349793316,-0.16794745349793316
2024-12-24,2.75,-0.7417874524621406,-0.7417874524621406
2024-12-25,2.0,-0.9569774520737184,-0.9569774520737184
2024-12-26,4.375,-0.27554245330372207,-0.27554245330372207
2024-12-27,3.375,-0.5624624527858257,-0.5624624527858257
2024-12-29,0.875,-1.279762451491085,-1.279762451491085
2024-12-30,6.875,0.4417575454015372,0.4417575454015372
2024-12-31,4.0,-0.383137453109511,-0.383137453109511
2025-01-01,2.0,-0.9569774520737184,-0.9569774520737184
2025-01-02,5.5,0.04724254611364462,0.04724254611364462
2025-01-03,4.625,-0.20381245343319615,-0.20381245343319615
2025-01-05,1.875,-0.9928424520089814,-0.9928424520089814
2025-01-06,4.375,-0.27554245330372207,-0.27554245330372207
2025-01-07,5.125,-0.06035245369214428,-0.06035245369214428
2025-01-08,4.625,-0.20381245343319615,-0.20381245343319615
2025-01-09,2.5,-0.8135174523326666,-0.8135174523326666
2025-01-12,2.625,-0.7776524523974035,-0.7776524523974035
2025-01-13,3.0,-0.6700574525916146,-0.6700574525916146
2025-01-16,7.75,0.692812544948378,0.692812544948378
2025-01-17,4.751953125,-0.1673870628739447,-0.1673870628739447
2025-01-19,1.25,-1.1721674516852962,-1.1721674516852962
2025-01-20,7.875,0.728677544883641,0.728677544883641
2025-01-21,5.25,-0.024487453756881314,-0.024487453756881314
2025-01-22,3.875,-0.41900245304477396,-0.41900245304477396
2025-01-23,3.75,-0.4548674529800369,-0.4548674529800369
2025-01-24,3.5,-0.5265974528505628,-0.5265974528505628
2025-01-26,2.125,-0.9211124521384555,-0.9211124521384555
2025-01-27,7.0,0.4776225453368002,0.4776225453368002
2025-01-28,4.375,-0.27554245330372207,-0.27554245330372207
2025-01-29,6.0,0.19070254585469648,0.19070254585469648
2025-02-02,5.5,0.04724254611364462,0.04724254611364462
2025-02-03,4.75,-0.16794745349793316,-0.16794745349793316
2025-02-04,5.75,0.11897254598417055,0.11897254598417055
2025-02-05,6.375,0.2982975456604854,0.2982975456604854
2025-02-06,2.625,-0.7776524523974035,-0.7776524523974035
2025-02-09,1.625,-1.0645724518795072,-1.0645724518795072
2025-02-10,3.75,-0.4548674529800369,-0.4548674529800369
2025-02-11,3.625,-0.4907324529152999,-0.4907324529152999
2025-02-14,6.625,0.3700275455310113,0.3700275455310113
2025-02-16,1.5,-1.1004374518147704,-1.1004374518147704
2025-02-17,2.125,-0.9211124521384555,-0.9211124521384555
2025-02-18,3.75,-0.4548674529800369,-0.4548674529800369
2025-02-19,4.625,-0.20381245343319615,-0.20381245343319615
2025-02-20,2.5,-0.8135174523326666,-0.8135174523326666
2025-02-21,6.75,0.4058925454662743,0.4058925454662743
2025-02-23,0.875,-1.279762451491085,-1.279762451491085
2025-02-24,6.25,0.2624325457252224,0.2624325457252224
2025-02-25,6.875,0.4417575454015372,0.4417575454015372
2025-02-26,9.0,1.0514625443010077,1.0514625443010077
2025-03-02,4.75,-0.16794745349793316,-0.16794745349793316
2025-03-03,14.25,2.557792541582052,2.557792541582052
2025-03-04,15.75,2.9881725408052078,2.9881725408052078
2025-03-05,13.75,2.4143325418410004,2.4143325418410004
2025-03-06,8.875,1.0155975443657448,1.0155975443657448
2025-03-09,5.25,-0.024487453756881314,-0.024487453756881314
2025-03-10,14.5,2.629522541452578,2.629522541452578
2025-03-11,8.0,0.7645425448189039,0.7645425448189039
2025-03-14,6.875,0.4417575454015372,0.4417575454015372
2025-03-16,4.25,-0.31140745323898505,-0.31140745323898505
2025-03-17,7.25,0.5493525452073261,0.5493525452073261
2025-03-18,4.5,-0.2396774533684591,-0.2396774533684591
2025-03-19,8.625,0.9438675444952187,0.9438675444952187
2025-03-20,5.875,0.15483754591943352,0.15483754591943352
2025-03-21,4.875,-0.1320824535626702,-0.1320824535626702
2025-03-23,2.125,-0.9211124521384555,-0.9211124521384555
2025-03-24,4.875,-0.1320824535626702,-0.1320824535626702
2025-03-25,5.0,-0.09621745362740725,-0.09621745362740725
2025-03-26,3.25,-0.5983274527210888,-0.5983274527210888
2025-03-30,3.875,-0.41900245304477396,-0.41900245304477396
2025-03-31,6.75,0.4058925454662743,0.4058925454662743
2025-04-01,5.5,0.04724254611364462,0.04724254611364462
2025-04-02,18.0,3.633742539639941,3.633742539639941
2025-04-03,13.25,2.2708725420999483,2.2708725420999483
2025-04-04,15.875,3.024037540740471,3.024037540740471
2025-04-06,15.5,2.916442540934682,2.916442540934682
2025-04-07,26.375,6.03669753530256,6.03669753530256
2025-04-08,15.5,2.916442540934682,2.916442540934682
2025-04-09,14.0,2.4860625417115263,2.4860625417115263
2025-04-13,6.625,0.3700275455310113,0.3700275455310113
2025-04-14,10.25,1.4101125436536373,1.4101125436536373
2025-04-15,7.125,0.5134875452720632,0.5134875452720632
2025-04-16,6.125,0.22656754578995944,0.22656754578995944
2025-04-17,4.875,-0.1320824535626702,-0.1320824535626702
2025-04-20,2.375,-0.8493824522679295,-0.8493824522679295
2025-04-21,6.375,0.2982975456604854,0.2982975456604854
2025-04-22,5.25,-0.024487453756881314,-0.024487453756881314
2025-04-23,6.375,0.2982975456604854,0.2982975456604854
2025-04-24,5.5,0.04724254611364462,0.04724254611364462
2025-04-25,6.375,0.2982975456604854,0.2982975456604854
2025-04-27,1.5,-1.1004374518147704,-1.1004374518147704
2025-04-28,7.125,0.5134875452720632,0.5134875452720632
2025-04-29,6.25,0.2624325457252224,0.2624325457252224
2025-05-01,11.25,1.697032543135741,1.697032543135741
2025-05-04,2.125,-0.9211124521384555,-0.9211124521384555
2025-05-05,5.375,0.011377546178381652,0.011377546178381652
2025-05-06,5.125,-0.06035245369214428,-0.06035245369214428
2025-05-07,5.875,0.15483754591943352,0.15483754591943352
2025-05-08,8.375,0.8721375446246928,0.8721375446246928
2025-05-09,4.625,-0.20381245343319615,-0.20381245343319615
2025-05-11,1.125,-1.2080324516205592,-1.2080324516205592
2025-05-12,7.125,0.5134875452720632,0.5134875452720632
2025-05-14,7.0,0.4776225453368002,0.4776225453368002
2025-05-16,6.625,0.3700275455310113,0.3700275455310113
2025-05-18,3.0,-0.6700574525916146,-0.6700574525916146
2025-05-19,7.0,0.4776225453368002,0.4776225453368002
2025-05-20,4.0,-0.383137453109511,-0.383137453109511
2025-05-21,5.75,0.11897254598417055,0.11897254598417055
2025-05-22,5.25,-0.024487453756881314,-0.024487453756881314
2025-05-23,7.375,0.5852175451425891,0.5852175451425891
2025-05-25,3.125,-0.6341924526563517,-0.6341924526563517
2025-05-26,3.625,-0.4907324529152999,-0.4907324529152999
2025-05-27,3.5,-0.5265974528505628,-0.5265974528505628
2025-05-28,8.875,1.0155975443657448,1.0155975443657448
2025-06-01,3.5,-0.5265974528505628,-0.5265974528505628
2025-06-02,5.375,0.011377546178381652,0.011377546178381652
2025-06-03,4.875,-0.1320824535626702,-0.1320824535626702
2025-06-04,9.5,1.1949225440420594,1.1949225440420594
2025-06-05,8.625,0.9438675444952187,0.9438675444952187
2025-06-08,2.125,-0.9211124521384555,-0.9211124521384555
2025-06-09,3.625,-0.4907324529152999,-0.4907324529152999
2025-06-10,3.5,-0.5265974528505628,-0.5265974528505628
2025-06-13,8.875,1.0155975443657448,1.0155975443657448
2025-06-15,2.75,-0.7417874524621406,-0.7417874524621406
2025-06-16,4.5,-0.2396774533684591,-0.2396774533684591
2025-06-17,5.25,-0.024487453756881314,-0.024487453756881314
2025-06-18,4.625,-0.20381245343319615,-0.20381245343319615
2025-06-19,3.125,-0.6341924526563517,-0.6341924526563517
2025-06-20,6.125,0.22656754578995944,0.22656754578995944
2025-06-22,3.375,-0.5624624527858257,-0.5624624527858257
2025-06-23,9.125,1.0873275442362706,1.0873275442362706
2025-06-24,4.5,-0.2396774533684591,-0.2396774533684591
2025-06-25,5.125,-0.06035245369214428,-0.06035245369214428
2025-06-29,1.5,-1.1004374518147704,-1.1004374518147704
2025-06-30,3.625,-0.4907324529152999,-0.4907324529152999
2025-07-01,7.375,0.5852175451425891,0.5852175451425891
2025-07-02,3.0,-0.6700574525916146,-0.6700574525916146
2025-07-04,3.25,-0.5983274527210888,-0.5983274527210888
2025-07-06,1.375,-1.1363024517500333,-1.1363024517500333
2025-07-07,4.25,-0.31140745323898505,-0.31140745323898505
2025-07-08,3.125,-0.6341924526563517,-0.6341924526563517
2025-07-09,6.375,0.2982975456604854,0.2982975456604854
2025-07-10,2.875,-0.7059224525268777,-0.7059224525268777
2025-07-11,4.0,-0.383137453109511,-0.383137453109511
2025-07-13,0.0,-1.5308174510379258,-1.5308174510379258
2025-07-14,3.125,-0.6341924526563517,-0.6341924526563517
2025-07-17,4.25,-0.31140745323898505,-0.31140745323898505
2025-07-18,3.375,-0.5624624527858257,-0.5624624527858257
2025-07-21,4.25,-0.31140745323898505,-0.31140745323898505
2025-07-22,4.5,-0.2396774533684591,-0.2396774533684591
2025-07-23,3.875,-0.41900245304477396,-0.41900245304477396
2025-07-24,4.0,-0.383137453109511,-0.383137453109511
2025-07-25,2.875,-0.7059224525268777,-0.7059224525268777
2025-07-28,2.875,-0.7059224525268777,-0.7059224525268777
2025-07-29,5.625,0.08310754604890758,0.08310754604890758
2025-08-03,0.0,-1.5308174510379258,-1.5308174510379258
2025-08-04,4.625,-0.20381245343319615,-0.20381245343319615
2025-08-05,2.875,-0.7059224525268777,-0.7059224525268777
2025-08-06,2.625,-0.7776524523974035,-0.7776524523974035
