Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.375,-0.2977049108856532,-0.2977049108856532
2024-12-18,12.625,2.0222194736916363,2.0222194736916363
2024-12-22,1.25,-1.17646414746796,-1.17646414746796
2024-12-23,4.75,-0.19225380249577642,-0.19225380249577642
2024-12-24,2.75,-0.7546597139084528,-0.7546597139084528
2024-12-25,2.0,-0.9655619306882063,-0.9655619306882063
2024-12-26,4.375,-0.2977049108856532,-0.2977049108856532
2024-12-27,3.375,-0.5789078665919913,-0.5789078665919913
2024-12-29,0.875,-1.2819152558578368,-1.2819152558578368
2024-12-30,6.875,0.4053024783801921,0.4053024783801921
2024-12-31,4.0,-0.40315601927553,-0.40315601927553
2025-01-01,2.0,-0.9655619306882063,-0.9655619306882063
2025-01-02,5.5,0.018648414283977177,0.018648414283977177
2025-01-03,4.625,-0.2274041719590687,-0.2274041719590687
2025-01-05,1.875,-1.0007123001514986,-1.0007123001514986
2025-01-06,4.375,-0.2977049108856532,-0.2977049108856532
2025-01-07,5.125,-0.08680269410589962,-0.08680269410589962
2025-01-08,4.625,-0.2274041719590687,-0.2274041719590687
2025-01-09,2.5,-0.8249604528350373,-0.8249604528350373
2025-01-12,2.625,-0.789810083371745,-0.789810083371745
2025-01-13,3.0,-0.6843589749818682,-0.6843589749818682
2025-01-16,7.75,0.651355064623238,0.651355064623238
2025-01-17,4.751953125,-0.1917045779729125,-0.1917045779729125
2025-01-19,1.25,-1.17646414746796,-1.17646414746796
2025-01-20,7.875,0.6865054340865303,0.6865054340865303
2025-01-21,5.25,-0.051652324642607356,-0.051652324642607356
2025-01-22,3.875,-0.43830638873882233,-0.43830638873882233
2025-01-23,3.75,-0.4734567582021146,-0.4734567582021146
2025-01-24,3.5,-0.5437574971286991,-0.5437574971286991
2025-01-26,2.125,-0.9304115612249141,-0.9304115612249141
2025-01-27,7.0,0.4404528478434844,0.4404528478434844
2025-01-28,4.375,-0.2977049108856532,-0.2977049108856532
2025-01-29,6.0,0.15924989213714624,0.15924989213714624
2025-02-02,5.5,0.018648414283977177,0.018648414283977177
2025-02-03,4.75,-0.19225380249577642,-0.19225380249577642
2025-02-04,5.75,0.08894915321056171,0.08894915321056171
2025-02-05,6.375,0.26470100052702306,0.26470100052702306
2025-02-06,2.625,-0.789810083371745,-0.789810083371745
2025-02-09,1.625,-1.0710130390780832,-1.0710130390780832
2025-02-10,3.75,-0.4734567582021146,-0.4734567582021146
2025-02-11,3.625,-0.5086071276654068,-0.5086071276654068
2025-02-14,6.625,0.33500173945360756,0.33500173945360756
2025-02-16,1.5,-1.1061634085413754,-1.1061634085413754
2025-02-17,2.125,-0.9304115612249141,-0.9304115612249141
2025-02-18,3.75,-0.4734567582021146,-0.4734567582021146
2025-02-19,4.625,-0.2274041719590687,-0.2274041719590687
2025-02-20,2.5,-0.8249604528350373,-0.8249604528350373
2025-02-21,6.75,0.37015210891689987,0.37015210891689987
2025-02-23,0.875,-1.2819152558578368,-1.2819152558578368
2025-02-24,6.25,0.22955063106373078,0.22955063106373078
2025-02-25,6.875,0.4053024783801921,0.4053024783801921
2025-02-26,9.0,1.0028587592561606,1.0028587592561606
2025-03-02,4.75,-0.19225380249577642,-0.19225380249577642
2025-03-03,14.25,2.4791742767144362,2.4791742767144362
2025-03-04,15.75,2.9009787102739435,2.9009787102739435
2025-03-05,13.75,2.338572798861267,2.338572798861267
2025-03-06,8.875,0.9677083897928684,0.9677083897928684
2025-03-09,5.25,-0.051652324642607356,-0.051652324642607356
2025-03-10,14.5,2.5494750156410206,2.5494750156410206
2025-03-11,8.0,0.7216558035498225,0.7216558035498225
2025-03-14,6.875,0.4053024783801921,0.4053024783801921
2025-03-16,4.25,-0.3328552803489455,-0.3328552803489455
2025-03-17,7.25,0.5107535867700689,0.5107535867700689
2025-03-18,4.5,-0.26255454142236095,-0.26255454142236095
2025-03-19,8.625,0.8974076508662838,0.8974076508662838
2025-03-20,5.875,0.12409952267385398,0.12409952267385398
2025-03-21,4.875,-0.15710343303248417,-0.15710343303248417
2025-03-23,2.125,-0.9304115612249141,-0.9304115612249141
2025-03-24,4.875,-0.15710343303248417,-0.15710343303248417
2025-03-25,5.0,-0.12195306356919189,-0.12195306356919189
2025-03-26,3.25,-0.6140582360552836,-0.6140582360552836
2025-03-30,3.875,-0.43830638873882233,-0.43830638873882233
2025-03-31,6.75,0.37015210891689987,0.37015210891689987
2025-04-01,5.5,0.018648414283977177,0.018648414283977177
2025-04-02,18.0,3.5336853606132044,3.5336853606132044
2025-04-03,13.25,2.197971321008098,2.197971321008098
2025-04-04,15.875,2.9361290797372357,2.9361290797372357
2025-04-06,15.5,2.8306779713473587,2.8306779713473587
2025-04-07,26.375,5.8887601146537865,5.8887601146537865
2025-04-08,15.5,2.8306779713473587,2.8306779713473587
2025-04-09,14.0,2.408873537787852,2.408873537787852
2025-04-13,6.625,0.33500173945360756,0.33500173945360756
2025-04-14,10.25,1.3543624538890833,1.3543624538890833
2025-04-15,7.125,0.4756032173067767,0.4756032173067767
2025-04-16,6.125,0.19440026160043852,0.19440026160043852
2025-04-17,4.875,-0.15710343303248417,-0.15710343303248417
2025-04-20,2.375,-0.8601108222983295,-0.8601108222983295
2025-04-21,6.375,0.26470100052702306,0.26470100052702306
2025-04-22,5.25,-0.051652324642607356,-0.051652324642607356
2025-04-23,6.375,0.26470100052702306,0.26470100052702306
2025-04-24,5.5,0.018648414283977177,0.018648414283977177
2025-04-25,6.375,0.26470100052702306,0.26470100052702306
2025-04-27,1.5,-1.1061634085413754,-1.1061634085413754
2025-04-28,7.125,0.4756032173067767,0.4756032173067767
2025-04-29,6.25,0.22955063106373078,0.22955063106373078
2025-05-01,11.25,1.6355654095954215,1.6355654095954215
2025-05-04,2.125,-0.9304115612249141,-0.9304115612249141
2025-05-05,5.375,-0.01650195517931509,-0.01650195517931509
2025-05-06,5.125,-0.08680269410589962,-0.08680269410589962
2025-05-07,5.875,0.12409952267385398,0.12409952267385398
2025-05-08,8.375,0.8271069119396993,0.8271069119396993
2025-05-09,4.625,-0.2274041719590687,-0.2274041719590687
2025-05-11,1.125,-1.2116145169312522,-1.2116145169312522
2025-05-12,7.125,0.4756032173067767,0.4756032173067767
2025-05-14,7.0,0.4404528478434844,0.4404528478434844
2025-05-16,6.625,0.33500173945360756,0.33500173945360756
2025-05-18,3.0,-0.6843589749818682,-0.6843589749818682
2025-05-19,7.0,0.4404528478434844,0.4404528478434844
2025-05-20,4.0,-0.40315601927553,-0.40315601927553
2025-05-21,5.75,0.08894915321056171,0.08894915321056171
2025-05-22,5.25,-0.051652324642607356,-0.051652324642607356
2025-05-23,7.375,0.5459039562333612,0.5459039562333612
2025-05-25,3.125,-0.649208605518576,-0.649208605518576
2025-05-26,3.625,-0.5086071276654068,-0.5086071276654068
2025-05-27,3.5,-0.5437574971286991,-0.5437574971286991
2025-05-28,8.875,0.9677083897928684,0.9677083897928684
2025-06-01,3.5,-0.5437574971286991,-0.5437574971286991
2025-06-02,5.375,-0.01650195517931509,-0.01650195517931509
2025-06-03,4.875,-0.15710343303248417,-0.15710343303248417
2025-06-04,9.5,1.1434602371093296,1.1434602371093296
2025-06-05,8.625,0.8974076508662838,0.8974076508662838
2025-06-08,2.125,-0.9304115612249141,-0.9304115612249141
2025-06-09,3.625,-0.5086071276654068,-0.5086071276654068
2025-06-10,3.5,-0.5437574971286991,-0.5437574971286991
2025-06-13,8.875,0.9677083897928684,0.9677083897928684
2025-06-15,2.75,-0.7546597139084528,-0.7546597139084528
2025-06-16,4.5,-0.26255454142236095,-0.26255454142236095
2025-06-17,5.25,-0.051652324642607356,-0.051652324642607356
2025-06-18,4.625,-0.2274041719590687,-0.2274041719590687
2025-06-19,3.125,-0.649208605518576,-0.649208605518576
2025-06-20,6.125,0.19440026160043852,0.19440026160043852
2025-06-22,3.375,-0.5789078665919913,-0.5789078665919913
2025-06-23,9.125,1.0380091287194528,1.0380091287194528
2025-06-24,4.5,-0.26255454142236095,-0.26255454142236095
2025-06-25,5.125,-0.08680269410589962,-0.08680269410589962
2025-06-29,1.5,-1.1061634085413754,-1.1061634085413754
2025-06-30,3.625,-0.5086071276654068,-0.5086071276654068
2025-07-01,7.375,0.5459039562333612,0.5459039562333612
2025-07-02,3.0,-0.6843589749818682,-0.6843589749818682
2025-07-04,3.25,-0.6140582360552836,-0.6140582360552836
2025-07-06,1.375,-1.1413137780046676,-1.1413137780046676
2025-07-07,4.25,-0.3328552803489455,-0.3328552803489455
2025-07-08,3.125,-0.649208605518576,-0.649208605518576
2025-07-09,6.375,0.26470100052702306,0.26470100052702306
2025-07-10,2.875,-0.7195093444451605,-0.7195093444451605
2025-07-11,4.0,-0.40315601927553,-0.40315601927553
2025-07-13,0.0,-1.5279678421008827,-1.5279678421008827
2025-07-14,3.125,-0.649208605518576,-0.649208605518576
2025-07-17,1.0,-1.2467648863945444,-1.2467648863945444
