Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,7.75,0.684133514008765,0.684133514008765
2025-01-17,4.751953125,-0.17421271508492425,-0.17421271508492425
2025-01-19,1.25,-1.1768282126516896,-1.1768282126516896
2025-01-20,7.875,0.719921239521466,0.719921239521466
2025-01-21,5.25,-0.031620996245256,-0.031620996245256
2025-01-22,3.875,-0.42528597688496755,-0.42528597688496755
2025-01-23,3.75,-0.4610737023976686,-0.4610737023976686
2025-01-24,3.5,-0.5326491534230707,-0.5326491534230707
2025-01-26,2.125,-0.9263141340627823,-0.9263141340627823
2025-01-27,7.0,0.4694071609325587,0.4694071609325587
2025-01-28,4.375,-0.28213507483416334,-0.28213507483416334
2025-01-29,6.0,0.1831053568309503,0.1831053568309503
2025-02-02,5.5,0.0399544547801461,0.0399544547801461
2025-02-03,4.75,-0.1747718982960602,-0.1747718982960602
2025-02-04,5.75,0.1115299058055482,0.1115299058055482
2025-02-05,6.375,0.2904685333690535,0.2904685333690535
2025-02-06,2.625,-0.7831632320119781,-0.7831632320119781
2025-02-09,1.625,-1.0694650361135865,-1.0694650361135865
2025-02-10,3.75,-0.4610737023976686,-0.4610737023976686
2025-02-11,3.625,-0.4968614279103697,-0.4968614279103697
2025-02-14,6.625,0.36204398439445556,0.36204398439445556
2025-02-16,1.5,-1.1052527616262875,-1.1052527616262875
2025-02-17,2.125,-0.9263141340627823,-0.9263141340627823
2025-02-18,3.75,-0.4610737023976686,-0.4610737023976686
2025-02-19,4.625,-0.21055962380876125,-0.21055962380876125
2025-02-20,2.5,-0.8189509575246792,-0.8189509575246792
2025-02-21,6.75,0.3978317099071566,0.3978317099071566
2025-02-23,0.875,-1.2841913891897927,-1.2841913891897927
2025-02-24,6.25,0.2546808078563524,0.2546808078563524
2025-02-25,6.875,0.43361943541985765,0.43361943541985765
2025-02-26,9.0,1.0420107691357756,1.0420107691357756
2025-03-02,4.75,-0.1747718982960602,-0.1747718982960602
2025-03-03,14.25,2.5450952406692195,2.5450952406692195
2025-03-04,15.75,2.9745479468216325,2.9745479468216325
2025-03-05,13.75,2.4019443386184154,2.4019443386184154
2025-03-06,8.875,1.0062230436230746,1.0062230436230746
2025-03-09,5.25,-0.031620996245256,-0.031620996245256
2025-03-10,14.5,2.6166706916946216,2.6166706916946216
2025-03-11,8.0,0.7557089650341671,0.7557089650341671
2025-03-14,6.875,0.43361943541985765,0.43361943541985765
2025-03-16,4.25,-0.31792280034686443,-0.31792280034686443
2025-03-17,7.25,0.5409826119579608,0.5409826119579608
2025-03-18,4.5,-0.2463473493214623,-0.2463473493214623
2025-03-19,8.625,0.9346475925976724,0.9346475925976724
2025-03-20,5.875,0.14731763131824926,0.14731763131824926
2025-03-21,4.875,-0.13898417278335914,-0.13898417278335914
2025-03-23,2.125,-0.9263141340627823,-0.9263141340627823
2025-03-24,4.875,-0.13898417278335914,-0.13898417278335914
2025-03-25,5.0,-0.1031964472706581,-0.1031964472706581
2025-03-26,3.25,-0.6042246044484728,-0.6042246044484728
2025-03-30,3.875,-0.42528597688496755,-0.42528597688496755
2025-03-31,6.75,0.3978317099071566,0.3978317099071566
2025-04-01,5.5,0.0399544547801461,0.0399544547801461
2025-04-02,18.0,3.618727006050251,3.618727006050251
2025-04-03,13.25,2.2587934365676112,2.2587934365676112
2025-04-04,15.875,3.0103356723343335,3.0103356723343335
2025-04-06,15.5,2.9029724957962304,2.9029724957962304
2025-04-07,26.375,6.016504615401221,6.016504615401221
2025-04-08,15.5,2.9029724957962304,2.9029724957962304
2025-04-09,14.0,2.4735197896438175,2.4735197896438175
2025-04-13,6.625,0.36204398439445556,0.36204398439445556
2025-04-14,10.25,1.399888024262786,1.399888024262786
2025-04-15,7.125,0.5051948864452598,0.5051948864452598
2025-04-16,6.125,0.21889308234365135,0.21889308234365135
2025-04-17,4.875,-0.13898417278335914,-0.13898417278335914
2025-04-20,2.375,-0.8547386830373802,-0.8547386830373802
2025-04-21,6.375,0.2904685333690535,0.2904685333690535
2025-04-22,5.25,-0.031620996245256,-0.031620996245256
2025-04-23,6.375,0.2904685333690535,0.2904685333690535
2025-04-24,5.5,0.0399544547801461,0.0399544547801461
2025-04-25,6.375,0.2904685333690535,0.2904685333690535
2025-04-27,1.5,-1.1052527616262875,-1.1052527616262875
2025-04-28,7.125,0.5051948864452598,0.5051948864452598
2025-04-29,6.25,0.2546808078563524,0.2546808078563524
2025-05-01,11.25,1.6861898283643943,1.6861898283643943
2025-05-04,2.125,-0.9263141340627823,-0.9263141340627823
2025-05-05,5.375,0.004166729267445049,0.004166729267445049
2025-05-06,5.125,-0.06740872175795705,-0.06740872175795705
2025-05-07,5.875,0.14731763131824926,0.14731763131824926
2025-05-08,8.375,0.8630721415722703,0.8630721415722703
2025-05-09,4.625,-0.21055962380876125,-0.21055962380876125
2025-05-11,1.125,-1.2126159381643906,-1.2126159381643906
2025-05-12,7.125,0.5051948864452598,0.5051948864452598
2025-05-14,7.0,0.4694071609325587,0.4694071609325587
2025-05-16,6.625,0.36204398439445556,0.36204398439445556
2025-05-18,3.0,-0.6758000554738749,-0.6758000554738749
2025-05-19,7.0,0.4694071609325587,0.4694071609325587
2025-05-20,4.0,-0.3894982513722665,-0.3894982513722665
2025-05-21,5.75,0.1115299058055482,0.1115299058055482
2025-05-22,5.25,-0.031620996245256,-0.031620996245256
2025-05-23,7.375,0.5767703374706619,0.5767703374706619
2025-05-25,3.125,-0.6400123299611739,-0.6400123299611739
2025-05-26,3.625,-0.4968614279103697,-0.4968614279103697
2025-05-27,3.5,-0.5326491534230707,-0.5326491534230707
2025-05-28,8.875,1.0062230436230746,1.0062230436230746
2025-06-01,3.5,-0.5326491534230707,-0.5326491534230707
2025-06-02,5.375,0.004166729267445049,0.004166729267445049
2025-06-03,4.875,-0.13898417278335914,-0.13898417278335914
2025-06-04,9.5,1.1851616711865798,1.1851616711865798
2025-06-05,8.625,0.9346475925976724,0.9346475925976724
2025-06-08,2.125,-0.9263141340627823,-0.9263141340627823
2025-06-09,3.625,-0.4968614279103697,-0.4968614279103697
2025-06-10,3.5,-0.5326491534230707,-0.5326491534230707
2025-06-13,8.875,1.0062230436230746,1.0062230436230746
2025-06-15,2.75,-0.747375506499277,-0.747375506499277
2025-06-16,4.5,-0.2463473493214623,-0.2463473493214623
2025-06-17,5.25,-0.031620996245256,-0.031620996245256
2025-06-18,4.625,-0.21055962380876125,-0.21055962380876125
2025-06-19,3.125,-0.6400123299611739,-0.6400123299611739
2025-06-20,6.125,0.21889308234365135,0.21889308234365135
2025-06-22,3.375,-0.5684368789357718,-0.5684368789357718
2025-06-23,9.125,1.0777984946484767,1.0777984946484767
2025-06-24,4.5,-0.2463473493214623,-0.2463473493214623
2025-06-25,5.125,-0.06740872175795705,-0.06740872175795705
2025-06-29,1.5,-1.1052527616262875,-1.1052527616262875
2025-06-30,3.625,-0.4968614279103697,-0.4968614279103697
2025-07-01,7.375,0.5767703374706619,0.5767703374706619
2025-07-02,3.0,-0.6758000554738749,-0.6758000554738749
2025-07-04,3.25,-0.6042246044484728,-0.6042246044484728
2025-07-06,1.375,-1.1410404871389885,-1.1410404871389885
2025-07-07,4.25,-0.31792280034686443,-0.31792280034686443
2025-07-08,3.125,-0.6400123299611739,-0.6400123299611739
2025-07-09,6.375,0.2904685333690535,0.2904685333690535
2025-07-10,2.875,-0.7115877809865759,-0.7115877809865759
2025-07-11,4.0,-0.3894982513722665,-0.3894982513722665
2025-07-13,0.0,-1.5347054677787002,-1.5347054677787002
2025-07-14,3.125,-0.6400123299611739,-0.6400123299611739
2025-07-17,4.25,-0.31792280034686443,-0.31792280034686443
2025-07-18,3.375,-0.5684368789357718,-0.5684368789357718
2025-07-21,4.25,-0.31792280034686443,-0.31792280034686443
2025-07-22,4.5,-0.2463473493214623,-0.2463473493214623
2025-07-23,3.875,-0.42528597688496755,-0.42528597688496755
2025-07-24,4.0,-0.3894982513722665,-0.3894982513722665
2025-07-25,2.875,-0.7115877809865759,-0.7115877809865759
2025-07-28,2.875,-0.7115877809865759,-0.7115877809865759
2025-07-29,5.625,0.07574218029284716,0.07574218029284716
2025-08-03,0.0,-1.5347054677787002,-1.5347054677787002
2025-08-04,4.625,-0.21055962380876125,-0.21055962380876125
