Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,6.125,0.22486957148990974,0.22486957148990974
2024-12-05,5.375,0.010524708152259993,0.010524708152259993
2024-12-08,1.0,-1.2398203279840303,-1.2398203279840303
2024-12-09,6.0,0.18914542760030145,0.18914542760030145
2024-12-10,7.0,0.47493857871716777,0.47493857871716777
2024-12-13,7.875,0.7250075859444258,0.7250075859444258
2024-12-15,1.5,-1.096923752425597,-1.096923752425597
2024-12-16,3.125,-0.6325098818606892,-0.6325098818606892
2024-12-17,4.375,-0.27526844296460634,-0.27526844296460634
2024-12-18,12.625,2.0825250537495408,2.0825250537495408
2024-12-22,1.25,-1.1683720402048137,-1.1683720402048137
2024-12-23,4.75,-0.16809601129578147,-0.16809601129578147
2024-12-24,2.75,-0.7396823135295142,-0.7396823135295142
2024-12-25,2.0,-0.9540271768671639,-0.9540271768671639
2024-12-26,4.375,-0.27526844296460634,-0.27526844296460634
2024-12-27,3.375,-0.5610615940814727,-0.5610615940814727
2024-12-29,0.875,-1.2755444718736386,-1.2755444718736386
2024-12-30,6.875,0.4392144348275595,0.4392144348275595
2024-12-31,4.0,-0.38244087463343124,-0.38244087463343124
2025-01-01,2.0,-0.9540271768671639,-0.9540271768671639
2025-01-02,5.5,0.04624885204186829,0.04624885204186829
2025-01-03,4.625,-0.20382015518538976,-0.20382015518538976
2025-01-05,1.875,-0.9897513207567722,-0.9897513207567722
2025-01-06,4.375,-0.27526844296460634,-0.27526844296460634
2025-01-07,5.125,-0.06092357962695659,-0.06092357962695659
2025-01-08,4.625,-0.20382015518538976,-0.20382015518538976
2025-01-09,2.5,-0.8111306013087307,-0.8111306013087307
2025-01-12,2.625,-0.7754064574191224,-0.7754064574191224
2025-01-13,3.0,-0.6682340257502976,-0.6682340257502976
2025-01-16,7.75,0.6892834420548175,0.6892834420548175
2025-01-17,4.751953125,-0.16753782154750635,-0.16753782154750635
2025-01-19,1.25,-1.1683720402048137,-1.1683720402048137
2025-01-20,7.875,0.7250075859444258,0.7250075859444258
2025-01-21,5.25,-0.0251994357373483,-0.0251994357373483
2025-01-22,3.875,-0.4181650185230395,-0.4181650185230395
2025-01-23,3.75,-0.4538891624126478,-0.4538891624126478
2025-01-24,3.5,-0.5253374501918644,-0.5253374501918644
2025-01-26,2.125,-0.9183030329775556,-0.9183030329775556
2025-01-27,7.0,0.47493857871716777,0.47493857871716777
2025-01-28,4.375,-0.27526844296460634,-0.27526844296460634
2025-01-29,6.0,0.18914542760030145,0.18914542760030145
2025-02-02,5.5,0.04624885204186829,0.04624885204186829
2025-02-03,4.75,-0.16809601129578147,-0.16809601129578147
2025-02-04,5.75,0.11769713982108487,0.11769713982108487
2025-02-05,6.375,0.29631785926912635,0.29631785926912635
2025-02-06,2.625,-0.7754064574191224,-0.7754064574191224
2025-02-09,1.625,-1.0611996085359887,-1.0611996085359887
2025-02-10,3.75,-0.4538891624126478,-0.4538891624126478
2025-02-11,3.625,-0.4896133063022561,-0.4896133063022561
2025-02-14,6.625,0.36776614704834293,0.36776614704834293
2025-02-16,1.5,-1.096923752425597,-1.096923752425597
2025-02-17,2.125,-0.9183030329775556,-0.9183030329775556
2025-02-18,3.75,-0.4538891624126478,-0.4538891624126478
2025-02-19,4.625,-0.20382015518538976,-0.20382015518538976
2025-02-20,2.5,-0.8111306013087307,-0.8111306013087307
2025-02-21,6.75,0.4034902909379512,0.4034902909379512
2025-02-23,0.875,-1.2755444718736386,-1.2755444718736386
2025-02-24,6.25,0.26059371537951803,0.26059371537951803
2025-02-25,6.875,0.4392144348275595,0.4392144348275595
2025-02-26,9.0,1.0465248809509005,1.0465248809509005
2025-03-02,4.75,-0.16809601129578147,-0.16809601129578147
2025-03-03,14.25,2.546938924314449,2.546938924314449
2025-03-04,15.75,2.9756286509897483,2.9756286509897483
2025-03-05,13.75,2.4040423487560156,2.4040423487560156
2025-03-06,8.875,1.0108007370612921,1.0108007370612921
2025-03-09,5.25,-0.0251994357373483,-0.0251994357373483
2025-03-10,14.5,2.6183872120936655,2.6183872120936655
2025-03-11,8.0,0.7607317298340341,0.7607317298340341
2025-03-14,6.875,0.4392144348275595,0.4392144348275595
2025-03-16,4.25,-0.31099258685421466,-0.31099258685421466
2025-03-17,7.25,0.5463868664963843,0.5463868664963843
2025-03-18,4.5,-0.23954429907499805,-0.23954429907499805
2025-03-19,8.625,0.9393524492820756,0.9393524492820756
2025-03-20,5.875,0.15342128371069316,0.15342128371069316
2025-03-21,4.875,-0.13237186740617318,-0.13237186740617318
2025-03-23,2.125,-0.9183030329775556,-0.9183030329775556
2025-03-24,4.875,-0.13237186740617318,-0.13237186740617318
2025-03-25,5.0,-0.09664772351656488,-0.09664772351656488
2025-03-26,3.25,-0.596785737971081,-0.596785737971081
2025-03-30,3.875,-0.4181650185230395,-0.4181650185230395
2025-03-31,6.75,0.4034902909379512,0.4034902909379512
2025-04-01,5.5,0.04624885204186829,0.04624885204186829
2025-04-02,18.0,3.6186632410026975,3.6186632410026975
2025-04-03,13.25,2.2611457731975824,2.2611457731975824
2025-04-04,15.875,3.0113527948793566,3.0113527948793566
2025-04-06,15.5,2.9041803632105316,2.9041803632105316
2025-04-07,26.375,6.0121808816064535,6.0121808816064535
2025-04-08,15.5,2.9041803632105316,2.9041803632105316
2025-04-09,14.0,2.4754906365352323,2.4754906365352323
2025-04-13,6.625,0.36776614704834293,0.36776614704834293
2025-04-14,10.25,1.4037663198469834,1.4037663198469834
2025-04-15,7.125,0.5106627226067761,0.5106627226067761
2025-04-16,6.125,0.22486957148990974,0.22486957148990974
2025-04-17,4.875,-0.13237186740617318,-0.13237186740617318
2025-04-20,2.375,-0.846854745198339,-0.846854745198339
2025-04-21,6.375,0.29631785926912635,0.29631785926912635
2025-04-22,5.25,-0.0251994357373483,-0.0251994357373483
2025-04-23,6.375,0.29631785926912635,0.29631785926912635
2025-04-24,5.5,0.04624885204186829,0.04624885204186829
2025-04-25,6.375,0.29631785926912635,0.29631785926912635
2025-04-27,1.5,-1.096923752425597,-1.096923752425597
2025-04-28,7.125,0.5106627226067761,0.5106627226067761
2025-04-29,6.25,0.26059371537951803,0.26059371537951803
2025-05-01,11.25,1.6895594709638497,1.6895594709638497
2025-05-04,2.125,-0.9183030329775556,-0.9183030329775556
2025-05-05,5.375,0.010524708152259993,0.010524708152259993
2025-05-06,5.125,-0.06092357962695659,-0.06092357962695659
2025-05-07,5.875,0.15342128371069316,0.15342128371069316
2025-05-08,8.375,0.867904161502859,0.867904161502859
2025-05-09,4.625,-0.20382015518538976,-0.20382015518538976
2025-05-11,1.125,-1.204096184094422,-1.204096184094422
2025-05-12,7.125,0.5106627226067761,0.5106627226067761
2025-05-14,7.0,0.47493857871716777,0.47493857871716777
2025-05-16,6.625,0.36776614704834293,0.36776614704834293
2025-05-18,3.0,-0.6682340257502976,-0.6682340257502976
2025-05-19,7.0,0.47493857871716777,0.47493857871716777
2025-05-20,4.0,-0.38244087463343124,-0.38244087463343124
2025-05-21,5.75,0.11769713982108487,0.11769713982108487
2025-05-22,5.25,-0.0251994357373483,-0.0251994357373483
2025-05-23,7.375,0.5821110103859927,0.5821110103859927
2025-05-25,3.125,-0.6325098818606892,-0.6325098818606892
2025-05-26,3.625,-0.4896133063022561,-0.4896133063022561
2025-05-27,3.5,-0.5253374501918644,-0.5253374501918644
2025-05-28,8.875,1.0108007370612921,1.0108007370612921
2025-06-01,3.5,-0.5253374501918644,-0.5253374501918644
2025-06-02,5.375,0.010524708152259993,0.010524708152259993
2025-06-03,4.875,-0.13237186740617318,-0.13237186740617318
2025-06-04,9.5,1.1894214565093337,1.1894214565093337
2025-06-05,8.625,0.9393524492820756,0.9393524492820756
2025-06-08,2.125,-0.9183030329775556,-0.9183030329775556
2025-06-09,3.625,-0.4896133063022561,-0.4896133063022561
2025-06-10,3.5,-0.5253374501918644,-0.5253374501918644
2025-06-13,8.875,1.0108007370612921,1.0108007370612921
2025-06-15,2.75,-0.7396823135295142,-0.7396823135295142
2025-06-16,4.5,-0.23954429907499805,-0.23954429907499805
2025-06-17,5.25,-0.0251994357373483,-0.0251994357373483
2025-06-18,4.625,-0.20382015518538976,-0.20382015518538976
2025-06-19,3.125,-0.6325098818606892,-0.6325098818606892
2025-06-20,6.125,0.22486957148990974,0.22486957148990974
2025-06-22,3.375,-0.5610615940814727,-0.5610615940814727
2025-06-23,9.125,1.0822490248405088,1.0822490248405088
2025-06-24,4.5,-0.23954429907499805,-0.23954429907499805
2025-06-25,5.125,-0.06092357962695659,-0.06092357962695659
2025-06-29,1.5,-1.096923752425597,-1.096923752425597
2025-06-30,3.625,-0.4896133063022561,-0.4896133063022561
2025-07-01,7.375,0.5821110103859927,0.5821110103859927
2025-07-02,3.0,-0.6682340257502976,-0.6682340257502976
2025-07-04,3.25,-0.596785737971081,-0.596785737971081
2025-07-06,1.375,-1.1326478963152053,-1.1326478963152053
2025-07-07,4.25,-0.31099258685421466,-0.31099258685421466
2025-07-08,3.125,-0.6325098818606892,-0.6325098818606892
2025-07-09,6.375,0.29631785926912635,0.29631785926912635
2025-07-10,2.875,-0.7039581696399059,-0.7039581696399059
2025-07-11,4.0,-0.38244087463343124,-0.38244087463343124
2025-07-13,0.0,-1.5256134791008966,-1.5256134791008966
2025-07-14,3.125,-0.6325098818606892,-0.6325098818606892
2025-07-17,4.25,-0.31099258685421466,-0.31099258685421466
2025-07-18,3.375,-0.5610615940814727,-0.5610615940814727
2025-07-21,4.25,-0.31099258685421466,-0.31099258685421466
2025-07-22,4.5,-0.23954429907499805,-0.23954429907499805
2025-07-23,3.875,-0.4181650185230395,-0.4181650185230395
2025-07-24,4.0,-0.38244087463343124,-0.38244087463343124
2025-07-25,2.875,-0.7039581696399059,-0.7039581696399059
2025-07-28,2.875,-0.7039581696399059,-0.7039581696399059
2025-07-29,5.625,0.08197299593147658,0.08197299593147658
2025-08-03,0.0,-1.5256134791008966,-1.5256134791008966
2025-08-04,4.625,-0.20382015518538976,-0.20382015518538976
2025-08-05,0.75,-1.311268615763247,-1.311268615763247
