Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,2.125,-0.9527402737136671,-0.9527402737136671
2024-12-02,7.5,0.5593046040272284,0.5593046040272284
2024-12-03,7.5,0.5593046040272284,0.5593046040272284
2024-12-04,6.125,0.17250242600048765,0.17250242600048765
2024-12-05,5.375,-0.03848058019591636,-0.03848058019591636
2024-12-08,1.0,-1.2692147830082732,-1.2692147830082732
2024-12-09,6.0,0.1373385916344203,0.1373385916344203
2024-12-10,7.0,0.418649266562959,0.418649266562959
2024-12-13,7.875,0.6647961071254304,0.6647961071254304
2024-12-15,1.5,-1.1285594455440038,-1.1285594455440038
2024-12-16,3.125,-0.6714295987851284,-0.6714295987851284
2024-12-17,4.375,-0.31979125512445505,-0.31979125512445505
2024-12-18,12.625,2.001021813035989,2.001021813035989
2024-12-22,1.25,-1.1988871142761384,-1.1988871142761384
2024-12-23,4.75,-0.21429975202625304,-0.21429975202625304
2024-12-24,2.75,-0.7769211018833304,-0.7769211018833304
2024-12-25,2.0,-0.9879041080797344,-0.9879041080797344
2024-12-26,4.375,-0.31979125512445505,-0.31979125512445505
2024-12-27,3.375,-0.6011019300529937,-0.6011019300529937
2024-12-29,0.875,-1.3043786173743404,-1.3043786173743404
2024-12-30,6.875,0.38348543219689163,0.38348543219689163
2024-12-31,4.0,-0.42528275822265704,-0.42528275822265704
2025-01-01,2.0,-0.9879041080797344,-0.9879041080797344
2025-01-02,5.5,-0.003316745829849028,-0.003316745829849028
2025-01-03,4.625,-0.24946358639232039,-0.24946358639232039
2025-01-05,1.875,-1.0230679424458018,-1.0230679424458018
2025-01-06,4.375,-0.31979125512445505,-0.31979125512445505
2025-01-07,5.125,-0.10880824892805104,-0.10880824892805104
2025-01-08,4.625,-0.24946358639232039,-0.24946358639232039
2025-01-09,2.5,-0.8472487706154651,-0.8472487706154651
2025-01-12,2.625,-0.8120849362493977,-0.8120849362493977
2025-01-13,3.0,-0.7065934331511957,-0.7065934331511957
2025-01-16,7.75,0.629632272759363,0.629632272759363
2025-01-17,4.751953125,-0.21375031711428324,-0.21375031711428324
2025-01-19,1.25,-1.1988871142761384,-1.1988871142761384
2025-01-20,7.875,0.6647961071254304,0.6647961071254304
2025-01-21,5.25,-0.0736444145619837,-0.0736444145619837
2025-01-22,3.875,-0.4604465925887244,-0.4604465925887244
2025-01-23,3.75,-0.49561042695479174,-0.49561042695479174
2025-01-24,3.5,-0.5659380956869264,-0.5659380956869264
2025-01-26,2.125,-0.9527402737136671,-0.9527402737136671
2025-01-27,7.0,0.418649266562959,0.418649266562959
2025-01-28,4.375,-0.31979125512445505,-0.31979125512445505
2025-01-29,6.0,0.1373385916344203,0.1373385916344203
2025-02-02,5.5,-0.003316745829849028,-0.003316745829849028
2025-02-03,4.75,-0.21429975202625304,-0.21429975202625304
2025-02-04,5.75,0.06701092290228564,0.06701092290228564
2025-02-05,6.375,0.24283009473262232,0.24283009473262232
2025-02-06,2.625,-0.8120849362493977,-0.8120849362493977
2025-02-09,1.625,-1.0933956111779364,-1.0933956111779364
2025-02-10,3.75,-0.49561042695479174,-0.49561042695479174
2025-02-11,3.625,-0.530774261320859,-0.530774261320859
2025-02-14,6.625,0.313157763464757,0.313157763464757
2025-02-16,1.5,-1.1285594455440038,-1.1285594455440038
2025-02-17,2.125,-0.9527402737136671,-0.9527402737136671
2025-02-18,3.75,-0.49561042695479174,-0.49561042695479174
2025-02-19,4.625,-0.24946358639232039,-0.24946358639232039
2025-02-20,2.5,-0.8472487706154651,-0.8472487706154651
2025-02-21,6.75,0.34832159783082434,0.34832159783082434
2025-02-23,0.875,-1.3043786173743404,-1.3043786173743404
2025-02-24,6.25,0.20766626036655497,0.20766626036655497
2025-02-25,6.875,0.38348543219689163,0.38348543219689163
2025-02-26,9.0,0.9812706164200363,0.9812706164200363
2025-03-02,4.75,-0.21429975202625304,-0.21429975202625304
2025-03-03,14.25,2.4581516597948645,2.4581516597948645
2025-03-04,15.75,2.8801176721876725,2.8801176721876725
2025-03-05,13.75,2.317496322330595,2.317496322330595
2025-03-06,8.875,0.946106782053969,0.946106782053969
2025-03-09,5.25,-0.0736444145619837,-0.0736444145619837
2025-03-10,14.5,2.5284793285269993,2.5284793285269993
2025-03-11,8.0,0.6999599414914977,0.6999599414914977
2025-03-14,6.875,0.38348543219689163,0.38348543219689163
2025-03-16,4.25,-0.3549550894905224,-0.3549550894905224
2025-03-17,7.25,0.4889769352950937,0.4889769352950937
2025-03-18,4.5,-0.2846274207583877,-0.2846274207583877
2025-03-19,8.625,0.8757791133218343,0.8757791133218343
2025-03-20,5.875,0.10217475726835297,0.10217475726835297
2025-03-21,4.875,-0.1791359176601857,-0.1791359176601857
2025-03-23,2.125,-0.9527402737136671,-0.9527402737136671
2025-03-24,4.875,-0.1791359176601857,-0.1791359176601857
2025-03-25,5.0,-0.14397208329411837,-0.14397208329411837
2025-03-26,3.25,-0.636265764419061,-0.636265764419061
2025-03-30,3.875,-0.4604465925887244,-0.4604465925887244
2025-03-31,6.75,0.34832159783082434,0.34832159783082434
2025-04-01,5.5,-0.003316745829849028,-0.003316745829849028
2025-04-02,18.0,3.5130666907768844,3.5130666907768844
2025-04-03,13.25,2.1768409848663257,2.1768409848663257
2025-04-04,15.875,2.9152815065537396,2.9152815065537396
2025-04-06,15.5,2.8097900034555376,2.8097900034555376
2025-04-07,26.375,5.869043593303395,5.869043593303395
2025-04-08,15.5,2.8097900034555376,2.8097900034555376
2025-04-09,14.0,2.3878239910627297,2.3878239910627297
2025-04-13,6.625,0.313157763464757,0.313157763464757
2025-04-14,10.25,1.3329089600807098,1.3329089600807098
2025-04-15,7.125,0.4538131009290263,0.4538131009290263
2025-04-16,6.125,0.17250242600048765,0.17250242600048765
2025-04-17,4.875,-0.1791359176601857,-0.1791359176601857
2025-04-20,2.375,-0.8824126049815324,-0.8824126049815324
2025-04-21,6.375,0.24283009473262232,0.24283009473262232
2025-04-22,5.25,-0.0736444145619837,-0.0736444145619837
2025-04-23,6.375,0.24283009473262232,0.24283009473262232
2025-04-24,5.5,-0.003316745829849028,-0.003316745829849028
2025-04-25,6.375,0.24283009473262232,0.24283009473262232
2025-04-27,1.5,-1.1285594455440038,-1.1285594455440038
2025-04-28,7.125,0.4538131009290263,0.4538131009290263
2025-04-29,6.25,0.20766626036655497,0.20766626036655497
2025-05-01,11.25,1.6142196350092484,1.6142196350092484
2025-05-04,2.125,-0.9527402737136671,-0.9527402737136671
2025-05-05,5.375,-0.03848058019591636,-0.03848058019591636
2025-05-06,5.125,-0.10880824892805104,-0.10880824892805104
2025-05-07,5.875,0.10217475726835297,0.10217475726835297
2025-05-08,8.375,0.8054514445896996,0.8054514445896996
2025-05-09,4.625,-0.24946358639232039,-0.24946358639232039
2025-05-11,1.125,-1.2340509486422058,-1.2340509486422058
2025-05-12,7.125,0.4538131009290263,0.4538131009290263
2025-05-14,7.0,0.418649266562959,0.418649266562959
2025-05-16,6.625,0.313157763464757,0.313157763464757
2025-05-18,3.0,-0.7065934331511957,-0.7065934331511957
2025-05-19,7.0,0.418649266562959,0.418649266562959
2025-05-20,4.0,-0.42528275822265704,-0.42528275822265704
2025-05-21,5.75,0.06701092290228564,0.06701092290228564
2025-05-22,5.25,-0.0736444145619837,-0.0736444145619837
2025-05-23,7.375,0.524140769661161,0.524140769661161
2025-05-25,3.125,-0.6714295987851284,-0.6714295987851284
2025-05-26,3.625,-0.530774261320859,-0.530774261320859
2025-05-27,3.5,-0.5659380956869264,-0.5659380956869264
2025-05-28,8.875,0.946106782053969,0.946106782053969
2025-06-01,3.5,-0.5659380956869264,-0.5659380956869264
2025-06-02,5.375,-0.03848058019591636,-0.03848058019591636
2025-06-03,4.875,-0.1791359176601857,-0.1791359176601857
2025-06-04,9.5,1.1219259538843056,1.1219259538843056
2025-06-05,8.625,0.8757791133218343,0.8757791133218343
2025-06-08,2.125,-0.9527402737136671,-0.9527402737136671
2025-06-09,3.625,-0.530774261320859,-0.530774261320859
2025-06-10,3.5,-0.5659380956869264,-0.5659380956869264
2025-06-13,8.875,0.946106782053969,0.946106782053969
2025-06-15,2.75,-0.7769211018833304,-0.7769211018833304
2025-06-16,4.5,-0.2846274207583877,-0.2846274207583877
2025-06-17,5.25,-0.0736444145619837,-0.0736444145619837
2025-06-18,4.625,-0.24946358639232039,-0.24946358639232039
2025-06-19,3.125,-0.6714295987851284,-0.6714295987851284
2025-06-20,6.125,0.17250242600048765,0.17250242600048765
2025-06-22,3.375,-0.6011019300529937,-0.6011019300529937
2025-06-23,9.125,1.0164344507861036,1.0164344507861036
2025-06-24,4.5,-0.2846274207583877,-0.2846274207583877
2025-06-25,5.125,-0.10880824892805104,-0.10880824892805104
2025-06-29,1.5,-1.1285594455440038,-1.1285594455440038
2025-06-30,3.625,-0.530774261320859,-0.530774261320859
2025-07-01,7.375,0.524140769661161,0.524140769661161
2025-07-02,3.0,-0.7065934331511957,-0.7065934331511957
2025-07-04,3.25,-0.636265764419061,-0.636265764419061
2025-07-06,1.375,-1.1637232799100712,-1.1637232799100712
2025-07-07,4.25,-0.3549550894905224,-0.3549550894905224
2025-07-08,3.125,-0.6714295987851284,-0.6714295987851284
2025-07-09,5.125,-0.10880824892805104,-0.10880824892805104
