Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,4.625,-0.23273834967854387,-0.23273834967854387
2025-05-11,1.125,-1.220559407939807,-1.220559407939807
2025-05-12,7.125,0.47284812050807273,0.47284812050807273
2025-05-14,7.0,0.4375687969987419,0.4375687969987419
2025-05-16,6.625,0.3317308264707494,0.3317308264707494
2025-05-18,3.0,-0.6913695552998447,-0.6913695552998447
2025-05-19,7.0,0.4375687969987419,0.4375687969987419
2025-05-20,4.0,-0.409134967225198,-0.409134967225198
2025-05-21,5.75,0.0847755619054336,0.0847755619054336
2025-05-22,5.25,-0.05634173213188971,-0.05634173213188971
2025-05-23,7.375,0.5434067675267343,0.5434067675267343
2025-05-25,3.125,-0.6560902317905138,-0.6560902317905138
2025-05-26,3.625,-0.5149729377531905,-0.5149729377531905
2025-05-27,3.5,-0.5502522612625214,-0.5502522612625214
2025-05-28,8.875,0.9667586496387043,0.9667586496387043
2025-06-01,3.5,-0.5502522612625214,-0.5502522612625214
2025-06-02,5.375,-0.021062408622558884,-0.021062408622558884
2025-06-03,4.875,-0.1621797026598822,-0.1621797026598822
2025-06-04,9.5,1.1431552671853584,1.1431552671853584
2025-06-05,8.625,0.8962000026200426,0.8962000026200426
2025-06-08,2.125,-0.9383248198651605,-0.9383248198651605
2025-06-09,3.625,-0.5149729377531905,-0.5149729377531905
2025-06-10,3.5,-0.5502522612625214,-0.5502522612625214
2025-06-13,8.875,0.9667586496387043,0.9667586496387043
2025-06-15,2.75,-0.7619282023185063,-0.7619282023185063
2025-06-16,4.5,-0.26801767318787467,-0.26801767318787467
2025-06-17,5.25,-0.05634173213188971,-0.05634173213188971
2025-06-18,4.625,-0.23273834967854387,-0.23273834967854387
2025-06-19,3.125,-0.6560902317905138,-0.6560902317905138
2025-06-20,6.125,0.1906135324334261,0.1906135324334261
2025-06-22,3.375,-0.5855315847718522,-0.5855315847718522
2025-06-23,9.125,1.037317296657366,1.037317296657366
2025-06-24,4.5,-0.26801767318787467,-0.26801767318787467
2025-06-25,5.125,-0.09162105564122054,-0.09162105564122054
2025-06-29,1.5,-1.1147214374118146,-1.1147214374118146
2025-06-30,3.625,-0.5149729377531905,-0.5149729377531905
2025-07-01,7.375,0.5434067675267343,0.5434067675267343
2025-07-02,3.0,-0.6913695552998447,-0.6913695552998447
2025-07-04,3.25,-0.620810908281183,-0.620810908281183
2025-07-06,1.375,-1.1500007609211453,-1.1500007609211453
2025-07-07,4.25,-0.33857632020653633,-0.33857632020653633
2025-07-08,3.125,-0.6560902317905138,-0.6560902317905138
2025-07-09,6.375,0.26117217945208776,0.26117217945208776
2025-07-10,2.875,-0.7266488788091755,-0.7266488788091755
2025-07-11,4.0,-0.409134967225198,-0.409134967225198
2025-07-13,0.0,-1.5380733195237846,-1.5380733195237846
2025-07-14,3.125,-0.6560902317905138,-0.6560902317905138
2025-07-17,4.125,-0.37385564371586716,-0.37385564371586716
