Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.125,-0.6695478127152016,-0.6695478127152016
2024-12-17,4.375,-0.3176380668013206,-0.3176380668013206
2024-12-18,12.625,2.0049662562302935,2.0049662562302935
2024-12-22,1.25,-1.197412431586023,-1.197412431586023
2024-12-23,4.75,-0.21206514302715632,-0.21206514302715632
2024-12-24,2.75,-0.7751207364893659,-0.7751207364893659
2024-12-25,2.0,-0.9862665840376944,-0.9862665840376944
2024-12-26,4.375,-0.3176380668013206,-0.3176380668013206
2024-12-27,3.375,-0.5991658635324254,-0.5991658635324254
2024-12-29,0.875,-1.3029853553601873,-1.3029853553601873
2024-12-30,6.875,0.38618142502644126,0.38618142502644126
2024-12-31,4.0,-0.4232109905754849,-0.4232109905754849
2025-01-01,2.0,-0.9862665840376944,-0.9862665840376944
2025-01-02,5.5,-0.0009192954788277652,-0.0009192954788277652
2025-01-03,4.625,-0.24725611761854444,-0.24725611761854444
2025-01-05,1.875,-1.0214575586290824,-1.0214575586290824
2025-01-06,4.375,-0.3176380668013206,-0.3176380668013206
2025-01-07,5.125,-0.10649221925299204,-0.10649221925299204
2025-01-08,4.625,-0.24725611761854444,-0.24725611761854444
2025-01-09,2.5,-0.845502685672142,-0.845502685672142
2025-01-12,2.625,-0.810311711080754,-0.810311711080754
2025-01-13,3.0,-0.7047387873065897,-0.7047387873065897
2025-01-16,7.75,0.6325182471661579,0.6325182471661579
2025-01-17,4.751953125,-0.2115152840491659,-0.2115152840491659
2025-01-19,1.25,-1.197412431586023,-1.197412431586023
2025-01-20,7.875,0.667709221757546,0.667709221757546
2025-01-21,5.25,-0.07130124466160395,-0.07130124466160395
2025-01-22,3.875,-0.458401965166873,-0.458401965166873
2025-01-23,3.75,-0.4935929397582611,-0.4935929397582611
2025-01-24,3.5,-0.5639748889410373,-0.5639748889410373
2025-01-26,2.125,-0.9510756094463063,-0.9510756094463063
2025-01-27,7.0,0.42137239961782935,0.42137239961782935
2025-01-28,4.375,-0.3176380668013206,-0.3176380668013206
2025-01-29,6.0,0.13984460288672462,0.13984460288672462
2025-02-02,5.5,-0.0009192954788277652,-0.0009192954788277652
2025-02-03,4.75,-0.21206514302715632,-0.21206514302715632
2025-02-04,5.75,0.06946265370394843,0.06946265370394843
2025-02-05,6.375,0.2454175266608889,0.2454175266608889
2025-02-06,2.625,-0.810311711080754,-0.810311711080754
2025-02-09,1.625,-1.0918395078118586,-1.0918395078118586
2025-02-10,3.75,-0.4935929397582611,-0.4935929397582611
2025-02-11,3.625,-0.5287839143496492,-0.5287839143496492
2025-02-14,6.625,0.3157994758436651,0.3157994758436651
2025-02-16,1.5,-1.1270304824032467,-1.1270304824032467
2025-02-17,2.125,-0.9510756094463063,-0.9510756094463063
2025-02-18,3.75,-0.4935929397582611,-0.4935929397582611
2025-02-19,4.625,-0.24725611761854444,-0.24725611761854444
2025-02-20,2.5,-0.845502685672142,-0.845502685672142
2025-02-21,6.75,0.35099045043505317,0.35099045043505317
2025-02-23,0.875,-1.3029853553601873,-1.3029853553601873
2025-02-24,6.25,0.2102265520695008,0.2102265520695008
2025-02-25,6.875,0.38618142502644126,0.38618142502644126
2025-02-26,9.0,0.9844279930800388,0.9844279930800388
2025-03-02,4.75,-0.21206514302715632,-0.21206514302715632
2025-03-03,14.25,2.4624489259183386,2.4624489259183386
2025-03-04,15.75,2.8847406210149957,2.8847406210149957
2025-03-05,13.75,2.3216850275527863,2.3216850275527863
2025-03-06,8.875,0.9492370184886507,0.9492370184886507
2025-03-09,5.25,-0.07130124466160395,-0.07130124466160395
2025-03-10,14.5,2.532830875101115,2.532830875101115
2025-03-11,8.0,0.7029001963489341,0.7029001963489341
2025-03-14,6.875,0.38618142502644126,0.38618142502644126
2025-03-16,4.25,-0.3528290413927087,-0.3528290413927087
2025-03-17,7.25,0.49175434880060553,0.49175434880060553
2025-03-18,4.5,-0.2824470922099325,-0.2824470922099325
2025-03-19,8.625,0.8788550693058745,0.8788550693058745
2025-03-20,5.875,0.10465362829533652,0.10465362829533652
2025-03-21,4.875,-0.17687416843576823,-0.17687416843576823
2025-03-23,2.125,-0.9510756094463063,-0.9510756094463063
2025-03-24,4.875,-0.17687416843576823,-0.17687416843576823
2025-03-25,5.0,-0.14168319384438013,-0.14168319384438013
2025-03-26,3.25,-0.6343568381238135,-0.6343568381238135
2025-03-30,3.875,-0.458401965166873,-0.458401965166873
2025-03-31,6.75,0.35099045043505317,0.35099045043505317
2025-04-01,5.5,-0.0009192954788277652,-0.0009192954788277652
2025-04-02,18.0,3.518178163659982,3.518178163659982
2025-04-03,13.25,2.180921129187234,2.180921129187234
2025-04-04,15.875,2.919931595606384,2.919931595606384
2025-04-06,15.5,2.8143586718322195,2.8143586718322195
2025-04-07,26.375,5.8759734612829835,5.8759734612829835
2025-04-08,15.5,2.8143586718322195,2.8143586718322195
2025-04-09,14.0,2.3920669767355625,2.3920669767355625
2025-04-13,6.625,0.3157994758436651,0.3157994758436651
2025-04-14,10.25,1.3363377389939197,1.3363377389939197
2025-04-15,7.125,0.45656337420921744,0.45656337420921744
2025-04-16,6.125,0.1750355774781127,0.1750355774781127
2025-04-17,4.875,-0.17687416843576823,-0.17687416843576823
2025-04-20,2.375,-0.8806936602635301,-0.8806936602635301
2025-04-21,6.375,0.2454175266608889,0.2454175266608889
2025-04-22,5.25,-0.07130124466160395,-0.07130124466160395
2025-04-23,6.375,0.2454175266608889,0.2454175266608889
2025-04-24,5.5,-0.0009192954788277652,-0.0009192954788277652
2025-04-25,6.375,0.2454175266608889,0.2454175266608889
2025-04-27,1.5,-1.1270304824032467,-1.1270304824032467
2025-04-28,7.125,0.45656337420921744,0.45656337420921744
2025-04-29,6.25,0.2102265520695008,0.2102265520695008
2025-05-01,11.25,1.6178655357250245,1.6178655357250245
2025-05-04,2.125,-0.9510756094463063,-0.9510756094463063
2025-05-05,5.375,-0.03611027007021586,-0.03611027007021586
2025-05-06,5.125,-0.10649221925299204,-0.10649221925299204
2025-05-07,5.875,0.10465362829533652,0.10465362829533652
2025-05-08,8.375,0.8084731201230984,0.8084731201230984
2025-05-09,4.625,-0.24725611761854444,-0.24725611761854444
2025-05-11,1.125,-1.2326034061774112,-1.2326034061774112
2025-05-12,7.125,0.45656337420921744,0.45656337420921744
2025-05-14,7.0,0.42137239961782935,0.42137239961782935
2025-05-16,6.625,0.3157994758436651,0.3157994758436651
2025-05-18,3.0,-0.7047387873065897,-0.7047387873065897
2025-05-19,7.0,0.42137239961782935,0.42137239961782935
2025-05-20,4.0,-0.4232109905754849,-0.4232109905754849
2025-05-21,5.75,0.06946265370394843,0.06946265370394843
2025-05-22,5.25,-0.07130124466160395,-0.07130124466160395
2025-05-23,7.375,0.5269453233919936,0.5269453233919936
2025-05-25,3.125,-0.6695478127152016,-0.6695478127152016
2025-05-26,3.625,-0.5287839143496492,-0.5287839143496492
2025-05-27,3.5,-0.5639748889410373,-0.5639748889410373
2025-05-28,8.875,0.9492370184886507,0.9492370184886507
2025-06-01,3.5,-0.5639748889410373,-0.5639748889410373
2025-06-02,5.375,-0.03611027007021586,-0.03611027007021586
2025-06-03,4.875,-0.17687416843576823,-0.17687416843576823
2025-06-04,9.5,1.1251918914455912,1.1251918914455912
2025-06-05,8.625,0.8788550693058745,0.8788550693058745
2025-06-08,2.125,-0.9510756094463063,-0.9510756094463063
2025-06-09,3.625,-0.5287839143496492,-0.5287839143496492
2025-06-10,3.5,-0.5639748889410373,-0.5639748889410373
2025-06-13,8.875,0.9492370184886507,0.9492370184886507
2025-06-15,2.75,-0.7751207364893659,-0.7751207364893659
2025-06-16,4.5,-0.2824470922099325,-0.2824470922099325
2025-06-17,5.25,-0.07130124466160395,-0.07130124466160395
2025-06-18,4.625,-0.24725611761854444,-0.24725611761854444
2025-06-19,3.125,-0.6695478127152016,-0.6695478127152016
2025-06-20,6.125,0.1750355774781127,0.1750355774781127
2025-06-22,3.375,-0.5991658635324254,-0.5991658635324254
2025-06-23,9.125,1.019618967671427,1.019618967671427
2025-06-24,4.5,-0.2824470922099325,-0.2824470922099325
2025-06-25,5.125,-0.10649221925299204,-0.10649221925299204
2025-06-29,1.5,-1.1270304824032467,-1.1270304824032467
2025-06-30,3.625,-0.5287839143496492,-0.5287839143496492
2025-07-01,7.375,0.5269453233919936,0.5269453233919936
2025-07-02,3.0,-0.7047387873065897,-0.7047387873065897
2025-07-04,3.25,-0.6343568381238135,-0.6343568381238135
2025-07-06,1.375,-1.1622214569946347,-1.1622214569946347
2025-07-07,4.25,-0.3528290413927087,-0.3528290413927087
2025-07-08,3.125,-0.6695478127152016,-0.6695478127152016
2025-07-09,6.375,0.2454175266608889,0.2454175266608889
2025-07-10,2.625,-0.810311711080754,-0.810311711080754
