Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.75,-0.7561545328972745,-0.7561545328972745
2024-12-25,2.0,-0.9666464469000475,-0.9666464469000475
2024-12-26,4.375,-0.3000887192245996,-0.3000887192245996
2024-12-27,3.375,-0.5807446045616304,-0.5807446045616304
2024-12-29,0.875,-1.2823843179042071,-1.2823843179042071
2024-12-30,6.875,0.4015509941179771,0.4015509941179771
2024-12-31,4.0,-0.4053346762259862,-0.4053346762259862
2025-01-01,2.0,-0.9666464469000475,-0.9666464469000475
2025-01-02,5.5,0.015649151779559906,0.015649151779559906
2025-01-03,4.625,-0.22992474789034195,-0.22992474789034195
2025-01-05,1.875,-1.0017284325671765,-1.0017284325671765
2025-01-06,4.375,-0.3000887192245996,-0.3000887192245996
2025-01-07,5.125,-0.08959680522182661,-0.08959680522182661
2025-01-08,4.625,-0.22992474789034195,-0.22992474789034195
2025-01-09,2.5,-0.8263185042315322,-0.8263185042315322
2025-01-12,2.625,-0.7912365185644034,-0.7912365185644034
2025-01-13,3.0,-0.6859905615630169,-0.6859905615630169
2025-01-16,7.75,0.647124893787879,0.647124893787879
2025-01-17,4.751953125,-0.19429460619716424,-0.19429460619716424
2025-01-19,1.25,-1.1771383609028205,-1.1771383609028205
2025-01-20,7.875,0.6822068794550078,0.6822068794550078
2025-01-21,5.25,-0.05451481955469777,-0.05451481955469777
2025-01-22,3.875,-0.440416661893115,-0.440416661893115
2025-01-23,3.75,-0.47549864756024385,-0.47549864756024385
2025-01-24,3.5,-0.5456626188945015,-0.5456626188945015
2025-01-26,2.125,-0.9315644612329187,-0.9315644612329187
2025-01-27,7.0,0.43663297978510596,0.43663297978510596
2025-01-28,4.375,-0.3000887192245996,-0.3000887192245996
2025-01-29,6.0,0.15597709444807525,0.15597709444807525
2025-02-02,5.5,0.015649151779559906,0.015649151779559906
2025-02-03,4.75,-0.19484276222321312,-0.19484276222321312
2025-02-04,5.75,0.08581312311381759,0.08581312311381759
2025-02-05,6.375,0.2612230514494618,0.2612230514494618
2025-02-06,2.625,-0.7912365185644034,-0.7912365185644034
2025-02-09,1.625,-1.0718924039014341,-1.0718924039014341
2025-02-10,3.75,-0.47549864756024385,-0.47549864756024385
2025-02-11,3.625,-0.5105806332273727,-0.5105806332273727
2025-02-14,6.625,0.33138702278371945,0.33138702278371945
2025-02-16,1.5,-1.1069743895685629,-1.1069743895685629
2025-02-17,2.125,-0.9315644612329187,-0.9315644612329187
2025-02-18,3.75,-0.47549864756024385,-0.47549864756024385
2025-02-19,4.625,-0.22992474789034195,-0.22992474789034195
2025-02-20,2.5,-0.8263185042315322,-0.8263185042315322
2025-02-21,6.75,0.3664690084508483,0.3664690084508483
2025-02-23,0.875,-1.2823843179042071,-1.2823843179042071
2025-02-24,6.25,0.22614106578233292,0.22614106578233292
2025-02-25,6.875,0.4015509941179771,0.4015509941179771
2025-02-26,9.0,0.9979447504591674,0.9979447504591674
2025-03-02,4.75,-0.19484276222321312,-0.19484276222321312
2025-03-03,14.25,2.4713881484785785,2.4713881484785785
2025-03-04,15.75,2.8923719764841245,2.8923719764841245
2025-03-05,13.75,2.331060205810063,2.331060205810063
2025-03-06,8.875,0.9628627647920386,0.9628627647920386
2025-03-09,5.25,-0.05451481955469777,-0.05451481955469777
2025-03-10,14.5,2.5415521198128364,2.5415521198128364
2025-03-11,8.0,0.7172888651221366,0.7172888651221366
2025-03-14,6.875,0.4015509941179771,0.4015509941179771
2025-03-16,4.25,-0.33517070489172845,-0.33517070489172845
2025-03-17,7.25,0.5067969511193636,0.5067969511193636
2025-03-18,4.5,-0.2650067335574708,-0.2650067335574708
2025-03-19,8.625,0.8926987934577809,0.8926987934577809
2025-03-20,5.875,0.12089510878094642,0.12089510878094642
2025-03-21,4.875,-0.15976077655608428,-0.15976077655608428
2025-03-23,2.125,-0.9315644612329187,-0.9315644612329187
2025-03-24,4.875,-0.15976077655608428,-0.15976077655608428
2025-03-25,5.0,-0.12467879088895545,-0.12467879088895545
2025-03-26,3.25,-0.6158265902287592,-0.6158265902287592
2025-03-30,3.875,-0.440416661893115,-0.440416661893115
2025-03-31,6.75,0.3664690084508483,0.3664690084508483
2025-04-01,5.5,0.015649151779559906,0.015649151779559906
2025-04-02,18.0,3.5238477184924437,3.5238477184924437
2025-04-03,13.25,2.190732263141548,2.190732263141548
2025-04-04,15.875,2.9274539621512536,2.9274539621512536
2025-04-06,15.5,2.822208005149867,2.822208005149867
2025-04-07,26.375,5.874340758190075,5.874340758190075
2025-04-08,15.5,2.822208005149867,2.822208005149867
2025-04-09,14.0,2.401224177144321,2.401224177144321
2025-04-13,6.625,0.33138702278371945,0.33138702278371945
2025-04-14,10.25,1.3487646071304558,1.3487646071304558
2025-04-15,7.125,0.4717149654522348,0.4717149654522348
2025-04-16,6.125,0.1910590801152041,0.1910590801152041
2025-04-17,4.875,-0.15976077655608428,-0.15976077655608428
2025-04-20,2.375,-0.861400489898661,-0.861400489898661
2025-04-21,6.375,0.2612230514494618,0.2612230514494618
2025-04-22,5.25,-0.05451481955469777,-0.05451481955469777
2025-04-23,6.375,0.2612230514494618,0.2612230514494618
2025-04-24,5.5,0.015649151779559906,0.015649151779559906
2025-04-25,6.375,0.2612230514494618,0.2612230514494618
2025-04-27,1.5,-1.1069743895685629,-1.1069743895685629
2025-04-28,7.125,0.4717149654522348,0.4717149654522348
2025-04-29,6.25,0.22614106578233292,0.22614106578233292
2025-05-01,11.25,1.6294204924674864,1.6294204924674864
2025-05-04,2.125,-0.9315644612329187,-0.9315644612329187
2025-05-05,5.375,-0.019432833887568935,-0.019432833887568935
2025-05-06,5.125,-0.08959680522182661,-0.08959680522182661
2025-05-07,5.875,0.12089510878094642,0.12089510878094642
2025-05-08,8.375,0.8225348221235231,0.8225348221235231
2025-05-09,4.625,-0.22992474789034195,-0.22992474789034195
2025-05-11,1.125,-1.2122203465699495,-1.2122203465699495
2025-05-12,7.125,0.4717149654522348,0.4717149654522348
2025-05-14,7.0,0.43663297978510596,0.43663297978510596
2025-05-16,6.625,0.33138702278371945,0.33138702278371945
2025-05-18,3.0,-0.6859905615630169,-0.6859905615630169
2025-05-19,7.0,0.43663297978510596,0.43663297978510596
2025-05-20,4.0,-0.4053346762259862,-0.4053346762259862
2025-05-21,5.75,0.08581312311381759,0.08581312311381759
2025-05-22,5.25,-0.05451481955469777,-0.05451481955469777
2025-05-23,7.375,0.5418789367864925,0.5418789367864925
2025-05-25,3.125,-0.650908575895888,-0.650908575895888
2025-05-26,3.625,-0.5105806332273727,-0.5105806332273727
2025-05-27,3.5,-0.5456626188945015,-0.5456626188945015
2025-05-28,8.875,0.9628627647920386,0.9628627647920386
2025-06-01,3.5,-0.5456626188945015,-0.5456626188945015
2025-06-02,5.375,-0.019432833887568935,-0.019432833887568935
2025-06-03,4.875,-0.15976077655608428,-0.15976077655608428
2025-06-04,9.5,1.1382726931276828,1.1382726931276828
2025-06-05,8.625,0.8926987934577809,0.8926987934577809
2025-06-08,2.125,-0.9315644612329187,-0.9315644612329187
2025-06-09,3.625,-0.5105806332273727,-0.5105806332273727
2025-06-10,3.5,-0.5456626188945015,-0.5456626188945015
2025-06-13,8.875,0.9628627647920386,0.9628627647920386
2025-06-15,2.75,-0.7561545328972745,-0.7561545328972745
2025-06-16,4.5,-0.2650067335574708,-0.2650067335574708
2025-06-17,5.25,-0.05451481955469777,-0.05451481955469777
2025-06-18,4.625,-0.22992474789034195,-0.22992474789034195
2025-06-19,3.125,-0.650908575895888,-0.650908575895888
2025-06-20,6.125,0.1910590801152041,0.1910590801152041
2025-06-22,3.375,-0.5807446045616304,-0.5807446045616304
2025-06-23,9.125,1.0330267361262961,1.0330267361262961
2025-06-24,4.5,-0.2650067335574708,-0.2650067335574708
2025-06-25,5.125,-0.08959680522182661,-0.08959680522182661
2025-06-29,1.5,-1.1069743895685629,-1.1069743895685629
2025-06-30,3.625,-0.5105806332273727,-0.5105806332273727
2025-07-01,7.375,0.5418789367864925,0.5418789367864925
2025-07-02,3.0,-0.6859905615630169,-0.6859905615630169
2025-07-04,3.25,-0.6158265902287592,-0.6158265902287592
2025-07-06,1.375,-1.1420563752356918,-1.1420563752356918
2025-07-07,4.25,-0.33517070489172845,-0.33517070489172845
2025-07-08,3.125,-0.650908575895888,-0.650908575895888
2025-07-09,6.375,0.2612230514494618,0.2612230514494618
2025-07-10,2.875,-0.7210725472301457,-0.7210725472301457
2025-07-11,4.0,-0.4053346762259862,-0.4053346762259862
2025-07-13,0.0,-1.5279582175741089,-1.5279582175741089
2025-07-14,0.75,-1.3174663035713359,-1.3174663035713359
